      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.81    2029   3.036   4.185  10.961    18.183
  -120.23    38.81    2030   3.363   4.011  10.950    18.325
  -120.23    38.81    2031   2.397   5.073  10.927    18.397
  -120.23    38.81    2032   2.653   4.784  10.934    18.371
  -120.23    38.81    2033   2.902   4.573  10.924    18.399
  -120.23    38.81    2034   3.140   4.406  10.905    18.450
  -120.23    38.81    2035   3.298   4.279  10.904    18.481
  -120.23    38.81    2036   3.499   4.098  10.919    18.517
  -120.23    38.81    2037   3.705   3.937  10.907    18.549
  -120.23    38.81    2038   3.624   2.911  10.884    17.418
  -120.23    38.81    2039   3.839   2.817  10.857    17.513
  -120.23    38.81    2040   3.972   2.786  10.840    17.598
  -120.23    38.81    2041   4.121   2.687  10.827    17.636
  -120.23    38.81    2042   4.226   2.604  10.812    17.642
  -120.23    38.81    2043   4.354   2.508  10.795    17.657
  -120.23    38.81    2044   4.499   2.402  10.769    17.670
  -120.23    38.81    2045   4.711   2.312  10.733    17.757
  -120.23    38.81    2046   4.947   2.251  10.696    17.893
  -120.23    38.81    2047   5.135   2.189  10.660    17.984
  -120.23    38.81    2048   5.253   2.119  10.622    17.994
  -120.23    38.81    2049   5.435   2.045  10.588    18.069
  -120.23    38.81    2050   5.616   1.996  10.560    18.171
  -120.23    38.81    2051   4.921   2.816  10.526    18.263
  -120.23    38.81    2052   5.048   2.549  10.515    18.111
  -120.23    38.81    2053   5.186   2.382  10.464    18.032
  -120.23    38.81    2054   5.334   2.321  10.421    18.076
  -120.23    38.81    2055   5.543   2.207  10.386    18.135
  -120.23    38.81    2056   5.754   2.094  10.338    18.185
  -120.23    38.81    2057   5.962   2.013  10.301    18.275
  -120.23    38.81    2058   6.065   1.971  10.243    18.279
  -120.23    38.81    2059   6.270   1.905  10.202    18.377
  -120.23    38.81    2060   5.966   2.315  10.155    18.435
  -120.23    38.81    2061   6.179   2.238  10.125    18.543
  -120.23    38.81    2062   6.300   2.147  10.080    18.527
  -120.23    38.81    2063   6.473   2.095  10.051    18.619
  -120.23    38.81    2064   6.630   2.027  10.022    18.678
  -120.23    38.81    2065   6.794   2.027   9.999    18.820
  -120.23    38.81    2066   6.440   2.519   9.968    18.928
  -120.23    38.81    2067   6.653   2.394   9.943    18.990
  -120.23    38.81    2068   5.902   3.111   9.924    18.937
  -120.23    38.81    2069   6.053   2.939   9.905    18.897
  -120.23    38.81    2070   6.104   2.825   9.881    18.811
  -120.23    38.81    2071   6.260   2.664   9.872    18.796
  -120.23    38.81    2072   6.417   2.530   9.841    18.788
  -120.23    38.81    2073   4.673   4.240   9.829    18.743
  -120.23    38.81    2074   4.821   3.946   9.844    18.611
  -120.23    38.81    2075   5.089   3.708   9.840    18.638
  -120.23    38.81    2076   5.134   3.590   9.838    18.562
  -120.23    38.81    2077   5.346   3.315   9.852    18.514
  -120.23    38.81    2078   5.500   3.350   9.834    18.683
  -120.23    38.81    2079   5.691   3.175   9.822    18.688
  -120.23    38.81    2080   5.755   3.060   9.793    18.608
  -120.23    38.81    2081   6.045   2.910   9.771    18.726
  -120.23    38.81    2082   6.223   2.795   9.746    18.764
  -120.23    38.81    2083   6.221   2.724   9.726    18.671
  -120.23    38.81    2084   6.422   2.567   9.692    18.681
  -120.23    38.81    2085   6.557   2.588   9.679    18.824
  -120.23    38.81    2086   6.777   2.485   9.662    18.924
  -120.23    38.81    2087   7.049   2.396   9.654    19.099
  -120.23    38.81    2088   7.221   2.290   9.632    19.143
  -120.23    38.81    2089   7.399   2.219   9.620    19.237
  -120.23    38.81    2090   7.503   2.135   9.601    19.238
  -120.23    38.81    2091   7.650   2.098   9.595    19.343
  -120.23    38.81    2092   7.792   2.030   9.577    19.399
  -120.23    38.81    2093   7.942   1.967   9.557    19.467
  -120.23    38.81    2094   8.096   1.883   9.536    19.515
  -120.23    38.81    2095   8.260   1.793   9.508    19.561
  -120.23    38.81    2096   8.398   1.742   9.491    19.632
  -120.23    38.81    2097   8.583   1.686   9.475    19.744
  -120.23    38.81    2098   8.656   1.614   9.445    19.716
  -120.23    38.81    2099   8.831   1.575   9.424    19.830
  -120.23    38.77    1950   2.711   5.723   9.569    18.003
  -120.23    38.77    1951   1.127   7.288   9.568    17.984
  -120.23    38.77    1952   1.244   7.014   9.585    17.843
  -120.23    38.77    1953   1.463   6.723   9.588    17.774
  -120.23    38.77    1954   1.628   6.594   9.593    17.815
  -120.23    38.77    1955   1.753   6.441   9.610    17.804
  -120.23    38.77    1956   1.886   6.259   9.627    17.771
  -120.23    38.77    1957   1.748   6.316   9.639    17.703
  -120.23    38.77    1958   1.784   6.088   9.670    17.542
  -120.23    38.77    1959   1.903   5.894   9.675    17.472
  -120.23    38.77    1960   2.036   5.748   9.672    17.456
  -120.23    38.77    1961   2.051   5.627   9.685    17.363
  -120.23    38.77    1962   1.632   6.005   9.688    17.325
  -120.23    38.77    1963   1.711   5.755   9.723    17.189
  -120.23    38.77    1964   1.850   5.567   9.720    17.138
  -120.23    38.77    1965   1.956   5.438   9.716    17.110
  -120.23    38.77    1966   2.071   5.264   9.717    17.052
  -120.23    38.77    1967   2.176   5.111   9.717    17.004
  -120.23    38.77    1968   2.343   4.945   9.711    16.999
  -120.23    38.77    1969   2.343   4.521   9.691    16.555
  -120.23    38.77    1970   2.497   4.432   9.677    16.606
  -120.23    38.77    1971   2.550   4.324   9.670    16.545
  -120.23    38.77    1972   2.585   4.203   9.663    16.451
  -120.23    38.77    1973   2.685   4.096   9.653    16.434
  -120.23    38.77    1974   2.858   3.989   9.635    16.481
  -120.23    38.77    1975   3.054   3.890   9.617    16.561
  -120.23    38.77    1976   3.215   3.784   9.596    16.594
  -120.23    38.77    1977   3.387   3.690   9.576    16.653
  -120.23    38.77    1978   3.601   3.620   9.563    16.783
  -120.23    38.77    1979   3.668   3.597   9.565    16.830
  -120.23    38.77    1980   3.766   3.527   9.561    16.855
  -120.23    38.77    1981   3.903   3.473   9.563    16.939
  -120.23    38.77    1982   3.900   3.408   9.564    16.873
  -120.23    38.77    1983   4.054   3.342   9.562    16.958
  -120.23    38.77    1984   4.218   3.254   9.557    17.029
  -120.23    38.77    1985   4.395   3.181   9.544    17.120
  -120.23    38.77    1986   4.470   3.093   9.530    17.093
  -120.23    38.77    1987   4.429   3.034   9.519    16.983
  -120.23    38.77    1988   4.499   2.947   9.512    16.958
  -120.23    38.77    1989   4.702   2.841   9.493    17.036
  -120.23    38.77    1990   4.784   2.789   9.477    17.050
  -120.23    38.77    1991   4.973   2.742   9.461    17.176
  -120.23    38.77    1992   5.149   2.687   9.447    17.284
  -120.23    38.77    1993   5.269   2.638   9.437    17.344
  -120.23    38.77    1994   5.389   2.594   9.427    17.410
  -120.23    38.77    1995   5.584   2.533   9.405    17.522
  -120.23    38.77    1996   5.731   2.494   9.397    17.621
  -120.23    38.77    1997   5.748   2.419   9.376    17.543
  -120.23    38.77    1998   5.944   2.362   9.352    17.658
  -120.23    38.77    1999   6.105   2.324   9.343    17.772
  -120.23    38.77    2000   4.512   3.916   9.331    17.758
  -120.23    38.77    2001   4.568   3.733   9.344    17.645
  -120.23    38.77    2002   4.702   3.547   9.346    17.595
  -120.23    38.77    2003   4.594   3.539   9.346    17.479
  -120.23    38.77    2004   4.748   3.383   9.354    17.485
  -120.23    38.77    2005   4.942   3.275   9.350    17.566
  -120.23    38.77    2006   5.074   3.222   9.347    17.644
  -120.23    38.77    2007   4.887   1.935   9.334    16.156
  -120.23    38.77    2008   5.029   1.925   9.319    16.273
  -120.23    38.77    2009   5.161   1.910   9.303    16.374
  -120.23    38.77    2010   5.324   1.896   9.287    16.507
  -120.23    38.77    2011   5.364   1.879   9.278    16.521
  -120.23    38.77    2012   5.427   1.881   9.262    16.569
  -120.23    38.77    2013   5.571   1.821   9.242    16.634
  -120.23    38.77    2014   5.745   1.821   9.219    16.785
  -120.23    38.77    2015   5.583   2.114   9.201    16.898
  -120.23    38.77    2016   5.693   2.074   9.183    16.950
  -120.23    38.77    2017   5.821   2.057   9.168    17.046
  -120.23    38.77    2018   5.949   2.059   9.152    17.160
  -120.23    38.77    2019   5.956   2.019   9.147    17.121
  -120.23    38.77    2020   3.594   4.368   9.128    17.090
  -120.23    38.77    2021   3.704   4.194   9.152    17.049
  -120.23    38.77    2022   3.807   4.009   9.165    16.980
  -120.23    38.77    2023   3.810   3.954   9.160    16.924
  -120.23    38.77    2024   4.018   3.828   9.174    17.020
  -120.23    38.77    2025   4.144   3.708   9.172    17.024
  -120.23    38.77    2026   4.279   3.580   9.180    17.039
  -120.23    38.77    2027   4.396   3.500   9.178    17.075
  -120.23    38.77    2028   4.405   3.423   9.188    17.016
  -120.23    38.77    2029   4.482   3.327   9.191    17.000
  -120.23    38.77    2030   4.599   3.287   9.194    17.080
  -120.23    38.77    2031   4.602   3.222   9.200    17.023
  -120.23    38.77    2032   4.634   3.162   9.196    16.991
  -120.23    38.77    2033   4.751   3.128   9.186    17.064
  -120.23    38.77    2034   4.719   3.074   9.175    16.968
  -120.23    38.77    2035   4.862   3.033   9.162    17.057
  -120.23    38.77    2036   5.011   3.044   9.152    17.207
  -120.23    38.77    2037   5.127   2.972   9.141    17.241
  -120.23    38.77    2038   5.145   3.004   9.129    17.278
  -120.23    38.77    2039   4.902   3.255   9.121    17.278
  -120.23    38.77    2040   5.089   3.185   9.111    17.385
  -120.23    38.77    2041   5.207   3.186   9.103    17.496
  -120.23    38.77    2042   5.346   3.096   9.100    17.542
  -120.23    38.77    2043   5.098   3.041   9.103    17.242
  -120.23    38.77    2044   5.218   2.911   9.086    17.215
  -120.23    38.77    2045   5.399   2.842   9.059    17.301
  -120.23    38.77    2046   5.660   2.784   9.033    17.477
  -120.23    38.77    2047   5.722   2.762   9.016    17.501
  -120.23    38.77    2048   5.682   2.737   8.995    17.415
  -120.23    38.77    2049   5.865   2.665   8.971    17.501
  -120.23    38.77    2050   6.009   2.683   8.943    17.636
  -120.23    38.77    2051   5.165   3.696   8.920    17.782
  -120.23    38.77    2052   5.245   3.645   8.910    17.800
  -120.23    38.77    2053   4.653   4.145   8.898    17.696
  -120.23    38.77    2054   4.824   3.998   8.896    17.718
  -120.23    38.77    2055   4.861   3.976   8.882    17.719
  -120.23    38.77    2056   4.917   3.925   8.867    17.708
  -120.23    38.77    2057   5.112   3.748   8.855    17.715
  -120.23    38.77    2058   5.064   3.658   8.845    17.567
  -120.23    38.77    2059   4.529   4.211   8.834    17.574
  -120.23    38.77    2060   4.631   3.871   8.852    17.355
  -120.23    38.77    2061   4.807   3.704   8.848    17.359
  -120.23    38.77    2062   4.778   3.612   8.831    17.221
  -120.23    38.77    2063   3.615   4.683   8.837    17.135
  -120.23    38.77    2064   3.755   4.357   8.840    16.952
  -120.23    38.77    2065   4.108   4.079   8.834    17.020
  -120.23    38.77    2066   4.214   3.998   8.814    17.026
  -120.23    38.77    2067   4.370   3.781   8.810    16.962
  -120.23    38.77    2068   4.563   3.620   8.795    16.978
  -120.23    38.77    2069   4.683   3.473   8.784    16.940
  -120.23    38.77    2070   4.714   3.328   8.770    16.812
  -120.23    38.77    2071   4.727   3.323   8.760    16.810
  -120.23    38.77    2072   4.766   3.229   8.743    16.738
  -120.23    38.77    2073   3.590   4.455   8.723    16.768
  -120.23    38.77    2074   3.741   4.218   8.734    16.693
  -120.23    38.77    2075   3.996   3.980   8.740    16.716
  -120.23    38.77    2076   3.908   3.991   8.727    16.626
  -120.23    38.77    2077   4.107   3.769   8.743    16.619
  -120.23    38.77    2078   4.309   3.556   8.730    16.594
  -120.23    38.77    2079   4.502   3.363   8.721    16.585
  -120.23    38.77    2080   4.509   3.245   8.700    16.455
  -120.23    38.77    2081   4.710   3.069   8.691    16.470
  -120.23    38.77    2082   4.821   2.951   8.671    16.443
  -120.23    38.77    2083   4.904   2.819   8.648    16.371
  -120.23    38.77    2084   4.997   2.667   8.626    16.290
  -120.23    38.77    2085   5.130   2.558   8.597    16.285
  -120.23    38.77    2086   5.275   2.441   8.569    16.285
  -120.23    38.77    2087   5.478   2.369   8.545    16.392
  -120.23    38.77    2088   5.563   2.309   8.516    16.388
  -120.23    38.77    2089   5.588   2.327   8.492    16.407
  -120.23    38.77    2090   5.515   2.356   8.466    16.337
  -120.23    38.77    2091   5.700   2.231   8.451    16.382
  -120.23    38.77    2092   5.842   2.105   8.424    16.371
  -120.23    38.77    2093   4.958   3.012   8.395    16.364
  -120.23    38.77    2094   5.023   2.772   8.409    16.204
  -120.23    38.77    2095   5.206   2.600   8.403    16.208
  -120.23    38.77    2096   5.326   2.497   8.384    16.207
  -120.23    38.77    2097   5.570   2.297   8.382    16.249
  -120.23    38.77    2098   5.541   2.316   8.361    16.218
  -120.23    38.77    2099   5.761   2.169   8.349    16.279
  -120.23    38.73    1950   5.634   4.073   9.519    19.226
  -120.23    38.73    1951   5.558   4.129   9.505    19.192
  -120.23    38.73    1952   5.686   4.003   9.490    19.178
  -120.23    38.73    1953   5.852   3.857   9.469    19.177
  -120.23    38.73    1954   6.052   3.758   9.452    19.262
  -120.23    38.73    1955   6.219   3.669   9.437    19.325
  -120.23    38.73    1956   6.331   3.628   9.421    19.380
  -120.23    38.73    1957   6.231   3.762   9.410    19.403
  -120.23    38.73    1958   6.355   3.679   9.407    19.442
  -120.23    38.73    1959   6.464   3.592   9.397    19.453
  -120.23    38.73    1960   6.636   3.477   9.382    19.496
  -120.23    38.73    1961   6.433   3.660   9.375    19.468
  -120.23    38.73    1962   6.585   3.557   9.363    19.505
  -120.23    38.73    1963   6.756   3.479   9.360    19.594
  -120.23    38.73    1964   6.368   3.901   9.353    19.621
  -120.23    38.73    1965   6.471   3.802   9.347    19.620
  -120.23    38.73    1966   6.559   3.720   9.335    19.614
  -120.23    38.73    1967   4.705   5.585   9.327    19.617
  -120.23    38.73    1968   4.784   5.439   9.339    19.562
  -120.23    38.73    1969   4.947   5.233   9.337    19.517
  -120.23    38.73    1970   4.968   5.254   9.336    19.558
  -120.23    38.73    1971   5.078   5.117   9.345    19.541
  -120.23    38.73    1972   5.201   4.953   9.351    19.506
  -120.23    38.73    1973   5.379   4.778   9.353    19.510
  -120.23    38.73    1974   5.587   4.609   9.345    19.541
  -120.23    38.73    1975   5.629   4.664   9.341    19.634
  -120.23    38.73    1976   4.928   5.337   9.339    19.604
  -120.23    38.73    1977   5.030   5.034   9.363    19.427
  -120.23    38.73    1978   5.262   4.838   9.357    19.457
  -120.23    38.73    1979   5.346   4.787   9.359    19.493
  -120.23    38.73    1980   5.471   4.647   9.371    19.489
  -120.23    38.73    1981   5.301   4.851   9.375    19.527
  -120.23    38.73    1982   5.415   4.743   9.382    19.539
  -120.23    38.73    1983   5.503   4.652   9.386    19.540
  -120.23    38.73    1984   5.727   4.507   9.381    19.615
  -120.23    38.73    1985   5.674   4.615   9.373    19.662
