      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    39.06    2058   8.265   5.724  11.915    25.904
  -120.27    39.06    2059   8.459   5.487  11.926    25.873
  -120.27    39.06    2060   8.359   5.569  11.926    25.853
  -120.27    39.06    2061   8.487   5.450  11.929    25.866
  -120.27    39.06    2062   8.649   5.217  11.925    25.792
  -120.27    39.06    2063   8.901   5.033  11.926    25.860
  -120.27    39.06    2064   9.037   4.902  11.929    25.867
  -120.27    39.06    2065   9.166   4.824  11.931    25.922
  -120.27    39.06    2066   9.373   4.650  11.927    25.949
  -120.27    39.06    2067   9.262   4.775  11.923    25.960
  -120.27    39.06    2068   9.424   4.586  11.917    25.928
  -120.27    39.06    2069   9.600   4.398  11.904    25.902
  -120.27    39.06    2070   9.617   4.298  11.884    25.799
  -120.27    39.06    2071   9.761   4.140  11.877    25.778
  -120.27    39.06    2072   9.907   3.978  11.857    25.743
  -120.27    39.06    2073   9.793   4.150  11.846    25.789
  -120.27    39.06    2074   9.960   4.012  11.836    25.808
  -120.27    39.06    2075  10.149   3.884  11.824    25.857
  -120.27    39.06    2076  10.268   3.782  11.814    25.865
  -120.27    39.06    2077  10.433   3.627  11.799    25.859
  -120.27    39.06    2078  10.567   3.479  11.775    25.821
  -120.27    39.06    2079  10.619   3.471  11.757    25.847
  -120.27    39.06    2080  10.657   3.334  11.730    25.722
  -120.27    39.06    2081  10.881   3.202  11.709    25.792
  -120.27    39.06    2082  11.062   3.081  11.683    25.826
  -120.27    39.06    2083  11.171   2.956  11.654    25.780
  -120.27    39.06    2084  11.340   2.821  11.624    25.785
  -120.27    39.06    2085  11.181   3.075  11.605    25.861
  -120.27    39.06    2086  11.360   2.968  11.586    25.914
  -120.27    39.06    2087  10.391   4.075  11.577    26.043
  -120.27    39.06    2088  10.531   3.744  11.594    25.868
  -120.27    39.06    2089  10.655   3.641  11.583    25.880
  -120.27    39.06    2090  10.770   3.488  11.565    25.822
  -120.27    39.06    2091  10.901   3.353  11.571    25.826
  -120.27    39.06    2092  10.940   3.286  11.562    25.788
  -120.27    39.06    2093  11.150   3.103  11.540    25.793
  -120.27    39.06    2094  11.339   2.962  11.518    25.819
  -120.27    39.06    2095  11.547   2.816  11.493    25.856
  -120.27    39.06    2096  11.565   2.847  11.477    25.889
  -120.27    39.06    2097  11.615   2.881  11.463    25.958
  -120.27    39.06    2098  11.338   3.132  11.436    25.906
  -120.27    39.06    2099  10.551   4.028  11.427    26.005
  -120.27    39.02    1950   5.452   6.559  13.173    25.184
  -120.27    39.02    1951   5.544   6.424  13.171    25.139
  -120.27    39.02    1952   5.509   6.390  13.166    25.065
  -120.27    39.02    1953   5.595   6.296  13.154    25.045
  -120.27    39.02    1954   5.634   6.311  13.148    25.093
  -120.27    39.02    1955   5.659   6.319  13.145    25.123
  -120.27    39.02    1956   5.751   6.269  13.139    25.159
  -120.27    39.02    1957   5.844   6.181  13.129    25.154
  -120.27    39.02    1958   5.872   6.137  13.131    25.140
  -120.27    39.02    1959   5.941   6.050  13.132    25.124
  -120.27    39.02    1960   5.975   6.055  13.129    25.159
  -120.27    39.02    1961   5.900   6.039  13.127    25.066
  -120.27    39.02    1962   6.057   5.926  13.115    25.098
  -120.27    39.02    1963   6.083   5.930  13.116    25.128
  -120.27    39.02    1964   6.077   5.898  13.116    25.091
  -120.27    39.02    1965   6.196   5.798  13.115    25.109
  -120.27    39.02    1966   6.234   5.698  13.101    25.033
  -120.27    39.02    1967   6.164   5.784  13.092    25.041
  -120.27    39.02    1968   6.303   5.709  13.080    25.092
  -120.27    39.02    1969   6.457   5.568  13.059    25.085
  -120.27    39.02    1970   6.469   5.612  13.045    25.127
  -120.27    39.02    1971   6.404   5.616  13.039    25.060
  -120.27    39.02    1972   6.350   5.599  13.032    24.980
  -120.27    39.02    1973   6.382   5.579  13.028    24.990
  -120.27    39.02    1974   6.422   5.585  13.010    25.017
  -120.27    39.02    1975   5.298   6.819  12.996    25.112
  -120.27    39.02    1976   5.398   6.613  12.993    25.004
  -120.27    39.02    1977   5.449   6.533  12.979    24.962
  -120.27    39.02    1978   5.568   6.531  12.971    25.069
  -120.27    39.02    1979   5.615   6.533  12.976    25.125
  -120.27    39.02    1980   5.706   6.435  12.985    25.126
  -120.27    39.02    1981   5.767   6.436  12.988    25.191
  -120.27    39.02    1982   5.711   6.359  12.997    25.067
  -120.27    39.02    1983   5.689   6.396  13.000    25.086
  -120.27    39.02    1984   5.773   6.352  13.001    25.126
  -120.27    39.02    1985   5.904   6.258  13.000    25.162
  -120.27    39.02    1986   5.907   6.189  12.995    25.091
  -120.27    39.02    1987   5.882   6.152  12.995    25.028
  -120.27    39.02    1988   5.820   6.199  12.992    25.011
  -120.27    39.02    1989   5.908   6.165  12.988    25.061
  -120.27    39.02    1990   5.955   6.131  12.978    25.064
  -120.27    39.02    1991   6.098   6.044  12.969    25.110
  -120.27    39.02    1992   6.185   6.023  12.967    25.174
  -120.27    39.02    1993   6.138   6.020  12.964    25.122
  -120.27    39.02    1994   6.224   5.956  12.965    25.146
  -120.27    39.02    1995   6.136   6.077  12.959    25.172
  -120.27    39.02    1996   6.172   6.076  12.948    25.196
  -120.27    39.02    1997   6.152   6.062  12.940    25.154
  -120.27    39.02    1998   6.205   6.059  12.930    25.194
  -120.27    39.02    1999   6.283   6.030  12.930    25.243
  -120.27    39.02    2000   6.312   5.974  12.929    25.214
  -120.27    39.02    2001   6.422   5.872  12.927    25.221
  -120.27    39.02    2002   6.471   5.784  12.920    25.176
  -120.27    39.02    2003   6.304   5.851  12.918    25.073
  -120.27    39.02    2004   6.472   5.705  12.910    25.088
  -120.27    39.02    2005   6.580   5.639  12.905    25.124
  -120.27    39.02    2006   6.647   5.619  12.895    25.161
  -120.27    39.02    2007   6.616   5.535  12.884    25.035
  -120.27    39.02    2008   6.680   5.575  12.878    25.133
  -120.27    39.02    2009   6.825   5.477  12.871    25.172
  -120.27    39.02    2010   6.878   5.514  12.859    25.251
  -120.27    39.02    2011   6.931   5.467  12.852    25.249
  -120.27    39.02    2012   6.951   5.424  12.845    25.220
  -120.27    39.02    2013   7.061   5.315  12.833    25.209
  -120.27    39.02    2014   7.136   5.320  12.822    25.279
  -120.27    39.02    2015   7.277   5.229  12.811    25.317
  -120.27    39.02    2016   7.262   5.257  12.790    25.310
  -120.27    39.02    2017   7.384   5.211  12.774    25.370
  -120.27    39.02    2018   7.517   5.141  12.765    25.423
  -120.27    39.02    2019   7.399   5.250  12.757    25.406
  -120.27    39.02    2020   7.346   5.285  12.736    25.367
  -120.27    39.02    2021   7.508   5.202  12.729    25.438
  -120.27    39.02    2022   7.486   5.184  12.718    25.388
  -120.27    39.02    2023   7.506   5.136  12.708    25.350
  -120.27    39.02    2024   6.697   6.031  12.693    25.420
  -120.27    39.02    2025   6.753   5.813  12.694    25.260
  -120.27    39.02    2026   6.671   5.882  12.677    25.230
  -120.27    39.02    2027   6.785   5.808  12.668    25.261
  -120.27    39.02    2028   6.856   5.703  12.668    25.228
  -120.27    39.02    2029   6.961   5.609  12.668    25.238
  -120.27    39.02    2030   6.964   5.673  12.670    25.307
  -120.27    39.02    2031   6.901   5.744  12.669    25.314
  -120.27    39.02    2032   7.037   5.582  12.657    25.276
  -120.27    39.02    2033   6.979   5.701  12.649    25.329
  -120.27    39.02    2034   7.055   5.564  12.640    25.259
  -120.27    39.02    2035   7.141   5.561  12.630    25.332
  -120.27    39.02    2036   5.473   7.333  12.627    25.433
  -120.27    39.02    2037   5.550   7.136  12.637    25.322
  -120.27    39.02    2038   4.051   8.593  12.637    25.282
  -120.27    39.02    2039   3.956   8.544  12.655    25.155
  -120.27    39.02    2040   3.998   8.404  12.669    25.071
  -120.27    39.02    2041   4.129   8.257  12.681    25.066
  -120.27    39.02    2042   2.743   9.565  12.701    25.009
  -120.27    39.02    2043   2.720   9.214  12.736    24.671
  -120.27    39.02    2044   2.663   9.083  12.750    24.495
  -120.27    39.02    2045   2.512   8.948  12.757    24.217
  -120.27    39.02    2046   2.556   7.360  12.751    22.668
  -120.27    39.02    2047   2.754   7.165  12.747    22.665
  -120.27    39.02    2048   2.804   7.042  12.751    22.597
  -120.27    39.02    2049   2.751   6.943  12.762    22.456
  -120.27    39.02    2050   2.795   5.555  12.745    21.095
  -120.27    39.02    2051   3.010   5.420  12.736    21.167
  -120.27    39.02    2052   3.072   5.352  12.732    21.155
  -120.27    39.02    2053   3.164   5.194  12.730    21.088
  -120.27    39.02    2054   3.345   5.062  12.725    21.132
  -120.27    39.02    2055   3.474   4.947  12.719    21.140
  -120.27    39.02    2056   3.634   4.810  12.708    21.153
  -120.27    39.02    2057   3.792   4.699  12.698    21.189
  -120.27    39.02    2058   3.666   4.742  12.689    21.097
  -120.27    39.02    2059   3.404   4.990  12.683    21.077
  -120.27    39.02    2060   3.552   4.869  12.682    21.102
  -120.27    39.02    2061   3.605   4.813  12.680    21.099
  -120.27    39.02    2062   3.648   4.667  12.668    20.982
  -120.27    39.02    2063   3.778   4.557  12.660    20.995
  -120.27    39.02    2064   4.034   4.373  12.623    21.029
  -120.27    39.02    2065   4.062   4.483  12.608    21.153
  -120.27    39.02    2066   4.167   4.391  12.596    21.154
  -120.27    39.02    2067   4.313   4.254  12.575    21.143
  -120.27    39.02    2068   4.397   4.157  12.569    21.122
  -120.27    39.02    2069   3.419   5.001  12.557    20.977
  -120.27    39.02    2070   3.358   4.757  12.573    20.688
  -120.27    39.02    2071   3.543   4.537  12.560    20.640
  -120.27    39.02    2072   3.642   4.439  12.537    20.617
  -120.27    39.02    2073   3.845   4.300  12.520    20.666
  -120.27    39.02    2074   3.441   4.714  12.512    20.667
  -120.27    39.02    2075   3.614   4.597  12.501    20.712
  -120.27    39.02    2076   3.877   4.375  12.453    20.705
  -120.27    39.02    2077   3.158   5.134  12.442    20.734
  -120.27    39.02    2078   3.227   5.008  12.434    20.669
  -120.27    39.02    2079   2.938   5.205  12.427    20.569
  -120.27    39.02    2080   2.969   5.040  12.407    20.417
  -120.27    39.02    2081   3.003   4.923  12.408    20.335
  -120.27    39.02    2082   3.123   4.739  12.389    20.251
  -120.27    39.02    2083   3.209   4.605  12.368    20.182
  -120.27    39.02    2084   3.362   4.452  12.341    20.154
  -120.27    39.02    2085   3.595   4.266  12.307    20.169
  -120.27    39.02    2086   3.640   4.242  12.272    20.153
  -120.27    39.02    2087   3.896   4.109  12.250    20.254
  -120.27    39.02    2088   3.388   4.561  12.221    20.170
  -120.27    39.02    2089   3.543   4.284  12.224    20.051
  -120.27    39.02    2090   3.623   4.163  12.196    19.982
  -120.27    39.02    2091   3.776   3.909  12.184    19.869
  -120.27    39.02    2092   4.032   3.687  12.134    19.854
  -120.27    39.02    2093   4.167   3.572  12.078    19.817
  -120.27    39.02    2094   4.243   3.459  12.063    19.766
  -120.27    39.02    2095   4.342   3.336  12.047    19.725
  -120.27    39.02    2096   4.521   3.223  12.012    19.756
  -120.27    39.02    2097   4.646   3.151  11.994    19.791
  -120.27    39.02    2098   4.514   3.126  11.979    19.619
  -120.27    39.02    2099   4.725   3.004  11.955    19.685
  -120.27    38.98    1950   3.078   7.125  14.001    24.204
  -120.27    38.98    1951   3.137   7.031  14.000    24.168
  -120.27    38.98    1952   3.219   6.926  13.995    24.140
  -120.27    38.98    1953   3.358   6.812  13.989    24.158
  -120.27    38.98    1954   3.480   6.699  13.981    24.160
  -120.27    38.98    1955   3.650   6.604  13.971    24.225
  -120.27    38.98    1956   3.793   6.529  13.962    24.283
  -120.27    38.98    1957   3.922   6.419  13.946    24.287
  -120.27    38.98    1958   4.050   6.365  13.943    24.358
  -120.27    38.98    1959   4.116   6.290  13.941    24.347
  -120.27    38.98    1960   4.286   6.197  13.936    24.419
  -120.27    38.98    1961   4.257   6.158  13.933    24.348
  -120.27    38.98    1962   4.453   6.018  13.919    24.390
  -120.27    38.98    1963   4.587   5.955  13.916    24.458
  -120.27    38.98    1964   4.633   5.904  13.914    24.451
  -120.27    38.98    1965   4.765   5.812  13.911    24.488
  -120.27    38.98    1966   4.816   5.709  13.897    24.422
  -120.27    38.98    1967   4.889   5.675  13.885    24.449
  -120.27    38.98    1968   5.067   5.574  13.870    24.511
  -120.27    38.98    1969   5.226   5.451  13.842    24.519
  -120.27    38.98    1970   5.386   5.388  13.824    24.598
  -120.27    38.98    1971   5.416   5.356  13.813    24.585
  -120.27    38.98    1972   5.423   5.304  13.803    24.531
  -120.27    38.98    1973   5.517   5.263  13.796    24.575
  -120.27    38.98    1974   5.707   5.133  13.777    24.618
  -120.27    38.98    1975   5.891   5.061  13.757    24.709
  -120.27    38.98    1976   6.051   4.973  13.733    24.757
  -120.27    38.98    1977   6.151   4.898  13.715    24.765
  -120.27    38.98    1978   6.354   4.852  13.702    24.909
  -120.27    38.98    1979   6.507   4.808  13.696    25.012
  -120.27    38.98    1980   6.628   4.765  13.687    25.080
  -120.27    38.98    1981   4.094   7.456  13.678    25.229
  -120.27    38.98    1982   4.029   7.307  13.711    25.046
  -120.27    38.98    1983   4.224   7.091  13.710    25.025
  -120.27    38.98    1984   4.373   7.015  13.701    25.090
  -120.27    38.98    1985   4.476   6.939  13.708    25.124
  -120.27    38.98    1986   4.582   6.762  13.714    25.058
  -120.27    38.98    1987   4.640   6.665  13.719    25.024
  -120.27    38.98    1988   4.765   6.525  13.720    25.011
  -120.27    38.98    1989   4.914   6.419  13.716    25.049
  -120.27    38.98    1990   5.072   6.291  13.708    25.071
  -120.27    38.98    1991   5.223   6.185  13.700    25.108
  -120.27    38.98    1992   5.363   6.099  13.697    25.159
  -120.27    38.98    1993   5.402   5.994  13.695    25.090
  -120.27    38.98    1994   5.492   5.929  13.694    25.116
  -120.27    38.98    1995   5.654   5.807  13.690    25.152
  -120.27    38.98    1996   5.757   5.740  13.680    25.177
  -120.27    38.98    1997   5.853   5.624  13.669    25.146
  -120.27    38.98    1998   6.022   5.528  13.655    25.204
  -120.27    38.98    1999   6.140   5.471  13.651    25.262
  -120.27    38.98    2000   6.194   5.410  13.649    25.252
  -120.27    38.98    2001   6.215   5.427  13.645    25.287
  -120.27    38.98    2002   6.272   5.333  13.639    25.244
  -120.27    38.98    2003   6.206   5.282  13.637    25.125
  -120.27    38.98    2004   6.370   5.158  13.627    25.155
  -120.27    38.98    2005   6.455   5.113  13.621    25.189
  -120.27    38.98    2006   6.574   5.047  13.610    25.231
  -120.27    38.98    2007   6.556   4.955  13.597    25.108
  -120.27    38.98    2008   6.655   4.938  13.591    25.184
  -120.27    38.98    2009   6.819   4.852  13.583    25.254
  -120.27    38.98    2010   6.411   5.377  13.569    25.357
  -120.27    38.98    2011   6.405   5.295  13.571    25.271
  -120.27    38.98    2012   6.528   5.149  13.553    25.229
  -120.27    38.98    2013   6.616   5.079  13.533    25.228
  -120.27    38.98    2014   6.716   5.045  13.525    25.286
