      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    39.23    2006   3.332   6.331  16.640    26.302
  -120.27    39.23    2007   3.382   6.308  16.628    26.318
  -120.27    39.23    2008   3.403   6.304  16.618    26.325
  -120.27    39.23    2009   3.276   6.365  16.605    26.246
  -120.27    39.23    2010   3.419   6.298  16.588    26.304
  -120.27    39.23    2011   3.465   6.247  16.578    26.290
  -120.27    39.23    2012   3.476   6.258  16.579    26.313
  -120.27    39.23    2013   3.569   6.106  16.566    26.240
  -120.27    39.23    2014   3.612   6.082  16.549    26.244
  -120.27    39.23    2015   3.654   6.034  16.535    26.224
  -120.27    39.23    2016   3.751   5.995  16.519    26.265
  -120.27    39.23    2017   3.827   5.929  16.501    26.257
  -120.27    39.23    2018   3.936   5.864  16.484    26.285
  -120.27    39.23    2019   3.943   5.929  16.474    26.346
  -120.27    39.23    2020   3.929   5.948  16.454    26.331
  -120.27    39.23    2021   4.044   5.857  16.441    26.343
  -120.27    39.23    2022   4.172   5.763  16.425    26.360
  -120.27    39.23    2023   4.237   5.742  16.403    26.382
  -120.27    39.23    2024   4.265   5.741  16.377    26.383
  -120.27    39.23    2025   4.388   5.684  16.353    26.425
  -120.27    39.23    2026   4.350   5.783  16.327    26.460
  -120.27    39.23    2027   4.416   5.747  16.302    26.464
  -120.27    39.23    2028   4.563   5.620  16.273    26.456
  -120.27    39.23    2029   4.659   5.576  16.252    26.486
  -120.27    39.23    2030   4.807   5.532  16.231    26.570
  -120.27    39.23    2031   4.842   5.539  16.214    26.594
  -120.27    39.23    2032   4.971   5.477  16.202    26.651
  -120.27    39.23    2033   5.031   5.451  16.175    26.656
  -120.27    39.23    2034   5.143   5.408  16.151    26.703
  -120.27    39.23    2035   5.266   5.321  16.127    26.714
  -120.27    39.23    2036   5.020   5.640  16.100    26.760
  -120.27    39.23    2037   5.154   5.517  16.077    26.748
  -120.27    39.23    2038   4.264   6.464  16.046    26.775
  -120.27    39.23    2039   4.349   6.324  16.056    26.729
  -120.27    39.23    2040   4.443   6.119  16.022    26.585
  -120.27    39.23    2041   4.560   6.088  16.006    26.654
  -120.27    39.23    2042   4.650   6.010  15.990    26.649
  -120.27    39.23    2043   4.708   5.940  15.973    26.621
  -120.27    39.23    2044   4.898   5.760  15.954    26.612
  -120.27    39.23    2045   4.888   5.688  15.926    26.503
  -120.27    39.23    2046   4.929   5.626  15.910    26.465
  -120.27    39.23    2047   5.132   5.444  15.878    26.453
  -120.27    39.23    2048   5.267   5.347  15.846    26.461
  -120.27    39.23    2049   5.442   5.204  15.821    26.466
  -120.27    39.23    2050   5.389   5.285  15.808    26.481
  -120.27    39.23    2051   5.593   5.109  15.778    26.480
  -120.27    39.23    2052   3.532   7.232  15.746    26.510
  -120.27    39.23    2053   2.687   7.954  15.735    26.375
  -120.27    39.23    2054   2.788   7.646  15.733    26.167
  -120.27    39.23    2055   2.987   7.390  15.708    26.085
  -120.27    39.23    2056   3.141   7.230  15.688    26.059
  -120.27    39.23    2057   3.233   7.078  15.689    26.000
  -120.27    39.23    2058   3.369   6.868  15.687    25.925
  -120.27    39.23    2059   3.445   6.580  15.670    25.695
  -120.27    39.23    2060   3.254   6.553  15.643    25.451
  -120.27    39.23    2061   3.245   6.335  15.617    25.197
  -120.27    39.23    2062   3.453   6.147  15.589    25.189
  -120.27    39.23    2063   3.600   5.995  15.550    25.146
  -120.27    39.23    2064   3.681   5.869  15.524    25.074
  -120.27    39.23    2065   3.853   5.751  15.512    25.116
  -120.27    39.23    2066   3.991   5.545  15.484    25.020
  -120.27    39.23    2067   4.166   5.379  15.458    25.003
  -120.27    39.23    2068   4.307   5.247  15.422    24.977
  -120.27    39.23    2069   4.498   5.086  15.387    24.971
  -120.27    39.23    2070   4.641   4.957  15.353    24.951
  -120.27    39.23    2071   4.827   4.851  15.329    25.007
  -120.27    39.23    2072   4.933   4.847  15.305    25.085
  -120.27    39.23    2073   5.018   4.791  15.275    25.084
  -120.27    39.23    2074   5.139   4.650  15.247    25.036
  -120.27    39.23    2075   5.204   4.563  15.215    24.982
  -120.27    39.23    2076   5.333   4.430  15.184    24.947
  -120.27    39.23    2077   5.478   4.354  15.153    24.984
  -120.27    39.23    2078   5.601   4.241  15.122    24.963
  -120.27    39.23    2079   5.727   4.112  15.087    24.925
  -120.27    39.23    2080   5.839   4.048  15.053    24.940
  -120.27    39.23    2081   5.954   3.927  15.020    24.902
  -120.27    39.23    2082   6.080   3.783  14.975    24.838
  -120.27    39.23    2083   6.208   3.681  14.942    24.831
  -120.27    39.23    2084   6.326   3.569  14.906    24.801
  -120.27    39.23    2085   6.430   3.529  14.862    24.822
  -120.27    39.23    2086   6.594   3.418  14.819    24.831
  -120.27    39.23    2087   6.476   3.540  14.777    24.793
  -120.27    39.23    2088   6.638   3.453  14.747    24.838
  -120.27    39.23    2089   6.658   3.437  14.705    24.801
  -120.27    39.23    2090   6.669   3.490  14.678    24.838
  -120.27    39.23    2091   6.632   3.524  14.632    24.788
  -120.27    39.23    2092   6.731   3.459  14.583    24.773
  -120.27    39.23    2093   6.860   3.348  14.536    24.744
  -120.27    39.23    2094   6.994   3.288  14.492    24.773
  -120.27    39.23    2095   7.175   3.150  14.443    24.767
  -120.27    39.23    2096   7.351   3.077  14.402    24.829
  -120.27    39.23    2097   7.463   3.025  14.356    24.844
  -120.27    39.23    2098   7.555   2.919  14.316    24.790
  -120.27    39.23    2099   7.494   3.021  14.270    24.785
  -120.27    39.23    2100   7.648   2.914  14.240    24.802
  -120.27    39.15    1950   2.616   6.925  15.788    25.328
  -120.27    39.15    1951   2.626   6.904  15.800    25.330
  -120.27    39.15    1952   2.650   6.866  15.816    25.332
  -120.27    39.15    1953   2.667   6.783  15.829    25.279
  -120.27    39.15    1954   2.745   6.699  15.836    25.280
  -120.27    39.15    1955   2.800   6.603  15.836    25.240
  -120.27    39.15    1956   2.836   6.542  15.838    25.215
  -120.27    39.15    1957   2.886   6.505  15.843    25.234
  -120.27    39.15    1958   2.801   6.434  15.851    25.085
  -120.27    39.15    1959   2.846   6.382  15.858    25.086
  -120.27    39.15    1960   2.857   6.357  15.866    25.080
  -120.27    39.15    1961   2.895   6.322  15.875    25.092
  -120.27    39.15    1962   2.980   6.183  15.875    25.037
  -120.27    39.15    1963   3.014   6.159  15.875    25.047
  -120.27    39.15    1964   3.079   6.109  15.880    25.069
  -120.27    39.15    1965   3.043   6.129  15.886    25.057
  -120.27    39.15    1966   3.131   6.068  15.893    25.091
  -120.27    39.15    1967   3.193   5.994  15.893    25.080
  -120.27    39.15    1968   3.228   5.987  15.896    25.112
  -120.27    39.15    1969   3.212   6.039  15.902    25.153
  -120.27    39.15    1970   3.253   5.990  15.910    25.153
  -120.27    39.15    1971   3.307   5.918  15.913    25.138
  -120.27    39.15    1972   3.376   5.880  15.915    25.171
  -120.27    39.15    1973   3.415   5.840  15.918    25.173
  -120.27    39.15    1974   3.453   5.785  15.920    25.158
  -120.27    39.15    1975   3.512   5.748  15.920    25.180
  -120.27    39.15    1976   3.546   5.711  15.918    25.176
  -120.27    39.15    1977   3.640   5.647  15.917    25.204
  -120.27    39.15    1978   3.655   5.605  15.914    25.174
  -120.27    39.15    1979   3.678   5.623  15.913    25.215
  -120.27    39.15    1980   3.717   5.643  15.915    25.276
  -120.27    39.15    1981   3.609   5.743  15.916    25.267
  -120.27    39.15    1982   3.688   5.620  15.926    25.234
  -120.27    39.15    1983   3.759   5.566  15.918    25.243
  -120.27    39.15    1984   3.833   5.537  15.907    25.277
  -120.27    39.15    1985   3.913   5.479  15.898    25.290
  -120.27    39.15    1986   3.885   5.544  15.890    25.319
  -120.27    39.15    1987   3.888   5.541  15.882    25.311
  -120.27    39.15    1988   3.958   5.502  15.880    25.340
  -120.27    39.15    1989   3.581   5.924  15.883    25.387
  -120.27    39.15    1990   3.655   5.801  15.891    25.347
  -120.27    39.15    1991   3.666   5.772  15.886    25.324
  -120.27    39.15    1992   3.703   5.705  15.877    25.285
  -120.27    39.15    1993   3.756   5.646  15.861    25.263
  -120.27    39.15    1994   3.792   5.637  15.840    25.270
  -120.27    39.15    1995   3.846   5.617  15.837    25.301
  -120.27    39.15    1996   3.933   5.564  15.834    25.332
  -120.27    39.15    1997   3.980   5.555  15.834    25.368
  -120.27    39.15    1998   3.944   5.657  15.834    25.435
  -120.27    39.15    1999   3.983   5.603  15.833    25.419
  -120.27    39.15    2000   4.002   5.598  15.832    25.431
  -120.27    39.15    2001   4.073   5.537  15.822    25.431
  -120.27    39.15    2002   4.168   5.524  15.819    25.512
  -120.27    39.15    2003   4.220   5.490  15.815    25.524
  -120.27    39.15    2004   4.279   5.431  15.803    25.514
  -120.27    39.15    2005   4.402   5.341  15.786    25.529
  -120.27    39.15    2006   4.464   5.325  15.782    25.571
  -120.27    39.15    2007   4.515   5.326  15.779    25.620
  -120.27    39.15    2008   4.582   5.276  15.778    25.636
  -120.27    39.15    2009   4.682   5.210  15.773    25.666
  -120.27    39.15    2010   4.754   5.217  15.762    25.733
  -120.27    39.15    2011   4.845   5.172  15.755    25.771
  -120.27    39.15    2012   4.935   5.146  15.749    25.830
  -120.27    39.15    2013   4.952   5.147  15.741    25.840
  -120.27    39.15    2014   5.050   5.103  15.734    25.887
  -120.27    39.15    2015   5.127   5.065  15.727    25.919
  -120.27    39.15    2016   5.269   5.009  15.717    25.995
  -120.27    39.15    2017   5.286   5.049  15.705    26.040
  -120.27    39.15    2018   5.362   5.029  15.695    26.087
  -120.27    39.15    2019   5.453   5.005  15.690    26.148
  -120.27    39.15    2020   5.564   4.937  15.680    26.181
  -120.27    39.15    2021   5.641   4.910  15.671    26.222
  -120.27    39.15    2022   5.698   4.918  15.664    26.280
  -120.27    39.15    2023   5.794   4.881  15.654    26.330
  -120.27    39.15    2024   5.814   4.914  15.639    26.367
  -120.27    39.15    2025   5.868   4.948  15.626    26.442
  -120.27    39.15    2026   5.833   5.067  15.613    26.513
  -120.27    39.15    2027   5.900   5.051  15.597    26.548
  -120.27    39.15    2028   5.986   5.029  15.581    26.596
  -120.27    39.15    2029   5.948   5.128  15.571    26.647
  -120.27    39.15    2030   6.104   5.075  15.560    26.739
  -120.27    39.15    2031   6.061   5.182  15.554    26.797
  -120.27    39.15    2032   6.146   5.168  15.550    26.865
  -120.27    39.15    2033   6.209   5.169  15.536    26.913
  -120.27    39.15    2034   6.356   5.105  15.524    26.984
  -120.27    39.15    2035   6.417   5.103  15.511    27.031
  -120.27    39.15    2036   6.485   5.116  15.496    27.097
  -120.27    39.15    2037   6.428   5.233  15.479    27.141
  -120.27    39.15    2038   6.543   5.183  15.458    27.183
  -120.27    39.15    2039   6.531   5.328  15.445    27.304
  -120.27    39.15    2040   6.650   5.150  15.412    27.212
  -120.27    39.15    2041   6.587   5.358  15.403    27.348
  -120.27    39.15    2042   6.530   5.450  15.386    27.366
  -120.27    39.15    2043   6.658   5.371  15.368    27.397
  -120.27    39.15    2044   6.022   6.077  15.349    27.448
  -120.27    39.15    2045   6.020   5.956  15.344    27.319
  -120.27    39.15    2046   6.103   5.925  15.333    27.361
  -120.27    39.15    2047   6.257   5.775  15.309    27.341
  -120.27    39.15    2048   6.380   5.684  15.289    27.352
  -120.27    39.15    2049   6.211   5.877  15.280    27.368
  -120.27    39.15    2050   5.720   6.390  15.286    27.396
  -120.27    39.15    2051   5.800   6.143  15.290    27.232
  -120.27    39.15    2052   6.010   5.972  15.256    27.239
  -120.27    39.15    2053   6.176   5.869  15.229    27.274
  -120.27    39.15    2054   6.279   5.765  15.206    27.249
  -120.27    39.15    2055   6.269   5.779  15.197    27.245
  -120.27    39.15    2056   6.451   5.665  15.182    27.298
  -120.27    39.15    2057   6.422   5.644  15.176    27.243
  -120.27    39.15    2058   6.559   5.540  15.168    27.267
  -120.27    39.15    2059   6.706   5.408  15.144    27.259
  -120.27    39.15    2060   6.842   5.291  15.125    27.257
  -120.27    39.15    2061   6.860   5.295  15.115    27.270
  -120.27    39.15    2062   6.944   5.243  15.114    27.301
  -120.27    39.15    2063   7.110   5.035  15.086    27.231
  -120.27    39.15    2064   7.277   4.908  15.052    27.237
  -120.27    39.15    2065   7.377   4.959  15.031    27.366
  -120.27    39.15    2066   7.489   4.865  15.000    27.354
  -120.27    39.15    2067   7.484   4.931  14.979    27.393
  -120.27    39.15    2068   7.583   4.856  14.956    27.395
  -120.27    39.15    2069   7.729   4.740  14.925    27.395
  -120.27    39.15    2070   7.786   4.716  14.898    27.401
  -120.27    39.15    2071   7.986   4.623  14.878    27.487
  -120.27    39.15    2072   7.765   4.964  14.857    27.586
  -120.27    39.15    2073   7.629   5.141  14.833    27.603
  -120.27    39.15    2074   7.752   5.006  14.815    27.573
  -120.27    39.15    2075   7.892   4.861  14.796    27.549
  -120.27    39.15    2076   7.872   4.888  14.771    27.532
  -120.27    39.15    2077   8.078   4.768  14.754    27.600
  -120.27    39.15    2078   7.795   5.062  14.730    27.588
  -120.27    39.15    2079   7.845   5.003  14.710    27.557
  -120.27    39.15    2080   8.021   4.873  14.690    27.584
  -120.27    39.15    2081   7.474   5.410  14.672    27.556
  -120.27    39.15    2082   7.549   5.079  14.672    27.300
  -120.27    39.15    2083   7.689   4.928  14.640    27.257
  -120.27    39.15    2084   7.853   4.761  14.604    27.218
  -120.27    39.15    2085   7.597   5.036  14.573    27.205
  -120.27    39.15    2086   7.691   4.932  14.545    27.168
  -120.27    39.15    2087   7.807   4.800  14.524    27.132
  -120.27    39.15    2088   7.761   4.803  14.506    27.070
  -120.27    39.15    2089   7.856   4.694  14.469    27.018
  -120.27    39.15    2090   6.384   6.157  14.462    27.003
  -120.27    39.15    2091   6.571   5.891  14.435    26.897
  -120.27    39.15    2092   6.635   5.822  14.412    26.868
  -120.27    39.15    2093   6.498   5.917  14.396    26.811
  -120.27    39.15    2094   6.723   5.672  14.376    26.772
  -120.27    39.15    2095   6.897   5.469  14.353    26.719
  -120.27    39.15    2096   6.983   5.405  14.344    26.731
  -120.27    39.15    2097   6.962   5.404  14.320    26.686
  -120.27    39.15    2098   6.845   5.437  14.305    26.586
  -120.27    39.15    2099   7.032   5.205  14.284    26.520
  -120.27    39.15    2100   6.552   5.563  14.275    26.390
  -120.27    39.10    1950   5.843   7.265  14.794    27.903
  -120.27    39.10    1951   5.713   7.417  14.808    27.938
  -120.27    39.10    1952   5.797   7.288  14.834    27.919
  -120.27    39.10    1953   5.819   7.221  14.837    27.876
  -120.27    39.10    1954   5.823   7.242  14.833    27.898
  -120.27    39.10    1955   5.941   7.103  14.824    27.868
  -120.27    39.10    1956   6.004   7.027  14.815    27.846
  -120.27    39.10    1957   6.067   7.017  14.819    27.904
  -120.27    39.10    1958   6.119   6.974  14.826    27.919
  -120.27    39.10    1959   6.111   7.006  14.834    27.950
  -120.27    39.10    1960   6.168   6.943  14.842    27.954
