      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    39.10    1960   6.193   6.915  14.841    27.949
  -120.27    39.10    1961   6.243   6.900  14.850    27.994
  -120.27    39.10    1962   6.348   6.763  14.848    27.959
  -120.27    39.10    1963   6.407   6.711  14.849    27.967
  -120.27    39.10    1964   6.395   6.743  14.853    27.991
  -120.27    39.10    1965   6.368   6.763  14.856    27.987
  -120.27    39.10    1966   6.332   6.835  14.860    28.028
  -120.27    39.10    1967   6.422   6.741  14.860    28.023
  -120.27    39.10    1968   6.437   6.775  14.860    28.073
  -120.27    39.10    1969   6.378   6.877  14.863    28.117
  -120.27    39.10    1970   6.413   6.853  14.867    28.133
  -120.27    39.10    1971   6.442   6.815  14.866    28.124
  -120.27    39.10    1972   6.406   6.889  14.867    28.162
  -120.27    39.10    1973   6.417   7.019  14.872    28.307
  -120.27    39.10    1974   6.412   7.004  14.874    28.290
  -120.27    39.10    1975   6.478   6.961  14.874    28.313
  -120.27    39.10    1976   6.529   6.907  14.873    28.310
  -120.27    39.10    1977   6.573   6.897  14.874    28.344
  -120.27    39.10    1978   6.185   7.460  14.875    28.519
  -120.27    39.10    1979   6.163   7.507  14.882    28.553
  -120.27    39.10    1980   6.194   7.549  14.891    28.634
  -120.27    39.10    1981   6.240   7.483  14.900    28.623
  -120.27    39.10    1982   6.229   7.490  14.904    28.624
  -120.27    39.10    1983   6.280   7.442  14.907    28.629
  -120.27    39.10    1984   6.329   7.436  14.913    28.677
  -120.27    39.10    1985   6.262   7.513  14.919    28.693
  -120.27    39.10    1986   6.032   7.680  14.935    28.647
  -120.27    39.10    1987   6.055   7.590  14.935    28.580
  -120.27    39.10    1988   6.077   7.579  14.932    28.588
  -120.27    39.10    1989   6.089   7.581  14.937    28.607
  -120.27    39.10    1990   6.164   7.503  14.941    28.607
  -120.27    39.10    1991   6.073   7.549  14.944    28.565
  -120.27    39.10    1992   6.084   7.480  14.949    28.513
  -120.27    39.10    1993   6.190   7.323  14.943    28.455
  -120.27    39.10    1994   6.168   7.345  14.930    28.443
  -120.27    39.10    1995   6.218   7.322  14.936    28.476
  -120.27    39.10    1996   6.309   7.195  14.939    28.443
  -120.27    39.10    1997   6.300   7.395  14.941    28.636
  -120.27    39.10    1998   6.408   7.386  14.945    28.739
  -120.27    39.10    1999   6.306   7.439  14.944    28.689
  -120.27    39.10    2000   6.184   7.545  14.947    28.675
  -120.27    39.10    2001   3.891   9.821  14.940    28.651
  -120.27    39.10    2002   3.941   9.697  14.962    28.600
  -120.27    39.10    2003   3.989   9.620  14.966    28.575
  -120.27    39.10    2004   3.069  10.078  14.961    28.108
  -120.27    39.10    2005   3.171   9.887  14.954    28.012
  -120.27    39.10    2006   3.168   9.846  14.968    27.982
  -120.27    39.10    2007   3.151   9.870  14.989    28.010
  -120.27    39.10    2008   2.567  10.389  15.007    27.963
  -120.27    39.10    2009   2.614  10.233  15.026    27.874
  -120.27    39.10    2010   2.681  10.095  15.035    27.811
  -120.27    39.10    2011   2.684   9.990  15.047    27.722
  -120.27    39.10    2012   2.708  10.077  15.064    27.848
  -120.27    39.10    2013   2.690   9.800  15.074    27.563
  -120.27    39.10    2014   2.743   9.808  15.078    27.629
  -120.27    39.10    2015   2.808   9.698  15.085    27.592
  -120.27    39.10    2016   2.875   9.590  15.090    27.555
  -120.27    39.10    2017   2.897   9.745  15.098    27.740
  -120.27    39.10    2018   2.930   9.629  15.109    27.668
  -120.27    39.10    2019   2.994   9.504  15.123    27.621
  -120.27    39.10    2020   2.906   9.386  15.128    27.420
  -120.27    39.10    2021   2.922   9.297  15.131    27.351
  -120.27    39.10    2022   2.943   9.286  15.137    27.366
  -120.27    39.10    2023   2.908   9.075  15.134    27.117
  -120.27    39.10    2024   3.007   8.888  15.124    27.020
  -120.27    39.10    2025   3.006   8.830  15.120    26.956
  -120.27    39.10    2026   3.074   8.691  15.119    26.884
  -120.27    39.10    2027   3.090   8.821  15.112    27.023
  -120.27    39.10    2028   3.137   8.795  15.104    27.035
  -120.27    39.10    2029   3.200   8.689  15.103    26.991
  -120.27    39.10    2030   3.281   8.584  15.096    26.961
  -120.27    39.10    2031   3.317   8.492  15.096    26.905
  -120.27    39.10    2032   3.348   8.436  15.095    26.880
  -120.27    39.10    2033   3.489   8.254  15.077    26.819
  -120.27    39.10    2034   3.615   8.144  15.062    26.822
  -120.27    39.10    2035   3.633   8.098  15.052    26.783
  -120.27    39.10    2036   3.453   8.274  15.040    26.767
  -120.27    39.10    2037   3.464   8.147  15.038    26.649
  -120.27    39.10    2038   3.531   8.137  15.009    26.676
  -120.27    39.10    2039   3.436   8.310  14.989    26.735
  -120.27    39.10    2040   3.283   8.266  14.956    26.504
  -120.27    39.10    2041   3.383   8.182  14.958    26.522
  -120.27    39.10    2042   3.317   8.168  14.941    26.425
  -120.27    39.10    2043   3.383   7.992  14.921    26.296
  -120.27    39.10    2044   3.525   7.828  14.893    26.246
  -120.27    39.10    2045   3.630   7.658  14.864    26.151
  -120.27    39.10    2046   3.629   7.690  14.859    26.177
  -120.27    39.10    2047   3.391   7.762  14.835    25.988
  -120.27    39.10    2048   3.527   7.473  14.822    25.822
  -120.27    39.10    2049   3.723   7.281  14.794    25.798
  -120.27    39.10    2050   3.737   7.284  14.785    25.805
  -120.27    39.10    2051   3.895   7.058  14.760    25.713
  -120.27    39.10    2052   3.964   6.935  14.732    25.631
  -120.27    39.10    2053   4.047   6.794  14.710    25.551
  -120.27    39.10    2054   3.982   6.656  14.676    25.314
  -120.27    39.10    2055   4.118   6.494  14.643    25.256
  -120.27    39.10    2056   4.312   6.323  14.614    25.249
  -120.27    39.10    2057   4.158   6.387  14.603    25.147
  -120.27    39.10    2058   4.281   6.263  14.595    25.139
  -120.27    39.10    2059   4.375   6.172  14.567    25.113
  -120.27    39.10    2060   4.456   6.052  14.547    25.055
  -120.27    39.10    2061   4.524   5.981  14.516    25.021
  -120.27    39.10    2062   4.624   5.927  14.501    25.052
  -120.27    39.10    2063   4.690   5.836  14.466    24.992
  -120.27    39.10    2064   4.775   5.748  14.434    24.957
  -120.27    39.10    2065   3.537   7.091  14.414    25.043
  -120.27    39.10    2066   3.614   6.814  14.411    24.838
  -120.27    39.10    2067   3.789   6.602  14.394    24.785
  -120.27    39.10    2068   3.843   6.503  14.367    24.713
  -120.27    39.10    2069   3.976   6.302  14.347    24.625
  -120.27    39.10    2070   3.905   6.319  14.329    24.553
  -120.27    39.10    2071   4.091   6.146  14.315    24.552
  -120.27    39.10    2072   4.115   4.646  14.285    23.046
  -120.27    39.10    2073   4.352   4.488  14.241    23.081
  -120.27    39.10    2074   4.407   4.400  14.204    23.012
  -120.27    39.10    2075   4.018   4.740  14.184    22.942
  -120.27    39.10    2076   4.117   4.603  14.158    22.878
  -120.27    39.10    2077   4.364   4.490  14.135    22.989
  -120.27    39.10    2078   4.515   4.360  14.111    22.986
  -120.27    39.10    2079   4.474   4.428  14.081    22.983
  -120.27    39.10    2080   4.666   4.297  14.056    23.019
  -120.27    39.10    2081   4.777   4.190  14.031    22.998
  -120.27    39.10    2082   4.911   4.030  13.994    22.934
  -120.27    39.10    2083   5.037   3.930  13.969    22.937
  -120.27    39.10    2084   5.171   3.803  13.941    22.916
  -120.27    39.10    2085   5.168   3.861  13.906    22.935
  -120.27    39.10    2086   5.285   3.777  13.866    22.928
  -120.27    39.10    2087   5.239   3.849  13.839    22.927
  -120.27    39.10    2088   5.424   3.736  13.818    22.978
  -120.27    39.10    2089   5.520   3.608  13.786    22.914
  -120.27    39.10    2090   5.544   3.642  13.769    22.955
  -120.27    39.10    2091   5.668   3.482  13.730    22.879
  -120.27    39.10    2092   5.825   3.370  13.696    22.891
  -120.27    39.10    2093   5.692   3.526  13.663    22.880
  -120.27    39.10    2094   5.883   3.385  13.627    22.896
  -120.27    39.10    2095   5.988   3.310  13.587    22.886
  -120.27    39.10    2096   6.119   3.238  13.563    22.920
  -120.27    39.10    2097   6.163   3.230  13.526    22.919
  -120.27    39.10    2098   6.184   3.168  13.495    22.848
  -120.27    39.10    2099   6.181   3.193  13.461    22.835
  -120.27    39.10    2100   6.258   3.184  13.437    22.879
  -120.27    39.06    1950  10.070   3.214  13.006    26.290
  -120.27    39.06    1951  10.155   3.221  13.008    26.384
  -120.27    39.06    1952  10.224   3.241  13.011    26.476
  -120.27    39.06    1953  10.291   3.197  13.008    26.497
  -120.27    39.06    1954  10.348   3.225  13.003    26.576
  -120.27    39.06    1955  10.412   3.210  12.988    26.610
  -120.27    39.06    1956  10.493   3.188  12.974    26.655
  -120.27    39.06    1957   8.955   4.841  12.971    26.767
  -120.27    39.06    1958   9.037   4.725  12.982    26.744
  -120.27    39.06    1959   9.202   4.639  12.983    26.824
  -120.27    39.06    1960   9.288   4.608  12.982    26.878
  -120.27    39.06    1961   9.397   4.583  12.991    26.971
  -120.27    39.06    1962   9.534   4.458  12.994    26.985
  -120.27    39.06    1963   9.596   4.421  13.000    27.017
  -120.27    39.06    1964   9.704   4.357  13.008    27.069
  -120.27    39.06    1965   9.817   4.279  13.011    27.107
  -120.27    39.06    1966   9.961   4.218  13.013    27.192
  -120.27    39.06    1967  10.039   4.204  13.012    27.255
  -120.27    39.06    1968  10.157   4.157  13.014    27.328
  -120.27    39.06    1969  10.286   4.115  13.019    27.420
  -120.27    39.06    1970  10.391   4.068  13.024    27.483
  -120.27    39.06    1971  10.396   4.111  13.022    27.529
  -120.27    39.06    1972  10.438   4.155  13.023    27.615
  -120.27    39.06    1973  10.483   4.145  13.026    27.654
  -120.27    39.06    1974  10.484   4.151  13.028    27.663
  -120.27    39.06    1975  10.534   4.165  13.027    27.726
  -120.27    39.06    1976   7.879   6.871  13.022    27.772
  -120.27    39.06    1977   7.977   6.725  13.038    27.740
  -120.27    39.06    1978   8.022   6.660  13.039    27.721
  -120.27    39.06    1979   8.047   6.682  13.041    27.770
  -120.27    39.06    1980   8.176   6.619  13.049    27.844
  -120.27    39.06    1981   8.220   6.555  13.058    27.834
  -120.27    39.06    1982   8.349   6.438  13.068    27.855
  -120.27    39.06    1983   7.857   6.936  13.074    27.867
  -120.27    39.06    1984   7.830   7.012  13.085    27.928
  -120.27    39.06    1985   7.900   6.913  13.097    27.909
  -120.27    39.06    1986   7.932   6.893  13.106    27.931
  -120.27    39.06    1987   7.989   6.794  13.115    27.899
  -120.27    39.06    1988   7.835   7.009  13.126    27.969
  -120.27    39.06    1989   7.906   6.953  13.139    27.997
  -120.27    39.06    1990   8.014   6.960  13.146    28.120
  -120.27    39.06    1991   7.815   7.130  13.149    28.094
  -120.27    39.06    1992   7.873   7.015  13.157    28.045
  -120.27    39.06    1993   7.916   6.968  13.154    28.039
  -120.27    39.06    1994   8.057   6.978  13.148    28.183
  -120.27    39.06    1995   8.060   7.007  13.153    28.220
  -120.27    39.06    1996   7.934   7.100  13.158    28.192
  -120.27    39.06    1997   7.909   7.124  13.164    28.198
  -120.27    39.06    1998   8.034   7.168  13.172    28.375
  -120.27    39.06    1999   8.029   7.139  13.176    28.343
  -120.27    39.06    2000   8.132   7.016  13.182    28.330
  -120.27    39.06    2001   8.165   6.992  13.183    28.340
  -120.27    39.06    2002   8.229   6.994  13.193    28.416
  -120.27    39.06    2003   8.281   6.959  13.202    28.442
  -120.27    39.06    2004   8.324   6.863  13.206    28.393
  -120.27    39.06    2005   8.450   6.736  13.207    28.393
  -120.27    39.06    2006   7.935   7.257  13.217    28.409
  -120.27    39.06    2007   8.001   7.191  13.231    28.423
  -120.27    39.06    2008   7.306   7.857  13.245    28.408
  -120.27    39.06    2009   7.347   7.772  13.259    28.378
  -120.27    39.06    2010   7.387   7.745  13.261    28.392
  -120.27    39.06    2011   7.404   7.679  13.269    28.352
  -120.27    39.06    2012   7.449   7.625  13.283    28.357
  -120.27    39.06    2013   7.356   7.694  13.292    28.341
  -120.27    39.06    2014   7.443   7.587  13.301    28.331
  -120.27    39.06    2015   7.529   7.462  13.307    28.298
  -120.27    39.06    2016   7.645   7.376  13.314    28.336
  -120.27    39.06    2017   7.312   7.664  13.321    28.297
  -120.27    39.06    2018   6.771   8.161  13.335    28.267
  -120.27    39.06    2019   6.650   8.272  13.349    28.272
  -120.27    39.06    2020   6.751   8.104  13.358    28.213
  -120.27    39.06    2021   6.799   7.995  13.369    28.163
  -120.27    39.06    2022   6.882   7.871  13.383    28.135
  -120.27    39.06    2023   6.869   7.962  13.388    28.219
  -120.27    39.06    2024   5.641   8.855  13.394    27.890
  -120.27    39.06    2025   5.708   8.738  13.399    27.845
  -120.27    39.06    2026   5.797   8.575  13.407    27.779
  -120.27    39.06    2027   5.874   8.416  13.415    27.705
  -120.27    39.06    2028   5.914   8.610  13.422    27.945
  -120.27    39.06    2029   5.975   8.477  13.438    27.890
  -120.27    39.06    2030   6.076   8.341  13.445    27.862
  -120.27    39.06    2031   5.636   8.704  13.460    27.800
  -120.27    39.06    2032   5.739   8.548  13.474    27.760
  -120.27    39.06    2033   4.286   9.826  13.473    27.584
  -120.27    39.06    2034   3.966   9.808  13.499    27.273
  -120.27    39.06    2035   3.938   9.712  13.505    27.155
  -120.27    39.06    2036   4.071   9.487  13.511    27.069
  -120.27    39.06    2037   4.161   9.270  13.519    26.950
  -120.27    39.06    2038   4.204   9.157  13.530    26.891
  -120.27    39.06    2039   4.285   9.061  13.550    26.896
  -120.27    39.06    2040   4.256   8.827  13.543    26.625
  -120.27    39.06    2041   4.375   8.670  13.552    26.598
  -120.27    39.06    2042   4.303   8.613  13.545    26.461
  -120.27    39.06    2043   4.331   8.416  13.543    26.290
  -120.27    39.06    2044   4.418   8.194  13.535    26.148
  -120.27    39.06    2045   4.392   6.890  13.516    24.798
  -120.27    39.06    2046   4.197   7.039  13.515    24.751
  -120.27    39.06    2047   4.290   6.811  13.514    24.614
  -120.27    39.06    2048   4.301   6.874  13.506    24.681
  -120.27    39.06    2049   4.350   6.903  13.505    24.758
  -120.27    39.06    2050   4.371   6.838  13.520    24.729
  -120.27    39.06    2051   4.380   6.722  13.507    24.609
  -120.27    39.06    2052   4.222   6.678  13.501    24.401
  -120.27    39.06    2053   4.354   5.281  13.464    23.100
  -120.27    39.06    2054   4.391   5.214  13.420    23.025
  -120.27    39.06    2055   4.473   3.511  13.388    21.372
  -120.27    39.06    2056   4.640   3.459  13.352    21.451
  -120.27    39.06    2057   4.615   3.557  13.340    21.511
  -120.27    39.06    2058   4.765   3.480  13.336    21.580
  -120.27    39.06    2059   4.969   3.356  13.296    21.621
  -120.27    39.06    2060   5.121   3.360  13.257    21.738
  -120.27    39.06    2061   5.282   3.301  13.220    21.804
  -120.27    39.06    2062   5.491   3.225  13.196    21.912
  -120.27    39.06    2063   5.524   3.286  13.146    21.957
  -120.27    39.06    2064   5.674   3.242  13.103    22.018
  -120.27    39.06    2065   5.946   3.168  13.076    22.191
