      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.15    38.73    1969   2.474   7.764  13.742    23.979
  -120.15    38.73    1970   2.628   7.591  13.745    23.964
  -120.15    38.73    1971   2.784   7.448  13.737    23.969
  -120.15    38.73    1972   2.825   7.320  13.739    23.884
  -120.15    38.73    1973   2.844   7.191  13.744    23.779
  -120.15    38.73    1974   2.926   7.030  13.743    23.699
  -120.15    38.73    1975   3.080   6.886  13.734    23.700
  -120.15    38.73    1976   3.173   6.802  13.724    23.699
  -120.15    38.73    1977   3.336   6.652  13.721    23.709
  -120.15    38.73    1978   3.452   6.526  13.709    23.687
  -120.15    38.73    1979   3.624   6.401  13.701    23.726
  -120.15    38.73    1980   3.724   6.394  13.697    23.815
  -120.15    38.73    1981   3.582   6.312  13.698    23.593
  -120.15    38.73    1982   3.721   6.193  13.679    23.593
  -120.15    38.73    1983   3.883   6.057  13.658    23.597
  -120.15    38.73    1984   4.004   5.998  13.651    23.653
  -120.15    38.73    1985   4.115   5.917  13.643    23.674
  -120.15    38.73    1986   4.178   5.842  13.639    23.659
  -120.15    38.73    1987   4.186   5.763  13.628    23.577
  -120.15    38.73    1988   4.274   5.705  13.626    23.605
  -120.15    38.73    1989   4.019   6.005  13.625    23.649
  -120.15    38.73    1990   4.127   5.805  13.626    23.558
  -120.15    38.73    1991   4.270   5.643  13.602    23.515
  -120.15    38.73    1992   4.339   5.546  13.576    23.462
  -120.15    38.73    1993   4.508   5.440  13.555    23.503
  -120.15    38.73    1994   4.614   5.335  13.526    23.476
  -120.15    38.73    1995   4.704   5.285  13.519    23.508
  -120.15    38.73    1996   4.836   5.164  13.505    23.504
  -120.15    38.73    1997   4.894   5.140  13.491    23.526
  -120.15    38.73    1998   4.979   5.104  13.478    23.561
  -120.15    38.73    1999   5.051   5.039  13.458    23.548
  -120.15    38.73    2000   5.154   4.905  13.437    23.496
  -120.15    38.73    2001   5.247   4.780  13.413    23.441
  -120.15    38.73    2002   5.407   4.712  13.387    23.506
  -120.15    38.73    2003   5.579   4.609  13.357    23.546
  -120.15    38.73    2004   5.711   4.507  13.330    23.548
  -120.15    38.73    2005   5.551   4.756  13.304    23.611
  -120.15    38.73    2006   5.610   4.585  13.297    23.492
  -120.15    38.73    2007   5.722   4.498  13.277    23.498
  -120.15    38.73    2008   5.746   4.494  13.258    23.497
  -120.15    38.73    2009   5.922   4.369  13.235    23.527
  -120.15    38.73    2010   6.098   4.317  13.217    23.632
  -120.15    38.73    2011   6.169   4.294  13.205    23.668
  -120.15    38.73    2012   6.247   4.174  13.190    23.611
  -120.15    38.73    2013   6.368   4.060  13.167    23.594
  -120.15    38.73    2014   6.451   4.035  13.144    23.630
  -120.15    38.73    2015   4.230   6.282  13.124    23.636
  -120.15    38.73    2016   4.330   6.094  13.120    23.544
  -120.15    38.73    2017   4.399   6.051  13.111    23.561
  -120.15    38.73    2018   4.538   5.889  13.095    23.522
  -120.15    38.73    2019   4.664   5.769  13.095    23.528
  -120.15    38.73    2020   4.790   5.601  13.090    23.481
  -120.15    38.73    2021   4.807   5.576  13.083    23.466
  -120.15    38.73    2022   4.676   5.511  13.081    23.268
  -120.15    38.73    2023   4.865   5.371  13.067    23.302
  -120.15    38.73    2024   3.806   6.486  13.061    23.352
  -120.15    38.73    2025   3.945   6.243  13.078    23.266
  -120.15    38.73    2026   4.054   6.105  13.078    23.238
  -120.15    38.73    2027   4.200   5.967  13.075    23.242
  -120.15    38.73    2028   4.341   5.747  13.079    23.167
  -120.15    38.73    2029   4.481   5.552  13.079    23.112
  -120.15    38.73    2030   4.776   5.395  13.074    23.245
  -120.15    38.73    2031   4.713   4.264  13.066    22.042
  -120.15    38.73    2032   2.970   6.095  13.051    22.116
  -120.15    38.73    2033   1.089   7.880  13.059    22.028
  -120.15    38.73    2034   1.251   7.556  13.095    21.902
  -120.15    38.73    2035   1.386   7.348  13.111    21.845
  -120.15    38.73    2036   1.562   7.179  13.139    21.879
  -120.15    38.73    2037   1.469   7.135  13.171    21.775
  -120.15    38.73    2038   1.624   6.768  13.214    21.606
  -120.15    38.73    2039   1.830   6.491  13.221    21.542
  -120.15    38.73    2040   1.648   4.952  13.202    19.801
  -120.15    38.73    2041   1.865   4.787  13.196    19.848
  -120.15    38.73    2042   2.081   4.666  13.186    19.933
  -120.15    38.73    2043   2.263   4.525  13.186    19.974
  -120.15    38.73    2044   2.315   4.440  13.183    19.938
  -120.15    38.73    2045   2.561   4.298  13.169    20.028
  -120.15    38.73    2046   2.775   4.180  13.168    20.122
  -120.15    38.73    2047   2.990   4.042  13.148    20.179
  -120.15    38.73    2048   3.176   3.932  13.135    20.243
  -120.15    38.73    2049   3.336   3.819  13.121    20.276
  -120.15    38.73    2050   3.399   3.777  13.123    20.299
  -120.15    38.73    2051   3.592   3.649  13.101    20.343
  -120.15    38.73    2052   3.816   3.560  13.085    20.461
  -120.15    38.73    2053   3.811   3.546  13.079    20.435
  -120.15    38.73    2054   3.897   3.470  13.067    20.434
  -120.15    38.73    2055   3.355   4.037  13.055    20.448
  -120.15    38.73    2056   3.540   3.785  13.056    20.381
  -120.15    38.73    2057   3.786   3.620  13.035    20.441
  -120.15    38.73    2058   3.920   3.544  13.018    20.481
  -120.15    38.73    2059   4.136   3.407  13.004    20.547
  -120.15    38.73    2060   4.246   3.320  12.989    20.555
  -120.15    38.73    2061   4.396   3.194  12.966    20.556
  -120.15    38.73    2062   4.398   3.179  12.944    20.521
  -120.15    38.73    2063   4.559   3.069  12.891    20.519
  -120.15    38.73    2064   4.735   2.959  12.848    20.542
  -120.15    38.73    2065   4.970   2.895  12.817    20.683
  -120.15    38.73    2066   5.112   2.814  12.777    20.703
  -120.15    38.73    2067   5.279   2.713  12.737    20.729
  -120.15    38.73    2068   5.147   2.891  12.689    20.727
  -120.15    38.73    2069   5.323   2.781  12.644    20.747
  -120.15    38.73    2070   5.448   2.702  12.599    20.749
  -120.15    38.73    2071   5.660   2.629  12.565    20.854
  -120.15    38.73    2072   5.854   2.615  12.533    21.002
  -120.15    38.73    2073   6.058   2.510  12.497    21.065
  -120.15    38.73    2074   6.125   2.471  12.458    21.053
  -120.15    38.73    2075   6.209   2.417  12.419    21.045
  -120.15    38.73    2076   6.312   2.379  12.385    21.077
  -120.15    38.73    2077   6.475   2.324  12.355    21.155
  -120.15    38.73    2078   6.561   2.295  12.317    21.172
  -120.15    38.73    2079   6.600   2.313  12.277    21.190
  -120.15    38.73    2080   6.736   2.276  12.243    21.255
  -120.15    38.73    2081   6.873   2.183  12.209    21.265
  -120.15    38.73    2082   6.979   2.119  12.167    21.265
  -120.15    38.73    2083   7.120   2.034  12.133    21.287
  -120.15    38.73    2084   7.271   1.948  12.095    21.313
  -120.15    38.73    2085   7.390   1.935  12.053    21.379
  -120.15    38.73    2086   7.555   1.877  12.014    21.446
  -120.15    38.73    2087   7.665   1.863  11.981    21.510
  -120.15    38.73    2088   7.855   1.827  11.951    21.633
  -120.15    38.73    2089   7.935   1.782  11.914    21.631
  -120.15    38.73    2090   8.047   1.786  11.892    21.724
  -120.15    38.73    2091   8.175   1.689  11.847    21.711
  -120.15    38.73    2092   8.366   1.613  11.807    21.786
  -120.15    38.73    2093   8.509   1.545  11.766    21.820
  -120.15    38.73    2094   8.665   1.517  11.726    21.909
  -120.15    38.73    2095   8.825   1.457  11.687    21.969
  -120.15    38.73    2096   9.009   1.414  11.659    22.082
  -120.15    38.73    2097   9.189   1.362  11.623    22.174
  -120.15    38.73    2098   9.264   1.318  11.593    22.175
  -120.15    38.73    2099   9.378   1.301  11.560    22.238
  -120.15    38.73    2100   9.544   1.261  11.537    22.342
  -120.15    38.69    1950   6.594   5.631  14.958    27.183
  -120.15    38.69    1951   6.632   5.576  14.943    27.152
  -120.15    38.69    1952   6.704   5.558  14.928    27.189
  -120.15    38.69    1953   6.768   5.513  14.910    27.191
  -120.15    38.69    1954   6.735   5.546  14.890    27.171
  -120.15    38.69    1955   6.632   5.500  14.875    27.007
  -120.15    38.69    1956   6.554   5.462  14.861    26.877
  -120.15    38.69    1957   6.668   5.354  14.837    26.859
  -120.15    38.69    1958   6.605   5.429  14.814    26.848
  -120.15    38.69    1959   6.736   5.366  14.787    26.889
  -120.15    38.69    1960   6.674   5.440  14.751    26.865
  -120.15    38.69    1961   6.761   5.428  14.726    26.916
  -120.15    38.69    1962   6.137   6.037  14.707    26.881
  -120.15    38.69    1963   6.155   5.914  14.703    26.772
  -120.15    38.69    1964   6.257   5.820  14.678    26.755
  -120.15    38.69    1965   6.312   5.835  14.660    26.807
  -120.15    38.69    1966   6.311   5.890  14.651    26.853
  -120.15    38.69    1967   6.404   5.812  14.636    26.853
  -120.15    38.69    1968   6.340   5.916  14.624    26.880
  -120.15    38.69    1969   6.440   5.866  14.613    26.919
  -120.15    38.69    1970   6.513   5.832  14.603    26.948
  -120.15    38.69    1971   6.579   5.803  14.585    26.968
  -120.15    38.69    1972   5.740   6.686  14.568    26.994
  -120.15    38.69    1973   5.765   6.598  14.565    26.929
  -120.15    38.69    1974   5.812   6.535  14.553    26.900
  -120.15    38.69    1975   5.694   6.657  14.541    26.892
  -120.15    38.69    1976   4.042   8.324  14.539    26.905
  -120.15    38.69    1977   4.151   8.140  14.550    26.840
  -120.15    38.69    1978   4.228   8.042  14.542    26.812
  -120.15    38.69    1979   4.184   8.110  14.534    26.828
  -120.15    38.69    1980   4.378   7.957  14.535    26.870
  -120.15    38.69    1981   4.465   7.855  14.533    26.853
  -120.15    38.69    1982   4.637   7.722  14.534    26.892
  -120.15    38.69    1983   4.799   7.586  14.532    26.917
  -120.15    38.69    1984   2.867   9.576  14.536    26.978
  -120.15    38.69    1985   2.825   9.408  14.559    26.792
  -120.15    38.69    1986   2.925   9.186  14.568    26.679
  -120.15    38.69    1987   2.985   9.012  14.567    26.563
  -120.15    38.69    1988   3.047   8.917  14.564    26.528
  -120.15    38.69    1989   3.190   8.791  14.568    26.550
  -120.15    38.69    1990   3.287   8.660  14.572    26.519
  -120.15    38.69    1991   3.290   8.563  14.580    26.434
  -120.15    38.69    1992   3.295   8.411  14.585    26.291
  -120.15    38.69    1993   3.325   8.332  14.592    26.250
  -120.15    38.69    1994   3.365   8.153  14.588    26.105
  -120.15    38.69    1995   3.498   8.048  14.586    26.132
  -120.15    38.69    1996   3.584   7.951  14.584    26.119
  -120.15    38.69    1997   3.614   7.881  14.585    26.080
  -120.15    38.69    1998   3.675   7.753  14.581    26.008
  -120.15    38.69    1999   3.751   7.644  14.579    25.973
  -120.15    38.69    2000   3.652   7.696  14.575    25.923
  -120.15    38.69    2001   3.636   7.642  14.570    25.848
  -120.15    38.69    2002   3.795   7.462  14.554    25.811
  -120.15    38.69    2003   3.815   7.422  14.546    25.783
  -120.15    38.69    2004   3.840   7.333  14.544    25.716
  -120.15    38.69    2005   3.870   7.192  14.538    25.600
  -120.15    38.69    2006   3.990   7.085  14.531    25.606
  -120.15    38.69    2007   4.083   6.991  14.513    25.586
  -120.15    38.69    2008   4.227   6.830  14.486    25.542
  -120.15    38.69    2009   4.308   6.782  14.478    25.568
  -120.15    38.69    2010   4.203   6.815  14.476    25.494
  -120.15    38.69    2011   4.226   6.716  14.477    25.418
  -120.15    38.69    2012   4.397   6.594  14.474    25.465
  -120.15    38.69    2013   4.437   6.499  14.466    25.402
  -120.15    38.69    2014   4.466   6.545  14.457    25.468
  -120.15    38.69    2015   4.585   6.461  14.452    25.498
  -120.15    38.69    2016   4.707   6.365  14.442    25.514
  -120.15    38.69    2017   4.779   6.273  14.434    25.486
  -120.15    38.69    2018   4.771   6.248  14.413    25.432
  -120.15    38.69    2019   4.774   6.271  14.406    25.451
  -120.15    38.69    2020   4.768   6.197  14.396    25.361
  -120.15    38.69    2021   4.642   6.381  14.389    25.412
  -120.15    38.69    2022   4.785   6.282  14.387    25.454
  -120.15    38.69    2023   4.638   6.341  14.383    25.363
  -120.15    38.69    2024   4.557   6.394  14.379    25.331
  -120.15    38.69    2025   4.629   6.289  14.373    25.291
  -120.15    38.69    2026   4.722   6.207  14.369    25.297
  -120.15    38.69    2027   4.678   6.126  14.365    25.169
  -120.15    38.69    2028   4.813   5.974  14.347    25.135
  -120.15    38.69    2029   4.926   5.853  14.324    25.103
  -120.15    38.69    2030   4.962   5.934  14.312    25.208
  -120.15    38.69    2031   5.119   5.796  14.289    25.204
  -120.15    38.69    2032   4.725   6.112  14.286    25.124
  -120.15    38.69    2033   4.696   6.022  14.280    24.998
  -120.15    38.69    2034   4.521   6.159  14.267    24.948
  -120.15    38.69    2035   4.542   5.942  14.277    24.761
  -120.15    38.69    2036   4.628   5.794  14.259    24.680
  -120.15    38.69    2037   4.542   5.763  14.242    24.546
  -120.15    38.69    2038   4.607   5.646  14.229    24.482
  -120.15    38.69    2039   4.793   5.543  14.216    24.553
  -120.15    38.69    2040   4.726   5.450  14.199    24.375
  -120.15    38.69    2041   4.932   5.351  14.187    24.470
  -120.15    38.69    2042   5.116   5.237  14.170    24.523
  -120.15    38.69    2043   5.168   5.142  14.139    24.449
  -120.15    38.69    2044   5.431   4.986  14.098    24.516
  -120.15    38.69    2045   5.416   4.934  14.081    24.431
  -120.15    38.69    2046   5.570   4.850  14.055    24.475
  -120.15    38.69    2047   5.573   4.772  14.034    24.380
  -120.15    38.69    2048   5.686   4.708  14.008    24.401
  -120.15    38.69    2049   5.921   4.544  13.960    24.426
  -120.15    38.69    2050   6.087   4.464  13.925    24.475
  -120.15    38.69    2051   6.233   4.359  13.887    24.478
  -120.15    38.69    2052   4.828   5.775  13.870    24.473
  -120.15    38.69    2053   4.721   5.612  13.881    24.214
  -120.15    38.69    2054   4.854   5.407  13.867    24.128
  -120.15    38.69    2055   4.897   5.341  13.848    24.087
  -120.15    38.69    2056   5.081   5.189  13.833    24.104
  -120.15    38.69    2057   5.324   5.058  13.812    24.194
  -120.15    38.69    2058   5.539   4.954  13.791    24.284
  -120.15    38.69    2059   5.500   4.885  13.782    24.166
  -120.15    38.69    2060   5.534   4.828  13.768    24.130
  -120.15    38.69    2061   5.591   4.707  13.750    24.049
  -120.15    38.69    2062   5.764   4.605  13.734    24.103
  -120.15    38.69    2063   5.884   4.517  13.715    24.117
  -120.15    38.69    2064   5.838   4.462  13.699    23.999
  -120.15    38.69    2065   6.022   4.373  13.682    24.076
  -120.15    38.69    2066   6.207   4.263  13.658    24.128
  -120.15    38.69    2067   6.335   4.208  13.639    24.181
  -120.15    38.69    2068   4.888   5.577  13.617    24.082
  -120.15    38.69    2069   4.947   5.356  13.625    23.928
  -120.15    38.69    2070   5.105   5.122  13.600    23.827
  -120.15    38.69    2071   5.245   5.105  13.584    23.934
  -120.15    38.69    2072   5.335   5.022  13.588    23.946
  -120.15    38.69    2073   5.278   4.948  13.585    23.811
  -120.15    38.69    2074   5.396   4.831  13.578    23.804
