      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.27    38.94    2010   733.4    62.3    48.5   844.2
  -120.27    38.94    2011   890.7    46.6    41.5   978.8
  -120.27    38.94    2012  2081.4    93.7    72.6  2247.7
  -120.27    38.94    2013  1237.8    72.3    48.3  1358.4
  -120.27    38.94    2014  1248.3   151.4    36.2  1435.9
  -120.27    38.94    2015  1166.7    74.2    60.8  1301.7
  -120.27    38.94    2016  1016.7    86.3    70.2  1173.2
  -120.27    38.94    2017  1496.0   111.4    65.1  1672.5
  -120.27    38.94    2018  1727.6   106.1    71.3  1905.0
  -120.27    38.94    2019  1601.3   116.3    68.5  1786.2
  -120.27    38.94    2020  1515.5    77.5    71.1  1664.1
  -120.27    38.94    2021  1868.6   132.8    56.0  2057.4
  -120.27    38.94    2022  1425.4   101.0    65.4  1591.8
  -120.27    38.94    2023   871.6    73.2    53.9   998.7
  -120.27    38.94    2024   543.8    37.9    30.2   611.9
  -120.27    38.94    2025   953.9    82.7    45.6  1082.1
  -120.27    38.94    2026  1550.4    82.6    43.9  1677.0
  -120.27    38.94    2027  1206.6    59.8    52.3  1318.8
  -120.27    38.94    2028  1184.9    79.5    40.0  1304.4
  -120.27    38.94    2029  1277.1    71.9    53.7  1402.6
  -120.27    38.94    2030  1129.8   154.3    11.0  1295.1
  -120.27    38.94    2031  1067.5    59.7    51.1  1178.3
  -120.27    38.94    2032  1901.4   131.5    49.4  2082.3
  -120.27    38.94    2033  1061.3    91.9    53.8  1207.0
  -120.27    38.94    2034  1013.7    50.1    54.1  1117.9
  -120.27    38.94    2035  1343.0    60.0    53.7  1456.7
  -120.27    38.94    2036   994.4    62.6    42.1  1099.2
  -120.27    38.94    2037  1745.9    51.1    58.7  1855.7
  -120.27    38.94    2038   730.0    87.7    24.7   842.3
  -120.27    38.94    2039   646.9   132.8    14.0   793.7
  -120.27    38.94    2040   587.2    57.6    20.6   665.4
  -120.27    38.94    2041  1769.8   128.3    50.6  1948.8
  -120.27    38.94    2042   783.7   136.3    10.8   930.8
  -120.27    38.94    2043   902.4    43.7    35.4   981.5
  -120.27    38.94    2044  1404.1   112.7    21.9  1538.7
  -120.27    38.94    2045   584.5    84.3    18.0   686.8
  -120.27    38.94    2046  1755.5    72.3    51.3  1879.2
  -120.27    38.94    2047  1037.2   136.7    33.1  1206.9
  -120.27    38.94    2048  1277.5   113.9    33.6  1424.9
  -120.27    38.94    2049  1606.1    97.6    39.5  1743.2
  -120.27    38.94    2050  1816.2   150.9    58.9  2026.0
  -120.27    38.94    2051   705.9   181.9    13.3   901.1
  -120.27    38.94    2052   654.6    87.3    34.8   776.8
  -120.27    38.94    2053   834.5    36.1    34.8   905.3
  -120.27    38.94    2054  1055.8    73.6    23.9  1153.3
  -120.27    38.94    2055   856.0    80.4    32.2   968.7
  -120.27    38.94    2056  1420.4   125.3    21.6  1567.3
  -120.27    38.94    2057  1362.2   146.1    59.4  1567.7
  -120.27    38.94    2058  1226.0   152.2    39.3  1417.4
  -120.27    38.94    2059  1598.5   166.3    15.0  1779.8
  -120.27    38.94    2060   628.4    22.5    21.5   672.3
  -120.27    38.94    2061  1790.4   130.6    22.4  1943.4
  -120.27    38.94    2062  1876.8    61.0    52.5  1990.3
  -120.27    38.94    2063  1493.9   104.3    16.4  1614.5
  -120.27    38.94    2064   970.9    71.5    25.2  1067.6
  -120.27    38.94    2065  1346.2    80.7    29.9  1456.8
  -120.27    38.94    2066  1248.8   113.1    40.9  1402.9
  -120.27    38.94    2067  1292.0   114.8    23.0  1429.7
  -120.27    38.94    2068  1068.4   110.4    29.5  1208.4
  -120.27    38.94    2069   836.0    54.2    19.4   909.6
  -120.27    38.94    2070  1086.5    67.7    13.8  1167.9
  -120.27    38.94    2071  1438.7    83.0    14.6  1536.4
  -120.27    38.94    2072   565.6    62.6    18.8   647.0
  -120.27    38.94    2073   502.0    32.3    22.3   556.5
  -120.27    38.94    2074   882.6    34.5    32.1   949.2
  -120.27    38.94    2075   927.4   109.3     9.1  1045.8
  -120.27    38.94    2076   742.6    39.9     9.5   792.1
  -120.27    38.94    2077   600.9     1.8    12.6   615.3
  -120.27    38.94    2078   980.7    75.0    22.7  1078.5
  -120.27    38.94    2079   963.5    43.2    18.6  1025.3
  -120.27    38.94    2080   886.2    15.5    21.3   923.0
  -120.27    38.94    2081   581.9    76.5    21.4   679.8
  -120.27    38.94    2082   699.3    14.7    16.8   730.9
  -120.27    38.94    2083   447.6    30.1    26.3   504.0
  -120.27    38.94    2084  1711.0   110.2    44.6  1865.8
  -120.27    38.94    2085   761.7    71.6    12.9   846.2
  -120.27    38.94    2086   574.6    68.7    27.6   670.9
  -120.27    38.94    2087  1708.5    51.4    63.2  1823.2
  -120.27    38.94    2088  1992.0    96.3    43.4  2131.6
  -120.27    38.94    2089  1170.4   151.3     8.9  1330.6
  -120.27    38.94    2090  1384.4   130.3    23.6  1538.4
  -120.27    38.94    2091   870.6   150.9    21.5  1043.0
  -120.27    38.94    2092   786.8    29.1    29.3   845.2
  -120.27    38.94    2093   906.0    77.5    14.1   997.6
  -120.27    38.94    2094   530.4    61.8    19.8   612.1
  -120.27    38.94    2095  1030.8    42.1    31.4  1104.3
  -120.27    38.94    2096  1240.5    95.9    10.4  1346.8
  -120.27    38.94    2097   535.8    68.8    23.5   628.1
  -120.27    38.94    2098  1128.7    92.7    13.8  1235.2
  -120.27    38.94    2099   673.9    12.6    20.9   707.4
  -120.27    38.94    2100  1431.9   123.9    22.6  1578.5
  -120.27    38.90    1950   737.1     0.0    10.7   747.8
  -120.27    38.90    1951  1693.8    27.5    29.4  1750.8
  -120.27    38.90    1952  1584.8    42.3    44.0  1671.0
  -120.27    38.90    1953   586.9    80.4    11.6   678.9
  -120.27    38.90    1954  1690.1    42.8    63.7  1796.6
  -120.27    38.90    1955   628.5    59.6    19.8   707.9
  -120.27    38.90    1956   517.0    10.3    18.3   545.6
  -120.27    38.90    1957  1597.2    41.6    43.6  1682.3
  -120.27    38.90    1958  1117.5    48.8    55.7  1222.1
  -120.27    38.90    1959   799.0   100.9    44.4   944.4
  -120.27    38.90    1960  1258.2    94.4    73.8  1426.5
  -120.27    38.90    1961  1577.8    68.7    95.1  1741.6
  -120.27    38.90    1962   617.4   167.8    22.4   807.6
  -120.27    38.90    1963  1567.4    45.1    60.5  1673.0
  -120.27    38.90    1964  1282.6   102.6    50.6  1435.7
  -120.27    38.90    1965   686.2   142.4    22.5   851.1
  -120.27    38.90    1966  1340.2    75.6    64.8  1480.6
  -120.27    38.90    1967  1269.5    54.9    92.4  1416.8
  -120.27    38.90    1968  1173.9    43.7    70.4  1288.0
  -120.27    38.90    1969  1066.1    67.3    65.8  1199.2
  -120.27    38.90    1970  1282.2    99.0    69.4  1450.6
  -120.27    38.90    1971   712.6   110.2    26.4   849.2
  -120.27    38.90    1972  1192.9    45.2    71.9  1310.0
  -120.27    38.90    1973  1509.6   101.6    62.4  1673.6
  -120.27    38.90    1974  1504.0    66.8    66.2  1637.0
  -120.27    38.90    1975  1634.1    98.0    77.2  1809.2
  -120.27    38.90    1976  1054.0   165.6    55.9  1275.5
  -120.27    38.90    1977  1087.2    56.0    63.2  1206.3
  -120.27    38.90    1978   928.1    94.0    40.0  1062.1
  -120.27    38.90    1979  1564.9   186.8    47.9  1799.5
  -120.27    38.90    1980  1053.3   131.7    65.4  1250.4
  -120.27    38.90    1981  1346.8    64.0    59.1  1469.9
  -120.27    38.90    1982   301.5   139.5     9.4   450.4
  -120.27    38.90    1983  1222.4   212.8    23.9  1459.2
  -120.27    38.90    1984  1931.9   215.4    57.7  2205.0
  -120.27    38.90    1985   749.6   122.4    40.5   912.4
  -120.27    38.90    1986  1796.1    37.8    77.0  1911.0
  -120.27    38.90    1987  1623.4    81.3    76.4  1781.2
  -120.27    38.90    1988  1355.6   123.8    60.6  1540.0
  -120.27    38.90    1989   833.6    70.7    57.3   961.5
  -120.27    38.90    1990  1269.3   170.5    56.6  1496.3
  -120.27    38.90    1991  1445.5    78.4    65.5  1589.5
  -120.27    38.90    1992  1256.0    46.9    61.5  1364.3
  -120.27    38.90    1993   585.1   100.5    21.2   706.8
  -120.27    38.90    1994   408.0     5.7    20.7   434.4
  -120.27    38.90    1995  1293.7    80.9    51.1  1425.8
  -120.27    38.90    1996   919.5    88.1    25.0  1032.5
  -120.27    38.90    1997  1274.1    59.1    44.2  1377.5
  -120.27    38.90    1998  1408.8    78.3    60.5  1547.6
  -120.27    38.90    1999  1472.3   127.1    28.4  1627.8
  -120.27    38.90    2000   798.7    53.0    26.3   878.1
  -120.27    38.90    2001   539.9    91.1    26.8   657.8
  -120.27    38.90    2002   925.0    67.7    49.0  1041.7
  -120.27    38.90    2003  1112.3   134.4    31.8  1278.5
  -120.27    38.90    2004  1100.2   101.0    35.5  1236.7
  -120.27    38.90    2005   174.7    50.0    13.3   238.0
  -120.27    38.90    2006   993.4    87.0    40.4  1120.8
  -120.27    38.90    2007  2143.6   105.8    76.3  2325.8
  -120.27    38.90    2008  2206.3   108.8    71.2  2386.3
  -120.27    38.90    2009   974.1   112.2    46.6  1132.9
  -120.27    38.90    2010   653.6    56.5    30.8   740.8
  -120.27    38.90    2011   770.3    53.2    25.1   848.5
  -120.27    38.90    2012  1979.6   115.6    40.7  2135.8
  -120.27    38.90    2013  1287.7    58.5    44.3  1390.5
  -120.27    38.90    2014  1275.8   153.4    19.0  1448.1
  -120.27    38.90    2015   788.5    61.6    36.2   886.2
  -120.27    38.90    2016   840.9    67.7    39.5   948.2
  -120.27    38.90    2017  1375.4    69.0    46.9  1491.4
  -120.27    38.90    2018  1540.1   104.8    45.4  1690.2
  -120.27    38.90    2019  1640.3   116.5    53.0  1809.8
  -120.27    38.90    2020  1318.7    80.7    51.7  1451.1
  -120.27    38.90    2021  1606.0   131.8    38.9  1776.7
  -120.27    38.90    2022  1246.2   116.6    35.1  1397.8
  -120.27    38.90    2023   784.1    52.6    43.7   880.4
  -120.27    38.90    2024   589.7    32.2    28.1   650.0
  -120.27    38.90    2025   638.1    90.0     8.1   736.3
  -120.27    38.90    2026  1483.5    85.7    26.0  1595.1
  -120.27    38.90    2027  1097.9    27.7    39.2  1164.8
  -120.27    38.90    2028  1078.5    34.6    29.7  1142.8
  -120.27    38.90    2029  1150.1    35.0    39.0  1224.1
  -120.27    38.90    2030   946.6    85.0     9.0  1040.7
  -120.27    38.90    2031  2669.6    52.1    36.3  2758.0
  -120.27    38.90    2032  1802.3   129.8    28.3  1960.4
  -120.27    38.90    2033   884.0    76.5    27.8   988.2
  -120.27    38.90    2034   971.0    30.9    29.1  1031.1
  -120.27    38.90    2035  1210.1    70.2    29.3  1309.7
  -120.27    38.90    2036   907.7    63.6    21.1   992.4
  -120.27    38.90    2037  1595.2    25.3    44.3  1664.7
  -120.27    38.90    2038   623.0    41.5    15.7   680.2
  -120.27    38.90    2039   496.6    72.7    14.8   584.1
  -120.27    38.90    2040   561.9    45.3    19.8   627.0
  -120.27    38.90    2041  1643.8   120.9    38.7  1803.4
  -120.27    38.90    2042   557.0    90.2    25.9   673.1
  -120.27    38.90    2043   872.1    46.7     9.4   928.2
  -120.27    38.90    2044  1246.8    66.6    23.0  1336.5
  -120.27    38.90    2045   584.7    72.8     6.6   664.2
  -120.27    38.90    2046  1585.5     9.8    31.2  1626.5
  -120.27    38.90    2047   880.2    39.5    19.5   939.2
  -120.27    38.90    2048  1292.5    27.2    20.1  1339.8
  -120.27    38.90    2049  1363.8    44.1    14.3  1422.3
  -120.27    38.90    2050  1710.9    58.7    32.5  1802.1
  -120.27    38.90    2051   575.9    88.0    18.6   682.6
  -120.27    38.90    2052   686.5    31.9    22.2   740.6
  -120.27    38.90    2053   852.4    14.0    22.7   889.0
  -120.27    38.90    2054   972.6    29.9    21.3  1023.8
  -120.27    38.90    2055   720.4    33.8    11.6   765.8
  -120.27    38.90    2056  1294.1    64.9    10.5  1369.6
  -120.27    38.90    2057  1188.7    72.1    42.3  1303.1
  -120.27    38.90    2058  1171.7    92.9    16.5  1281.1
  -120.27    38.90    2059  1321.9    74.8    21.4  1418.1
  -120.27    38.90    2060   656.7    38.1     8.8   703.6
  -120.27    38.90    2061  1580.6    81.9    11.1  1673.7
  -120.27    38.90    2062  1870.3    80.8    24.6  1975.8
  -120.27    38.90    2063  1172.7    55.1     9.7  1237.6
  -120.27    38.90    2064   857.7    42.3    11.5   911.5
  -120.27    38.90    2065  1279.4    32.9    19.1  1331.4
  -120.27    38.90    2066  1372.3    49.8    32.7  1454.7
  -120.27    38.90    2067   938.1    73.0    13.7  1024.8
  -120.27    38.90    2068  1772.1    73.6    24.2  1869.8
  -120.27    38.90    2069   756.4    39.5    12.6   808.5
  -120.27    38.90    2070  1077.1    31.1    23.6  1131.8
  -120.27    38.90    2071  1279.6    55.9    17.1  1352.6
  -120.27    38.90    2072   464.0    35.2    14.2   513.4
  -120.27    38.90    2073   505.0    19.1    19.3   543.3
  -120.27    38.90    2074  1130.7    32.6    27.5  1190.8
  -120.27    38.90    2075   633.6    51.1    19.4   704.1
  -120.27    38.90    2076   737.1    25.4    13.8   776.3
  -120.27    38.90    2077   705.3    30.7     9.5   745.5
  -120.27    38.90    2078   984.7    48.2    17.3  1050.2
  -120.27    38.90    2079   835.0    34.9    14.8   884.7
  -120.27    38.90    2080   900.5     7.2    10.9   918.6
  -120.27    38.90    2081   554.9    31.5    17.2   603.5
  -120.27    38.90    2082   659.2    13.5    11.3   684.1
  -120.27    38.90    2083   496.5    15.5    13.3   525.4
  -120.27    38.90    2084  1669.6    44.0    23.2  1736.8
  -120.27    38.90    2085   724.5    43.3     6.5   774.4
  -120.27    38.90    2086   554.0    47.7    16.7   618.4
  -120.27    38.90    2087  1584.3    53.2    42.5  1680.0
  -120.27    38.90    2088  1869.5    76.6    38.4  1984.5
  -120.27    38.90    2089  1161.7   103.6    13.1  1278.4
  -120.27    38.90    2090  1338.8   118.6    13.6  1471.0
  -120.27    38.90    2091   849.4    96.8    26.5   972.8
  -120.27    38.90    2092   711.2    36.3    28.7   776.2
  -120.27    38.90    2093   920.7    46.0    18.0   984.7
  -120.27    38.90    2094   516.1    56.2    18.6   590.9
  -120.27    38.90    2095  1018.5    93.7    27.9  1140.1
  -120.27    38.90    2096  1094.2   108.6    33.3  1236.0
  -120.27    38.90    2097   704.4    86.0    30.9   821.3
  -120.27    38.90    2098   810.6    71.5    46.4   928.5
  -120.27    38.90    2099   610.4    33.4    28.3   672.1
  -120.27    38.90    2100  1391.3    82.5    43.8  1517.7
  -120.27    38.85    1950   601.0     3.7    13.8   618.4
  -120.27    38.85    1951  1507.7    34.5    33.3  1575.5
  -120.27    38.85    1952  1464.2    42.6    29.4  1536.2
  -120.27    38.85    1953   461.7    54.4     5.1   521.2
  -120.27    38.85    1954  1527.7    22.6    32.0  1582.4
  -120.27    38.85    1955   583.9    32.3     2.7   618.9
  -120.27    38.85    1956   380.6     1.8     8.8   391.2
  -120.27    38.85    1957  1451.8    24.4    22.4  1498.6
  -120.27    38.85    1958  1034.4    16.4    17.0  1067.8
  -120.27    38.85    1959   698.4    38.3    12.0   748.7
  -120.27    38.85    1960  1133.1    37.8    18.6  1189.5
  -120.27    38.85    1961  1517.5    25.4    28.1  1571.0
  -120.27    38.85    1962   478.3    42.5     9.6   530.5
  -120.27    38.85    1963  1435.7    18.0    25.3  1479.0
  -120.27    38.85    1964  1140.4    29.5    22.1  1192.0
  -120.27    38.85    1965   535.7    42.7    10.1   588.6
  -120.27    38.85    1966  1366.6    35.4    30.7  1432.8
  -120.27    38.85    1967   897.0    27.5    41.3   965.8
  -120.27    38.85    1968  1011.1    19.0    35.7  1065.8
  -120.27    38.85    1969   912.8    41.2    23.6   977.6
  -120.27    38.85    1970  1140.4    43.9    41.1  1225.4
  -120.27    38.85    1971   655.7    58.6    17.9   732.3
  -120.27    38.85    1972  1050.4    31.8    47.5  1129.8
  -120.27    38.85    1973  1338.9    77.3    38.7  1454.9
  -120.27    38.85    1974  1337.4    51.1    42.5  1431.1
  -120.27    38.85    1975  1420.8    81.5    49.5  1551.8
  -120.27    38.85    1976   916.0   118.6    31.7  1066.3
  -120.27    38.85    1977   953.4    26.7    45.9  1026.0
  -120.27    38.85    1978   744.2    79.1    21.5   844.8
  -120.27    38.85    1979  1374.6   128.2    32.5  1535.3
  -120.27    38.85    1980   954.5   102.2    41.3  1098.0
  -120.27    38.85    1981  2579.8    67.1    58.5  2705.3
  -120.27    38.85    1982   325.1   109.5     8.9   443.5
  -120.27    38.85    1983   926.8   162.7    29.4  1119.0
  -120.27    38.85    1984  1744.4   172.7    44.7  1961.8
  -120.27    38.85    1985   690.8   113.5    20.4   824.7
  -120.27    38.85    1986  1549.4    13.9    68.6  1631.8
  -120.27    38.85    1987  1595.2    74.4    79.5  1749.1
  -120.27    38.85    1988  1183.2   202.4    52.3  1437.9
  -120.27    38.85    1989  1029.6    95.7    44.1  1169.3
  -120.27    38.85    1990   890.4   200.7    20.2  1111.3
  -120.27    38.85    1991  1259.0   123.0    43.9  1425.9
  -120.27    38.85    1992  1085.3    58.6    54.8  1198.6
  -120.27    38.85    1993   299.8   131.0    29.4   460.3
  -120.27    38.85    1994   289.4    11.6     8.0   309.0
  -120.27    38.85    1995  1799.2    99.4    82.5  1981.1
  -120.27    38.85    1996   901.1    91.3    28.5  1020.9
  -120.27    38.85    1997  1089.9    66.1    33.5  1189.5
  -120.27    38.85    1998  1253.7    87.5    44.4  1385.6
  -120.27    38.85    1999  1207.7   168.4    23.2  1399.2
  -120.27    38.85    2000   737.2    60.9    24.1   822.1
  -120.27    38.85    2001   454.4    88.4    26.8   569.6
  -120.27    38.85    2002  1073.2    98.3    38.2  1209.7
  -120.27    38.85    2003   799.2   148.4     8.7   956.4
  -120.27    38.85    2004   721.9   128.0     7.5   857.4
  -120.27    38.85    2005    47.7     9.1     3.6    60.4
  -120.27    38.85    2006   834.3    94.2    26.7   955.2
  -120.27    38.85    2007  1918.2   101.2    60.4  2079.8
