      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.06    38.73    2004  11.232  16.462  32.299    59.993
  -120.06    38.73    2005  11.200  16.517  32.271    59.988
  -120.06    38.73    2006   9.156  18.459  32.260    59.875
  -120.06    38.73    2007   7.852  19.613  32.273    59.739
  -120.06    38.73    2008   7.996  19.316  32.293    59.604
  -120.06    38.73    2009   8.286  18.931  32.289    59.506
  -120.06    38.73    2010   6.389  20.869  32.278    59.536
  -120.06    38.73    2011   6.497  20.527  32.304    59.328
  -120.06    38.73    2012   6.599  20.257  32.329    59.185
  -120.06    38.73    2013   6.790  19.815  32.326    58.931
  -120.06    38.73    2014   6.986  19.462  32.329    58.777
  -120.06    38.73    2015   7.156  19.082  32.332    58.570
  -120.06    38.73    2016   7.546  18.687  32.319    58.552
  -120.06    38.73    2017   7.323  18.844  32.306    58.473
  -120.06    38.73    2018   7.490  18.544  32.304    58.338
  -120.06    38.73    2019   7.749  18.261  32.306    58.316
  -120.06    38.73    2020   7.529  18.222  32.296    58.048
  -120.06    38.73    2021   7.775  17.799  32.296    57.871
  -120.06    38.73    2022   8.034  17.551  32.283    57.867
  -120.06    38.73    2023   8.261  17.344  32.264    57.869
  -120.06    38.73    2024   6.915  18.679  32.247    57.841
  -120.06    38.73    2025   7.043  18.336  32.254    57.633
  -120.06    38.73    2026   7.420  17.907  32.243    57.570
  -120.06    38.73    2027   7.555  17.701  32.233    57.489
  -120.06    38.73    2028   7.783  17.366  32.226    57.375
  -120.06    38.73    2029   8.022  17.021  32.227    57.270
  -120.06    38.73    2030   7.762  17.438  32.231    57.431
  -120.06    38.73    2031   7.874  17.217  32.263    57.354
  -120.06    38.73    2032   8.057  16.906  32.272    57.235
  -120.06    38.73    2033   8.404  16.555  32.249    57.208
  -120.06    38.73    2034   8.707  16.323  32.231    57.261
  -120.06    38.73    2035   8.673  16.182  32.231    57.086
  -120.06    38.73    2036   8.981  15.895  32.231    57.107
  -120.06    38.73    2037   8.901  15.612  32.232    56.745
  -120.06    38.73    2038   9.143  15.329  32.215    56.687
  -120.06    38.73    2039   9.473  15.069  32.227    56.769
  -120.06    38.73    2040   9.543  14.682  32.212    56.437
  -120.06    38.73    2041   9.761  14.501  32.226    56.488
  -120.06    38.73    2042  10.102  14.124  32.208    56.434
  -120.06    38.73    2043  10.368  13.853  32.175    56.397
  -120.06    38.73    2044  10.755  13.532  32.132    56.419
  -120.06    38.73    2045  11.063  13.238  32.094    56.396
  -120.06    38.73    2046  11.355  13.111  32.080    56.547
  -120.06    38.73    2047  11.512  12.955  32.042    56.509
  -120.06    38.73    2048  11.483  13.043  32.006    56.532
  -120.06    38.73    2049  11.822  12.754  31.976    56.551
  -120.06    38.73    2050  11.872  12.753  31.979    56.604
  -120.06    38.73    2051  10.983  13.745  31.952    56.680
  -120.06    38.73    2052  11.182  13.453  31.932    56.568
  -120.06    38.73    2053  11.474  13.103  31.893    56.471
  -120.06    38.73    2054  11.674  12.863  31.835    56.372
  -120.06    38.73    2055  11.894  12.613  31.805    56.312
  -120.06    38.73    2056  12.281  12.361  31.769    56.411
  -120.06    38.73    2057  12.497  12.226  31.744    56.468
  -120.06    38.73    2058  11.764  13.032  31.733    56.529
  -120.06    38.73    2059  12.055  12.752  31.687    56.494
  -120.06    38.73    2060  12.368  12.480  31.643    56.491
  -120.06    38.73    2061  12.357  12.507  31.607    56.472
  -120.06    38.73    2062  12.608  12.372  31.595    56.575
  -120.06    38.73    2063  12.913  11.952  31.520    56.385
  -120.06    38.73    2064  13.061  11.782  31.458    56.302
  -120.06    38.73    2065  12.827  12.258  31.426    56.511
  -120.06    38.73    2066  13.040  11.795  31.399    56.234
  -120.06    38.73    2067  13.350  11.416  31.337    56.103
  -120.06    38.73    2068  11.884  12.848  31.263    55.995
  -120.06    38.73    2069  12.175  12.438  31.226    55.839
  -120.06    38.73    2070  12.446  12.028  31.174    55.649
  -120.06    38.73    2071  12.794  11.809  31.126    55.730
  -120.06    38.73    2072   9.495  15.167  31.091    55.753
  -120.06    38.73    2073   9.523  14.657  31.109    55.289
  -120.06    38.73    2074   9.851  14.084  31.062    54.997
  -120.06    38.73    2075  10.075  13.672  31.011    54.758
  -120.06    38.73    2076  10.189  11.851  30.973    53.013
  -120.06    38.73    2077  10.427  11.601  30.935    52.962
  -120.06    38.73    2078  10.616  11.372  30.878    52.867
  -120.06    38.73    2079  10.349   7.732  30.780    48.862
  -120.06    38.73    2080  10.635   7.732  30.687    49.053
  -120.06    38.73    2081  10.496   7.939  30.610    49.044
  -120.06    38.73    2082  10.684   7.758  30.534    48.976
  -120.06    38.73    2083  10.831   7.637  30.465    48.933
  -120.06    38.73    2084  11.164   7.451  30.392    49.007
  -120.06    38.73    2085  11.254   7.577  30.294    49.125
  -120.06    38.73    2086  11.643   7.424  30.192    49.260
  -120.06    38.73    2087  11.854   7.325  30.117    49.296
  -120.06    38.73    2088  12.062   7.352  30.058    49.472
  -120.06    38.73    2089  11.539   7.848  29.979    49.366
  -120.06    38.73    2090  11.699   7.655  29.964    49.318
  -120.06    38.73    2091  11.957   7.334  29.865    49.156
  -120.06    38.73    2092  12.165   7.259  29.777    49.201
  -120.06    38.73    2093  12.373   7.057  29.699    49.129
  -120.06    38.73    2094  12.672   6.883  29.619    49.174
  -120.06    38.73    2095  12.820   6.863  29.523    49.206
  -120.06    38.73    2096  13.058   6.808  29.447    49.314
  -120.06    38.73    2097  13.209   6.821  29.362    49.392
  -120.06    38.73    2098  13.097   6.857  29.283    49.237
  -120.06    38.73    2099  13.350   6.663  29.187    49.200
  -120.06    38.73    2100  13.475   6.652  29.122    49.249
  -120.06    38.69    1950  10.967  15.947  33.208    60.122
  -120.06    38.69    1951  11.003  15.841  33.230    60.075
  -120.06    38.69    1952  11.173  15.581  33.252    60.006
  -120.06    38.69    1953  11.216  15.373  33.250    59.839
  -120.06    38.69    1954  11.409  15.127  33.234    59.771
  -120.06    38.69    1955  11.609  14.900  33.209    59.718
  -120.06    38.69    1956  11.400  15.070  33.182    59.652
  -120.06    38.69    1957  11.597  14.959  33.178    59.734
  -120.06    38.69    1958  11.749  14.779  33.169    59.697
  -120.06    38.69    1959  11.942  14.591  33.160    59.693
  -120.06    38.69    1960  12.000  14.518  33.159    59.678
  -120.06    38.69    1961  12.187  14.383  33.162    59.733
  -120.06    38.69    1962  12.024  14.508  33.135    59.666
  -120.06    38.69    1963  12.095  14.455  33.120    59.670
  -120.06    38.69    1964  11.921  14.684  33.111    59.716
  -120.06    38.69    1965  12.046  14.567  33.104    59.717
  -120.06    38.69    1966  11.463  15.234  33.100    59.797
  -120.06    38.69    1967  11.687  14.988  33.083    59.758
  -120.06    38.69    1968  11.857  14.916  33.072    59.845
  -120.06    38.69    1969  11.602  15.251  33.071    59.924
  -120.06    38.69    1970  11.721  15.128  33.075    59.924
  -120.06    38.69    1971  11.869  14.972  33.070    59.911
  -120.06    38.69    1972  12.079  14.857  33.067    60.003
  -120.06    38.69    1973  12.127  14.803  33.069    59.999
  -120.06    38.69    1974  12.228  14.652  33.068    59.948
  -120.06    38.69    1975  12.370  14.557  33.059    59.985
  -120.06    38.69    1976  12.527  14.407  33.043    59.977
  -120.06    38.69    1977  12.395  14.638  33.029    60.063
  -120.06    38.69    1978  12.478  14.557  33.011    60.046
  -120.06    38.69    1979  12.291  14.908  33.011    60.210
  -120.06    38.69    1980  12.100  15.299  33.024    60.422
  -120.06    38.69    1981  11.229  16.154  33.040    60.423
  -120.06    38.69    1982  11.393  15.971  33.052    60.416
  -120.06    38.69    1983  11.564  15.786  33.052    60.402
  -120.06    38.69    1984  11.623  15.839  33.063    60.525
  -120.06    38.69    1985  11.741  15.675  33.072    60.487
  -120.06    38.69    1986  11.871  15.594  33.079    60.544
  -120.06    38.69    1987  11.956  15.418  33.081    60.455
  -120.06    38.69    1988  11.508  16.143  33.090    60.741
  -120.06    38.69    1989  10.811  16.922  33.110    60.843
  -120.06    38.69    1990  11.007  16.580  33.135    60.721
  -120.06    38.69    1991  11.128  16.364  33.133    60.625
  -120.06    38.69    1992  11.113  16.266  33.128    60.507
  -120.06    38.69    1993  10.565  16.574  33.107    60.246
  -120.06    38.69    1994   8.823  18.318  33.066    60.208
  -120.06    38.69    1995   8.939  18.181  33.083    60.203
  -120.06    38.69    1996   9.102  17.909  33.088    60.099
  -120.06    38.69    1997   9.273  17.728  33.085    60.086
  -120.06    38.69    1998   9.521  17.525  33.087    60.133
  -120.06    38.69    1999   9.561  17.348  33.084    59.993
  -120.06    38.69    2000   9.718  17.102  33.082    59.901
  -120.06    38.69    2001  10.013  16.825  33.066    59.904
  -120.06    38.69    2002   9.025  17.912  33.063    59.999
  -120.06    38.69    2003   9.119  17.532  33.067    59.718
  -120.06    38.69    2004   9.326  17.221  33.038    59.585
  -120.06    38.69    2005   9.555  17.026  33.006    59.587
  -120.06    38.69    2006   9.663  16.881  32.999    59.543
  -120.06    38.69    2007   9.773  16.767  33.002    59.542
  -120.06    38.69    2008   9.799  16.730  33.011    59.540
  -120.06    38.69    2009   9.975  16.473  33.005    59.452
  -120.06    38.69    2010  10.424  16.190  32.981    59.596
  -120.06    38.69    2011  10.504  16.113  32.967    59.584
  -120.06    38.69    2012  10.653  16.000  32.963    59.617
  -120.06    38.69    2013   9.375  17.184  32.937    59.496
  -120.06    38.69    2014   9.456  17.014  32.936    59.406
  -120.06    38.69    2015   9.591  16.835  32.919    59.345
  -120.06    38.69    2016   9.934  16.556  32.888    59.379
  -120.06    38.69    2017  10.089  16.402  32.866    59.358
  -120.06    38.69    2018  10.105  16.186  32.851    59.142
  -120.06    38.69    2019  10.264  16.075  32.845    59.185
  -120.06    38.69    2020  10.474  15.830  32.826    59.130
  -120.06    38.69    2021  10.604  15.670  32.814    59.087
  -120.06    38.69    2022  10.832  15.457  32.805    59.094
  -120.06    38.69    2023  10.990  15.327  32.782    59.099
  -120.06    38.69    2024  10.832  15.503  32.756    59.091
  -120.06    38.69    2025  11.024  15.276  32.744    59.044
  -120.06    38.69    2026  11.345  14.953  32.707    59.004
  -120.06    38.69    2027  11.551  14.822  32.675    59.047
  -120.06    38.69    2028  10.471  15.750  32.641    58.862
  -120.06    38.69    2029  10.441  15.606  32.641    58.688
  -120.06    38.69    2030  10.757  15.371  32.622    58.751
  -120.06    38.69    2031  10.803  15.371  32.622    58.796
  -120.06    38.69    2032  10.830  15.307  32.626    58.763
  -120.06    38.69    2033  11.033  15.010  32.600    58.643
  -120.06    38.69    2034  11.238  14.867  32.574    58.679
  -120.06    38.69    2035  11.262  14.771  32.550    58.583
  -120.06    38.69    2036  11.627  14.492  32.529    58.649
  -120.06    38.69    2037  11.758  14.332  32.492    58.583
  -120.06    38.69    2038  12.051  14.120  32.456    58.627
  -120.06    38.69    2039  12.234  14.119  32.434    58.786
  -120.06    38.69    2040  11.189  14.920  32.374    58.484
  -120.06    38.69    2041  11.357  14.716  32.385    58.458
  -120.06    38.69    2042  11.556  14.480  32.344    58.381
  -120.06    38.69    2043  11.708  14.255  32.293    58.256
  -120.06    38.69    2044  11.873  14.139  32.246    58.259
  -120.06    38.69    2045  12.091  13.885  32.204    58.180
  -120.06    38.69    2046  11.162  14.861  32.181    58.204
  -120.06    38.69    2047  11.237  14.497  32.162    57.897
  -120.06    38.69    2048  11.295  14.254  32.111    57.661
  -120.06    38.69    2049  11.547  14.012  32.045    57.603
  -120.06    38.69    2050  11.596  13.977  32.026    57.599
  -120.06    38.69    2051  11.570  13.987  31.973    57.530
  -120.06    38.69    2052  11.888  13.777  31.925    57.590
  -120.06    38.69    2053  12.074  12.072  31.858    56.004
  -120.06    38.69    2054  11.833  12.329  31.779    55.941
  -120.06    38.69    2055  12.076  12.070  31.719    55.865
  -120.06    38.69    2056  12.486  11.777  31.653    55.916
  -120.06    38.69    2057  12.504  11.858  31.608    55.970
  -120.06    38.69    2058  12.795  11.674  31.578    56.047
  -120.06    38.69    2059  12.381  12.166  31.509    56.055
  -120.06    38.69    2060  12.555  11.931  31.463    55.949
  -120.06    38.69    2061  12.754  11.769  31.412    55.935
  -120.06    38.69    2062  13.006  11.634  31.374    56.013
  -120.06    38.69    2063  13.164  11.394  31.301    55.859
  -120.06    38.69    2064  13.401  11.099  31.235    55.735
  -120.06    38.69    2065  13.828  10.857  31.188    55.872
  -120.06    38.69    2066  13.921  10.670  31.120    55.711
  -120.06    38.69    2067  14.159  10.448  31.054    55.661
  -120.06    38.69    2068  14.397  10.190  30.975    55.561
  -120.06    38.69    2069  13.576  11.085  30.901    55.562
  -120.06    38.69    2070  12.050  12.475  30.849    55.374
  -120.06    38.69    2071  12.341  12.179  30.817    55.337
  -120.06    38.69    2072  12.699  12.004  30.779    55.482
  -120.06    38.69    2073  13.010  11.733  30.735    55.478
  -120.06    38.69    2074  12.939  11.674  30.700    55.313
  -120.06    38.69    2075  13.186  11.270  30.662    55.118
  -120.06    38.69    2076  13.182  11.128  30.616    54.926
  -120.06    38.69    2077  13.504  10.770  30.566    54.840
  -120.06    38.69    2078  13.653  10.409  30.507    54.569
  -120.06    38.69    2079  13.844  10.143  30.431    54.418
  -120.06    38.69    2080  14.207   9.907  30.366    54.480
  -120.06    38.69    2081  14.456   9.653  30.308    54.417
  -120.06    38.69    2082  14.563   9.436  30.232    54.231
  -120.06    38.69    2083  14.675   9.343  30.171    54.189
  -120.06    38.69    2084  14.737   9.312  30.105    54.155
  -120.06    38.69    2085  14.939   9.180  30.034    54.153
  -120.06    38.69    2086  15.138   9.070  29.966    54.174
  -120.06    38.69    2087  15.239   8.957  29.906    54.103
  -120.06    38.69    2088  15.418   8.956  29.857    54.231
  -120.06    38.69    2089  15.581   8.732  29.788    54.101
  -120.06    38.69    2090  15.777   8.637  29.741    54.155
  -120.06    38.69    2091  15.886   8.487  29.656    54.029
  -120.06    38.69    2092  16.141   8.322  29.578    54.040
  -120.06    38.69    2093  16.193   8.291  29.499    53.983
  -120.06    38.69    2094  16.267   8.345  29.425    54.037
  -120.06    38.69    2095  14.829   9.868  29.344    54.040
  -120.06    38.69    2096  13.119  11.522  29.311    53.952
  -120.06    38.69    2097  13.484  10.998  29.285    53.766
  -120.06    38.69    2098  13.568  10.721  29.233    53.522
  -120.06    38.69    2099  13.767  10.388  29.183    53.337
  -120.06    38.69    2100  13.698  10.401  29.161    53.260
  -120.06    38.65    1950   4.997  15.173  24.961    45.132
  -120.06    38.65    1951   4.750  15.236  24.991    44.977
  -120.06    38.65    1952   4.660  15.252  25.008    44.920
  -120.06    38.65    1953   4.705  15.126  25.017    44.848
  -120.06    38.65    1954   4.845  14.915  25.019    44.779
  -120.06    38.65    1955   4.872  14.784  25.022    44.679
  -120.06    38.65    1956   4.681  14.869  25.035    44.584
  -120.06    38.65    1957   4.657  14.769  25.052    44.478
  -120.06    38.65    1958   4.772  14.583  25.082    44.438
