      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.65    2004   9.274  12.406  24.914    46.595
  -120.23    38.65    2005   9.720  12.106  24.880    46.707
  -120.23    38.65    2006   9.822  11.962  24.882    46.665
  -120.23    38.65    2007   9.993  11.760  24.899    46.652
  -120.23    38.65    2008   9.346  12.370  24.909    46.626
  -120.23    38.65    2009   9.348  12.119  24.922    46.389
  -120.23    38.65    2010   9.788  11.804  24.900    46.492
  -120.23    38.65    2011  10.004  11.581  24.887    46.472
  -120.23    38.65    2012  10.283  11.278  24.884    46.444
  -120.23    38.65    2013  10.353  11.073  24.865    46.291
  -120.23    38.65    2014  10.463  11.022  24.854    46.339
  -120.23    38.65    2015  10.475  10.937  24.836    46.248
  -120.23    38.65    2016  10.686  10.854  24.805    46.345
  -120.23    38.65    2017  10.907  10.685  24.788    46.380
  -120.23    38.65    2018  10.478  11.117  24.782    46.377
  -120.23    38.65    2019  10.690  10.835  24.809    46.333
  -120.23    38.65    2020  10.699  10.764  24.786    46.249
  -120.23    38.65    2021  10.908  10.573  24.764    46.245
  -120.23    38.65    2022  10.140  11.274  24.760    46.174
  -120.23    38.65    2023  10.372  11.086  24.752    46.210
  -120.23    38.65    2024  10.528  11.002  24.741    46.271
  -120.23    38.65    2025  10.731  10.774  24.731    46.236
  -120.23    38.65    2026  11.030  10.526  24.709    46.265
  -120.23    38.65    2027  10.868  10.688  24.703    46.259
  -120.23    38.65    2028  11.011  10.334  24.723    46.068
  -120.23    38.65    2029  11.197  10.047  24.705    45.950
  -120.23    38.65    2030  11.530   9.972  24.689    46.191
  -120.23    38.65    2031  11.643   9.843  24.689    46.175
  -120.23    38.65    2032  11.532   9.935  24.696    46.163
  -120.23    38.65    2033  11.821   9.694  24.660    46.175
  -120.23    38.65    2034  12.060   9.605  24.635    46.299
  -120.23    38.65    2035  12.341   9.382  24.610    46.333
  -120.23    38.65    2036   9.658  12.259  24.582    46.499
  -120.23    38.65    2037   9.880  11.940  24.580    46.400
  -120.23    38.65    2038  10.226  11.650  24.577    46.453
  -120.23    38.65    2039  10.421  11.727  24.576    46.724
  -120.23    38.65    2040  10.494  11.236  24.598    46.327
  -120.23    38.65    2041  10.840  11.017  24.600    46.457
  -120.23    38.65    2042  11.237  10.739  24.573    46.549
  -120.23    38.65    2043  11.511  10.478  24.559    46.548
  -120.23    38.65    2044  11.850  10.213  24.541    46.604
  -120.23    38.65    2045  11.979  10.048  24.520    46.546
  -120.23    38.65    2046  11.848  10.147  24.517    46.512
  -120.23    38.65    2047  12.052   9.865  24.490    46.407
  -120.23    38.65    2048  12.387   9.592  24.461    46.440
  -120.23    38.65    2049  12.653   9.350  24.428    46.431
  -120.23    38.65    2050  12.808   9.202  24.427    46.437
  -120.23    38.65    2051  12.985   9.032  24.383    46.400
  -120.23    38.65    2052  13.366   8.839  24.337    46.542
  -120.23    38.65    2053  11.696  10.546  24.301    46.542
  -120.23    38.65    2054  11.781  10.311  24.282    46.374
  -120.23    38.65    2055  12.053   9.985  24.259    46.296
  -120.23    38.65    2056  12.286   9.862  24.220    46.368
  -120.23    38.65    2057  12.543   9.675  24.214    46.433
  -120.23    38.65    2058  12.737   9.539  24.214    46.491
  -120.23    38.65    2059  11.832  10.540  24.175    46.546
  -120.23    38.65    2060  12.012  10.064  24.191    46.267
  -120.23    38.65    2061  12.221   9.822  24.142    46.185
  -120.23    38.65    2062  12.442   9.674  24.105    46.220
  -120.23    38.65    2063  12.485   9.552  24.061    46.098
  -120.23    38.65    2064  12.591   9.344  24.028    45.963
  -120.23    38.65    2065  13.043   9.094  24.010    46.147
  -120.23    38.65    2066  12.887   9.061  23.969    45.917
  -120.23    38.65    2067  13.055   8.828  23.929    45.812
  -120.23    38.65    2068  13.194   8.712  23.868    45.774
  -120.23    38.65    2069  13.282   8.679  23.807    45.768
  -120.23    38.65    2070  13.506   8.491  23.759    45.755
  -120.23    38.65    2071  13.735   8.482  23.720    45.937
  -120.23    38.65    2072  13.800   8.707  23.685    46.191
  -120.23    38.65    2073  14.106   8.516  23.633    46.255
  -120.23    38.65    2074  14.309   8.302  23.589    46.200
  -120.23    38.65    2075  14.020   8.579  23.538    46.137
  -120.23    38.65    2076  14.160   8.497  23.493    46.150
  -120.23    38.65    2077  14.293   8.524  23.452    46.269
  -120.23    38.65    2078  14.361   8.491  23.403    46.255
  -120.23    38.65    2079  14.430   8.437  23.351    46.218
  -120.23    38.65    2080  14.641   8.293  23.300    46.234
  -120.23    38.65    2081  14.392   8.529  23.254    46.175
  -120.23    38.65    2082  14.255   8.584  23.188    46.026
  -120.23    38.65    2083  14.426   8.407  23.145    45.978
  -120.23    38.65    2084  14.421   8.443  23.097    45.960
  -120.23    38.65    2085  14.590   8.312  23.037    45.940
  -120.23    38.65    2086  14.796   8.146  22.973    45.915
  -120.23    38.65    2087  14.599   8.438  22.927    45.963
  -120.23    38.65    2088  14.904   8.324  22.892    46.120
  -120.23    38.65    2089  14.965   8.166  22.844    45.976
  -120.23    38.65    2090  15.269   7.921  22.811    46.001
  -120.23    38.65    2091  15.461   7.660  22.745    45.866
  -120.23    38.65    2092  15.622   7.601  22.685    45.909
  -120.23    38.65    2093  15.762   7.435  22.625    45.822
  -120.23    38.65    2094  15.836   7.463  22.559    45.858
  -120.23    38.65    2095  15.894   7.453  22.498    45.845
  -120.23    38.65    2096  15.956   7.478  22.454    45.888
  -120.23    38.65    2097  16.058   7.444  22.397    45.899
  -120.23    38.65    2098  16.141   7.264  22.351    45.756
  -120.23    38.65    2099  16.440   6.941  22.293    45.673
  -120.23    38.65    2100  16.673   6.837  22.253    45.762
  -120.19    38.98    1950   5.180  13.014  19.634    37.827
  -120.19    38.98    1951   5.127  12.974  19.650    37.751
  -120.19    38.98    1952   5.099  12.971  19.679    37.749
  -120.19    38.98    1953   5.096  12.872  19.708    37.676
  -120.19    38.98    1954   5.227  12.670  19.729    37.627
  -120.19    38.98    1955   4.944  12.796  19.746    37.486
  -120.19    38.98    1956   4.986  12.505  19.794    37.286
  -120.19    38.98    1957   4.995  12.399  19.805    37.199
  -120.19    38.98    1958   5.182  12.195  19.820    37.197
  -120.19    38.98    1959   5.313  12.050  19.830    37.192
  -120.19    38.98    1960   5.425  11.882  19.840    37.147
  -120.19    38.98    1961   5.529  11.804  19.855    37.188
  -120.19    38.98    1962   5.544  11.670  19.875    37.088
  -120.19    38.98    1963   5.637  11.515  19.890    37.043
  -120.19    38.98    1964   5.791  11.399  19.903    37.093
  -120.19    38.98    1965   5.783  11.394  19.919    37.096
  -120.19    38.98    1966   5.975  11.257  19.937    37.168
  -120.19    38.98    1967   6.090  11.128  19.943    37.162
  -120.19    38.98    1968   4.941  11.990  19.961    36.892
  -120.19    38.98    1969   5.092  11.855  19.982    36.929
  -120.19    38.98    1970   5.160  11.763  20.006    36.930
  -120.19    38.98    1971   5.223  11.643  20.035    36.900
  -120.19    38.98    1972   5.389  11.470  20.056    36.914
  -120.19    38.98    1973   5.496  11.351  20.074    36.921
  -120.19    38.98    1974   5.526  11.279  20.088    36.893
  -120.19    38.98    1975   5.715  11.121  20.101    36.937
  -120.19    38.98    1976   5.885  10.954  20.111    36.950
  -120.19    38.98    1977   5.551  11.370  20.125    37.047
  -120.19    38.98    1978   5.578  11.202  20.156    36.936
  -120.19    38.98    1979   5.762  11.009  20.171    36.942
  -120.19    38.98    1980   5.654  11.210  20.184    37.048
  -120.19    38.98    1981   5.729  11.025  20.209    36.964
  -120.19    38.98    1982   5.897  10.852  20.218    36.967
  -120.19    38.98    1983   6.036  10.712  20.222    36.970
  -120.19    38.98    1984   6.131  10.665  20.234    37.030
  -120.19    38.98    1985   6.135  10.602  20.254    36.992
  -120.19    38.98    1986   6.242  10.485  20.271    36.997
  -120.19    38.98    1987   6.395  10.285  20.275    36.955
  -120.19    38.98    1988   6.466  10.228  20.284    36.978
  -120.19    38.98    1989   6.567  10.193  20.306    37.066
  -120.19    38.98    1990   6.784  10.014  20.317    37.114
  -120.19    38.98    1991   6.873   9.933  20.321    37.126
  -120.19    38.98    1992   6.953   9.790  20.327    37.070
  -120.19    38.98    1993   7.068   9.649  20.330    37.048
  -120.19    38.98    1994   7.157   9.517  20.324    36.998
  -120.19    38.98    1995   7.265   9.440  20.328    37.032
  -120.19    38.98    1996   7.292   9.425  20.334    37.051
  -120.19    38.98    1997   7.385   9.370  20.338    37.092
  -120.19    38.98    1998   7.662   9.234  20.338    37.234
  -120.19    38.98    1999   7.670   9.170  20.336    37.176
  -120.19    38.98    2000   7.828   9.077  20.329    37.234
  -120.19    38.98    2001   7.875   8.991  20.329    37.195
  -120.19    38.98    2002   8.042   8.949  20.322    37.313
  -120.19    38.98    2003   7.170   9.839  20.316    37.325
  -120.19    38.98    2004   7.221   9.629  20.317    37.166
  -120.19    38.98    2005   7.243   9.458  20.306    37.008
  -120.19    38.98    2006   7.348   9.392  20.292    37.031
  -120.19    38.98    2007   5.844  10.987  20.282    37.114
  -120.19    38.98    2008   5.209  11.570  20.286    37.065
  -120.19    38.98    2009   5.320  11.369  20.302    36.991
  -120.19    38.98    2010   5.395  11.241  20.303    36.939
  -120.19    38.98    2011   5.459  11.164  20.308    36.932
  -120.19    38.98    2012   5.606  11.029  20.309    36.944
  -120.19    38.98    2013   5.776  10.868  20.306    36.951
  -120.19    38.98    2014   5.924  10.756  20.313    36.993
  -120.19    38.98    2015   6.060  10.640  20.317    37.018
  -120.19    38.98    2016   6.203  10.506  20.309    37.019
  -120.19    38.98    2017   6.319  10.412  20.304    37.035
  -120.19    38.98    2018   6.490  10.282  20.293    37.065
  -120.19    38.98    2019   6.614  10.200  20.289    37.103
  -120.19    38.98    2020   6.556  10.050  20.290    36.896
  -120.19    38.98    2021   6.675   9.929  20.276    36.881
  -120.19    38.98    2022   6.856   9.832  20.270    36.957
  -120.19    38.98    2023   6.874   9.806  20.267    36.947
  -120.19    38.98    2024   6.833   9.681  20.266    36.781
  -120.19    38.98    2025   5.850  10.662  20.261    36.774
  -120.19    38.98    2026   6.015  10.362  20.275    36.651
  -120.19    38.98    2027   6.184  10.133  20.252    36.568
  -120.19    38.98    2028   6.401   9.989  20.219    36.609
  -120.19    38.98    2029   6.612   9.815  20.197    36.624
  -120.19    38.98    2030   6.731   9.829  20.201    36.760
  -120.19    38.98    2031   6.821   9.706  20.200    36.726
  -120.19    38.98    2032   6.978   9.574  20.189    36.741
  -120.19    38.98    2033   6.913   9.499  20.177    36.590
  -120.19    38.98    2034   7.017   9.421  20.170    36.608
  -120.19    38.98    2035   7.107   9.289  20.164    36.559
  -120.19    38.98    2036   7.210   9.170  20.157    36.538
  -120.19    38.98    2037   7.180   9.045  20.137    36.362
  -120.19    38.98    2038   7.208   8.954  20.120    36.282
  -120.19    38.98    2039   7.261   8.889  20.114    36.263
  -120.19    38.98    2040   7.168   8.653  20.079    35.900
  -120.19    38.98    2041   7.426   8.512  20.044    35.983
  -120.19    38.98    2042   6.790   9.085  20.025    35.899
  -120.19    38.98    2043   6.996   8.840  20.006    35.842
  -120.19    38.98    2044   7.266   8.635  19.974    35.876
  -120.19    38.98    2045   7.264   8.532  19.942    35.739
  -120.19    38.98    2046   7.515   8.464  19.929    35.908
  -120.19    38.98    2047   7.642   8.310  19.907    35.860
  -120.19    38.98    2048   7.692   8.242  19.885    35.819
  -120.19    38.98    2049   8.033   8.205  19.850    36.088
  -120.19    38.98    2050   8.233   8.147  19.822    36.202
  -120.19    38.98    2051   8.265   8.018  19.795    36.078
  -120.19    38.98    2052   8.119   8.021  19.781    35.921
  -120.19    38.98    2053   8.096   7.871  19.770    35.737
  -120.19    38.98    2054   7.994   7.711  19.750    35.455
  -120.19    38.98    2055   8.284   7.551  19.705    35.540
  -120.19    38.98    2056   8.498   7.524  19.668    35.690
  -120.19    38.98    2057   8.820   7.432  19.616    35.868
  -120.19    38.98    2058   9.131   7.389  19.579    36.099
  -120.19    38.98    2059   9.156   7.373  19.549    36.078
  -120.19    38.98    2060   9.419   7.301  19.524    36.244
  -120.19    38.98    2061   9.615   7.280  19.485    36.380
  -120.19    38.98    2062   9.815   7.252  19.466    36.533
  -120.19    38.98    2063   9.430   7.591  19.436    36.458
  -120.19    38.98    2064   9.306   7.422  19.443    36.171
  -120.19    38.98    2065   9.354   7.367  19.428    36.149
  -120.19    38.98    2066   9.339   7.156  19.409    35.904
  -120.19    38.98    2067   9.680   6.980  19.373    36.033
  -120.19    38.98    2068   9.873   6.879  19.321    36.073
  -120.19    38.98    2069   9.886   6.757  19.285    35.928
  -120.19    38.98    2070   9.851   6.690  19.247    35.788
  -120.19    38.98    2071   9.925   6.622  19.225    35.771
  -120.19    38.98    2072   9.912   6.512  19.202    35.626
  -120.19    38.98    2073   9.801   6.438  19.163    35.403
  -120.19    38.98    2074   9.912   6.331  19.122    35.365
  -120.19    38.98    2075   9.991   6.361  19.074    35.425
  -120.19    38.98    2076  10.052   6.238  19.027    35.317
  -120.19    38.98    2077  10.524   6.084  18.963    35.571
  -120.19    38.98    2078  10.594   5.988  18.921    35.503
  -120.19    38.98    2079  10.553   5.961  18.875    35.389
  -120.19    38.98    2080  10.594   6.045  18.831    35.470
  -120.19    38.98    2081  10.705   5.900  18.798    35.403
  -120.19    38.98    2082  10.871   5.809  18.742    35.421
  -120.19    38.98    2083  11.149   5.776  18.701    35.627
  -120.19    38.98    2084  10.541   6.460  18.655    35.656
  -120.19    38.98    2085  10.726   6.346  18.617    35.689
  -120.19    38.98    2086  10.595   6.259  18.573    35.427
  -120.19    38.98    2087  10.715   6.236  18.536    35.487
  -120.19    38.98    2088  11.165   6.053  18.502    35.720
  -120.19    38.98    2089  11.228   6.044  18.459    35.731
  -120.19    38.98    2090  11.561   5.961  18.412    35.934
  -120.19    38.98    2091  11.477   5.882  18.377    35.736
  -120.19    38.98    2092  11.683   5.876  18.333    35.892
  -120.19    38.98    2093  11.952   5.830  18.283    36.065
  -120.19    38.98    2094  12.250   5.683  18.234    36.166
  -120.19    38.98    2095  12.512   5.666  18.180    36.359
  -120.19    38.98    2096  12.800   5.591  18.149    36.539
  -120.19    38.98    2097  12.756   5.454  18.117    36.328
  -120.19    38.98    2098  12.697   5.486  18.095    36.279
  -120.19    38.98    2099  13.067   5.297  18.051    36.415
  -120.19    38.98    2100  13.336   5.247  18.026    36.609
  -120.19    38.94    1950   7.213   8.431  21.214    36.857
  -120.19    38.94    1951   7.262   8.387  21.225    36.873
  -120.19    38.94    1952   7.353   8.381  21.236    36.971
  -120.19    38.94    1953   7.446   8.314  21.240    36.999
  -120.19    38.94    1954   7.689   8.165  21.227    37.081
  -120.19    38.94    1955   7.748   8.115  21.217    37.080
  -120.19    38.94    1956   7.852   8.080  21.209    37.141
  -120.19    38.94    1957   6.469   9.513  21.211    37.193
  -120.19    38.94    1958   6.614   9.269  21.245    37.128
