      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.19    38.85    2016   0.081   0.014   0.025   0.036   0.252   0.510   7.826   8.744
  -120.19    38.85    2017   0.084   0.014   0.047   0.035   0.249   0.491   7.749   8.669
  -120.19    38.85    2018   0.106   0.142   0.979   0.034   0.246   0.473   7.693   9.674
  -120.19    38.85    2019   0.061   0.002   0.008   0.050   0.257   0.587   8.588   9.553
  -120.19    38.85    2020   0.061   0.014   0.016   0.033   0.249   0.550   8.481   9.404
  -120.19    38.85    2021   0.068   0.001   0.002   0.032   0.245   0.533   8.399   9.279
  -120.19    38.85    2022   0.073   0.019   0.062   0.034   0.244   0.505   8.305   9.242
  -120.19    38.85    2023   0.080   0.026   0.100   0.033   0.241   0.493   8.265   9.237
  -120.19    38.85    2024   0.077   0.008   0.022   0.037   0.242   0.491   8.269   9.145
  -120.19    38.85    2025   0.077   0.018   0.021   0.034   0.239   0.467   8.184   9.040
  -120.19    38.85    2026   0.074   0.002   0.002   0.031   0.236   0.453   8.095   8.893
  -120.19    38.85    2027   0.078   0.014   0.024   0.030   0.233   0.425   7.990   8.794
  -120.19    38.85    2028   0.079   0.006   0.007   0.028   0.229   0.408   7.896   8.652
  -120.19    38.85    2029   0.104   0.311   1.221   0.029   0.228   0.387   7.795  10.074
  -120.19    38.85    2030   0.068   0.024   0.021   0.039   0.237   0.663   8.912   9.965
  -120.19    38.85    2031   0.068   0.017   0.022   0.032   0.234   0.644   8.819   9.836
  -120.19    38.85    2032   0.075   0.025   0.026   0.029   0.231   0.620   8.726   9.734
  -120.19    38.85    2033   0.082   0.020   0.029   0.028   0.229   0.604   8.635   9.627
  -120.19    38.85    2034   0.088   0.020   0.027   0.031   0.229   0.586   8.550   9.532
  -120.19    38.85    2035   0.088   0.017   0.016   0.031   0.229   0.564   8.457   9.404
  -120.19    38.85    2036   0.089   0.026   0.039   0.033   0.230   0.544   8.359   9.321
  -120.19    38.85    2037   0.089   0.024   0.039   0.029   0.229   0.527   8.265   9.202
  -120.19    38.85    2038   0.092   0.031   0.049   0.034   0.232   0.518   8.198   9.153
  -120.19    38.85    2039   0.091   0.036   0.043   0.038   0.237   0.518   8.147   9.110
  -120.19    38.85    2040   0.086   0.000   0.001   0.032   0.236   0.515   8.068   8.938
  -120.19    38.85    2041   0.083   0.022   0.053   0.033   0.238   0.482   7.963   8.875
  -120.19    38.85    2042   0.085   0.036   0.051   0.031   0.236   0.471   7.903   8.812
  -120.19    38.85    2043   0.087   0.028   0.022   0.030   0.236   0.472   7.841   8.716
  -120.19    38.85    2044   0.091   0.055   0.050   0.027   0.234   0.463   7.741   8.661
  -120.19    38.85    2045   0.090   0.041   0.042   0.027   0.233   0.481   7.671   8.586
  -120.19    38.85    2046   0.086   0.026   0.040   0.030   0.235   0.488   7.605   8.509
  -120.19    38.85    2047   0.092   0.061   0.070   0.026   0.232   0.474   7.522   8.477
  -120.19    38.85    2048   0.087   0.034   0.050   0.026   0.231   0.496   7.473   8.398
  -120.19    38.85    2049   0.088   0.038   0.036   0.023   0.228   0.487   7.396   8.297
  -120.19    38.85    2050   0.089   0.045   0.088   0.031   0.232   0.493   7.336   8.314
  -120.19    38.85    2051   0.087   0.046   0.086   0.032   0.234   0.503   7.321   8.308
  -120.19    38.85    2052   0.087   0.058   0.095   0.029   0.234   0.511   7.298   8.312
  -120.19    38.85    2053   0.082   0.021   0.045   0.029   0.234   0.530   7.286   8.228
  -120.19    38.85    2054   0.081   0.050   0.096   0.021   0.228   0.506   7.202   8.184
  -120.19    38.85    2055   0.081   0.037   0.037   0.018   0.220   0.508   7.163   8.065
  -120.19    38.85    2056   0.084   0.058   0.079   0.016   0.213   0.495   7.061   8.007
  -120.19    38.85    2057   0.084   0.030   0.060   0.020   0.212   0.510   7.021   7.937
  -120.19    38.85    2058   0.089   0.070   0.112   0.024   0.213   0.500   6.972   7.980
  -120.19    38.85    2059   0.085   0.041   0.050   0.021   0.211   0.524   6.959   7.891
  -120.19    38.85    2060   0.090   0.066   0.079   0.016   0.205   0.511   6.867   7.836
  -120.19    38.85    2061   0.084   0.020   0.037   0.020   0.205   0.530   6.824   7.720
  -120.19    38.85    2062   0.087   0.035   0.042   0.021   0.205   0.505   6.745   7.642
  -120.19    38.85    2063   0.091   0.065   0.084   0.016   0.200   0.489   6.648   7.594
  -120.19    38.85    2064   0.086   0.024   0.043   0.021   0.202   0.510   6.619   7.505
  -120.19    38.85    2065   0.120   0.428   0.738   0.024   0.206   0.496   6.561   8.572
  -120.19    38.85    2066   0.073   0.025   0.036   0.027   0.215   0.859   7.176   8.410
  -120.19    38.85    2067   0.107   0.378   0.510   0.018   0.207   0.800   7.073   9.093
  -120.19    38.85    2068   0.067   0.028   0.069   0.015   0.205   1.071   7.420   8.875
  -120.19    38.85    2069   0.079   0.036   0.064   0.015   0.196   1.000   7.351   8.741
  -120.19    38.85    2070   0.087   0.011   0.014   0.014   0.189   0.941   7.267   8.524
  -120.19    38.85    2071   0.091   0.021   0.024   0.021   0.190   0.881   7.164   8.392
  -120.19    38.85    2072   0.085   0.027   0.060   0.027   0.185   0.876   7.061   8.321
  -120.19    38.85    2073   0.106   0.394   2.227   0.025   0.184   0.861   6.959  10.755
  -120.19    38.85    2074   0.059   0.010   0.014   0.026   0.191   1.166   9.046  10.513
  -120.19    38.85    2075   0.059   0.021   0.026   0.014   0.179   1.059   8.870  10.229
  -120.19    38.85    2076   0.076   0.025   0.036   0.014   0.174   0.993   8.745  10.062
  -120.19    38.85    2077   0.087   0.043   0.060   0.020   0.175   0.946   8.652   9.984
  -120.19    38.85    2078   0.087   0.006   0.009   0.022   0.176   0.911   8.568   9.779
  -120.19    38.85    2079   0.088   0.023   0.030   0.019   0.176   0.835   8.418   9.590
  -120.19    38.85    2080   0.086   0.030   0.047   0.019   0.176   0.782   8.289   9.429
  -120.19    38.85    2081   0.091   0.036   0.053   0.019   0.176   0.741   8.184   9.300
  -120.19    38.85    2082   0.087   0.005   0.018   0.017   0.176   0.704   8.073   9.080
  -120.19    38.85    2083   0.089   0.006   0.011   0.020   0.178   0.649   7.948   8.901
  -120.19    38.85    2084   0.092   0.016   0.026   0.016   0.176   0.590   7.793   8.710
  -120.19    38.85    2085   0.096   0.055   0.091   0.013   0.171   0.538   7.633   8.597
  -120.19    38.85    2086   0.095   0.001   0.001   0.019   0.176   0.543   7.582   8.417
  -120.19    38.85    2087   0.091   0.019   0.038   0.016   0.175   0.488   7.415   8.242
  -120.19    38.85    2088   0.092   0.032   0.048   0.013   0.171   0.453   7.282   8.091
  -120.19    38.85    2089   0.092   0.000   0.000   0.013   0.168   0.434   7.160   7.868
  -120.19    38.85    2090   0.094   0.001   0.001   0.012   0.166   0.385   6.992   7.651
  -120.19    38.85    2091   0.098   0.027   0.043   0.012   0.164   0.343   6.827   7.514
  -120.19    38.85    2092   0.103   0.089   0.163   0.011   0.161   0.327   6.694   7.548
  -120.19    38.85    2093   0.095   0.000   0.000   0.011   0.159   0.370   6.677   7.311
  -120.19    38.85    2094   0.099   0.021   0.031   0.008   0.153   0.319   6.483   7.113
  -120.19    38.85    2095   0.100   0.002   0.002   0.008   0.148   0.294   6.322   6.875
  -120.19    38.85    2096   0.104   0.030   0.045   0.011   0.149   0.262   6.168   6.769
  -120.19    38.85    2097   0.102   0.000   0.000   0.015   0.154   0.264   6.078   6.614
  -120.19    38.85    2098   0.102   0.024   0.039   0.010   0.152   0.230   5.909   6.465
  -120.19    38.85    2099   0.097   0.014   0.025   0.008   0.148   0.220   5.771   6.282
  -120.19    38.85    2100   0.098   0.003   0.004   0.010   0.147   0.205   5.645   6.111
  -120.19    38.81    1950   0.096   0.004   0.013   0.025   0.178   0.443   6.806   7.565
  -120.19    38.81    1951   0.090   0.001   0.001   0.044   0.191   0.426   6.752   7.505
  -120.19    38.81    1952   0.083   0.005   0.024   0.046   0.201   0.404   6.679   7.441
  -120.19    38.81    1953   0.081   0.005   0.014   0.038   0.205   0.382   6.615   7.339
  -120.19    38.81    1954   0.077   0.003   0.013   0.036   0.209   0.363   6.546   7.248
  -120.19    38.81    1955   0.077   0.000   0.000   0.026   0.206   0.336   6.453   7.100
  -120.19    38.81    1956   0.078   0.008   0.031   0.025   0.206   0.311   6.358   7.017
  -120.19    38.81    1957   0.078   0.006   0.021   0.036   0.213   0.303   6.323   6.979
  -120.19    38.81    1958   0.076   0.002   0.013   0.036   0.217   0.290   6.269   6.904
  -120.19    38.81    1959   0.075   0.005   0.032   0.038   0.222   0.276   6.212   6.859
  -120.19    38.81    1960   0.074   0.003   0.006   0.039   0.226   0.266   6.177   6.791
  -120.19    38.81    1961   0.071   0.003   0.017   0.042   0.231   0.256   6.122   6.744
  -120.19    38.81    1962   0.071   0.003   0.014   0.026   0.225   0.239   6.039   6.616
  -120.19    38.81    1963   0.072   0.001   0.004   0.032   0.227   0.228   5.986   6.550
  -120.19    38.81    1964   0.070   0.011   0.056   0.033   0.229   0.216   5.920   6.535
  -120.19    38.81    1965   0.070   0.014   0.064   0.031   0.229   0.214   5.902   6.524
  -120.19    38.81    1966   0.069   0.005   0.027   0.032   0.230   0.215   5.896   6.474
  -120.19    38.81    1967   0.069   0.000   0.000   0.027   0.227   0.205   5.841   6.369
  -120.19    38.81    1968   0.100   0.210   0.309   0.030   0.228   0.193   5.772   6.843
  -120.19    38.81    1969   0.055   0.000   0.000   0.038   0.237   0.383   6.008   6.721
  -120.19    38.81    1970   0.056   0.003   0.019   0.031   0.234   0.362   5.940   6.644
  -120.19    38.81    1971   0.061   0.008   0.032   0.025   0.228   0.338   5.876   6.568
  -120.19    38.81    1972   0.068   0.011   0.049   0.028   0.227   0.327   5.842   6.552
  -120.19    38.81    1973   0.072   0.012   0.064   0.032   0.228   0.319   5.825   6.552
  -120.19    38.81    1974   0.070   0.002   0.019   0.033   0.229   0.311   5.819   6.483
  -120.19    38.81    1975   0.072   0.002   0.019   0.032   0.228   0.295   5.768   6.417
  -120.19    38.81    1976   0.101   0.266   1.076   0.029   0.226   0.278   5.710   7.685
  -120.19    38.81    1977   0.059   0.005   0.020   0.035   0.233   0.514   6.700   7.565
  -120.19    38.81    1978   0.091   0.244   0.598   0.028   0.226   0.485   6.630   8.303
  -120.19    38.81    1979   0.072   0.016   0.005   0.035   0.232   0.689   7.141   8.190
  -120.19    38.81    1980   0.040   0.024   0.111   0.037   0.234   0.668   7.070   8.185
  -120.19    38.81    1981   0.049   0.015   0.102   0.024   0.223   0.648   7.087   8.148
  -120.19    38.81    1982   0.060   0.002   0.029   0.018   0.211   0.609   7.069   7.999
  -120.19    38.81    1983   0.075   0.014   0.059   0.021   0.204   0.568   6.997   7.938
  -120.19    38.81    1984   0.080   0.007   0.023   0.034   0.207   0.552   6.982   7.884
  -120.19    38.81    1985   0.076   0.002   0.030   0.031   0.206   0.521   6.906   7.771
  -120.19    38.81    1986   0.086   0.007   0.024   0.038   0.208   0.494   6.859   7.716
  -120.19    38.81    1987   0.079   0.001   0.030   0.036   0.209   0.469   6.791   7.615
  -120.19    38.81    1988   0.078   0.007   0.025   0.041   0.211   0.445   6.746   7.553
  -120.19    38.81    1989   0.072   0.002   0.045   0.045   0.212   0.436   6.795   7.607
  -120.19    38.81    1990   0.076   0.009   0.056   0.036   0.208   0.415   6.860   7.659
  -120.19    38.81    1991   0.082   0.001   0.030   0.033   0.206   0.397   6.824   7.572
  -120.19    38.81    1992   0.074   0.009   0.073   0.035   0.207   0.373   6.767   7.539
  -120.19    38.81    1993   0.067   0.001   0.015   0.021   0.196   0.358   6.805   7.464
  -120.19    38.81    1994   0.074   0.000   0.015   0.016   0.186   0.326   6.691   7.310
  -120.19    38.81    1995   0.079   0.035   0.115   0.031   0.190   0.309   6.635   7.394
  -120.19    38.81    1996   0.069   0.009   0.045   0.025   0.188   0.318   6.640   7.294
  -120.19    38.81    1997   0.071   0.000   0.000   0.029   0.189   0.308   6.604   7.201
  -120.19    38.81    1998   0.068   0.022   0.131   0.028   0.186   0.305   6.598   7.340
  -120.19    38.81    1999   0.071   0.000   0.015   0.024   0.183   0.304   6.626   7.222
  -120.19    38.81    2000   0.069   0.001   0.016   0.023   0.181   0.281   6.539   7.108
  -120.19    38.81    2001   0.070   0.001   0.031   0.018   0.175   0.258   6.439   6.992
  -120.19    38.81    2002   0.073   0.000   0.016   0.027   0.178   0.243   6.390   6.927
  -120.19    38.81    2003   0.071   0.001   0.016   0.020   0.171   0.258   6.265   6.803
  -120.19    38.81    2004   0.074   0.022   0.148   0.017   0.167   0.236   6.163   6.828
  -120.19    38.81    2005   0.079   0.011   0.007   0.015   0.162   0.234   6.187   6.696
  -120.19    38.81    2006   0.080   0.023   0.076   0.027   0.167   0.230   6.114   6.718
  -120.19    38.81    2007   0.075   0.005   0.035   0.031   0.173   0.238   6.110   6.667
  -120.19    38.81    2008   0.077   0.006   0.067   0.033   0.177   0.229   6.071   6.660
  -120.19    38.81    2009   0.071   0.008   0.084   0.027   0.177   0.256   6.105   6.728
  -120.19    38.81    2010   0.082   0.052   0.134   0.019   0.173   0.242   6.078   6.781
  -120.19    38.81    2011   0.081   0.006   0.005   0.023   0.174   0.273   6.115   6.677
  -120.19    38.81    2012   0.079   0.010   0.055   0.028   0.178   0.260   6.035   6.644
  -120.19    38.81    2013   0.080   0.020   0.110   0.024   0.177   0.258   6.409   7.078
  -120.19    38.81    2014   0.077   0.026   0.072   0.024   0.177   0.257   6.417   7.050
  -120.19    38.81    2015   0.077   0.006   0.025   0.023   0.177   0.261   6.384   6.954
  -120.19    38.81    2016   0.080   0.017   0.017   0.023   0.177   0.247   6.308   6.869
  -120.19    38.81    2017   0.081   0.007   0.039   0.021   0.175   0.243   6.214   6.780
  -120.19    38.81    2018   0.078   0.036   0.120   0.023   0.174   0.243   6.171   6.845
  -120.19    38.81    2019   0.133   0.317   0.345   0.027   0.177   0.260   6.203   7.462
  -120.19    38.81    2020   0.040   0.037   0.141   0.028   0.191   0.535   6.429   7.400
  -120.19    38.81    2021   0.038   0.006   0.022   0.016   0.181   0.529   6.466   7.258
  -120.19    38.81    2022   0.056   0.007   0.024   0.012   0.172   0.492   6.381   7.144
  -120.19    38.81    2023   0.077   0.020   0.102   0.013   0.163   0.454   6.285   7.113
  -120.19    38.81    2024   0.082   0.010   0.058   0.015   0.159   0.429   6.261   7.014
  -120.19    38.81    2025   0.082   0.028   0.133   0.016   0.156   0.397   6.193   7.006
  -120.19    38.81    2026   0.080   0.032   0.074   0.018   0.157   0.394   6.216   6.970
  -120.19    38.81    2027   0.074   0.010   0.704   0.016   0.155   0.387   6.166   7.512
  -120.19    38.81    2028   0.078   0.024   0.067   0.016   0.153   0.361   6.743   7.441
  -120.19    38.81    2029   0.098   0.384   2.579   0.019   0.155   0.354   6.694  10.283
  -120.19    38.81    2030   0.059   0.012   0.013   0.019   0.159   0.682   9.109  10.053
  -120.19    38.81    2031   0.055   0.008   0.010   0.018   0.156   0.674   8.998   9.920
  -120.19    38.81    2032   0.071   0.007   0.008   0.015   0.152   0.627   8.852   9.731
  -120.19    38.81    2033   0.075   0.018   0.022   0.012   0.146   0.566   8.663   9.502
  -120.19    38.81    2034   0.082   0.012   0.015   0.015   0.145   0.532   8.517   9.317
  -120.19    38.81    2035   0.084   0.012   0.015   0.017   0.146   0.496   8.373   9.143
  -120.19    38.81    2036   0.084   0.022   0.078   0.016   0.147   0.459   8.216   9.022
  -120.19    38.81    2037   0.087   0.012   0.017   0.015   0.146   0.434   8.121   8.832
  -120.19    38.81    2038   0.089   0.012   0.016   0.013   0.145   0.397   7.949   8.620
  -120.19    38.81    2039   0.089   0.032   0.050   0.017   0.149   0.372   7.813   8.522
  -120.19    38.81    2040   0.088   0.050   0.166   0.008   0.141   0.349   7.635   8.438
  -120.19    38.81    2041   0.077   0.000   0.000   0.020   0.146   0.416   7.621   8.280
  -120.19    38.81    2042   0.079   0.027   0.034   0.013   0.141   0.400   7.372   8.066
  -120.19    38.81    2043   0.080   0.002   0.001   0.013   0.140   0.382   7.237   7.855
  -120.19    38.81    2044   0.088   0.033   0.097   0.012   0.139   0.339   7.067   7.776
  -120.19    38.81    2045   0.087   0.008   0.011   0.011   0.138   0.329   6.985   7.570
  -120.19    38.81    2046   0.084   0.024   0.031   0.018   0.143   0.371   6.826   7.497
  -120.19    38.81    2047   0.081   0.000   0.001   0.012   0.142   0.349   6.690   7.276
  -120.19    38.81    2048   0.091   0.023   0.032   0.013   0.142   0.311   6.539   7.152
  -120.19    38.81    2049   0.087   0.000   0.000   0.015   0.145   0.300   6.429   6.977
