      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.40    39.02    2015  1323.0    69.1    21.3  1413.4
  -120.40    39.02    2016   808.6    98.0    11.6   918.1
  -120.40    39.02    2017   999.0    51.0    19.9  1069.9
  -120.40    39.02    2018    62.6    38.8     3.3   104.7
  -120.40    39.02    2019   972.4    37.2    29.4  1039.1
  -120.40    39.02    2020   574.3    47.6    23.6   645.5
  -120.40    39.02    2021  1046.7    36.9    17.6  1101.2
  -120.40    39.02    2022   364.5    42.0    13.6   420.1
  -120.40    39.02    2023   803.2    21.6    22.5   847.3
  -120.40    39.02    2024  1242.0    29.9    22.0  1293.9
  -120.40    39.02    2025  1155.0    42.5    31.8  1229.3
  -120.40    39.02    2026   341.9    40.5    14.0   396.4
  -120.40    39.02    2027   747.7    17.1    10.1   774.8
  -120.40    39.02    2028  1062.4    31.0    22.8  1116.2
  -120.40    39.02    2029  1602.3    50.5    19.8  1672.7
  -120.40    39.02    2030   635.4    28.9    15.2   679.5
  -120.40    39.02    2031   815.5    26.1    13.4   855.1
  -120.40    39.02    2032   486.4    15.9     5.9   508.2
  -120.40    39.02    2033   683.6    10.4     7.0   701.0
  -120.40    39.02    2034   733.0    33.7    13.5   780.3
  -120.40    39.02    2035   731.3    24.8    14.1   770.2
  -120.40    39.02    2036   969.5    31.3    19.4  1020.2
  -120.40    39.02    2037   427.5    31.1    14.9   473.5
  -120.40    39.02    2038   470.7    21.4    15.7   507.8
  -120.40    39.02    2039  1398.2    36.0    14.5  1448.7
  -120.40    39.02    2040  1925.6    46.2    33.0  2004.8
  -120.40    39.02    2041  1357.8    38.5    27.9  1424.1
  -120.40    39.02    2042  1913.2    68.4    40.2  2021.8
  -120.40    39.02    2043   977.6    68.0    32.8  1078.5
  -120.40    39.02    2044  1669.0    82.5    46.2  1797.8
  -120.40    39.02    2045   895.7    57.8    23.1   976.7
  -120.40    39.02    2046  1006.6     0.0    17.0  1023.6
  -120.40    39.02    2047  1415.5    14.4    23.8  1453.8
  -120.40    39.02    2048   971.9     1.8    21.6   995.3
  -120.40    39.02    2049  1056.4     7.6    26.0  1090.0
  -120.40    39.02    2050   944.3    11.1    25.1   980.4
  -120.40    39.02    2051  1150.1    33.2    47.3  1230.5
  -120.40    39.02    2052   973.2    49.7    49.4  1072.3
  -120.40    39.02    2053   206.2    23.0    18.8   248.0
  -120.40    39.02    2054   492.5    18.8    33.8   545.1
  -120.40    39.02    2055   924.0    38.2    39.9  1002.1
  -120.40    39.02    2056  2352.1    43.7    42.0  2437.8
  -120.40    39.02    2057   913.8    52.2    35.2  1001.2
  -120.40    39.02    2058   777.4     0.2    29.7   807.4
  -120.40    39.02    2059   433.5    19.4    26.3   479.2
  -120.40    39.02    2060  1032.5     4.8    16.9  1054.2
  -120.40    39.02    2061   996.4     6.1    27.6  1030.1
  -120.40    39.02    2062   373.9    27.5    24.3   425.7
  -120.40    39.02    2063  1658.5    40.0    40.3  1738.8
  -120.40    39.02    2064   547.8    20.5    34.9   603.1
  -120.40    39.02    2065  1153.1    13.1    21.7  1187.9
  -120.40    39.02    2066   715.1    44.0    35.6   794.8
  -120.40    39.02    2067   382.3    36.6    18.1   437.0
  -120.40    39.02    2068   818.0    20.9    36.2   875.1
  -120.40    39.02    2069   694.5    22.2    36.1   752.7
  -120.40    39.02    2070   398.5    52.4    24.1   475.0
  -120.40    39.02    2071   676.1     9.6    24.0   709.7
  -120.40    39.02    2072  1587.8    13.8    28.4  1630.0
  -120.40    39.02    2073  1113.7    58.2    40.0  1211.9
  -120.40    39.02    2074   464.0    91.0    32.1   587.1
  -120.40    39.02    2075  1104.6   104.2    41.3  1250.1
  -120.40    39.02    2076   979.9    16.1    45.0  1041.0
  -120.40    39.02    2077   412.7    32.0    24.7   469.4
  -120.40    39.02    2078   945.6    51.6    40.9  1038.1
  -120.40    39.02    2079  1195.0   148.8    53.4  1397.3
  -120.40    39.02    2080  1757.6   143.2    61.0  1961.8
  -120.40    39.02    2081  1891.8   121.8    64.0  2077.5
  -120.40    39.02    2082  1006.8    64.8    52.5  1124.1
  -120.40    39.02    2083   528.2    69.4    33.2   630.8
  -120.40    39.02    2084   848.2    63.4    38.1   949.8
  -120.40    39.02    2085  1301.1   158.7    63.6  1523.4
  -120.40    39.02    2086  1040.5   146.5    62.8  1249.8
  -120.40    39.02    2087   961.0   110.8    31.3  1103.1
  -120.40    39.02    2088   713.9    91.3    29.5   834.7
  -120.40    39.02    2089   781.5    80.8    46.0   908.3
  -120.40    39.02    2090   573.4    36.4    24.7   634.4
  -120.40    39.02    2091  1198.8    54.7    53.7  1307.2
  -120.40    39.02    2092  1182.0    70.4    60.4  1312.8
  -120.40    39.02    2093  1190.8   169.5    63.9  1424.2
  -120.40    39.02    2094   982.1   132.5    41.9  1156.5
  -120.40    39.02    2095   613.4    91.8    29.8   734.9
  -120.40    39.02    2096  1756.6   139.6    82.8  1978.9
  -120.40    39.02    2097  1145.9   159.8    39.5  1345.2
  -120.40    39.02    2098   236.8    23.2    16.0   276.0
  -120.40    39.02    2099   905.2    49.1    31.4   985.7
  -120.40    38.98    1950   734.4     0.0     0.0   734.4
  -120.40    38.98    1951   655.9     0.0     0.0   656.0
  -120.40    38.98    1952  1048.6     0.0     0.0  1048.6
  -120.40    38.98    1953   782.8     0.0     0.2   783.0
  -120.40    38.98    1954   805.2     0.0     0.0   805.2
  -120.40    38.98    1955   491.4     0.0     0.1   491.5
  -120.40    38.98    1956  1003.3     0.0     0.1  1003.4
  -120.40    38.98    1957   564.3     0.0     0.2   564.5
  -120.40    38.98    1958  1183.9     0.0     0.1  1183.9
  -120.40    38.98    1959   345.9     0.0     0.1   346.0
  -120.40    38.98    1960   932.1     0.0     0.1   932.1
  -120.40    38.98    1961   371.1     0.0     0.0   371.1
  -120.40    38.98    1962   826.1     0.0     0.0   826.1
  -120.40    38.98    1963  1603.1     0.0     0.0  1603.1
  -120.40    38.98    1964   287.0     0.0     0.0   287.0
  -120.40    38.98    1965    76.1     0.0     0.0    76.1
  -120.40    38.98    1966   358.2     0.0     0.0   358.2
  -120.40    38.98    1967   544.7     0.0     0.0   544.7
  -120.40    38.98    1968   260.7     0.0     0.0   260.7
  -120.40    38.98    1969  1006.6     0.0     0.2  1006.8
  -120.40    38.98    1970   887.3     0.0     0.4   887.7
  -120.40    38.98    1971   662.0     0.0     0.2   662.2
  -120.40    38.98    1972  1563.8     0.0     0.9  1564.7
  -120.40    38.98    1973  1077.0     0.0     2.7  1079.8
  -120.40    38.98    1974  1087.8     0.0     4.0  1091.9
  -120.40    38.98    1975   256.1     0.6     5.2   261.9
  -120.40    38.98    1976   685.3    47.1     5.3   737.7
  -120.40    38.98    1977  1151.6    36.1     9.0  1196.8
  -120.40    38.98    1978   721.3    11.9    11.3   744.6
  -120.40    38.98    1979  1407.0     5.9    19.2  1432.1
  -120.40    38.98    1980   865.7    11.5     7.2   884.4
  -120.40    38.98    1981  1668.8     8.0    17.0  1693.9
  -120.40    38.98    1982   824.6    12.4     8.2   845.3
  -120.40    38.98    1983  1063.1    14.1     5.8  1083.0
  -120.40    38.98    1984  1308.3     0.0    10.6  1318.9
  -120.40    38.98    1985   639.1     2.1     8.2   649.3
  -120.40    38.98    1986   956.1    27.3     8.0   991.4
  -120.40    38.98    1987  1034.1    17.7    12.3  1064.2
  -120.40    38.98    1988   396.2    12.8     6.9   415.9
  -120.40    38.98    1989   603.2    18.2     7.4   628.8
  -120.40    38.98    1990   984.1    15.9     9.4  1009.4
  -120.40    38.98    1991  1265.5    15.9    18.1  1299.4
  -120.40    38.98    1992  1311.1    16.6    33.9  1361.6
  -120.40    38.98    1993   892.4    44.6     8.6   945.6
  -120.40    38.98    1994   612.1    12.8    12.6   637.5
  -120.40    38.98    1995   623.2    24.8    16.9   664.8
  -120.40    38.98    1996   519.5    26.1    14.8   560.4
  -120.40    38.98    1997    75.5    20.2     3.6    99.4
  -120.40    38.98    1998   939.1    24.2    15.8   979.0
  -120.40    38.98    1999   230.9    28.3    12.3   271.5
  -120.40    38.98    2000  1482.3    25.3    27.6  1535.2
  -120.40    38.98    2001   985.3    31.5    21.7  1038.5
  -120.40    38.98    2002   669.8    30.6    20.1   720.4
  -120.40    38.98    2003  1028.5    46.0    25.3  1099.9
  -120.40    38.98    2004   696.6    52.4    17.0   766.0
  -120.40    38.98    2005  1649.4   105.5    27.6  1782.4
  -120.40    38.98    2006  1256.9    81.6    25.3  1363.7
  -120.40    38.98    2007   710.8    58.2    29.4   798.4
  -120.40    38.98    2008   860.6    28.9    28.5   918.0
  -120.40    38.98    2009   588.7    35.8    23.5   648.1
  -120.40    38.98    2010  1502.1    64.5    32.1  1598.8
  -120.40    38.98    2011  1277.6    87.2    21.9  1386.7
  -120.40    38.98    2012   434.1    62.6    18.3   515.0
  -120.40    38.98    2013   917.6    21.5    17.6   956.7
  -120.40    38.98    2014   579.4    38.0    15.4   632.8
  -120.40    38.98    2015   957.4    62.2    26.9  1046.5
  -120.40    38.98    2016   782.9    82.7    18.9   884.5
  -120.40    38.98    2017   812.2    29.8    22.1   864.1
  -120.40    38.98    2018    63.7    19.8     4.2    87.7
  -120.40    38.98    2019   782.3    26.3    36.1   844.7
  -120.40    38.98    2020   511.1    33.8    25.8   570.7
  -120.40    38.98    2021   868.5    17.8    17.9   904.2
  -120.40    38.98    2022   306.2    22.1    11.1   339.4
  -120.40    38.98    2023   757.5    29.4    22.7   809.5
  -120.40    38.98    2024  1096.3    63.2    29.7  1189.2
  -120.40    38.98    2025  1039.0    50.7    38.1  1127.8
  -120.40    38.98    2026   249.9    45.3    15.5   310.8
  -120.40    38.98    2027   623.4    12.7    16.8   652.9
  -120.40    38.98    2028   955.2    34.1    33.8  1023.1
  -120.40    38.98    2029  1489.6    52.0    30.1  1571.7
  -120.40    38.98    2030   622.1    58.0    24.5   704.5
  -120.40    38.98    2031   536.3    54.5    19.9   610.7
  -120.40    38.98    2032   391.9    34.8    11.0   437.7
  -120.40    38.98    2033   554.8    47.0    12.4   614.2
  -120.40    38.98    2034   669.9    76.9    28.1   774.9
  -120.40    38.98    2035   721.1    61.4    18.8   801.3
  -120.40    38.98    2036   893.7    34.9    30.4   959.0
  -120.40    38.98    2037   399.9    42.0    13.5   455.5
  -120.40    38.98    2038   460.3    47.0    11.8   519.1
  -120.40    38.98    2039  1451.5    29.2    13.0  1493.6
  -120.40    38.98    2040  1802.9    38.3    16.9  1858.1
  -120.40    38.98    2041  1271.4    34.1    13.7  1319.2
  -120.40    38.98    2042  1826.0    43.1    20.2  1889.2
  -120.40    38.98    2043   880.3    32.2    15.4   927.8
  -120.40    38.98    2044  1532.7    54.8    27.3  1614.8
  -120.40    38.98    2045   856.2    44.6    15.4   916.2
  -120.40    38.98    2046   953.3     9.1    14.9   977.3
  -120.40    38.98    2047  1251.7    41.6    25.4  1318.7
  -120.40    38.98    2048   956.9    14.9    20.9   992.7
  -120.40    38.98    2049   968.9    37.9    32.1  1038.9
  -120.40    38.98    2050   770.9    45.0    29.3   845.2
  -120.40    38.98    2051  1076.8    77.5    35.3  1189.6
  -120.40    38.98    2052   934.8    64.5    33.8  1033.1
  -120.40    38.98    2053   197.1    33.7    12.1   242.9
  -120.40    38.98    2054   512.0    47.4    23.4   582.9
  -120.40    38.98    2055   777.3    72.4    33.4   883.1
  -120.40    38.98    2056  2396.4    98.9    39.5  2534.9
  -120.40    38.98    2057   915.7    53.8    31.9  1001.3
  -120.40    38.98    2058   807.9    34.0    25.4   867.3
  -120.40    38.98    2059   414.2    42.1    21.2   477.4
  -120.40    38.98    2060   921.9    12.8    10.9   945.7
  -120.40    38.98    2061   881.7    23.9    19.5   925.1
  -120.40    38.98    2062   337.9    35.5    22.4   395.7
  -120.40    38.98    2063  1624.0    56.2    32.6  1712.8
  -120.40    38.98    2064   465.1    41.7    18.8   525.5
  -120.40    38.98    2065  1064.9    22.9    19.7  1107.5
  -120.40    38.98    2066   740.0    53.3    35.8   829.1
  -120.40    38.98    2067   381.6    28.8    10.4   420.8
  -120.40    38.98    2068   782.3    28.9    26.2   837.4
  -120.40    38.98    2069   607.1    35.0    31.3   673.4
  -120.40    38.98    2070   370.1    68.8    17.8   456.7
  -120.40    38.98    2071   593.2    38.5    24.2   655.8
  -120.40    38.98    2072  1450.7    44.4    22.4  1517.5
  -120.40    38.98    2073   992.3    71.9    38.6  1102.8
  -120.40    38.98    2074   369.6    96.8    21.2   487.7
  -120.40    38.98    2075  1043.1    98.8    28.0  1170.0
  -120.40    38.98    2076   844.5    17.5    43.3   905.2
  -120.40    38.98    2077   368.5    18.3    21.6   408.3
  -120.40    38.98    2078   880.1    25.0    38.5   943.6
  -120.40    38.98    2079  1003.9   119.8    50.5  1174.2
  -120.40    38.98    2080  1736.8   144.0    60.1  1941.0
  -120.40    38.98    2081  2930.6   128.7    72.4  3131.8
  -120.40    38.98    2082   797.8    96.5    50.2   944.6
  -120.40    38.98    2083   451.3   108.2    28.5   588.0
  -120.40    38.98    2084   745.4    71.2    41.5   858.1
  -120.40    38.98    2085  1179.4   146.0    60.0  1385.5
  -120.40    38.98    2086   902.8   160.0    55.2  1118.0
  -120.40    38.98    2087   828.5   106.9    27.7   963.1
  -120.40    38.98    2088   650.9    69.8    33.6   754.3
  -120.40    38.98    2089   722.7    60.9    44.7   828.3
  -120.40    38.98    2090   410.2    32.6    19.1   462.0
  -120.40    38.98    2091  1106.3    31.9    50.6  1188.9
  -120.40    38.98    2092  1141.4    74.9    58.3  1274.6
  -120.40    38.98    2093  1040.3   168.2    68.2  1276.6
  -120.40    38.98    2094   947.7   142.6    47.8  1138.1
  -120.40    38.98    2095   571.4    99.6    36.3   707.3
  -120.40    38.98    2096  1557.7   173.6    78.5  1809.8
  -120.40    38.98    2097  1100.1   168.2    41.8  1310.1
  -120.40    38.98    2098   198.2    33.0    15.4   246.6
  -120.40    38.98    2099   785.1    50.3    24.4   859.9
  -120.40    38.94    1950   653.4    25.0    11.7   690.1
  -120.40    38.94    1951   660.6    66.0     8.6   735.2
  -120.40    38.94    1952   839.9    48.9    13.6   902.4
  -120.40    38.94    1953   841.6    69.9     8.3   919.9
  -120.40    38.94    1954   496.8    25.7    15.1   537.6
  -120.40    38.94    1955   389.6    76.0    10.0   475.6
  -120.40    38.94    1956   865.2    89.9     3.9   958.9
  -120.40    38.94    1957   477.6    71.7     8.0   557.3
  -120.40    38.94    1958  1142.2    56.3    20.6  1219.0
  -120.40    38.94    1959   240.7    60.4    11.0   312.2
  -120.40    38.94    1960   892.5    55.0     4.8   952.3
  -120.40    38.94    1961   320.1    29.9     8.5   358.5
  -120.40    38.94    1962   759.9    48.6     4.6   813.1
  -120.40    38.94    1963  1485.2    39.6    30.4  1555.3
  -120.40    38.94    1964   200.4    56.6    12.1   269.1
  -120.40    38.94    1965    71.4     0.0     0.8    72.3
  -120.40    38.94    1966   303.4    13.2     5.0   321.5
  -120.40    38.94    1967   437.3    11.4     2.7   451.4
  -120.40    38.94    1968   227.8    31.7     4.2   263.7
  -120.40    38.94    1969   900.5    52.4    23.0   976.0
  -120.40    38.94    1970   859.3    36.6    21.8   917.8
  -120.40    38.94    1971   586.7    21.2    10.2   618.1
  -120.40    38.94    1972  1646.6    25.4    35.7  1707.7
  -120.40    38.94    1973  1040.3    59.2    10.4  1109.9
  -120.40    38.94    1974   980.1    49.2    10.9  1040.2
  -120.40    38.94    1975   230.4    18.8    18.4   267.6
  -120.40    38.94    1976   700.1    22.9    14.7   737.6
  -120.40    38.94    1977  1092.0    67.5     8.8  1168.3
  -120.40    38.94    1978   678.6    14.3    17.6   710.5
  -120.40    38.94    1979  1445.6    21.8    27.3  1494.7
  -120.40    38.94    1980   958.5    35.1     6.7  1000.2
  -120.40    38.94    1981  1663.5    47.8    32.6  1743.9
  -120.40    38.94    1982   726.5    54.8    18.6   799.9
  -120.40    38.94    1983  1029.8    28.4    15.0  1073.1
  -120.40    38.94    1984  1416.9     9.3    22.0  1448.2
  -120.40    38.94    1985   562.3    30.9    20.2   613.4
  -120.40    38.94    1986  1005.6    10.6    13.5  1029.7
  -120.40    38.94    1987   916.9    62.3    13.6   992.7
  -120.40    38.94    1988   387.6    33.0     7.8   428.4
  -120.40    38.94    1989   521.9    27.4     8.7   558.0
  -120.40    38.94    1990   913.8    21.4    15.9   951.1
  -120.40    38.94    1991  1256.3    52.6    19.2  1328.2
  -120.40    38.94    1992  1310.9    30.7    40.2  1381.9
  -120.40    38.94    1993   833.1    75.2     6.1   914.4
  -120.40    38.94    1994   576.9    16.2    10.6   603.7
  -120.40    38.94    1995   615.5    11.1    13.3   639.9
  -120.40    38.94    1996   499.9    14.6    18.8   533.3
  -120.40    38.94    1997    47.8     8.1     1.7    57.6
  -120.40    38.94    1998   974.6    23.1    16.8  1014.4
  -120.40    38.94    1999   207.5    13.3    14.9   235.7
  -120.40    38.94    2000  1454.1     7.0    30.9  1491.9
  -120.40    38.94    2001  1013.7    24.7    24.2  1062.6
  -120.40    38.94    2002   570.2    20.9    22.1   613.1
  -120.40    38.94    2003   984.8    47.4    26.9  1059.2
  -120.40    38.94    2004   645.1    48.7    25.5   719.3
  -120.40    38.94    2005  1584.6    73.9    24.1  1682.6
  -120.40    38.94    2006  1220.9    61.3    21.2  1303.4
  -120.40    38.94    2007   732.3    31.8    40.9   804.9
  -120.40    38.94    2008   749.7    36.4    31.4   817.5
  -120.40    38.94    2009   545.8    69.2    28.7   643.7
  -120.40    38.94    2010  1521.3    54.9    41.8  1618.1
  -120.40    38.94    2011  1040.5    69.9    39.7  1150.1
  -120.40    38.94    2012   440.0    49.9    15.2   505.2
  -120.40    38.94    2013   892.4    16.5    15.2   924.2
