      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.27    39.02    1971   0.047   0.016   0.073   0.014   0.170   0.576   6.172   7.068
  -120.27    39.02    1972   0.062   0.000   0.000   0.016   0.165   0.551   6.156   6.950
  -120.27    39.02    1973   0.073   0.000   0.000   0.026   0.167   0.521   6.088   6.876
  -120.27    39.02    1974   0.074   0.001   0.023   0.027   0.168   0.487   6.003   6.783
  -120.27    39.02    1975   0.076   0.001   0.023   0.034   0.172   0.461   5.959   6.727
  -120.27    39.02    1976   0.065   0.000   0.002   0.038   0.178   0.438   5.916   6.637
  -120.27    39.02    1977   0.069   0.000   0.000   0.029   0.176   0.408   5.835   6.517
  -120.27    39.02    1978   0.073   0.002   0.024   0.030   0.177   0.384   5.763   6.453
  -120.27    39.02    1979   0.074   0.000   0.000   0.027   0.176   0.359   5.704   6.341
  -120.27    39.02    1980   0.074   0.000   0.000   0.029   0.177   0.336   5.629   6.244
  -120.27    39.02    1981   0.063   0.000   0.000   0.034   0.177   0.354   5.472   6.100
  -120.27    39.02    1982   0.067   0.001   0.024   0.031   0.177   0.333   5.407   6.041
  -120.27    39.02    1983   0.070   0.003   0.026   0.027   0.176   0.312   5.355   5.969
  -120.27    39.02    1984   0.115   0.296   0.537   0.026   0.175   0.294   5.306   6.749
  -120.27    39.02    1985   0.062   0.013   0.065   0.040   0.189   0.559   5.772   6.700
  -120.27    39.02    1986   0.062   0.000   0.000   0.033   0.186   0.532   5.765   6.578
  -120.27    39.02    1987   0.069   0.000   0.000   0.030   0.185   0.501   5.693   6.478
  -120.27    39.02    1988   0.083   0.000   0.000   0.026   0.181   0.466   5.609   6.365
  -120.27    39.02    1989   0.083   0.000   0.000   0.036   0.185   0.439   5.544   6.287
  -120.27    39.02    1990   0.075   0.025   0.163   0.035   0.187   0.411   5.470   6.366
  -120.27    39.02    1991   0.072   0.002   0.003   0.032   0.186   0.409   5.558   6.260
  -120.27    39.02    1992   0.077   0.002   0.025   0.034   0.187   0.386   5.493   6.204
  -120.27    39.02    1993   0.081   0.000   0.000   0.036   0.189   0.365   5.452   6.123
  -120.27    39.02    1994   0.078   0.023   0.146   0.035   0.190   0.342   5.380   6.194
  -120.27    39.02    1995   0.071   0.003   0.016   0.028   0.166   0.381   5.756   6.422
  -120.27    39.02    1996   0.066   0.000   0.000   0.029   0.164   0.392   5.635   6.285
  -120.27    39.02    1997   0.066   0.000   0.000   0.032   0.166   0.370   5.570   6.204
  -120.27    39.02    1998   0.070   0.000   0.000   0.020   0.161   0.339   5.474   6.064
  -120.27    39.02    1999   0.081   0.000   0.000   0.026   0.163   0.317   5.402   5.989
  -120.27    39.02    2000   0.067   0.000   0.004   0.025   0.165   0.293   5.319   5.874
  -120.27    39.02    2001   0.076   0.000   0.001   0.020   0.162   0.273   5.255   5.787
  -120.27    39.02    2002   0.076   0.002   0.005   0.022   0.162   0.252   5.174   5.693
  -120.27    39.02    2003   0.082   0.011   0.034   0.024   0.163   0.235   5.103   5.652
  -120.27    39.02    2004   0.085   0.023   0.033   0.026   0.166   0.229   5.062   5.624
  -120.27    39.02    2005   0.074   0.000   0.000   0.023   0.170   0.258   5.103   5.628
  -120.27    39.02    2006   0.073   0.002   0.002   0.019   0.167   0.236   5.013   5.513
  -120.27    39.02    2007   0.077   0.008   0.010   0.025   0.169   0.222   4.949   5.460
  -120.27    39.02    2008   0.075   0.000   0.002   0.024   0.170   0.213   4.883   5.367
  -120.27    39.02    2009   0.081   0.023   0.031   0.025   0.172   0.198   4.816   5.346
  -120.27    39.02    2010   0.070   0.000   0.000   0.022   0.161   0.230   4.680   5.164
  -120.27    39.02    2011   0.079   0.002   0.003   0.023   0.163   0.214   4.612   5.096
  -120.27    39.02    2012   0.097   0.056   0.024   0.017   0.160   0.196   4.525   5.074
  -120.27    39.02    2013   0.058   0.007   0.011   0.021   0.165   0.231   4.466   4.959
  -120.27    39.02    2014   0.059   0.021   0.131   0.020   0.163   0.217   4.398   5.010
  -120.27    39.02    2015   0.070   0.020   0.032   0.014   0.158   0.219   4.449   4.962
  -120.27    39.02    2016   0.073   0.000   0.003   0.018   0.159   0.220   4.410   4.884
  -120.27    39.02    2017   0.075   0.020   0.142   0.015   0.155   0.200   4.328   4.935
  -120.27    39.02    2018   0.078   0.015   0.022   0.015   0.152   0.200   4.386   4.869
  -120.27    39.02    2019   0.077   0.013   0.020   0.015   0.151   0.195   4.322   4.792
  -120.27    39.02    2020   0.076   0.000   0.000   0.017   0.152   0.190   4.265   4.700
  -120.27    39.02    2021   0.078   0.001   0.008   0.020   0.154   0.175   4.196   4.633
  -120.27    39.02    2022   0.070   0.004   0.005   0.024   0.160   0.164   4.143   4.569
  -120.27    39.02    2023   0.066   0.003   0.006   0.019   0.159   0.154   4.077   4.483
  -120.27    39.02    2024   0.067   0.015   0.029   0.014   0.154   0.141   4.000   4.420
  -120.27    39.02    2025   0.071   0.001   0.003   0.016   0.153   0.144   3.960   4.348
  -120.27    39.02    2026   0.066   0.003   0.006   0.014   0.150   0.131   3.883   4.253
  -120.27    39.02    2027   0.064   0.008   0.017   0.014   0.149   0.122   3.817   4.190
  -120.27    39.02    2028   0.068   0.004   0.010   0.016   0.148   0.119   3.769   4.134
  -120.27    39.02    2029   0.069   0.011   0.024   0.017   0.149   0.114   3.716   4.099
  -120.27    39.02    2030   0.069   0.002   0.008   0.015   0.148   0.114   3.670   4.026
  -120.27    39.02    2031   0.072   0.015   0.030   0.013   0.146   0.104   3.603   3.983
  -120.27    39.02    2032   0.072   0.018   0.157   0.019   0.150   0.111   3.577   4.104
  -120.27    39.02    2033   0.070   0.026   0.174   0.018   0.151   0.118   3.670   4.227
  -120.27    39.02    2034   0.069   0.004   0.008   0.016   0.150   0.133   3.776   4.156
  -120.27    39.02    2035   0.073   0.004   0.009   0.013   0.147   0.124   3.706   4.076
  -120.27    39.02    2036   0.075   0.028   0.180   0.012   0.145   0.115   3.636   4.190
  -120.27    39.02    2037   0.074   0.011   0.023   0.011   0.141   0.128   3.729   4.117
  -120.27    39.02    2038   0.077   0.005   0.010   0.015   0.143   0.128   3.684   4.062
  -120.27    39.02    2039   0.079   0.033   0.068   0.011   0.141   0.119   3.610   4.061
  -120.27    39.02    2040   0.075   0.000   0.000   0.014   0.143   0.139   3.607   3.978
  -120.27    39.02    2041   0.076   0.006   0.014   0.015   0.144   0.127   3.539   3.922
  -120.27    39.02    2042   0.076   0.000   0.000   0.011   0.142   0.119   3.471   3.819
  -120.27    39.02    2043   0.110   0.357   0.814   0.014   0.143   0.108   3.403   4.948
  -120.27    39.02    2044   0.063   0.010   0.025   0.012   0.147   0.421   4.115   4.792
  -120.27    39.02    2045   0.060   0.001   0.004   0.010   0.141   0.380   4.045   4.642
  -120.27    39.02    2046   0.079   0.025   0.055   0.006   0.131   0.338   3.945   4.579
  -120.27    39.02    2047   0.081   0.000   0.000   0.014   0.133   0.332   3.925   4.485
  -120.27    39.02    2048   0.067   0.000   0.000   0.008   0.107   0.423   4.895   5.499
  -120.27    39.02    2049   0.074   0.008   0.017   0.011   0.107   0.382   4.793   5.390
  -120.27    39.02    2050   0.076   0.006   0.014   0.010   0.108   0.343   4.690   5.246
  -120.27    39.02    2051   0.108   0.303   0.519   0.007   0.100   0.376   4.535   5.947
  -120.27    39.02    2052   0.051   0.017   0.162   0.016   0.112   0.662   4.907   5.926
  -120.27    39.02    2053   0.050   0.037   0.216   0.013   0.108   0.599   4.961   5.983
  -120.27    39.02    2054   0.071   0.005   0.016   0.008   0.103   0.574   5.069   5.847
  -120.27    39.02    2055   0.069   0.020   0.051   0.008   0.104   0.507   4.181   4.940
  -120.27    39.02    2056   0.071   0.000   0.000   0.012   0.106   0.478   4.147   4.814
  -120.27    39.02    2057   0.075   0.008   0.023   0.012   0.107   0.431   4.061   4.718
  -120.27    39.02    2058   0.062   0.000   0.000   0.009   0.084   0.495   4.556   5.206
  -120.27    39.02    2059   0.063   0.000   0.000   0.008   0.087   0.451   3.955   4.564
  -120.27    39.02    2060   0.069   0.010   0.032   0.011   0.089   0.406   3.876   4.492
  -120.27    39.02    2061   0.064   0.000   0.000   0.011   0.093   0.375   3.827   4.371
  -120.27    39.02    2062   0.091   0.320   0.886   0.006   0.088   0.325   3.720   5.436
  -120.27    39.02    2063   0.072   0.000   0.000   0.007   0.091   0.553   3.350   4.073
  -120.27    39.02    2064   0.076   0.000   0.000   0.010   0.092   0.480   3.260   3.918
  -120.27    39.02    2065   0.085   0.000   0.000   0.005   0.088   0.402   3.147   3.728
  -120.27    39.02    2066   0.098   0.000   0.000   0.009   0.091   0.356   3.070   3.624
  -120.27    39.02    2067   0.097   0.002   0.007   0.009   0.094   0.310   2.987   3.506
  -120.27    39.02    2068   0.145   0.167   0.041   0.011   0.107   0.316   2.895   3.682
  -120.27    39.02    2069   0.056   0.000   0.000   0.011   0.124   0.399   1.824   2.415
  -120.27    39.02    2070   0.060   0.004   0.016   0.004   0.109   0.335   1.766   2.294
  -120.27    39.02    2071   0.079   0.003   0.014   0.006   0.104   0.302   1.739   2.247
  -120.27    39.02    2072   0.086   0.001   0.001   0.008   0.103   0.270   1.710   2.179
  -120.27    39.02    2073   0.086   0.000   0.000   0.006   0.099   0.230   1.655   2.076
  -120.27    39.02    2074   0.090   0.002   0.008   0.005   0.095   0.196   1.602   1.998
  -120.27    39.02    2075   0.074   0.001   0.001   0.007   0.094   0.247   1.542   1.966
  -120.27    39.02    2076   0.080   0.002   0.002   0.004   0.089   0.211   1.493   1.880
  -120.27    39.02    2077   0.086   0.001   0.008   0.003   0.085   0.176   1.441   1.801
  -120.27    39.02    2078   0.096   0.007   0.033   0.005   0.085   0.149   1.399   1.774
  -120.27    39.02    2079   0.135   0.303   0.139   0.005   0.087   0.131   1.382   2.182
  -120.27    39.02    2080   0.086   0.002   0.010   0.010   0.101   0.389   1.477   2.075
  -120.27    39.02    2081   0.085   0.001   0.001   0.007   0.099   0.330   1.439   1.961
  -120.27    39.02    2082   0.103   0.003   0.010   0.004   0.094   0.278   1.390   1.881
  -120.27    39.02    2083   0.108   0.007   0.037   0.005   0.094   0.241   1.355   1.848
  -120.27    39.02    2084   0.101   0.003   0.018   0.007   0.098   0.215   1.349   1.791
  -120.27    39.02    2085   0.105   0.031   0.081   0.006   0.097   0.182   1.321   1.824
  -120.27    39.02    2086   0.136   0.239   0.166   0.006   0.095   0.252   1.337   2.231
  -120.27    39.02    2087   0.054   0.005   0.023   0.008   0.108   0.375   1.042   1.615
  -120.27    39.02    2088   0.053   0.001   0.009   0.002   0.089   0.302   1.019   1.474
  -120.27    39.02    2089   0.103   0.009   0.053   0.002   0.079   0.253   0.989   1.487
  -120.27    39.02    2090   0.086   0.003   0.033   0.006   0.083   0.225   1.003   1.439
  -120.27    39.02    2091   0.092   0.004   0.039   0.004   0.080   0.191   0.995   1.405
  -120.27    39.02    2092   0.087   0.005   0.078   0.004   0.083   0.163   0.998   1.418
  -120.27    39.02    2093   0.086   0.005   0.056   0.004   0.083   0.142   1.039   1.415
  -120.27    39.02    2094   0.086   0.015   0.094   0.002   0.079   0.118   1.047   1.442
  -120.27    39.02    2095   0.088   0.018   0.134   0.002   0.075   0.108   1.093   1.520
  -120.27    39.02    2096   0.091   0.012   0.048   0.004   0.077   0.107   1.187   1.526
  -120.27    39.02    2097   0.094   0.008   0.036   0.003   0.076   0.099   1.190   1.506
  -120.27    39.02    2098   0.093   0.009   0.036   0.002   0.075   0.087   1.176   1.478
  -120.27    39.02    2099   0.095   0.006   0.028   0.003   0.074   0.079   1.164   1.449
  -120.27    38.98    1950   0.052   0.006   0.028   0.029   0.187   0.344   6.623   7.271
  -120.27    38.98    1951   0.080   0.181   0.226   0.024   0.182   0.328   6.562   7.583
  -120.27    38.98    1952   0.048   0.014   0.043   0.030   0.187   0.491   6.738   7.551
  -120.27    38.98    1953   0.046   0.015   0.045   0.023   0.181   0.472   6.689   7.472
  -120.27    38.98    1954   0.060   0.017   0.068   0.021   0.177   0.458   6.650   7.451
  -120.27    38.98    1955   0.063   0.001   0.006   0.031   0.180   0.453   6.655   7.389
  -120.27    38.98    1956   0.061   0.001   0.008   0.027   0.178   0.424   6.571   7.270
  -120.27    38.98    1957   0.067   0.007   0.029   0.028   0.174   0.416   6.491   7.211
  -120.27    38.98    1958   0.060   0.013   0.056   0.036   0.178   0.402   6.456   7.201
  -120.27    38.98    1959   0.087   0.033   0.037   0.031   0.177   0.395   6.450   7.210
  -120.27    38.98    1960   0.049   0.002   0.010   0.036   0.185   0.403   6.407   7.090
  -120.27    38.98    1961   0.056   0.002   0.013   0.024   0.178   0.375   6.323   6.971
  -120.27    38.98    1962   0.062   0.001   0.005   0.022   0.175   0.351   6.248   6.864
  -120.27    38.98    1963   0.069   0.002   0.013   0.027   0.175   0.332   6.180   6.798
  -120.27    38.98    1964   0.072   0.002   0.011   0.037   0.180   0.319   6.134   6.754
  -120.27    38.98    1965   0.062   0.007   0.033   0.045   0.186   0.306   6.089   6.729
  -120.27    38.98    1966   0.060   0.039   0.191   0.037   0.187   0.296   6.052   6.862
  -120.27    38.98    1967   0.060   0.001   0.010   0.034   0.186   0.318   6.175   6.783
  -120.27    38.98    1968   0.062   0.002   0.009   0.026   0.183   0.298   6.099   6.678
  -120.27    38.98    1969   0.061   0.007   0.035   0.029   0.183   0.282   6.037   6.636
  -120.27    38.98    1970   0.072   0.033   0.140   0.027   0.181   0.271   5.993   6.718
  -120.27    38.98    1971   0.070   0.008   0.033   0.025   0.180   0.284   6.045   6.645
  -120.27    38.98    1972   0.070   0.025   0.112   0.028   0.181   0.273   5.998   6.688
  -120.27    38.98    1973   0.068   0.001   0.008   0.035   0.185   0.283   6.047   6.627
  -120.27    38.98    1974   0.069   0.002   0.008   0.029   0.184   0.266   5.972   6.531
  -120.27    38.98    1975   0.070   0.016   0.072   0.033   0.186   0.254   5.914   6.545
  -120.27    38.98    1976   0.063   0.001   0.009   0.035   0.189   0.255   5.919   6.471
  -120.27    38.98    1977   0.066   0.016   0.074   0.033   0.190   0.242   5.859   6.480
  -120.27    38.98    1978   0.066   0.002   0.009   0.031   0.190   0.243   5.860   6.401
  -120.27    38.98    1979   0.091   0.274   1.447   0.030   0.190   0.231   5.796   8.058
  -120.27    38.98    1980   0.056   0.001   0.007   0.032   0.195   0.477   7.149   7.917
  -120.27    38.98    1981   0.056   0.002   0.008   0.033   0.195   0.454   7.082   7.830
  -120.27    38.98    1982   0.064   0.012   0.054   0.028   0.193   0.430   7.004   7.784
  -120.27    38.98    1983   0.072   0.001   0.010   0.025   0.189   0.412   6.959   7.668
  -120.27    38.98    1984   0.077   0.001   0.009   0.028   0.184   0.403   6.980   7.682
  -120.27    38.98    1985   0.079   0.006   0.019   0.031   0.185   0.379   6.899   7.599
  -120.27    38.98    1986   0.082   0.018   0.086   0.032   0.187   0.362   6.827   7.595
  -120.27    38.98    1987   0.078   0.016   0.083   0.033   0.189   0.356   6.823   7.579
  -120.27    38.98    1988   0.083   0.006   0.019   0.030   0.189   0.348   6.809   7.484
  -120.27    38.98    1989   0.082   0.004   0.016   0.033   0.189   0.339   6.799   7.462
  -120.27    38.98    1990   0.076   0.002   0.009   0.032   0.191   0.321   6.721   7.351
  -120.27    38.98    1991   0.068   0.006   0.034   0.029   0.203   0.350   6.551   7.241
  -120.27    38.98    1992   0.073   0.004   0.014   0.035   0.205   0.337   6.516   7.183
  -120.27    38.98    1993   0.077   0.005   0.018   0.035   0.206   0.322   6.452   7.114
  -120.27    38.98    1994   0.076   0.004   0.015   0.029   0.198   0.320   6.408   7.050
  -120.27    38.98    1995   0.079   0.003   0.009   0.029   0.197   0.303   6.334   6.952
  -120.27    38.98    1996   0.079   0.003   0.009   0.030   0.197   0.286   6.258   6.863
  -120.27    38.98    1997   0.079   0.003   0.015   0.037   0.201   0.274   6.196   6.805
  -120.27    38.98    1998   0.075   0.003   0.009   0.028   0.199   0.256   6.113   6.684
  -120.27    38.98    1999   0.085   0.003   0.019   0.028   0.175   0.252   6.002   6.564
  -120.27    38.98    2000   0.066   0.005   0.013   0.028   0.179   0.237   5.933   6.462
  -120.27    38.98    2001   0.078   0.014   0.036   0.025   0.178   0.225   5.860   6.416
  -120.27    38.98    2002   0.075   0.010   0.025   0.024   0.178   0.222   5.805   6.340
  -120.27    38.98    2003   0.079   0.008   0.021   0.024   0.177   0.216   5.743   6.268
  -120.27    38.98    2004   0.108   0.102   0.059   0.024   0.177   0.207   5.675   6.353
  -120.27    38.98    2005   0.060   0.005   0.018   0.030   0.186   0.288   5.645   6.232
