      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.40    39.15    2086   5.320   2.513   9.955    17.788
  -120.40    39.15    2087   5.435   2.399   9.927    17.760
  -120.40    39.15    2088   5.384   2.434   9.900    17.718
  -120.40    39.15    2089   5.427   2.315   9.872    17.614
  -120.40    39.15    2090   5.538   2.239   9.840    17.617
  -120.40    39.15    2091   4.963   2.795   9.816    17.574
  -120.40    39.15    2092   5.104   2.665   9.803    17.571
  -120.40    39.15    2093   5.137   2.627   9.785    17.549
  -120.40    39.15    2094   5.191   2.560   9.775    17.526
  -120.40    39.15    2095   5.320   2.455   9.756    17.531
  -120.40    39.15    2096   5.271   2.541   9.743    17.555
  -120.40    39.15    2097   4.697   2.926   9.732    17.355
  -120.40    39.15    2098   4.771   2.855   9.716    17.342
  -120.40    39.15    2099   4.857   2.710   9.702    17.269
  -120.40    39.10    1950   4.553   3.591  10.225    18.370
  -120.40    39.10    1951   4.681   3.474  10.214    18.369
  -120.40    39.10    1952   4.773   3.418  10.200    18.390
  -120.40    39.10    1953   4.893   3.345  10.180    18.418
  -120.40    39.10    1954   4.988   3.335  10.164    18.487
  -120.40    39.10    1955   5.203   3.271  10.152    18.626
  -120.40    39.10    1956   5.276   3.240  10.134    18.650
  -120.40    39.10    1957   5.267   3.177  10.123    18.567
  -120.40    39.10    1958   5.377   3.165  10.114    18.656
  -120.40    39.10    1959   5.494   3.104  10.100    18.697
  -120.40    39.10    1960   5.619   3.087  10.089    18.796
  -120.40    39.10    1961   5.623   3.082  10.075    18.781
  -120.40    39.10    1962   5.446   3.306  10.057    18.810
  -120.40    39.10    1963   5.513   3.264  10.049    18.827
  -120.40    39.10    1964   5.596   3.222  10.042    18.860
  -120.40    39.10    1965   5.574   3.225  10.036    18.836
  -120.40    39.10    1966   5.760   3.137  10.028    18.925
  -120.40    39.10    1967   5.816   3.088  10.020    18.924
  -120.40    39.10    1968   5.944   3.004  10.001    18.949
  -120.40    39.10    1969   6.140   2.955   9.991    19.087
  -120.40    39.10    1970   6.274   2.905   9.974    19.152
  -120.40    39.10    1971   6.437   2.832   9.953    19.222
  -120.40    39.10    1972   6.551   2.763   9.935    19.249
  -120.40    39.10    1973   6.634   2.782   9.927    19.344
  -120.40    39.10    1974   6.779   2.695   9.909    19.383
  -120.40    39.10    1975   6.941   2.667   9.896    19.505
  -120.40    39.10    1976   7.074   2.630   9.886    19.591
  -120.40    39.10    1977   7.189   2.593   9.877    19.659
  -120.40    39.10    1978   7.217   2.653   9.866    19.735
  -120.40    39.10    1979   7.309   2.624   9.854    19.787
  -120.40    39.10    1980   7.375   2.600   9.842    19.817
  -120.40    39.10    1981   7.439   2.586   9.837    19.861
  -120.40    39.10    1982   7.537   2.568   9.827    19.932
  -120.40    39.10    1983   5.528   4.691   9.814    20.034
  -120.40    39.10    1984   5.598   4.540   9.827    19.965
  -120.40    39.10    1985   5.831   4.387   9.832    20.049
  -120.40    39.10    1986   5.879   4.356   9.832    20.066
  -120.40    39.10    1987   5.953   4.268   9.843    20.065
  -120.40    39.10    1988   6.100   4.134   9.848    20.082
  -120.40    39.10    1989   6.211   4.051   9.854    20.115
  -120.40    39.10    1990   6.242   2.308   9.840    18.390
  -120.40    39.10    1991   4.240   4.374   9.828    18.442
  -120.40    39.10    1992   4.338   4.235   9.852    18.424
  -120.40    39.10    1993   4.448   4.118   9.860    18.426
  -120.40    39.10    1994   4.582   4.023   9.859    18.464
  -120.40    39.10    1995   4.720   3.918   9.864    18.502
  -120.40    39.10    1996   4.746   3.849   9.873    18.468
  -120.40    39.10    1997   4.761   3.835   9.880    18.477
  -120.40    39.10    1998   4.787   2.361   9.865    17.013
  -120.40    39.10    1999   4.931   2.323   9.852    17.106
  -120.40    39.10    2000   4.929   2.311   9.847    17.088
  -120.40    39.10    2001   5.053   2.271   9.834    17.158
  -120.40    39.10    2002   5.198   2.227   9.816    17.242
  -120.40    39.10    2003   5.335   2.184   9.807    17.326
  -120.40    39.10    2004   5.409   2.154   9.795    17.358
  -120.40    39.10    2005   5.504   2.101   9.784    17.389
  -120.40    39.10    2006   5.648   2.042   9.765    17.456
  -120.40    39.10    2007   5.815   2.010   9.752    17.577
  -120.40    39.10    2008   5.952   2.005   9.738    17.694
  -120.40    39.10    2009   6.114   1.975   9.727    17.816
  -120.40    39.10    2010   6.162   2.019   9.715    17.897
  -120.40    39.10    2011   6.255   2.012   9.708    17.976
  -120.40    39.10    2012   6.358   1.943   9.687    17.988
  -120.40    39.10    2013   6.438   1.909   9.676    18.023
  -120.40    39.10    2014   6.554   1.864   9.668    18.086
  -120.40    39.10    2015   6.619   1.884   9.654    18.158
  -120.40    39.10    2016   6.721   1.877   9.642    18.240
  -120.40    39.10    2017   6.836   1.878   9.626    18.340
  -120.40    39.10    2018   6.963   1.861   9.611    18.435
  -120.40    39.10    2019   7.108   1.811   9.593    18.512
  -120.40    39.10    2020   7.223   1.767   9.577    18.567
  -120.40    39.10    2021   7.206   1.745   9.565    18.517
  -120.40    39.10    2022   7.301   1.717   9.556    18.574
  -120.40    39.10    2023   7.320   1.704   9.540    18.563
  -120.40    39.10    2024   7.402   1.775   9.524    18.701
  -120.40    39.10    2025   7.513   1.730   9.501    18.744
  -120.40    39.10    2026   7.501   1.803   9.478    18.783
  -120.40    39.10    2027   7.607   1.772   9.462    18.842
  -120.40    39.10    2028   7.644   1.764   9.444    18.852
  -120.40    39.10    2029   7.767   1.728   9.429    18.924
  -120.40    39.10    2030   7.886   1.671   9.405    18.961
  -120.40    39.10    2031   7.996   1.628   9.386    19.009
  -120.40    39.10    2032   8.023   1.671   9.373    19.067
  -120.40    39.10    2033   8.003   1.657   9.362    19.022
  -120.40    39.10    2034   8.183   1.599   9.342    19.124
  -120.40    39.10    2035   8.309   1.553   9.319    19.181
  -120.40    39.10    2036   8.360   1.586   9.298    19.244
  -120.40    39.10    2037   8.542   1.539   9.272    19.352
  -120.40    39.10    2038   8.651   1.561   9.253    19.465
  -120.40    39.10    2039   8.743   1.548   9.229    19.520
  -120.40    39.10    2040   8.862   1.515   9.216    19.593
  -120.40    39.10    2041   8.872   1.617   9.201    19.690
  -120.40    39.10    2042   8.737   1.872   9.190    19.798
  -120.40    39.10    2043   8.835   1.848   9.173    19.856
  -120.40    39.10    2044   8.519   2.119   9.155    19.792
  -120.40    39.10    2045   8.569   2.162   9.145    19.876
  -120.40    39.10    2046   8.572   2.227   9.128    19.927
  -120.40    39.10    2047   8.604   2.244   9.115    19.963
  -120.40    39.10    2048   8.442   2.436   9.094    19.972
  -120.40    39.10    2049   7.696   3.251   9.081    20.028
  -120.40    39.10    2050   7.781   3.055   9.092    19.927
  -120.40    39.10    2051   7.891   2.884   9.085    19.861
  -120.40    39.10    2052   7.845   2.944   9.078    19.868
  -120.40    39.10    2053   7.983   2.821   9.082    19.886
  -120.40    39.10    2054   8.102   2.721   9.078    19.900
  -120.40    39.10    2055   8.189   2.600   9.070    19.858
  -120.40    39.10    2056   8.200   2.533   9.066    19.800
  -120.40    39.10    2057   8.088   1.795   9.045    18.928
  -120.40    39.10    2058   8.192   1.771   9.024    18.986
  -120.40    39.10    2059   8.295   1.750   9.003    19.048
  -120.40    39.10    2060   8.386   1.700   8.988    19.073
  -120.40    39.10    2061   8.477   1.625   8.977    19.078
  -120.40    39.10    2062   8.493   1.645   8.961    19.098
  -120.40    39.10    2063   8.342   1.903   8.942    19.187
  -120.40    39.10    2064   8.453   1.725   8.941    19.118
  -120.40    39.10    2065   8.603   1.639   8.916    19.157
  -120.40    39.10    2066   8.586   1.744   8.898    19.228
  -120.40    39.10    2067   8.680   1.676   8.890    19.246
  -120.40    39.10    2068   8.754   1.596   8.877    19.226
  -120.40    39.10    2069   8.908   1.545   8.863    19.316
  -120.40    39.10    2070   8.902   1.639   8.845    19.385
  -120.40    39.10    2071   9.017   1.580   8.832    19.429
  -120.40    39.10    2072   8.550   2.111   8.818    19.479
  -120.40    39.10    2073   8.580   2.096   8.807    19.484
  -120.40    39.10    2074   8.597   2.087   8.796    19.479
  -120.40    39.10    2075   8.659   2.060   8.786    19.505
  -120.40    39.10    2076   8.547   2.166   8.774    19.487
  -120.40    39.10    2077   8.675   2.090   8.766    19.531
  -120.40    39.10    2078   8.780   2.031   8.758    19.569
  -120.40    39.10    2079   8.680   2.123   8.752    19.556
  -120.40    39.10    2080   6.675   4.136   8.746    19.558
  -120.40    39.10    2081   6.779   3.893   8.770    19.441
  -120.40    39.10    2082   6.897   3.680   8.781    19.359
  -120.40    39.10    2083   6.959   3.539   8.788    19.286
  -120.40    39.10    2084   5.451   4.945   8.798    19.194
  -120.40    39.10    2085   5.438   4.708   8.832    18.978
  -120.40    39.10    2086   5.620   4.389   8.859    18.867
  -120.40    39.10    2087   5.615   4.240   8.877    18.732
  -120.40    39.10    2088   5.645   4.025   8.892    18.561
  -120.40    39.10    2089   5.704   3.783   8.902    18.389
  -120.40    39.10    2090   5.230   4.210   8.906    18.345
  -120.40    39.10    2091   3.212   6.117   8.909    18.238
  -120.40    39.10    2092   3.311   5.606   8.961    17.877
  -120.40    39.10    2093   3.512   5.184   8.986    17.682
  -120.40    39.10    2094   3.617   4.903   8.999    17.518
  -120.40    39.10    2095   3.712   4.598   9.018    17.328
  -120.40    39.10    2096   3.839   4.313   9.032    17.183
  -120.40    39.10    2097   3.933   4.062   9.038    17.033
  -120.40    39.10    2098   3.489   4.421   9.037    16.947
  -120.40    39.10    2099   3.611   4.187   9.038    16.835
  -120.40    39.06    1950   4.953   4.667   9.652    19.271
  -120.40    39.06    1951   4.985   4.457   9.650    19.092
  -120.40    39.06    1952   5.036   4.338   9.647    19.021
  -120.40    39.06    1953   5.122   4.286   9.641    19.050
  -120.40    39.06    1954   5.200   4.208   9.634    19.042
  -120.40    39.06    1955   4.778   4.695   9.628    19.101
  -120.40    39.06    1956   4.661   4.758   9.623    19.042
  -120.40    39.06    1957   4.744   4.542   9.635    18.922
  -120.40    39.06    1958   4.897   4.428   9.626    18.951
  -120.40    39.06    1959   4.836   4.497   9.615    18.947
  -120.40    39.06    1960   4.908   4.445   9.618    18.972
  -120.40    39.06    1961   4.826   4.432   9.617    18.875
  -120.40    39.06    1962   4.895   4.277   9.611    18.783
  -120.40    39.06    1963   4.990   4.152   9.602    18.744
  -120.40    39.06    1964   4.174   4.986   9.599    18.759
  -120.40    39.06    1965   4.269   4.812   9.613    18.693
  -120.40    39.06    1966   4.400   4.688   9.608    18.696
  -120.40    39.06    1967   4.212   4.864   9.606    18.682
  -120.40    39.06    1968   4.246   4.632   9.617    18.494
  -120.40    39.06    1969   4.322   4.576   9.613    18.510
  -120.40    39.06    1970   4.345   4.535   9.608    18.488
  -120.40    39.06    1971   3.768   5.035   9.608    18.411
  -120.40    39.06    1972   3.864   4.854   9.609    18.328
  -120.40    39.06    1973   3.845   4.858   9.614    18.317
  -120.40    39.06    1974   3.922   4.843   9.616    18.381
  -120.40    39.06    1975   4.063   4.712   9.619    18.393
  -120.40    39.06    1976   3.993   4.650   9.615    18.259
  -120.40    39.06    1977   3.918   4.717   9.616    18.250
  -120.40    39.06    1978   4.023   4.491   9.628    18.142
  -120.40    39.06    1979   4.072   4.422   9.608    18.103
  -120.40    39.06    1980   3.874   4.645   9.591    18.109
  -120.40    39.06    1981   3.904   4.515   9.598    18.018
  -120.40    39.06    1982   4.064   4.364   9.591    18.018
  -120.40    39.06    1983   4.196   4.280   9.582    18.059
  -120.40    39.06    1984   4.160   4.202   9.582    17.944
  -120.40    39.06    1985   4.266   4.134   9.583    17.983
  -120.40    39.06    1986   4.341   4.018   9.583    17.942
  -120.40    39.06    1987   4.458   3.906   9.582    17.946
  -120.40    39.06    1988   4.574   3.789   9.575    17.939
  -120.40    39.06    1989   4.656   3.714   9.579    17.949
  -120.40    39.06    1990   4.715   3.624   9.576    17.915
  -120.40    39.06    1991   4.758   3.593   9.566    17.918
  -120.40    39.06    1992   4.871   3.569   9.565    18.004
  -120.40    39.06    1993   4.966   3.492   9.562    18.020
  -120.40    39.06    1994   3.575   4.939   9.549    18.063
  -120.40    39.06    1995   3.739   4.728   9.553    18.020
  -120.40    39.06    1996   3.892   4.554   9.545    17.991
  -120.40    39.06    1997   3.921   4.585   9.537    18.043
  -120.40    39.06    1998   4.054   4.451   9.533    18.038
  -120.40    39.06    1999   4.177   4.335   9.532    18.044
  -120.40    39.06    2000   4.249   4.221   9.535    18.005
  -120.40    39.06    2001   4.339   4.075   9.536    17.949
  -120.40    39.06    2002   4.486   3.928   9.526    17.939
  -120.40    39.06    2003   4.588   3.850   9.522    17.959
  -120.40    39.06    2004   4.640   3.731   9.515    17.885
  -120.40    39.06    2005   4.691   3.622   9.510    17.823
  -120.40    39.06    2006   4.738   2.298   9.489    16.525
  -120.40    39.06    2007   4.678   2.436   9.472    16.586
  -120.40    39.06    2008   4.634   2.543   9.468    16.645
  -120.40    39.06    2009   4.746   2.490   9.458    16.694
  -120.40    39.06    2010   4.818   2.425   9.450    16.694
  -120.40    39.06    2011   4.930   2.348   9.441    16.720
  -120.40    39.06    2012   5.011   2.266   9.414    16.692
  -120.40    39.06    2013   5.125   2.194   9.397    16.716
  -120.40    39.06    2014   5.212   2.218   9.380    16.810
  -120.40    39.06    2015   5.362   2.158   9.362    16.882
  -120.40    39.06    2016   5.514   2.106   9.340    16.960
  -120.40    39.06    2017   5.605   2.126   9.315    17.046
  -120.40    39.06    2018   5.762   2.080   9.296    17.138
  -120.40    39.06    2019   5.894   2.037   9.275    17.206
  -120.40    39.06    2020   6.010   1.986   9.259    17.255
  -120.40    39.06    2021   5.776   2.129   9.248    17.152
  -120.40    39.06    2022   5.856   2.079   9.240    17.176
  -120.40    39.06    2023   5.916   2.028   9.223    17.166
  -120.40    39.06    2024   6.108   1.976   9.201    17.284
  -120.40    39.06    2025   6.227   1.908   9.167    17.302
  -120.40    39.06    2026   6.343   1.844   9.140    17.327
  -120.40    39.06    2027   6.470   1.784   9.116    17.369
  -120.40    39.06    2028   6.559   1.734   9.087    17.380
  -120.40    39.06    2029   5.336   2.993   9.066    17.396
  -120.40    39.06    2030   5.454   2.898   9.043    17.394
  -120.40    39.06    2031   5.554   2.819   9.025    17.398
  -120.40    39.06    2032   5.672   2.745   9.013    17.429
  -120.40    39.06    2033   4.079   4.304   9.003    17.385
  -120.40    39.06    2034   3.937   4.308   9.016    17.262
  -120.40    39.06    2035   4.106   4.074   9.008    17.187
  -120.40    39.06    2036   4.183   3.948   9.000    17.131
  -120.40    39.06    2037   4.119   3.992   8.996    17.107
  -120.40    39.06    2038   4.288   3.846   8.989    17.123
  -120.40    39.06    2039   2.716   5.197   8.982    16.896
  -120.40    39.06    2040   2.790   4.985   9.005    16.780
  -120.40    39.06    2041   2.705   5.029   9.011    16.745
  -120.40    39.06    2042   2.818   4.894   9.020    16.732
