      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.81    2047   4.927   2.613  10.998    18.538
  -120.23    38.81    2048   5.104   2.544  10.976    18.624
  -120.23    38.81    2049   5.260   2.486  10.951    18.697
  -120.23    38.81    2050   5.439   2.455  10.942    18.836
  -120.23    38.81    2051   5.482   2.399  10.920    18.801
  -120.23    38.81    2052   5.569   2.356  10.897    18.822
  -120.23    38.81    2053   5.724   2.323  10.873    18.919
  -120.23    38.81    2054   5.910   2.294  10.856    19.060
  -120.23    38.81    2055   6.033   2.238  10.833    19.105
  -120.23    38.81    2056   6.104   2.220  10.816    19.140
  -120.23    38.81    2057   6.219   2.135  10.771    19.125
  -120.23    38.81    2058   6.347   2.116  10.746    19.210
  -120.23    38.81    2059   6.458   2.071  10.716    19.245
  -120.23    38.81    2060   6.623   2.014  10.676    19.312
  -120.23    38.81    2061   6.728   2.001  10.646    19.375
  -120.23    38.81    2062   6.818   2.002  10.628    19.448
  -120.23    38.81    2063   6.929   1.964  10.607    19.501
  -120.23    38.81    2064   7.096   1.904  10.572    19.573
  -120.23    38.81    2065   7.187   1.883  10.541    19.611
  -120.23    38.81    2066   7.260   1.908  10.527    19.695
  -120.23    38.81    2067   7.386   1.871  10.492    19.749
  -120.23    38.81    2068   7.432   1.804  10.454    19.690
  -120.23    38.81    2069   7.567   1.795  10.428    19.790
  -120.23    38.81    2070   7.684   1.752  10.401    19.836
  -120.23    38.81    2071   7.755   1.716  10.366    19.837
  -120.23    38.81    2072   7.837   1.723  10.331    19.891
  -120.23    38.81    2073   7.888   1.761  10.309    19.958
  -120.23    38.81    2074   7.974   1.777  10.283    20.034
  -120.23    38.81    2075   8.081   1.744  10.246    20.071
  -120.23    38.81    2076   8.153   1.729  10.217    20.099
  -120.23    38.81    2077   8.292   1.729  10.191    20.211
  -120.23    38.81    2078   8.427   1.739  10.172    20.339
  -120.23    38.81    2079   8.492   1.733  10.156    20.382
  -120.23    38.81    2080   8.584   1.711  10.131    20.426
  -120.23    38.81    2081   8.699   1.697  10.104    20.501
  -120.23    38.81    2082   8.682   1.814  10.081    20.577
  -120.23    38.81    2083   8.791   1.769  10.052    20.611
  -120.23    38.81    2084   8.836   1.831  10.022    20.689
  -120.23    38.81    2085   8.914   1.852  10.005    20.771
  -120.23    38.81    2086   9.014   1.832   9.986    20.832
  -120.23    38.81    2087   9.157   1.759   9.958    20.874
  -120.23    38.81    2088   9.260   1.713   9.931    20.905
  -120.23    38.81    2089   9.221   1.716   9.903    20.840
  -120.23    38.81    2090   9.364   1.658   9.872    20.894
  -120.23    38.81    2091   9.431   1.636   9.842    20.909
  -120.23    38.81    2092   9.556   1.609   9.819    20.985
  -120.23    38.81    2093   9.586   1.674   9.798    21.058
  -120.23    38.81    2094   9.610   1.714   9.777    21.101
  -120.23    38.81    2095   9.749   1.668   9.751    21.168
  -120.23    38.81    2096   9.831   1.718   9.732    21.280
  -120.23    38.81    2097   9.063   2.539   9.707    21.309
  -120.23    38.81    2098   9.112   2.346   9.707    21.164
  -120.23    38.81    2099   9.285   2.226   9.678    21.188
  -120.23    38.81    2100   9.260   2.295   9.652    21.207
  -120.23    38.77    1950   9.998   3.940   8.848    22.786
  -120.23    38.77    1951   9.983   3.957   8.848    22.788
  -120.23    38.77    1952   9.981   3.963   8.845    22.789
  -120.23    38.77    1953  10.022   3.938   8.839    22.800
  -120.23    38.77    1954  10.158   3.865   8.833    22.856
  -120.23    38.77    1955  10.310   3.831   8.830    22.970
  -120.23    38.77    1956  10.326   3.830   8.821    22.977
  -120.23    38.77    1957  10.306   3.818   8.816    22.940
  -120.23    38.77    1958  10.198   4.010   8.814    23.023
  -120.23    38.77    1959  10.359   3.890   8.811    23.059
  -120.23    38.77    1960  10.536   3.807   8.808    23.151
  -120.23    38.77    1961  10.625   3.722   8.804    23.151
  -120.23    38.77    1962  10.708   3.669   8.796    23.173
  -120.23    38.77    1963  10.680   3.695   8.793    23.168
  -120.23    38.77    1964  10.643   3.785   8.790    23.218
  -120.23    38.77    1965  10.514   3.910   8.791    23.215
  -120.23    38.77    1966  10.698   3.798   8.788    23.285
  -120.23    38.77    1967  10.818   3.703   8.787    23.307
  -120.23    38.77    1968  10.683   3.860   8.777    23.320
  -120.23    38.77    1969  10.778   3.873   8.776    23.427
  -120.23    38.77    1970  10.827   3.874   8.772    23.472
  -120.23    38.77    1971  10.609   4.137   8.764    23.511
  -120.23    38.77    1972  10.605   4.136   8.762    23.503
  -120.23    38.77    1973  10.758   4.043   8.764    23.565
  -120.23    38.77    1974  10.815   4.020   8.762    23.596
  -120.23    38.77    1975  10.801   4.125   8.763    23.688
  -120.23    38.77    1976  10.954   4.026   8.764    23.743
  -120.23    38.77    1977  11.074   3.951   8.765    23.790
  -120.23    38.77    1978   8.136   6.958   8.766    23.861
  -120.23    38.77    1979   8.219   6.750   8.792    23.761
  -120.23    38.77    1980   8.388   6.505   8.806    23.699
  -120.23    38.77    1981   8.360   6.515   8.816    23.692
  -120.23    38.77    1982   6.751   8.099   8.836    23.686
  -120.23    38.77    1983   6.849   7.844   8.878    23.571
  -120.23    38.77    1984   6.876   7.689   8.902    23.467
  -120.23    38.77    1985   6.798   7.771   8.921    23.491
  -120.23    38.77    1986   6.570   7.857   8.953    23.380
  -120.23    38.77    1987   6.716   7.627   8.983    23.325
  -120.23    38.77    1988   6.754   7.520   9.007    23.281
  -120.23    38.77    1989   6.702   7.396   9.034    23.132
  -120.23    38.77    1990   6.733   7.247   9.054    23.033
  -120.23    38.77    1991   6.864   7.053   9.068    22.986
  -120.23    38.77    1992   7.011   6.889   9.084    22.984
  -120.23    38.77    1993   6.959   6.882   9.100    22.942
  -120.23    38.77    1994   6.919   6.882   9.115    22.917
  -120.23    38.77    1995   6.973   6.808   9.129    22.911
  -120.23    38.77    1996   6.974   6.715   9.142    22.832
  -120.23    38.77    1997   7.129   6.529   9.154    22.813
  -120.23    38.77    1998   6.957   6.645   9.160    22.761
  -120.23    38.77    1999   7.088   6.467   9.168    22.724
  -120.23    38.77    2000   7.205   6.285   9.175    22.665
  -120.23    38.77    2001   7.357   6.110   9.181    22.649
  -120.23    38.77    2002   7.413   6.015   9.180    22.608
  -120.23    38.77    2003   7.568   5.865   9.185    22.618
  -120.23    38.77    2004   7.490   5.859   9.185    22.534
  -120.23    38.77    2005   7.574   5.694   9.188    22.457
  -120.23    38.77    2006   7.692   5.515   9.186    22.393
  -120.23    38.77    2007   7.507   5.692   9.183    22.382
  -120.23    38.77    2008   7.311   5.897   9.180    22.388
  -120.23    38.77    2009   7.340   5.863   9.181    22.384
  -120.23    38.77    2010   7.324   5.827   9.188    22.339
  -120.23    38.77    2011   7.336   5.767   9.193    22.297
  -120.23    38.77    2012   7.096   5.908   9.185    22.188
  -120.23    38.77    2013   7.024   5.905   9.188    22.117
  -120.23    38.77    2014   6.357   6.547   9.191    22.096
  -120.23    38.77    2015   6.297   6.395   9.215    21.906
  -120.23    38.77    2016   6.461   6.139   9.217    21.817
  -120.23    38.77    2017   6.497   6.087   9.217    21.801
  -120.23    38.77    2018   6.038   6.484   9.221    21.743
  -120.23    38.77    2019   6.185   6.202   9.226    21.612
  -120.23    38.77    2020   6.299   6.008   9.233    21.540
  -120.23    38.77    2021   5.971   6.118   9.242    21.331
  -120.23    38.77    2022   6.090   5.919   9.250    21.260
  -120.23    38.77    2023   6.002   5.946   9.248    21.197
  -120.23    38.77    2024   4.198   7.595   9.249    21.043
  -120.23    38.77    2025   4.264   7.233   9.273    20.770
  -120.23    38.77    2026   4.315   6.983   9.288    20.586
  -120.23    38.77    2027   4.461   6.744   9.294    20.498
  -120.23    38.77    2028   4.540   6.519   9.305    20.364
  -120.23    38.77    2029   4.684   6.272   9.317    20.274
  -120.23    38.77    2030   4.314   6.430   9.315    20.059
  -120.23    38.77    2031   4.306   6.221   9.319    19.846
  -120.23    38.77    2032   4.232   6.126   9.321    19.679
  -120.23    38.77    2033   4.327   5.844   9.323    19.494
  -120.23    38.77    2034   4.173   5.805   9.312    19.290
  -120.23    38.77    2035   3.746   6.186   9.300    19.232
  -120.23    38.77    2036   3.679   6.059   9.303    19.041
  -120.23    38.77    2037   3.878   5.771   9.298    18.946
  -120.23    38.77    2038   3.889   5.736   9.291    18.916
  -120.23    38.77    2039   3.646   5.213   9.284    18.142
  -120.23    38.77    2040   3.455   5.295   9.280    18.030
  -120.23    38.77    2041   3.547   5.125   9.271    17.943
  -120.23    38.77    2042   3.646   4.948   9.272    17.865
  -120.23    38.77    2043   3.549   4.923   9.264    17.737
  -120.23    38.77    2044   3.295   4.873   9.261    17.430
  -120.23    38.77    2045   3.468   4.649   9.260    17.378
  -120.23    38.77    2046   3.655   4.433   9.234    17.321
  -120.23    38.77    2047   3.779   4.306   9.222    17.307
  -120.23    38.77    2048   3.746   4.258   9.197    17.201
  -120.23    38.77    2049   3.911   4.108   9.185    17.204
  -120.23    38.77    2050   4.070   3.905   9.162    17.137
  -120.23    38.77    2051   3.818   3.338   9.132    16.288
  -120.23    38.77    2052   3.952   3.136   9.114    16.202
  -120.23    38.77    2053   4.213   2.978   9.082    16.273
  -120.23    38.77    2054   4.354   2.903   9.045    16.303
  -120.23    38.77    2055   4.257   2.945   9.019    16.222
  -120.23    38.77    2056   4.205   2.992   8.998    16.195
  -120.23    38.77    2057   4.348   2.863   8.970    16.180
  -120.23    38.77    2058   4.361   2.814   8.946    16.121
  -120.23    38.77    2059   4.281   2.572   8.912    15.765
  -120.23    38.77    2060   2.665   4.142   8.899    15.706
  -120.23    38.77    2061   2.706   4.024   8.877    15.607
  -120.23    38.77    2062   2.817   3.784   8.872    15.472
  -120.23    38.77    2063   2.902   3.632   8.855    15.389
  -120.23    38.77    2064   3.077   3.423   8.834    15.334
  -120.23    38.77    2065   3.201   3.243   8.799    15.243
  -120.23    38.77    2066   2.936   3.509   8.774    15.218
  -120.23    38.77    2067   2.820   3.611   8.741    15.172
  -120.23    38.77    2068   2.887   3.429   8.711    15.027
  -120.23    38.77    2069   3.024   3.283   8.689    14.996
  -120.23    38.77    2070   3.164   3.117   8.659    14.939
  -120.23    38.77    2071   3.277   2.995   8.629    14.900
  -120.23    38.77    2072   3.384   2.875   8.599    14.857
  -120.23    38.77    2073   3.507   2.722   8.568    14.798
  -120.23    38.77    2074   3.608   2.599   8.533    14.740
  -120.23    38.77    2075   3.680   2.525   8.501    14.705
  -120.23    38.77    2076   3.749   2.412   8.468    14.629
  -120.23    38.77    2077   3.869   2.316   8.435    14.620
  -120.23    38.77    2078   3.918   2.301   8.404    14.622
  -120.23    38.77    2079   3.916   2.275   8.377    14.567
  -120.23    38.77    2080   4.037   2.148   8.349    14.534
  -120.23    38.77    2081   4.151   2.057   8.320    14.528
  -120.23    38.77    2082   4.263   1.955   8.287    14.505
  -120.23    38.77    2083   4.348   1.852   8.257    14.457
  -120.23    38.77    2084   4.449   1.784   8.223    14.457
  -120.23    38.77    2085   4.487   1.758   8.193    14.439
  -120.23    38.77    2086   4.590   1.674   8.163    14.427
  -120.23    38.77    2087   4.699   1.587   8.127    14.413
  -120.23    38.77    2088   4.791   1.491   8.090    14.371
  -120.23    38.77    2089   4.831   1.396   8.053    14.281
  -120.23    38.77    2090   4.935   1.338   8.017    14.289
  -120.23    38.77    2091   4.921   1.352   7.980    14.253
  -120.23    38.77    2092   5.036   1.267   7.949    14.252
  -120.23    38.77    2093   5.129   1.212   7.919    14.260
  -120.23    38.77    2094   5.200   1.162   7.886    14.248
  -120.23    38.77    2095   5.330   1.096   7.855    14.282
  -120.23    38.77    2096   5.455   1.056   7.826    14.337
  -120.23    38.77    2097   5.550   1.000   7.798    14.347
  -120.23    38.77    2098   5.658   0.949   7.766    14.372
  -120.23    38.77    2099   5.750   0.907   7.741    14.398
  -120.23    38.77    2100   5.859   0.859   7.714    14.432
  -120.23    38.73    1950   9.436   2.731   9.237    21.404
  -120.23    38.73    1951   9.467   2.731   9.231    21.429
  -120.23    38.73    1952   9.535   2.707   9.220    21.462
  -120.23    38.73    1953   9.617   2.679   9.206    21.502
  -120.23    38.73    1954   9.782   2.615   9.192    21.590
  -120.23    38.73    1955   9.654   2.836   9.185    21.674
  -120.23    38.73    1956   9.490   3.048   9.173    21.711
  -120.23    38.73    1957   9.379   3.112   9.166    21.657
  -120.23    38.73    1958   6.515   6.079   9.162    21.757
  -120.23    38.73    1959   5.914   6.572   9.181    21.667
  -120.23    38.73    1960   6.094   6.263   9.210    21.567
  -120.23    38.73    1961   6.221   6.102   9.202    21.525
  -120.23    38.73    1962   6.302   5.996   9.207    21.505
  -120.23    38.73    1963   6.399   5.813   9.218    21.430
  -120.23    38.73    1964   6.507   5.730   9.228    21.465
  -120.23    38.73    1965   6.575   5.656   9.237    21.468
  -120.23    38.73    1966   6.721   5.561   9.242    21.524
  -120.23    38.73    1967   6.767   5.480   9.249    21.496
  -120.23    38.73    1968   6.839   5.356   9.246    21.441
  -120.23    38.73    1969   4.793   7.475   9.251    21.519
  -120.23    38.73    1970   4.901   7.243   9.270    21.414
  -120.23    38.73    1971   4.949   7.129   9.281    21.360
  -120.23    38.73    1972   5.043   6.960   9.289    21.292
  -120.23    38.73    1973   5.068   6.916   9.310    21.294
  -120.23    38.73    1974   5.170   6.612   9.337    21.119
  -120.23    38.73    1975   5.375   6.413   9.341    21.129
  -120.23    38.73    1976   5.484   6.296   9.344    21.123
  -120.23    38.73    1977   5.574   6.145   9.357    21.077
  -120.23    38.73    1978   5.701   5.990   9.370    21.060
  -120.23    38.73    1979   5.796   5.826   9.375    20.997
  -120.23    38.73    1980   5.760   5.672   9.380    20.812
  -120.23    38.73    1981   5.820   5.559   9.384    20.762
  -120.23    38.73    1982   5.943   5.408   9.389    20.740
  -120.23    38.73    1983   5.851   5.486   9.395    20.731
  -120.23    38.73    1984   5.926   5.337   9.400    20.664
  -120.23    38.73    1985   6.047   5.224   9.406    20.677
  -120.23    38.73    1986   6.136   5.102   9.409    20.647
  -120.23    38.73    1987   6.187   5.052   9.412    20.651
  -120.23    38.73    1988   6.239   5.018   9.415    20.672
  -120.23    38.73    1989   6.329   4.921   9.420    20.669
  -120.23    38.73    1990   6.348   4.864   9.420    20.632
  -120.23    38.73    1991   6.362   4.838   9.419    20.618
  -120.23    38.73    1992   6.404   4.830   9.418    20.652
  -120.23    38.73    1993   6.498   4.722   9.419    20.639
  -120.23    38.73    1994   6.580   4.656   9.413    20.649
  -120.23    38.73    1995   6.654   4.623   9.407    20.685
  -120.23    38.73    1996   6.767   4.492   9.400    20.660
  -120.23    38.73    1997   6.916   4.382   9.397    20.695
  -120.23    38.73    1998   7.053   4.269   9.387    20.710
  -120.23    38.73    1999   7.070   4.275   9.380    20.726
  -120.23    38.73    2000   7.196   4.159   9.372    20.727
  -120.23    38.73    2001   7.221   4.185   9.359    20.765
