      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    38.77    2064   5.053   3.779   7.253    16.085
  -120.27    38.77    2065   5.117   3.497   7.277    15.890
  -120.27    38.77    2066   5.328   3.260   7.290    15.877
  -120.27    38.77    2067   5.125   3.386   7.296    15.806
  -120.27    38.77    2068   5.228   3.126   7.313    15.666
  -120.27    38.77    2069   5.399   2.963   7.318    15.680
  -120.27    38.77    2070   5.516   2.809   7.317    15.642
  -120.27    38.77    2071   5.613   2.677   7.319    15.609
  -120.27    38.77    2072   5.617   2.632   7.315    15.564
  -120.27    38.77    2073   5.684   2.510   7.312    15.506
  -120.27    38.77    2074   3.391   4.761   7.301    15.453
  -120.27    38.77    2075   3.438   4.362   7.343    15.143
  -120.27    38.77    2076   3.566   4.113   7.360    15.040
  -120.27    38.77    2077   3.253   4.186   7.388    14.827
  -120.27    38.77    2078   3.281   4.018   7.404    14.702
  -120.27    38.77    2079   3.368   3.807   7.413    14.587
  -120.27    38.77    2080   3.400   3.667   7.421    14.488
  -120.27    38.77    2081   3.448   3.543   7.425    14.416
  -120.27    38.77    2082   3.538   3.369   7.423    14.331
  -120.27    38.77    2083   3.371   3.457   7.425    14.253
  -120.27    38.77    2084   3.490   3.293   7.420    14.203
  -120.27    38.77    2085   3.575   3.139   7.417    14.132
  -120.27    38.77    2086   3.714   2.925   7.412    14.051
  -120.27    38.77    2087   2.433   3.901   7.413    13.746
  -120.27    38.77    2088   2.227   3.945   7.409    13.580
  -120.27    38.77    2089   2.246   3.712   7.406    13.364
  -120.27    38.77    2090   2.357   3.486   7.401    13.244
  -120.27    38.77    2091   2.401   3.274   7.391    13.066
  -120.27    38.77    2092   2.464   3.117   7.382    12.963
  -120.27    38.77    2093   2.550   2.906   7.372    12.828
  -120.27    38.77    2094   2.662   2.735   7.349    12.747
  -120.27    38.77    2095   2.686   2.698   7.327    12.711
  -120.27    38.77    2096   2.818   2.555   7.314    12.687
  -120.27    38.77    2097   2.326   3.005   7.294    12.625
  -120.27    38.77    2098   2.431   2.704   7.298    12.432
  -120.27    38.77    2099   2.509   2.601   7.287    12.397
  -120.27    38.77    2100   2.554   2.540   7.276    12.370
  -120.27    38.73    1950   2.670   3.061   8.664    14.396
  -120.27    38.73    1951   2.713   3.034   8.658    14.405
  -120.27    38.73    1952   2.821   2.957   8.646    14.425
  -120.27    38.73    1953   2.958   2.915   8.637    14.510
  -120.27    38.73    1954   3.100   2.887   8.624    14.611
  -120.27    38.73    1955   3.172   2.840   8.618    14.630
  -120.27    38.73    1956   3.204   2.864   8.608    14.676
  -120.27    38.73    1957   3.228   2.771   8.600    14.599
  -120.27    38.73    1958   3.352   2.750   8.594    14.697
  -120.27    38.73    1959   3.413   2.707   8.589    14.710
  -120.27    38.73    1960   3.455   2.685   8.584    14.724
  -120.27    38.73    1961   3.264   2.802   8.578    14.645
  -120.27    38.73    1962   2.054   4.074   8.564    14.692
  -120.27    38.73    1963   2.131   3.940   8.566    14.636
  -120.27    38.73    1964   2.240   3.827   8.567    14.634
  -120.27    38.73    1965   2.177   3.811   8.568    14.556
  -120.27    38.73    1966   2.258   3.710   8.576    14.544
  -120.27    38.73    1967   2.292   3.610   8.581    14.482
  -120.27    38.73    1968   2.423   3.515   8.566    14.503
  -120.27    38.73    1969   2.500   3.436   8.566    14.502
  -120.27    38.73    1970   2.616   3.376   8.558    14.550
  -120.27    38.73    1971   2.746   3.316   8.551    14.613
  -120.27    38.73    1972   2.838   3.239   8.544    14.620
  -120.27    38.73    1973   2.983   3.205   8.542    14.730
  -120.27    38.73    1974   3.015   3.137   8.538    14.690
  -120.27    38.73    1975   2.293   3.886   8.537    14.716
  -120.27    38.73    1976   2.386   3.707   8.555    14.649
  -120.27    38.73    1977   2.563   3.586   8.548    14.696
  -120.27    38.73    1978   2.638   3.538   8.544    14.720
  -120.27    38.73    1979   2.690   3.469   8.548    14.707
  -120.27    38.73    1980   2.750   3.377   8.552    14.680
  -120.27    38.73    1981   2.840   3.296   8.552    14.688
  -120.27    38.73    1982   2.959   3.224   8.547    14.731
  -120.27    38.73    1983   2.999   3.174   8.547    14.720
  -120.27    38.73    1984   3.080   3.092   8.542    14.715
  -120.27    38.73    1985   3.180   3.014   8.542    14.736
  -120.27    38.73    1986   3.288   2.969   8.533    14.791
  -120.27    38.73    1987   3.412   2.908   8.531    14.851
  -120.27    38.73    1988   3.489   2.861   8.526    14.875
  -120.27    38.73    1989   3.563   2.828   8.525    14.915
  -120.27    38.73    1990   3.607   2.763   8.519    14.889
  -120.27    38.73    1991   3.647   2.733   8.514    14.894
  -120.27    38.73    1992   3.802   2.690   8.506    14.998
  -120.27    38.73    1993   3.896   2.671   8.502    15.069
  -120.27    38.73    1994   3.967   2.633   8.490    15.090
  -120.27    38.73    1995   4.029   2.575   8.480    15.083
  -120.27    38.73    1996   4.089   2.512   8.468    15.069
  -120.27    38.73    1997   4.152   2.492   8.461    15.105
  -120.27    38.73    1998   4.250   2.446   8.447    15.143
  -120.27    38.73    1999   4.317   2.391   8.437    15.146
  -120.27    38.73    2000   4.428   2.361   8.424    15.214
  -120.27    38.73    2001   4.600   2.324   8.409    15.334
  -120.27    38.73    2002   4.729   2.291   8.385    15.405
  -120.27    38.73    2003   4.707   2.286   8.376    15.368
  -120.27    38.73    2004   4.819   2.236   8.357    15.413
  -120.27    38.73    2005   4.879   2.208   8.346    15.433
  -120.27    38.73    2006   5.008   2.165   8.331    15.503
  -120.27    38.73    2007   4.920   2.353   8.315    15.587
  -120.27    38.73    2008   4.939   2.311   8.305    15.555
  -120.27    38.73    2009   5.069   2.285   8.286    15.639
  -120.27    38.73    2010   5.151   2.220   8.275    15.646
  -120.27    38.73    2011   5.313   2.173   8.256    15.742
  -120.27    38.73    2012   5.362   2.141   8.229    15.732
  -120.27    38.73    2013   5.414   2.097   8.216    15.727
  -120.27    38.73    2014   5.487   2.046   8.204    15.737
  -120.27    38.73    2015   5.637   2.003   8.183    15.824
  -120.27    38.73    2016   5.766   1.950   8.167    15.882
  -120.27    38.73    2017   5.871   1.922   8.145    15.939
  -120.27    38.73    2018   5.933   1.932   8.128    15.994
  -120.27    38.73    2019   6.101   1.873   8.103    16.078
  -120.27    38.73    2020   6.164   1.856   8.086    16.107
  -120.27    38.73    2021   6.032   1.851   8.073    15.956
  -120.27    38.73    2022   5.976   1.857   8.065    15.898
  -120.27    38.73    2023   5.887   1.847   8.052    15.786
  -120.27    38.73    2024   6.029   1.843   8.026    15.898
  -120.27    38.73    2025   6.215   1.758   8.000    15.974
  -120.27    38.73    2026   5.946   2.062   7.976    15.984
  -120.27    38.73    2027   5.968   2.034   7.955    15.956
  -120.27    38.73    2028   6.103   1.972   7.929    16.004
  -120.27    38.73    2029   4.893   3.277   7.913    16.082
  -120.27    38.73    2030   5.026   3.110   7.907    16.044
  -120.27    38.73    2031   5.203   2.954   7.902    16.058
  -120.27    38.73    2032   5.268   2.918   7.894    16.080
  -120.27    38.73    2033   5.054   3.067   7.898    16.019
  -120.27    38.73    2034   5.228   2.981   7.893    16.102
  -120.27    38.73    2035   5.379   2.872   7.887    16.139
  -120.27    38.73    2036   5.504   2.808   7.874    16.186
  -120.27    38.73    2037   5.685   2.696   7.864    16.244
  -120.27    38.73    2038   5.846   2.620   7.855    16.321
  -120.27    38.73    2039   5.871   2.638   7.844    16.352
  -120.27    38.73    2040   5.612   2.961   7.840    16.413
  -120.27    38.73    2041   5.724   2.764   7.853    16.340
  -120.27    38.73    2042   5.926   2.627   7.844    16.397
  -120.27    38.73    2043   6.001   2.601   7.833    16.434
  -120.27    38.73    2044   5.939   2.559   7.830    16.327
  -120.27    38.73    2045   5.943   2.572   7.833    16.348
  -120.27    38.73    2046   6.067   2.446   7.819    16.332
  -120.27    38.73    2047   4.865   3.627   7.819    16.310
  -120.27    38.73    2048   4.828   2.667   7.818    15.313
  -120.27    38.73    2049   5.056   2.488   7.812    15.356
  -120.27    38.73    2050   5.122   2.483   7.793    15.399
  -120.27    38.73    2051   5.183   2.361   7.796    15.340
  -120.27    38.73    2052   5.229   2.336   7.795    15.361
  -120.27    38.73    2053   5.470   2.189   7.784    15.443
  -120.27    38.73    2054   5.683   2.091   7.767    15.541
  -120.27    38.73    2055   5.780   2.033   7.748    15.561
  -120.27    38.73    2056   5.837   2.053   7.741    15.630
  -120.27    38.73    2057   5.932   1.986   7.736    15.653
  -120.27    38.73    2058   6.034   1.914   7.726    15.675
  -120.27    38.73    2059   6.096   1.883   7.716    15.695
  -120.27    38.73    2060   5.656   2.289   7.714    15.660
  -120.27    38.73    2061   5.721   2.084   7.727    15.532
  -120.27    38.73    2062   5.863   1.968   7.711    15.542
  -120.27    38.73    2063   5.953   1.937   7.693    15.583
  -120.27    38.73    2064   6.031   1.866   7.690    15.587
  -120.27    38.73    2065   6.111   1.787   7.677    15.574
  -120.27    38.73    2066   6.247   1.714   7.663    15.624
  -120.27    38.73    2067   6.319   1.685   7.646    15.650
  -120.27    38.73    2068   6.390   1.599   7.624    15.613
  -120.27    38.73    2069   6.522   1.552   7.610    15.684
  -120.27    38.73    2070   6.592   1.531   7.589    15.712
  -120.27    38.73    2071   6.670   1.490   7.568    15.728
  -120.27    38.73    2072   6.766   1.411   7.551    15.728
  -120.27    38.73    2073   6.821   1.367   7.526    15.715
  -120.27    38.73    2074   6.918   1.295   7.501    15.715
  -120.27    38.73    2075   6.929   1.344   7.479    15.752
  -120.27    38.73    2076   6.890   1.401   7.455    15.746
  -120.27    38.73    2077   6.977   1.393   7.436    15.806
  -120.27    38.73    2078   7.016   1.415   7.416    15.847
  -120.27    38.73    2079   7.047   1.380   7.401    15.829
  -120.27    38.73    2080   7.037   1.415   7.384    15.835
  -120.27    38.73    2081   7.131   1.369   7.367    15.867
  -120.27    38.73    2082   7.208   1.327   7.347    15.881
  -120.27    38.73    2083   7.275   1.281   7.331    15.887
  -120.27    38.73    2084   7.214   1.383   7.312    15.910
  -120.27    38.73    2085   7.320   1.291   7.298    15.909
  -120.27    38.73    2086   7.223   1.409   7.282    15.915
  -120.27    38.73    2087   7.309   1.339   7.264    15.912
  -120.27    38.73    2088   7.321   1.322   7.243    15.887
  -120.27    38.73    2089   7.306   1.301   7.227    15.834
  -120.27    38.73    2090   7.343   1.318   7.213    15.875
  -120.27    38.73    2091   7.260   1.389   7.193    15.842
  -120.27    38.73    2092   7.334   1.322   7.178    15.834
  -120.27    38.73    2093   7.334   1.346   7.163    15.843
  -120.27    38.73    2094   7.320   1.357   7.146    15.822
  -120.27    38.73    2095   7.354   1.363   7.132    15.849
  -120.27    38.73    2096   7.367   1.375   7.117    15.859
  -120.27    38.73    2097   7.404   1.343   7.107    15.855
  -120.27    38.73    2098   7.108   1.641   7.090    15.839
  -120.27    38.73    2099   6.636   2.069   7.087    15.792
  -120.27    38.73    2100   6.705   1.970   7.086    15.761
  -120.27    38.69    1950   6.475   5.087  11.295    22.857
  -120.27    38.69    1951   6.448   5.074  11.297    22.819
  -120.27    38.69    1952   6.545   4.950  11.298    22.793
  -120.27    38.69    1953   6.582   4.907  11.297    22.786
  -120.27    38.69    1954   6.708   4.798  11.296    22.801
  -120.27    38.69    1955   6.784   4.796  11.303    22.883
  -120.27    38.69    1956   6.849   4.690  11.305    22.844
  -120.27    38.69    1957   6.897   4.576  11.313    22.787
  -120.27    38.69    1958   7.008   4.502  11.317    22.828
  -120.27    38.69    1959   6.891   4.629  11.317    22.837
  -120.27    38.69    1960   6.947   4.619  11.321    22.887
  -120.27    38.69    1961   6.922   4.617  11.324    22.863
  -120.27    38.69    1962   7.038   4.477  11.318    22.833
  -120.27    38.69    1963   7.065   4.476  11.319    22.861
  -120.27    38.69    1964   7.215   4.388  11.317    22.920
  -120.27    38.69    1965   7.215   4.408  11.316    22.939
  -120.27    38.69    1966   7.222   4.478  11.314    23.015
  -120.27    38.69    1967   7.189   4.493  11.317    23.000
  -120.27    38.69    1968   7.317   4.348  11.304    22.969
  -120.27    38.69    1969   7.439   4.336  11.301    23.076
  -120.27    38.69    1970   7.556   4.253  11.293    23.102
  -120.27    38.69    1971   7.604   4.247  11.284    23.136
  -120.27    38.69    1972   7.699   4.154  11.276    23.128
  -120.27    38.69    1973   7.845   4.085  11.274    23.204
  -120.27    38.69    1974   7.855   4.076  11.263    23.194
  -120.27    38.69    1975   7.903   4.116  11.263    23.282
  -120.27    38.69    1976   8.022   4.034  11.261    23.317
  -120.27    38.69    1977   8.137   3.949  11.254    23.340
  -120.27    38.69    1978   8.258   3.883  11.252    23.393
  -120.27    38.69    1979   8.249   3.925  11.247    23.421
  -120.27    38.69    1980   8.235   3.936  11.248    23.419
  -120.27    38.69    1981   8.208   3.972  11.246    23.426
  -120.27    38.69    1982   8.315   3.904  11.242    23.461
  -120.27    38.69    1983   8.110   4.140  11.242    23.491
  -120.27    38.69    1984   8.195   4.054  11.239    23.489
  -120.27    38.69    1985   7.563   4.769  11.240    23.572
  -120.27    38.69    1986   7.552   4.656  11.257    23.466
  -120.27    38.69    1987   7.749   4.517  11.249    23.514
  -120.27    38.69    1988   7.894   4.464  11.242    23.600
  -120.27    38.69    1989   7.550   4.842  11.251    23.644
  -120.27    38.69    1990   7.545   4.796  11.260    23.601
  -120.27    38.69    1991   7.698   4.686  11.258    23.641
  -120.27    38.69    1992   7.785   4.652  11.260    23.697
  -120.27    38.69    1993   7.515   4.219  11.252    22.986
  -120.27    38.69    1994   7.561   4.253  11.244    23.059
  -120.27    38.69    1995   7.400   4.450  11.239    23.090
  -120.27    38.69    1996   7.368   4.453  11.245    23.066
  -120.27    38.69    1997   7.521   4.368  11.249    23.137
  -120.27    38.69    1998   6.972   4.944  11.248    23.164
  -120.27    38.69    1999   7.095   4.846  11.254    23.194
  -120.27    38.69    2000   7.228   4.713  11.251    23.191
  -120.27    38.69    2001   7.257   4.758  11.241    23.256
  -120.27    38.69    2002   7.450   4.607  11.228    23.285
  -120.27    38.69    2003   7.582   4.533  11.220    23.336
  -120.27    38.69    2004   6.312   5.778  11.212    23.303
  -120.27    38.69    2005   6.121   5.800  11.238    23.159
  -120.27    38.69    2006   5.921   5.942  11.231    23.094
  -120.27    38.69    2007   5.917   5.964  11.226    23.107
  -120.27    38.69    2008   6.020   5.840  11.242    23.102
  -120.27    38.69    2009   6.109   5.688  11.247    23.044
  -120.27    38.69    2010   5.982   5.787  11.255    23.024
  -120.27    38.69    2011   6.003   5.609  11.258    22.870
  -120.27    38.69    2012   4.341   7.059  11.249    22.649
  -120.27    38.69    2013   4.438   6.880  11.250    22.569
  -120.27    38.69    2014   4.548   6.738  11.259    22.544
  -120.27    38.69    2015   4.695   6.535  11.263    22.493
  -120.27    38.69    2016   4.807   6.390  11.266    22.463
  -120.27    38.69    2017   4.964   6.188  11.264    22.416
  -120.27    38.69    2018   5.120   6.015  11.262    22.397
