      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.36    38.73    2063   2.200   3.205   6.787    12.192
  -120.36    38.73    2064   2.383   2.986   6.785    12.154
  -120.36    38.73    2065   2.429   2.904   6.776    12.109
  -120.36    38.73    2066   2.532   2.746   6.776    12.053
  -120.36    38.73    2067   2.587   2.624   6.774    11.984
  -120.36    38.73    2068   2.649   2.484   6.763    11.897
  -120.36    38.73    2069   2.736   2.424   6.755    11.914
  -120.36    38.73    2070   2.839   2.320   6.743    11.903
  -120.36    38.73    2071   2.896   2.258   6.738    11.892
  -120.36    38.73    2072   2.932   2.142   6.729    11.803
  -120.36    38.73    2073   2.972   2.073   6.707    11.752
  -120.36    38.73    2074   3.093   1.938   6.682    11.713
  -120.36    38.73    2075   3.116   1.941   6.663    11.720
  -120.36    38.73    2076   3.187   1.846   6.640    11.673
  -120.36    38.73    2077   3.304   1.762   6.618    11.684
  -120.36    38.73    2078   3.357   1.730   6.594    11.680
  -120.36    38.73    2079   3.370   1.669   6.572    11.611
  -120.36    38.73    2080   3.421   1.608   6.553    11.582
  -120.36    38.73    2081   3.452   1.589   6.533    11.574
  -120.36    38.73    2082   3.491   1.557   6.513    11.561
  -120.36    38.73    2083   3.534   1.510   6.499    11.543
  -120.36    38.73    2084   3.601   1.461   6.478    11.541
  -120.36    38.73    2085   3.618   1.437   6.458    11.513
  -120.36    38.73    2086   3.694   1.346   6.439    11.479
  -120.36    38.73    2087   3.761   1.278   6.417    11.456
  -120.36    38.73    2088   3.786   1.222   6.389    11.397
  -120.36    38.73    2089   3.780   1.169   6.366    11.315
  -120.36    38.73    2090   3.848   1.143   6.351    11.343
  -120.36    38.73    2091   3.815   1.153   6.323    11.291
  -120.36    38.73    2092   3.850   1.140   6.299    11.289
  -120.36    38.73    2093   3.909   1.101   6.279    11.289
  -120.36    38.73    2094   3.938   1.063   6.259    11.260
  -120.36    38.73    2095   3.980   1.053   6.237    11.270
  -120.36    38.73    2096   4.093   0.990   6.217    11.301
  -120.36    38.73    2097   4.147   0.952   6.199    11.298
  -120.36    38.73    2098   4.171   0.953   6.176    11.299
  -120.36    38.73    2099   4.261   0.874   6.158    11.293
  -120.36    38.73    2100   3.685   1.487   6.139    11.310
  -120.31    39.27    1950   3.714   6.671  16.147    26.532
  -120.31    39.27    1951   3.761   6.595  16.145    26.500
  -120.31    39.27    1952   3.811   6.510  16.144    26.465
  -120.31    39.27    1953   3.840   6.493  16.144    26.476
  -120.31    39.27    1954   3.908   6.429  16.145    26.482
  -120.31    39.27    1955   3.950   6.407  16.141    26.499
  -120.31    39.27    1956   4.044   6.315  16.135    26.494
  -120.31    39.27    1957   4.096   6.255  16.116    26.466
  -120.31    39.27    1958   4.174   6.291  16.115    26.581
  -120.31    39.27    1959   4.263   6.183  16.108    26.554
  -120.31    39.27    1960   4.240   6.287  16.102    26.628
  -120.31    39.27    1961   4.322   6.183  16.086    26.591
  -120.31    39.27    1962   4.413   6.163  16.080    26.656
  -120.31    39.27    1963   4.432   6.190  16.080    26.702
  -120.31    39.27    1964   4.531   6.120  16.074    26.725
  -120.31    39.27    1965   4.672   6.063  16.068    26.803
  -120.31    39.27    1966   4.745   6.046  16.058    26.849
  -120.31    39.27    1967   4.873   5.975  16.051    26.899
  -120.31    39.27    1968   4.860   5.987  16.044    26.891
  -120.31    39.27    1969   5.007   5.952  16.046    27.004
  -120.31    39.27    1970   5.072   5.897  16.040    27.010
  -120.31    39.27    1971   5.176   5.841  16.033    27.051
  -120.31    39.27    1972   5.175   5.899  16.029    27.103
  -120.31    39.27    1973   5.289   5.858  16.032    27.178
  -120.31    39.27    1974   5.352   5.781  16.025    27.159
  -120.31    39.27    1975   5.321   5.851  16.014    27.186
  -120.31    39.27    1976   4.418   6.818  16.011    27.247
  -120.31    39.27    1977   4.501   6.691  16.023    27.216
  -120.31    39.27    1978   4.614   6.564  16.019    27.197
  -120.31    39.27    1979   4.729   6.457  16.008    27.194
  -120.31    39.27    1980   4.693   6.487  15.995    27.175
  -120.31    39.27    1981   4.655   6.568  15.997    27.220
  -120.31    39.27    1982   4.755   6.484  16.003    27.243
  -120.31    39.27    1983   4.866   6.390  16.003    27.258
  -120.31    39.27    1984   4.818   6.476  16.004    27.298
  -120.31    39.27    1985   4.863   6.465  16.005    27.333
  -120.31    39.27    1986   4.956   6.353  16.001    27.310
  -120.31    39.27    1987   4.991   6.358  15.998    27.347
  -120.31    39.27    1988   5.138   6.245  15.993    27.376
  -120.31    39.27    1989   5.091   6.294  15.990    27.375
  -120.31    39.27    1990   5.110   6.262  15.985    27.357
  -120.31    39.27    1991   5.177   6.233  15.979    27.390
  -120.31    39.27    1992   5.212   6.287  15.979    27.479
  -120.31    39.27    1993   5.233   6.284  15.982    27.499
  -120.31    39.27    1994   5.365   6.153  15.966    27.484
  -120.31    39.27    1995   5.548   6.034  15.946    27.527
  -120.31    39.27    1996   5.609   5.995  15.923    27.528
  -120.31    39.27    1997   5.730   5.920  15.904    27.555
  -120.31    39.27    1998   5.860   5.886  15.891    27.637
  -120.31    39.27    1999   5.887   5.886  15.872    27.644
  -120.31    39.27    2000   5.961   5.868  15.864    27.694
  -120.31    39.27    2001   5.975   5.932  15.859    27.767
  -120.31    39.27    2002   6.128   5.815  15.844    27.787
  -120.31    39.27    2003   6.266   5.771  15.829    27.866
  -120.31    39.27    2004   6.301   5.738  15.811    27.850
  -120.31    39.27    2005   6.304   5.743  15.803    27.850
  -120.31    39.27    2006   6.395   5.690  15.794    27.879
  -120.31    39.27    2007   6.422   5.702  15.781    27.905
  -120.31    39.27    2008   6.594   5.636  15.762    27.992
  -120.31    39.27    2009   6.646   5.676  15.751    28.073
  -120.31    39.27    2010   6.752   5.626  15.736    28.115
  -120.31    39.27    2011   6.765   5.680  15.732    28.177
  -120.31    39.27    2012   6.808   5.576  15.703    28.088
  -120.31    39.27    2013   6.805   5.643  15.690    28.138
  -120.31    39.27    2014   6.786   5.673  15.666    28.125
  -120.31    39.27    2015   6.801   5.719  15.652    28.173
  -120.31    39.27    2016   6.925   5.622  15.630    28.177
  -120.31    39.27    2017   7.006   5.608  15.604    28.217
  -120.31    39.27    2018   5.224   7.413  15.578    28.215
  -120.31    39.27    2019   5.192   7.327  15.574    28.094
  -120.31    39.27    2020   5.372   7.158  15.555    28.085
  -120.31    39.27    2021   5.459   7.012  15.527    27.998
  -120.31    39.27    2022   5.576   6.874  15.515    27.965
  -120.31    39.27    2023   5.602   6.824  15.497    27.923
  -120.31    39.27    2024   5.761   6.720  15.486    27.968
  -120.31    39.27    2025   5.705   6.612  15.461    27.778
  -120.31    39.27    2026   5.840   6.411  15.436    27.688
  -120.31    39.27    2027   5.896   6.367  15.401    27.664
  -120.31    39.27    2028   5.883   6.313  15.370    27.565
  -120.31    39.27    2029   6.056   6.160  15.350    27.566
  -120.31    39.27    2030   6.226   6.004  15.320    27.550
  -120.31    39.27    2031   6.206   6.003  15.292    27.502
  -120.31    39.27    2032   6.319   5.902  15.264    27.485
  -120.31    39.27    2033   6.355   5.877  15.234    27.466
  -120.31    39.27    2034   6.536   5.756  15.211    27.503
  -120.31    39.27    2035   6.605   5.656  15.181    27.443
  -120.31    39.27    2036   6.723   5.511  15.160    27.394
  -120.31    39.27    2037   6.871   5.424  15.128    27.422
  -120.31    39.27    2038   7.036   5.326  15.097    27.458
  -120.31    39.27    2039   7.015   5.370  15.068    27.453
  -120.31    39.27    2040   7.112   5.280  15.050    27.441
  -120.31    39.27    2041   7.258   5.178  15.031    27.467
  -120.31    39.27    2042   7.391   5.087  15.011    27.488
  -120.31    39.27    2043   7.518   4.988  14.986    27.492
  -120.31    39.27    2044   7.529   4.914  14.968    27.411
  -120.31    39.27    2045   7.664   4.806  14.938    27.408
  -120.31    39.27    2046   7.828   4.680  14.902    27.410
  -120.31    39.27    2047   7.933   4.582  14.867    27.382
  -120.31    39.27    2048   8.111   4.436  14.829    27.376
  -120.31    39.27    2049   8.192   4.412  14.799    27.402
  -120.31    39.27    2050   8.333   4.323  14.769    27.425
  -120.31    39.27    2051   8.222   4.383  14.729    27.334
  -120.31    39.27    2052   8.144   4.461  14.698    27.304
  -120.31    39.27    2053   8.239   4.413  14.663    27.316
  -120.31    39.27    2054   8.313   4.402  14.633    27.348
  -120.31    39.27    2055   7.254   5.452  14.598    27.304
  -120.31    39.27    2056   7.038   5.536  14.597    27.172
  -120.31    39.27    2057   7.194   5.308  14.567    27.069
  -120.31    39.27    2058   5.048   7.436  14.542    27.026
  -120.31    39.27    2059   5.153   7.119  14.551    26.823
  -120.31    39.27    2060   5.396   6.818  14.545    26.759
  -120.31    39.27    2061   5.516   6.615  14.531    26.661
  -120.31    39.27    2062   5.526   6.361  14.530    26.417
  -120.31    39.27    2063   5.545   6.155  14.520    26.220
  -120.31    39.27    2064   5.571   6.086  14.498    26.155
  -120.31    39.27    2065   5.587   5.885  14.476    25.948
  -120.31    39.27    2066   5.724   5.701  14.465    25.891
  -120.31    39.27    2067   5.657   5.536  14.444    25.638
  -120.31    39.27    2068   5.729   5.337  14.411    25.477
  -120.31    39.27    2069   5.817   5.265  14.387    25.468
  -120.31    39.27    2070   5.396   5.636  14.355    25.386
  -120.31    39.27    2071   5.421   5.437  14.345    25.203
  -120.31    39.27    2072   5.378   5.445  14.314    25.137
  -120.31    39.27    2073   5.474   5.294  14.282    25.050
  -120.31    39.27    2074   5.610   5.149  14.260    25.019
  -120.31    39.27    2075   5.742   4.970  14.236    24.948
  -120.31    39.27    2076   5.698   4.905  14.211    24.814
  -120.31    39.27    2077   5.793   4.676  14.199    24.667
  -120.31    39.27    2078   5.998   4.518  14.162    24.679
  -120.31    39.27    2079   6.067   4.429  14.127    24.622
  -120.31    39.27    2080   5.837   4.615  14.101    24.553
  -120.31    39.27    2081   6.006   4.442  14.076    24.523
  -120.31    39.27    2082   5.856   4.587  14.047    24.489
  -120.31    39.27    2083   5.419   4.889  14.020    24.328
  -120.31    39.27    2084   5.243   5.004  13.994    24.240
  -120.31    39.27    2085   4.699   5.415  13.977    24.091
  -120.31    39.27    2086   4.664   5.389  13.958    24.010
  -120.31    39.27    2087   4.732   5.238  13.942    23.912
  -120.31    39.27    2088   4.800   5.037  13.918    23.756
  -120.31    39.27    2089   4.721   4.918  13.891    23.529
  -120.31    39.27    2090   4.897   4.670  13.867    23.434
  -120.31    39.27    2091   4.983   4.473  13.830    23.287
  -120.31    39.27    2092   5.086   4.363  13.802    23.250
  -120.31    39.27    2093   5.228   4.201  13.770    23.199
  -120.31    39.27    2094   5.357   4.040  13.730    23.127
  -120.31    39.27    2095   5.465   3.952  13.693    23.109
  -120.31    39.27    2096   5.648   3.848  13.669    23.165
  -120.31    39.27    2097   5.747   3.718  13.633    23.099
  -120.31    39.27    2098   5.884   3.601  13.594    23.079
  -120.31    39.27    2099   5.554   3.918  13.555    23.028
  -120.31    39.27    2100   5.512   3.962  13.529    23.003
  -120.31    39.23    1950   5.664   7.968  16.135    29.767
  -120.31    39.23    1951   5.579   7.801  16.134    29.514
  -120.31    39.23    1952   5.620   7.682  16.128    29.430
  -120.31    39.23    1953   5.456   7.651  16.125    29.232
  -120.31    39.23    1954   5.304   7.774  16.121    29.198
  -120.31    39.23    1955   5.410   7.644  16.123    29.177
  -120.31    39.23    1956   5.461   7.549  16.121    29.130
  -120.31    39.23    1957   5.054   7.867  16.113    29.034
  -120.31    39.23    1958   4.986   7.986  16.120    29.092
  -120.31    39.23    1959   5.050   7.812  16.125    28.987
  -120.31    39.23    1960   4.985   7.853  16.126    28.964
  -120.31    39.23    1961   4.901   7.821  16.118    28.840
  -120.31    39.23    1962   4.970   7.736  16.119    28.825
  -120.31    39.23    1963   5.021   7.650  16.124    28.795
  -120.31    39.23    1964   4.808   7.819  16.121    28.748
  -120.31    39.23    1965   4.933   7.706  16.117    28.756
  -120.31    39.23    1966   3.969   8.400  16.115    28.483
  -120.31    39.23    1967   4.061   8.277  16.115    28.453
  -120.31    39.23    1968   4.069   8.182  16.116    28.366
  -120.31    39.23    1969   3.998   8.268  16.125    28.391
  -120.31    39.23    1970   4.055   8.130  16.123    28.308
  -120.31    39.23    1971   3.877   8.283  16.122    28.282
  -120.31    39.23    1972   3.928   8.113  16.137    28.177
  -120.31    39.23    1973   3.981   8.038  16.140    28.159
  -120.31    39.23    1974   4.054   7.882  16.133    28.069
  -120.31    39.23    1975   4.127   7.770  16.123    28.019
  -120.31    39.23    1976   3.675   8.034  16.125    27.835
  -120.31    39.23    1977   3.714   7.965  16.133    27.812
  -120.31    39.23    1978   3.775   7.850  16.138    27.763
  -120.31    39.23    1979   3.815   7.745  16.138    27.698
  -120.31    39.23    1980   3.869   7.601  16.132    27.602
  -120.31    39.23    1981   3.906   7.566  16.135    27.608
  -120.31    39.23    1982   3.847   7.600  16.142    27.589
  -120.31    39.23    1983   3.822   7.581  16.143    27.545
  -120.31    39.23    1984   3.880   7.520  16.145    27.544
  -120.31    39.23    1985   3.949   7.430  16.146    27.525
  -120.31    39.23    1986   3.245   8.018  16.147    27.410
  -120.31    39.23    1987   3.353   7.916  16.148    27.418
  -120.31    39.23    1988   3.415   7.824  16.142    27.381
  -120.31    39.23    1989   3.450   7.736  16.145    27.330
  -120.31    39.23    1990   3.520   7.603  16.142    27.265
  -120.31    39.23    1991   3.256   7.674  16.139    27.068
  -120.31    39.23    1992   3.338   7.638  16.142    27.118
  -120.31    39.23    1993   3.367   7.588  16.149    27.104
  -120.31    39.23    1994   3.500   7.395  16.140    27.036
  -120.31    39.23    1995   3.569   7.320  16.124    27.013
  -120.31    39.23    1996   3.318   7.469  16.115    26.901
  -120.31    39.23    1997   3.413   7.253  16.120    26.785
  -120.31    39.23    1998   3.555   7.159  16.105    26.820
  -120.31    39.23    1999   3.646   7.055  16.085    26.785
  -120.31    39.23    2000   3.704   7.019  16.081    26.805
  -120.31    39.23    2001   3.789   6.947  16.082    26.818
  -120.31    39.23    2002   3.851   6.791  16.072    26.713
  -120.31    39.23    2003   3.956   6.661  16.058    26.675
  -120.31    39.23    2004   4.046   6.545  16.042    26.633
  -120.31    39.23    2005   3.959   6.603  16.037    26.598
  -120.31    39.23    2006   3.803   6.623  16.033    26.459
  -120.31    39.23    2007   1.551   8.870  16.021    26.443
  -120.31    39.23    2008   1.596   8.592  16.021    26.210
  -120.31    39.23    2009   1.691   8.497  16.016    26.204
  -120.31    39.23    2010   1.779   8.363  16.013    26.155
  -120.31    39.23    2011   1.808   8.311  16.022    26.140
  -120.31    39.23    2012   1.870   8.049  16.018    25.937
  -120.31    39.23    2013   1.962   7.933  16.019    25.914
  -120.31    39.23    2014   2.040   7.749  16.011    25.801
  -120.31    39.23    2015   2.141   7.623  16.008    25.772
  -120.31    39.23    2016   2.165   7.538  15.993    25.695
  -120.31    39.23    2017   2.291   7.290  15.985    25.566
