      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.23    38.98    1976   0.066   0.002   0.005   0.029   0.161   0.202   4.013   4.479
  -120.23    38.98    1977   0.068   0.001   0.008   0.027   0.162   0.190   3.963   4.419
  -120.23    38.98    1978   0.069   0.001   0.004   0.026   0.163   0.179   3.917   4.360
  -120.23    38.98    1979   0.071   0.001   0.003   0.023   0.163   0.167   3.863   4.292
  -120.23    38.98    1980   0.072   0.001   0.002   0.022   0.163   0.156   3.805   4.222
  -120.23    38.98    1981   0.072   0.002   0.007   0.027   0.167   0.147   3.758   4.179
  -120.23    38.98    1982   0.071   0.002   0.006   0.026   0.169   0.138   3.712   4.125
  -120.23    38.98    1983   0.073   0.004   0.013   0.023   0.168   0.130   3.661   4.072
  -120.23    38.98    1984   0.075   0.002   0.004   0.024   0.169   0.125   3.618   4.016
  -120.23    38.98    1985   0.076   0.005   0.012   0.025   0.171   0.118   3.570   3.976
  -120.23    38.98    1986   0.077   0.005   0.019   0.024   0.172   0.114   3.527   3.939
  -120.23    38.98    1987   0.075   0.002   0.004   0.024   0.174   0.110   3.493   3.882
  -120.23    38.98    1988   0.077   0.005   0.012   0.025   0.175   0.104   3.444   3.843
  -120.23    38.98    1989   0.078   0.002   0.003   0.026   0.178   0.101   3.407   3.795
  -120.23    38.98    1990   0.076   0.007   0.016   0.024   0.178   0.095   3.356   3.753
  -120.23    38.98    1991   0.075   0.005   0.015   0.023   0.179   0.095   3.320   3.711
  -120.23    38.98    1992   0.074   0.002   0.005   0.029   0.183   0.094   3.293   3.679
  -120.23    38.98    1993   0.075   0.004   0.015   0.028   0.185   0.090   3.252   3.648
  -120.23    38.98    1994   0.074   0.007   0.020   0.022   0.183   0.087   3.212   3.604
  -120.23    38.98    1995   0.074   0.003   0.009   0.021   0.182   0.086   3.179   3.554
  -120.23    38.98    1996   0.073   0.002   0.006   0.020   0.180   0.082   3.135   3.499
  -120.23    38.98    1997   0.074   0.004   0.008   0.023   0.182   0.078   3.096   3.464
  -120.23    38.98    1998   0.071   0.005   0.012   0.019   0.179   0.075   3.049   3.410
  -120.23    38.98    1999   0.074   0.004   0.009   0.021   0.179   0.075   3.014   3.375
  -120.23    38.98    2000   0.072   0.004   0.008   0.020   0.178   0.072   2.972   3.325
  -120.23    38.98    2001   0.073   0.008   0.026   0.019   0.175   0.069   2.929   3.299
  -120.23    38.98    2002   0.075   0.009   0.026   0.018   0.174   0.071   2.903   3.277
  -120.23    38.98    2003   0.076   0.008   0.040   0.018   0.172   0.074   2.878   3.265
  -120.23    38.98    2004   0.078   0.003   0.007   0.018   0.171   0.076   2.867   3.220
  -120.23    38.98    2005   0.077   0.008   0.029   0.018   0.171   0.072   2.822   3.197
  -120.23    38.98    2006   0.076   0.010   0.031   0.018   0.170   0.073   2.801   3.177
  -120.23    38.98    2007   0.075   0.002   0.008   0.020   0.171   0.076   2.786   3.139
  -120.23    38.98    2008   0.076   0.011   0.037   0.018   0.170   0.071   2.744   3.127
  -120.23    38.98    2009   0.078   0.007   0.024   0.020   0.171   0.076   2.736   3.112
  -120.23    38.98    2010   0.078   0.007   0.025   0.016   0.169   0.075   2.707   3.079
  -120.23    38.98    2011   0.079   0.001   0.011   0.020   0.171   0.076   2.689   3.048
  -120.23    38.98    2012   0.079   0.005   0.016   0.015   0.168   0.070   2.643   2.996
  -120.23    38.98    2013   0.072   0.013   0.050   0.015   0.167   0.068   2.608   2.993
  -120.23    38.98    2014   0.072   0.004   0.011   0.014   0.162   0.074   2.606   2.943
  -120.23    38.98    2015   0.073   0.004   0.012   0.014   0.160   0.070   2.567   2.901
  -120.23    38.98    2016   0.074   0.007   0.033   0.015   0.159   0.068   2.530   2.885
  -120.23    38.98    2017   0.072   0.004   0.017   0.012   0.154   0.068   2.507   2.834
  -120.23    38.98    2018   0.074   0.003   0.007   0.012   0.152   0.065   2.472   2.785
  -120.23    38.98    2019   0.076   0.009   0.026   0.011   0.148   0.061   2.424   2.755
  -120.23    38.98    2020   0.077   0.011   0.045   0.013   0.148   0.063   2.401   2.758
  -120.23    38.98    2021   0.076   0.005   0.019   0.013   0.147   0.068   2.395   2.722
  -120.23    38.98    2022   0.069   0.002   0.006   0.015   0.149   0.066   2.369   2.676
  -120.23    38.98    2023   0.064   0.007   0.031   0.011   0.144   0.061   2.322   2.638
  -120.23    38.98    2024   0.064   0.009   0.042   0.012   0.141   0.061   2.306   2.635
  -120.23    38.98    2025   0.069   0.005   0.023   0.011   0.137   0.064   2.298   2.606
  -120.23    38.98    2026   0.060   0.007   0.031   0.011   0.135   0.062   2.270   2.575
  -120.23    38.98    2027   0.057   0.006   0.031   0.009   0.129   0.061   2.249   2.543
  -120.23    38.98    2028   0.061   0.003   0.016   0.008   0.123   0.060   2.228   2.499
  -120.23    38.98    2029   0.064   0.007   0.029   0.010   0.122   0.057   2.196   2.484
  -120.23    38.98    2030   0.065   0.003   0.012   0.010   0.121   0.057   2.178   2.447
  -120.23    38.98    2031   0.065   0.005   0.018   0.009   0.119   0.054   2.138   2.408
  -120.23    38.98    2032   0.068   0.007   0.032   0.011   0.119   0.053   2.112   2.402
  -120.23    38.98    2033   0.067   0.014   0.062   0.010   0.119   0.054   2.095   2.422
  -120.23    38.98    2034   0.067   0.003   0.014   0.012   0.121   0.062   2.115   2.395
  -120.23    38.98    2035   0.066   0.002   0.009   0.009   0.119   0.058   2.080   2.344
  -120.23    38.98    2036   0.068   0.005   0.019   0.009   0.118   0.054   2.040   2.312
  -120.23    38.98    2037   0.069   0.009   0.043   0.010   0.118   0.053   2.014   2.316
  -120.23    38.98    2038   0.068   0.003   0.012   0.011   0.119   0.056   2.013   2.281
  -120.23    38.98    2039   0.067   0.009   0.038   0.008   0.117   0.052   1.975   2.267
  -120.23    38.98    2040   0.070   0.013   0.061   0.009   0.116   0.055   1.966   2.288
  -120.23    38.98    2041   0.071   0.008   0.036   0.011   0.117   0.061   1.983   2.288
  -120.23    38.98    2042   0.069   0.017   0.080   0.010   0.117   0.062   1.973   2.327
  -120.23    38.98    2043   0.070   0.003   0.017   0.009   0.117   0.070   2.005   2.292
  -120.23    38.98    2044   0.069   0.008   0.043   0.007   0.114   0.065   1.968   2.274
  -120.23    38.98    2045   0.068   0.005   0.018   0.008   0.113   0.065   1.960   2.236
  -120.23    38.98    2046   0.068   0.012   0.053   0.006   0.109   0.061   1.924   2.234
  -120.23    38.98    2047   0.098   0.272   1.304   0.009   0.110   0.065   1.932   3.789
  -120.23    38.98    2048   0.053   0.008   0.030   0.008   0.114   0.305   3.157   3.674
  -120.23    38.98    2049   0.057   0.009   0.036   0.006   0.107   0.272   3.102   3.589
  -120.23    38.98    2050   0.072   0.005   0.019   0.006   0.102   0.246   3.054   3.504
  -120.23    38.98    2051   0.081   0.006   0.026   0.006   0.100   0.218   2.986   3.424
  -120.23    38.98    2052   0.077   0.005   0.024   0.008   0.102   0.198   2.935   3.350
  -120.23    38.98    2053   0.075   0.010   0.045   0.011   0.106   0.183   2.896   3.325
  -120.23    38.98    2054   0.069   0.024   0.107   0.008   0.102   0.190   2.912   3.412
  -120.23    38.98    2055   0.069   0.005   0.019   0.006   0.099   0.186   2.933   3.318
  -120.23    38.98    2056   0.072   0.017   0.080   0.006   0.098   0.167   2.873   3.315
  -120.23    38.98    2057   0.073   0.011   0.048   0.006   0.098   0.161   2.871   3.269
  -120.23    38.98    2058   0.070   0.004   0.020   0.007   0.098   0.150   2.841   3.191
  -120.23    38.98    2059   0.071   0.002   0.008   0.007   0.098   0.136   2.786   3.109
  -120.23    38.98    2060   0.071   0.011   0.058   0.007   0.098   0.121   2.720   3.086
  -120.23    38.98    2061   0.070   0.013   0.063   0.007   0.099   0.116   2.706   3.075
  -120.23    38.98    2062   0.065   0.006   0.027   0.004   0.095   0.110   2.679   2.987
  -120.23    38.98    2063   0.068   0.008   0.042   0.004   0.091   0.100   2.623   2.936
  -120.23    38.98    2064   0.071   0.008   0.039   0.005   0.090   0.093   2.587   2.894
  -120.23    38.98    2065   0.067   0.010   0.047   0.004   0.087   0.085   2.535   2.835
  -120.23    38.98    2066   0.069   0.012   0.059   0.005   0.086   0.082   2.507   2.820
  -120.23    38.98    2067   0.071   0.010   0.048   0.004   0.085   0.081   2.486   2.785
  -120.23    38.98    2068   0.073   0.012   0.056   0.004   0.084   0.077   2.453   2.760
  -120.23    38.98    2069   0.070   0.010   0.051   0.004   0.084   0.076   2.430   2.727
  -120.23    38.98    2070   0.071   0.010   0.041   0.004   0.082   0.073   2.396   2.677
  -120.23    38.98    2071   0.072   0.013   0.061   0.004   0.081   0.071   2.356   2.658
  -120.23    38.98    2072   0.072   0.013   0.062   0.004   0.082   0.072   2.341   2.647
  -120.23    38.98    2073   0.073   0.006   0.022   0.003   0.080   0.072   2.317   2.573
  -120.23    38.98    2074   0.074   0.017   0.071   0.003   0.078   0.064   2.254   2.562
  -120.23    38.98    2075   0.076   0.018   0.079   0.004   0.080   0.070   2.253   2.580
  -120.23    38.98    2076   0.068   0.008   0.039   0.003   0.080   0.074   2.249   2.521
  -120.23    38.98    2077   0.066   0.020   0.103   0.003   0.077   0.069   2.204   2.541
  -120.23    38.98    2078   0.069   0.014   0.066   0.003   0.075   0.075   2.228   2.530
  -120.23    38.98    2079   0.072   0.007   0.032   0.003   0.074   0.074   2.210   2.472
  -120.23    38.98    2080   0.072   0.014   0.073   0.004   0.076   0.069   2.169   2.476
  -120.23    38.98    2081   0.069   0.006   0.035   0.004   0.078   0.071   2.172   2.435
  -120.23    38.98    2082   0.068   0.013   0.058   0.003   0.076   0.064   2.126   2.409
  -120.23    38.98    2083   0.069   0.008   0.037   0.003   0.075   0.065   2.108   2.366
  -120.23    38.98    2084   0.069   0.013   0.059   0.004   0.076   0.063   2.074   2.357
  -120.23    38.98    2085   0.073   0.036   0.170   0.003   0.074   0.064   2.054   2.473
  -120.23    38.98    2086   0.071   0.016   0.078   0.002   0.073   0.084   2.140   2.464
  -120.23    38.98    2087   0.100   0.285   0.540   0.003   0.073   0.084   2.139   3.223
  -120.23    38.98    2088   0.054   0.008   0.046   0.002   0.077   0.316   2.572   3.075
  -120.23    38.98    2089   0.080   0.302   1.764   0.001   0.068   0.260   2.505   4.981
  -120.23    38.98    2090   0.054   0.014   0.058   0.002   0.069   0.480   4.123   4.800
  -120.23    38.98    2091   0.062   0.007   0.038   0.001   0.061   0.395   3.996   4.560
  -120.23    38.98    2092   0.071   0.023   0.106   0.002   0.059   0.328   3.871   4.461
  -120.23    38.98    2093   0.071   0.013   0.064   0.003   0.061   0.293   3.835   4.339
  -120.23    38.98    2094   0.059   0.004   0.031   0.001   0.063   0.258   3.117   3.534
  -120.23    38.98    2095   0.067   0.008   0.038   0.001   0.059   0.212   3.015   3.400
  -120.23    38.98    2096   0.078   0.013   0.069   0.002   0.057   0.178   2.923   3.319
  -120.23    38.98    2097   0.071   0.024   0.118   0.003   0.056   0.204   2.844   3.321
  -120.23    38.98    2098   0.066   0.014   0.055   0.002   0.054   0.183   2.829   3.204
  -120.23    38.98    2099   0.071   0.017   0.070   0.002   0.050   0.218   2.744   3.173
  -120.23    38.98    2100   0.058   0.008   0.032   0.002   0.052   0.232   2.667   3.051
  -120.23    38.94    1950   0.057   0.002   0.011   0.025   0.165   0.215   4.903   5.378
  -120.23    38.94    1951   0.062   0.001   0.006   0.023   0.163   0.203   4.846   5.303
  -120.23    38.94    1952   0.061   0.004   0.022   0.026   0.166   0.192   4.792   5.263
  -120.23    38.94    1953   0.061   0.002   0.007   0.025   0.167   0.184   4.751   5.196
  -120.23    38.94    1954   0.063   0.001   0.018   0.027   0.169   0.175   4.701   5.154
  -120.23    38.94    1955   0.061   0.000   0.000   0.031   0.173   0.167   4.669   5.101
  -120.23    38.94    1956   0.061   0.001   0.006   0.027   0.174   0.157   4.608   5.035
  -120.23    38.94    1957   0.084   0.228   0.765   0.023   0.173   0.147   4.548   5.967
  -120.23    38.94    1958   0.052   0.007   0.033   0.037   0.184   0.360   5.260   5.933
  -120.23    38.94    1959   0.052   0.006   0.022   0.026   0.180   0.343   5.224   5.853
  -120.23    38.94    1960   0.058   0.002   0.004   0.026   0.180   0.330   5.187   5.788
  -120.23    38.94    1961   0.065   0.003   0.013   0.021   0.176   0.309   5.115   5.702
  -120.23    38.94    1962   0.069   0.001   0.007   0.025   0.177   0.292   5.062   5.632
  -120.23    38.94    1963   0.069   0.005   0.016   0.028   0.179   0.276   5.005   5.577
  -120.23    38.94    1964   0.070   0.002   0.007   0.032   0.182   0.265   4.963   5.520
  -120.23    38.94    1965   0.071   0.006   0.025   0.037   0.187   0.253   4.919   5.498
  -120.23    38.94    1966   0.064   0.002   0.007   0.034   0.190   0.244   4.884   5.423
  -120.23    38.94    1967   0.069   0.008   0.033   0.030   0.189   0.231   4.829   5.390
  -120.23    38.94    1968   0.070   0.004   0.011   0.028   0.190   0.224   4.798   5.324
  -120.23    38.94    1969   0.066   0.001   0.002   0.033   0.194   0.215   4.756   5.268
  -120.23    38.94    1970   0.069   0.009   0.037   0.028   0.193   0.202   4.694   5.233
  -120.23    38.94    1971   0.070   0.003   0.008   0.027   0.192   0.197   4.666   5.163
  -120.23    38.94    1972   0.070   0.009   0.033   0.026   0.192   0.187   4.610   5.128
  -120.23    38.94    1973   0.070   0.004   0.019   0.034   0.197   0.186   4.595   5.106
  -120.23    38.94    1974   0.069   0.006   0.031   0.027   0.195   0.177   4.547   5.052
  -120.23    38.94    1975   0.069   0.003   0.011   0.030   0.198   0.173   4.525   5.009
  -120.23    38.94    1976   0.070   0.007   0.025   0.032   0.200   0.166   4.482   4.982
  -120.23    38.94    1977   0.069   0.004   0.011   0.033   0.203   0.164   4.455   4.937
  -120.23    38.94    1978   0.069   0.004   0.011   0.030   0.203   0.157   4.408   4.882
  -120.23    38.94    1979   0.070   0.006   0.018   0.028   0.203   0.151   4.360   4.835
  -120.23    38.94    1980   0.071   0.005   0.005   0.025   0.201   0.146   4.315   4.766
  -120.23    38.94    1981   0.071   0.010   0.024   0.031   0.204   0.142   4.271   4.754
  -120.23    38.94    1982   0.070   0.011   0.013   0.033   0.207   0.143   4.245   4.722
  -120.23    38.94    1983   0.070   0.011   0.018   0.028   0.206   0.145   4.200   4.678
  -120.23    38.94    1984   0.071   0.006   0.006   0.030   0.208   0.146   4.167   4.634
  -120.23    38.94    1985   0.073   0.013   0.014   0.028   0.208   0.143   4.117   4.596
  -120.23    38.94    1986   0.072   0.007   0.017   0.027   0.208   0.146   4.075   4.552
  -120.23    38.94    1987   0.074   0.024   0.083   0.029   0.209   0.144   4.040   4.603
  -120.23    38.94    1988   0.073   0.011   0.016   0.029   0.210   0.158   4.069   4.566
  -120.23    38.94    1989   0.074   0.014   0.054   0.031   0.212   0.159   4.034   4.578
  -120.23    38.94    1990   0.072   0.016   0.046   0.027   0.211   0.161   4.030   4.563
  -120.23    38.94    1991   0.070   0.011   0.033   0.027   0.210   0.166   4.021   4.537
  -120.23    38.94    1992   0.071   0.013   0.030   0.033   0.214   0.167   4.010   4.540
  -120.23    38.94    1993   0.070   0.013   0.045   0.033   0.216   0.170   3.992   4.539
  -120.23    38.94    1994   0.070   0.014   0.021   0.024   0.211   0.169   3.974   4.482
  -120.23    38.94    1995   0.073   0.021   0.058   0.023   0.208   0.170   3.935   4.489
  -120.23    38.94    1996   0.072   0.011   0.043   0.021   0.205   0.177   3.930   4.458
  -120.23    38.94    1997   0.073   0.013   0.041   0.026   0.206   0.176   3.922   4.458
  -120.23    38.94    1998   0.073   0.015   0.027   0.023   0.204   0.175   3.902   4.419
  -120.23    38.94    1999   0.098   0.277   1.402   0.025   0.204   0.178   3.875   6.059
  -120.23    38.94    2000   0.060   0.010   0.024   0.031   0.211   0.430   5.208   5.973
  -120.23    38.94    2001   0.059   0.010   0.019   0.023   0.206   0.409   5.156   5.883
  -120.23    38.94    2002   0.067   0.014   0.018   0.019   0.200   0.388   5.095   5.801
  -120.23    38.94    2003   0.075   0.010   0.023   0.021   0.197   0.374   5.037   5.736
  -120.23    38.94    2004   0.076   0.012   0.024   0.019   0.193   0.353   4.974   5.651
  -120.23    38.94    2005   0.076   0.009   0.026   0.022   0.191   0.337   4.920   5.580
  -120.23    38.94    2006   0.076   0.014   0.031   0.022   0.189   0.320   4.866   5.518
  -120.23    38.94    2007   0.075   0.006   0.021   0.024   0.189   0.310   4.825   5.449
  -120.23    38.94    2008   0.078   0.024   0.052   0.021   0.186   0.290   4.764   5.415
  -120.23    38.94    2009   0.080   0.007   0.016   0.024   0.186   0.292   4.744   5.349
