      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.40    39.02    2092   0.077   0.036   0.124   0.001   0.043   0.041   1.444   1.766
  -120.40    39.02    2093   0.074   0.001   0.003   0.001   0.043   0.063   1.496   1.681
  -120.40    39.02    2094   0.075   0.001   0.003   0.001   0.043   0.049   1.426   1.597
  -120.40    39.02    2095   0.076   0.001   0.006   0.001   0.041   0.038   1.354   1.517
  -120.40    39.02    2096   0.078   0.004   0.005   0.002   0.043   0.031   1.301   1.464
  -120.40    39.02    2097   0.080   0.015   0.040   0.001   0.042   0.027   1.236   1.441
  -120.40    39.02    2098   0.077   0.002   0.002   0.001   0.040   0.032   1.204   1.358
  -120.40    39.02    2099   0.078   0.001   0.002   0.001   0.039   0.026   1.141   1.288
  -120.40    39.02    2100   0.079   0.001   0.002   0.001   0.041   0.021   1.086   1.230
  -120.40    38.98    1950   0.072   0.010   0.100   0.008   0.114   0.150   2.984   3.439
  -120.40    38.98    1951   0.068   0.007   0.123   0.007   0.112   0.140   2.999   3.455
  -120.40    38.98    1952   0.069   0.040   0.198   0.009   0.112   0.130   3.048   3.606
  -120.40    38.98    1953   0.065   0.009   0.213   0.008   0.110   0.151   3.163   3.718
  -120.40    38.98    1954   0.064   0.001   0.005   0.009   0.110   0.142   3.298   3.629
  -120.40    38.98    1955   0.067   0.023   0.144   0.009   0.110   0.128   3.225   3.704
  -120.40    38.98    1956   0.067   0.006   0.021   0.009   0.109   0.134   3.288   3.634
  -120.40    38.98    1957   0.066   0.010   0.072   0.005   0.105   0.121   3.211   3.591
  -120.40    38.98    1958   0.066   0.013   0.046   0.011   0.108   0.118   3.216   3.579
  -120.40    38.98    1959   0.067   0.017   0.071   0.007   0.106   0.115   3.174   3.556
  -120.40    38.98    1960   0.066   0.014   0.091   0.008   0.106   0.117   3.165   3.567
  -120.40    38.98    1961   0.068   0.035   0.187   0.005   0.101   0.114   3.160   3.669
  -120.40    38.98    1962   0.064   0.018   0.090   0.007   0.102   0.132   3.262   3.675
  -120.40    38.98    1963   0.062   0.000   0.012   0.012   0.106   0.137   3.290   3.619
  -120.40    38.98    1964   0.061   0.018   0.131   0.007   0.103   0.120   3.214   3.656
  -120.40    38.98    1965   0.062   0.016   0.170   0.007   0.102   0.123   3.263   3.742
  -120.40    38.98    1966   0.061   0.013   0.127   0.007   0.100   0.123   3.344   3.774
  -120.40    38.98    1967   0.064   0.037   0.268   0.006   0.098   0.119   3.380   3.973
  -120.40    38.98    1968   0.062   0.035   0.249   0.009   0.100   0.140   3.566   4.161
  -120.40    38.98    1969   0.060   0.013   0.057   0.008   0.100   0.157   3.727   4.123
  -120.40    38.98    1970   0.061   0.016   0.098   0.005   0.096   0.147   3.675   4.100
  -120.40    38.98    1971   0.060   0.004   0.399   0.006   0.096   0.144   3.674   4.383
  -120.40    38.98    1972   0.061   0.011   0.055   0.008   0.096   0.132   3.979   4.341
  -120.40    38.98    1973   0.086   0.347   1.948   0.010   0.099   0.129   3.949   6.568
  -120.40    38.98    1974   0.045   0.012   0.096   0.008   0.103   0.427   5.750   6.440
  -120.40    38.98    1975   0.044   0.001   0.019   0.005   0.097   0.385   5.692   6.242
  -120.40    38.98    1976   0.067   0.019   0.123   0.006   0.094   0.344   5.581   6.235
  -120.40    38.98    1977   0.066   0.010   0.031   0.008   0.094   0.322   5.566   6.098
  -120.40    38.98    1978   0.062   0.001   0.000   0.007   0.093   0.292   5.451   5.906
  -120.40    38.98    1979   0.063   0.027   0.115   0.007   0.093   0.258   5.316   5.880
  -120.40    38.98    1980   0.050   0.011   0.053   0.005   0.088   0.310   5.194   5.711
  -120.40    38.98    1981   0.053   0.019   0.065   0.008   0.089   0.288   5.135   5.657
  -120.40    38.98    1982   0.054   0.026   0.101   0.007   0.088   0.272   5.074   5.622
  -120.40    38.98    1983   0.057   0.002   0.021   0.005   0.085   0.260   5.031   5.461
  -120.40    38.98    1984   0.086   0.212   0.049   0.006   0.086   0.231   4.927   5.597
  -120.40    38.98    1985   0.046   0.035   0.180   0.008   0.093   0.397   4.843   5.602
  -120.40    38.98    1986   0.046   0.022   0.112   0.005   0.088   0.381   4.893   5.546
  -120.40    38.98    1987   0.055   0.011   0.039   0.005   0.084   0.355   4.876   5.425
  -120.40    38.98    1988   0.066   0.012   0.040   0.006   0.083   0.321   4.784   5.310
  -120.40    38.98    1989   0.068   0.021   0.074   0.007   0.083   0.291   4.696   5.240
  -120.40    38.98    1990   0.061   0.000   0.020   0.006   0.083   0.272   4.637   5.080
  -120.40    38.98    1991   0.058   0.018   0.101   0.006   0.084   0.254   4.496   5.019
  -120.40    38.98    1992   0.061   0.025   0.133   0.008   0.086   0.244   4.492   5.048
  -120.40    38.98    1993   0.087   0.325   2.563   0.007   0.086   0.239   4.512   7.819
  -120.40    38.98    1994   0.049   0.000   0.000   0.006   0.089   0.498   6.882   7.524
  -120.40    38.98    1995   0.057   0.064   0.262   0.004   0.082   0.425   6.669   7.562
  -120.40    38.98    1996   0.066   0.000   0.000   0.003   0.075   0.429   5.771   6.343
  -120.40    38.98    1997   0.079   0.028   0.116   0.006   0.075   0.373   5.608   6.283
  -120.40    38.98    1998   0.077   0.026   0.130   0.006   0.076   0.346   5.555   6.216
  -120.40    38.98    1999   0.075   0.000   0.061   0.006   0.078   0.322   5.520   6.062
  -120.40    38.98    2000   0.069   0.026   0.114   0.007   0.078   0.334   5.327   5.955
  -120.40    38.98    2001   0.090   0.372   1.704   0.005   0.077   0.310   5.274   7.833
  -120.40    38.98    2002   0.048   0.000   0.000   0.005   0.081   0.599   6.771   7.504
  -120.40    38.98    2003   0.054   0.000   0.000   0.004   0.075   0.514   6.564   7.210
  -120.40    38.98    2004   0.078   0.000   0.020   0.004   0.072   0.438   6.356   6.967
  -120.40    38.98    2005   0.068   0.015   0.057   0.007   0.075   0.377   6.187   6.785
  -120.40    38.98    2006   0.068   0.001   0.022   0.006   0.075   0.338   6.057   6.566
  -120.40    38.98    2007   0.071   0.015   0.100   0.006   0.077   0.293   5.904   6.465
  -120.40    38.98    2008   0.065   0.015   0.056   0.005   0.074   0.305   5.767   6.287
  -120.40    38.98    2009   0.077   0.078   0.101   0.007   0.075   0.320   5.608   6.265
  -120.40    38.98    2010   0.059   0.000   0.020   0.005   0.076   0.341   5.522   6.023
  -120.40    38.98    2011   0.060   0.017   0.084   0.006   0.077   0.299   5.393   5.937
  -120.40    38.98    2012   0.075   0.007   0.411   0.003   0.072   0.264   5.273   6.104
  -120.40    38.98    2013   0.078   0.019   0.063   0.005   0.074   0.231   5.508   5.978
  -120.40    38.98    2014   0.076   0.004   0.003   0.005   0.075   0.212   5.386   5.762
  -120.40    38.98    2015   0.081   0.038   0.131   0.008   0.080   0.190   5.245   5.773
  -120.40    38.98    2016   0.088   0.320   1.239   0.005   0.080   0.227   5.166   7.124
  -120.40    38.98    2017   0.061   0.006   0.005   0.005   0.082   0.479   6.199   6.836
  -120.40    38.98    2018   0.068   0.007   0.005   0.003   0.077   0.409   5.990   6.560
  -120.40    38.98    2019   0.094   0.008   0.007   0.004   0.076   0.348   5.785   6.321
  -120.40    38.98    2020   0.086   0.003   0.003   0.004   0.077   0.297   5.581   6.051
  -120.40    38.98    2021   0.077   0.020   0.079   0.003   0.077   0.300   4.507   5.064
  -120.40    38.98    2022   0.087   0.005   0.008   0.004   0.076   0.269   4.421   4.871
  -120.40    38.98    2023   0.074   0.003   0.003   0.003   0.088   0.265   2.557   2.993
  -120.40    38.98    2024   0.086   0.005   0.007   0.005   0.086   0.228   2.480   2.897
  -120.40    38.98    2025   0.112   0.006   0.008   0.003   0.081   0.192   2.390   2.792
  -120.40    38.98    2026   0.102   0.004   0.005   0.005   0.084   0.164   2.311   2.676
  -120.40    38.98    2027   0.090   0.023   0.091   0.004   0.084   0.139   2.223   2.653
  -120.40    38.98    2028   0.098   0.000   0.001   0.003   0.080   0.134   2.222   2.539
  -120.40    38.98    2029   0.089   0.007   0.018   0.005   0.085   0.112   2.144   2.459
  -120.40    38.98    2030   0.096   0.002   0.002   0.003   0.082   0.099   2.075   2.358
  -120.40    38.98    2031   0.104   0.024   0.107   0.004   0.083   0.084   1.998   2.404
  -120.40    38.98    2032   0.107   0.045   0.205   0.004   0.084   0.090   2.022   2.557
  -120.40    38.98    2033   0.108   0.002   0.007   0.003   0.084   0.113   2.139   2.458
  -120.40    38.98    2034   0.111   0.004   0.006   0.007   0.090   0.097   2.075   2.390
  -120.40    38.98    2035   0.163   0.219   0.093   0.004   0.090   0.083   1.998   2.650
  -120.40    38.98    2036   0.083   0.008   0.015   0.008   0.107   0.263   2.019   2.502
  -120.40    38.98    2037   0.082   0.009   0.018   0.004   0.100   0.226   1.958   2.397
  -120.40    38.98    2038   0.112   0.014   0.018   0.003   0.092   0.193   1.898   2.329
  -120.40    38.98    2039   0.136   0.369   0.692   0.004   0.092   0.170   1.841   3.304
  -120.40    38.98    2040   0.084   0.013   0.024   0.006   0.101   0.469   2.450   3.147
  -120.40    38.98    2041   0.082   0.012   0.026   0.005   0.097   0.408   2.391   3.022
  -120.40    38.98    2042   0.099   0.079   0.357   0.005   0.090   0.447   2.344   3.421
  -120.40    38.98    2043   0.089   0.012   0.045   0.005   0.086   0.494   2.600   3.331
  -120.40    38.98    2044   0.107   0.253   1.295   0.004   0.084   0.415   2.543   4.701
  -120.40    38.98    2045   0.072   0.015   0.020   0.003   0.084   0.558   3.696   4.449
  -120.40    38.98    2046   0.063   0.003   0.007   0.003   0.086   0.484   2.705   3.351
  -120.40    38.98    2047   0.103   0.008   0.015   0.002   0.077   0.398   2.602   3.206
  -120.40    38.98    2048   0.114   0.003   0.013   0.003   0.077   0.324   2.504   3.037
  -120.40    38.98    2049   0.101   0.016   0.019   0.004   0.079   0.265   2.414   2.898
  -120.40    38.98    2050   0.134   0.011   0.018   0.004   0.081   0.231   2.341   2.820
  -120.40    38.98    2051   0.061   0.019   0.183   0.003   0.084   0.193   1.017   1.560
  -120.40    38.98    2052   0.067   0.007   0.046   0.002   0.075   0.173   1.154   1.524
  -120.40    38.98    2053   0.104   0.007   0.005   0.002   0.068   0.145   1.150   1.480
  -120.40    38.98    2054   0.106   0.017   0.013   0.004   0.071   0.125   1.111   1.446
  -120.40    38.98    2055   0.106   0.008   0.012   0.003   0.072   0.115   1.076   1.391
  -120.40    38.98    2056   0.104   0.002   0.005   0.004   0.077   0.101   1.046   1.338
  -120.40    38.98    2057   0.094   0.016   0.021   0.002   0.077   0.080   1.000   1.290
  -120.40    38.98    2058   0.098   0.005   0.010   0.003   0.078   0.080   0.981   1.254
  -120.40    38.98    2059   0.101   0.033   0.082   0.003   0.077   0.068   0.949   1.312
  -120.40    38.98    2060   0.122   0.340   0.377   0.002   0.073   0.081   0.981   1.976
  -120.40    38.98    2061   0.091   0.016   0.098   0.003   0.078   0.358   1.305   1.949
  -120.40    38.98    2062   0.091   0.013   0.092   0.003   0.076   0.303   1.345   1.922
  -120.40    38.98    2063   0.122   0.020   0.179   0.004   0.075   0.257   1.381   2.038
  -120.40    38.98    2064   0.103   0.006   0.006   0.002   0.074   0.219   1.485   1.896
  -120.40    38.98    2065   0.121   0.033   0.033   0.003   0.075   0.179   1.421   1.864
  -120.40    38.98    2066   0.114   0.009   0.003   0.005   0.083   0.177   1.400   1.792
  -120.40    38.98    2067   0.111   0.011   0.005   0.002   0.080   0.145   1.331   1.687
  -120.40    38.98    2068   0.111   0.029   0.028   0.002   0.077   0.122   1.268   1.637
  -120.40    38.98    2069   0.105   0.022   0.038   0.003   0.078   0.124   1.240   1.610
  -120.40    38.98    2070   0.108   0.044   0.047   0.002   0.076   0.117   1.220   1.613
  -120.40    38.98    2071   0.104   0.016   0.008   0.002   0.074   0.129   1.205   1.538
  -120.40    38.98    2072   0.105   0.030   0.025   0.002   0.072   0.115   1.155   1.503
  -120.40    38.98    2073   0.102   0.023   0.024   0.003   0.074   0.120   1.131   1.477
  -120.40    38.98    2074   0.099   0.018   0.019   0.002   0.072   0.115   1.098   1.423
  -120.40    38.98    2075   0.100   0.038   0.037   0.001   0.068   0.103   1.062   1.411
  -120.40    38.98    2076   0.096   0.019   0.014   0.002   0.068   0.115   1.047   1.361
  -120.40    38.98    2077   0.094   0.025   0.023   0.002   0.066   0.107   1.009   1.325
  -120.40    38.98    2078   0.096   0.035   0.031   0.003   0.068   0.109   0.991   1.332
  -120.40    38.98    2079   0.094   0.019   0.021   0.003   0.069   0.120   0.980   1.306
  -120.40    38.98    2080   0.092   0.034   0.146   0.002   0.068   0.111   0.956   1.410
  -120.40    38.98    2081   0.090   0.035   0.061   0.002   0.067   0.119   1.055   1.429
  -120.40    38.98    2082   0.086   0.005   0.003   0.002   0.066   0.126   1.065   1.353
  -120.40    38.98    2083   0.089   0.021   0.052   0.001   0.062   0.103   1.015   1.343
  -120.40    38.98    2084   0.087   0.023   0.012   0.001   0.059   0.098   1.012   1.293
  -120.40    38.98    2085   0.086   0.017   0.015   0.002   0.061   0.099   0.982   1.263
  -120.40    38.98    2086   0.102   0.316   0.792   0.002   0.060   0.094   0.952   2.317
  -120.40    38.98    2087   0.069   0.012   0.034   0.001   0.060   0.336   1.663   2.174
  -120.40    38.98    2088   0.071   0.026   0.019   0.001   0.054   0.261   1.604   2.035
  -120.40    38.98    2089   0.103   0.001   0.002   0.001   0.050   0.214   1.530   1.901
  -120.40    38.98    2090   0.118   0.134   0.014   0.001   0.053   0.163   1.447   1.930
  -120.40    38.98    2091   0.067   0.017   0.018   0.001   0.062   0.230   1.376   1.771
  -120.40    38.98    2092   0.064   0.008   0.013   0.001   0.057   0.195   1.327   1.666
  -120.40    38.98    2093   0.098   0.026   0.054   0.001   0.052   0.157   1.273   1.659
  -120.40    38.98    2094   0.089   0.023   0.027   0.001   0.056   0.144   1.261   1.601
  -120.40    38.98    2095   0.089   0.015   0.014   0.001   0.057   0.131   1.222   1.529
  -120.40    38.98    2096   0.096   0.002   0.005   0.002   0.061   0.116   1.180   1.462
  -120.40    38.98    2097   0.105   0.043   0.123   0.001   0.061   0.089   1.118   1.539
  -120.40    38.98    2098   0.096   0.001   0.000   0.001   0.060   0.099   1.166   1.423
  -120.40    38.98    2099   0.088   0.035   0.040   0.001   0.061   0.073   1.098   1.395
  -120.40    38.98    2100   0.080   0.004   0.040   0.001   0.059   0.085   1.078   1.347
  -120.40    38.94    1950   0.082   0.001   0.000   0.008   0.111   0.105   2.071   2.378
  -120.40    38.94    1951   0.067   0.005   0.025   0.007   0.108   0.120   2.138   2.470
  -120.40    38.94    1952   0.073   0.005   0.026   0.007   0.104   0.110   2.107   2.433
  -120.40    38.94    1953   0.070   0.000   0.000   0.007   0.103   0.101   2.077   2.359
  -120.40    38.94    1954   0.069   0.009   0.052   0.008   0.101   0.089   2.024   2.351
  -120.40    38.94    1955   0.053   0.005   0.027   0.007   0.105   0.177   1.555   1.927
  -120.40    38.94    1956   0.072   0.000   0.000   0.006   0.099   0.159   1.540   1.877
  -120.40    38.94    1957   0.070   0.000   0.000   0.006   0.096   0.138   1.495   1.805
  -120.40    38.94    1958   0.079   0.000   0.000   0.010   0.098   0.123   1.463   1.772
  -120.40    38.94    1959   0.075   0.000   0.000   0.007   0.097   0.106   1.421   1.707
  -120.40    38.94    1960   0.072   0.005   0.028   0.008   0.095   0.141   1.487   1.837
  -120.40    38.94    1961   0.073   0.000   0.000   0.007   0.093   0.128   1.475   1.776
  -120.40    38.94    1962   0.105   0.375   1.177   0.007   0.093   0.112   1.435   3.304
  -120.40    38.94    1963   0.058   0.000   0.000   0.017   0.105   0.448   2.566   3.194
  -120.40    38.94    1964   0.080   0.354   2.209   0.007   0.099   0.388   2.495   5.633
  -120.40    38.94    1965   0.067   0.000   0.000   0.008   0.099   0.700   4.700   5.574
  -120.40    38.94    1966   0.066   0.000   0.000   0.007   0.093   0.649   4.605   5.420
  -120.40    38.94    1967   0.093   0.000   0.000   0.008   0.091   0.575   4.496   5.263
  -120.40    38.94    1968   0.092   0.000   0.000   0.010   0.093   0.500   4.371   5.065
  -120.40    38.94    1969   0.081   0.097   0.008   0.010   0.101   0.425   3.419   4.141
  -120.40    38.94    1970   0.050   0.000   0.000   0.007   0.100   0.521   3.506   4.184
  -120.40    38.94    1971   0.064   0.000   0.000   0.005   0.092   0.452   3.409   4.022
  -120.40    38.94    1972   0.089   0.000   0.000   0.007   0.089   0.396   3.320   3.901
  -120.40    38.94    1973   0.090   0.016   0.123   0.013   0.094   0.354   3.246   3.936
  -120.40    38.94    1974   0.089   0.000   0.000   0.008   0.093   0.320   3.272   3.784
