      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.40    38.81    1963  10.551   5.020  15.418    30.989
  -120.40    38.81    1964  10.722   4.814  15.421    30.957
  -120.40    38.81    1965  10.757   4.892  15.394    31.044
  -120.40    38.81    1966   8.316   7.532  15.363    31.212
  -120.40    38.81    1967   8.227   7.529  15.379    31.135
  -120.40    38.81    1968   8.248   7.508  15.380    31.136
  -120.40    38.81    1969   8.469   7.442  15.382    31.292
  -120.40    38.81    1970   8.574   6.527  15.371    30.472
  -120.40    38.81    1971   8.750   6.382  15.358    30.490
  -120.40    38.81    1972   8.920   6.218  15.355    30.492
  -120.40    38.81    1973   9.031   6.051  15.367    30.450
  -120.40    38.81    1974   9.252   5.839  15.354    30.445
  -120.40    38.81    1975   7.945   7.274  15.343    30.562
  -120.40    38.81    1976   7.784   7.405  15.365    30.555
  -120.40    38.81    1977   8.079   7.167  15.365    30.611
  -120.40    38.81    1978   8.308   7.035  15.359    30.702
  -120.40    38.81    1979   8.439   6.921  15.362    30.722
  -120.40    38.81    1980   8.581   6.671  15.356    30.607
  -120.40    38.81    1981   8.785   6.519  15.354    30.658
  -120.40    38.81    1982   8.884   6.417  15.348    30.649
  -120.40    38.81    1983   9.226   6.207  15.329    30.761
  -120.40    38.81    1984   9.423   6.054  15.315    30.791
  -120.40    38.81    1985   9.761   5.879  15.301    30.942
  -120.40    38.81    1986   9.927   5.775  15.283    30.985
  -120.40    38.81    1987  10.214   5.598  15.270    31.082
  -120.40    38.81    1988  10.465   5.500  15.251    31.216
  -120.40    38.81    1989  10.585   5.492  15.238    31.316
  -120.40    38.81    1990  10.728   5.371  15.222    31.321
  -120.40    38.81    1991  10.937   5.241  15.208    31.386
  -120.40    38.81    1992  11.237   5.141  15.203    31.582
  -120.40    38.81    1993  11.399   5.056  15.197    31.652
  -120.40    38.81    1994  11.552   5.013  15.167    31.732
  -120.40    38.81    1995  11.822   4.912  15.139    31.873
  -120.40    38.81    1996  12.018   4.764  15.115    31.896
  -120.40    38.81    1997  12.282   4.611  15.090    31.983
  -120.40    38.81    1998  11.555   5.445  15.061    32.061
  -120.40    38.81    1999  11.772   5.181  15.062    32.015
  -120.40    38.81    2000  10.472   6.535  15.047    32.055
  -120.40    38.81    2001  10.646   6.309  15.048    32.003
  -120.40    38.81    2002  10.876   6.121  15.039    32.036
  -120.40    38.81    2003  10.987   6.049  15.031    32.067
  -120.40    38.81    2004  11.157   5.786  15.039    31.982
  -120.40    38.81    2005  11.250   5.536  15.042    31.828
  -120.40    38.81    2006  11.417   5.367  15.025    31.809
  -120.40    38.81    2007  11.281   4.557  15.010    30.847
  -120.40    38.81    2008  11.547   4.384  14.981    30.912
  -120.40    38.81    2009  11.795   4.315  14.973    31.083
  -120.40    38.81    2010  11.871   4.274  14.953    31.098
  -120.40    38.81    2011  11.759   4.437  14.959    31.154
  -120.40    38.81    2012  11.904   4.257  14.929    31.091
  -120.40    38.81    2013  12.090   4.091  14.908    31.089
  -120.40    38.81    2014  12.408   3.925  14.877    31.210
  -120.40    38.81    2015  10.772   5.714  14.861    31.347
  -120.40    38.81    2016  11.052   5.456  14.854    31.362
  -120.40    38.81    2017  11.227   5.364  14.833    31.424
  -120.40    38.81    2018  11.498   5.209  14.806    31.514
  -120.40    38.81    2019  11.616   5.164  14.804    31.585
  -120.40    38.81    2020  11.905   4.939  14.788    31.633
  -120.40    38.81    2021  10.168   6.646  14.768    31.581
  -120.40    38.81    2022  10.437   6.349  14.778    31.564
  -120.40    38.81    2023  10.206   6.622  14.764    31.593
  -120.40    38.81    2024  10.179   6.503  14.811    31.493
  -120.40    38.81    2025  10.288   6.312  14.787    31.387
  -120.40    38.81    2026   9.440   6.972  14.781    31.193
  -120.40    38.81    2027   7.631   8.665  14.788    31.085
  -120.40    38.81    2028   7.763   8.241  14.811    30.815
  -120.40    38.81    2029   7.351   8.568  14.832    30.751
  -120.40    38.81    2030   7.317   8.159  14.861    30.336
  -120.40    38.81    2031   6.576   8.690  14.879    30.145
  -120.40    38.81    2032   6.665   8.496  14.881    30.041
  -120.40    38.81    2033   6.939   8.068  14.900    29.907
  -120.40    38.81    2034   7.266   7.740  14.920    29.926
  -120.40    38.81    2035   7.395   7.439  14.923    29.757
  -120.40    38.81    2036   7.633   7.114  14.937    29.683
  -120.40    38.81    2037   7.541   6.288  14.917    28.746
  -120.40    38.81    2038   7.751   5.956  14.918    28.625
  -120.40    38.81    2039   7.886   5.793  14.901    28.579
  -120.40    38.81    2040   8.026   5.668  14.889    28.583
  -120.40    38.81    2041   8.181   5.594  14.887    28.662
  -120.40    38.81    2042   8.450   5.437  14.876    28.763
  -120.40    38.81    2043   8.689   5.284  14.863    28.836
  -120.40    38.81    2044   8.565   5.309  14.841    28.715
  -120.40    38.81    2045   8.899   5.039  14.805    28.743
  -120.40    38.81    2046   9.213   4.835  14.774    28.822
  -120.40    38.81    2047   9.447   4.660  14.740    28.847
  -120.40    38.81    2048   9.482   4.669  14.711    28.861
  -120.40    38.81    2049   9.619   4.628  14.682    28.930
  -120.40    38.81    2050   9.833   4.538  14.674    29.045
  -120.40    38.81    2051   9.909   4.349  14.642    28.900
  -120.40    38.81    2052   9.933   4.368  14.614    28.914
  -120.40    38.81    2053  10.236   4.209  14.578    29.024
  -120.40    38.81    2054  10.472   4.099  14.554    29.124
  -120.40    38.81    2055  10.366   4.186  14.523    29.075
  -120.40    38.81    2056  10.557   4.054  14.507    29.118
  -120.40    38.81    2057  10.203   4.364  14.447    29.014
  -120.40    38.81    2058  10.296   4.184  14.444    28.924
  -120.40    38.81    2059  10.556   3.946  14.402    28.904
  -120.40    38.81    2060   9.940   4.416  14.353    28.710
  -120.40    38.81    2061  10.036   4.285  14.328    28.649
  -120.40    38.81    2062  10.178   4.131  14.312    28.621
  -120.40    38.81    2063  10.393   3.962  14.293    28.648
  -120.40    38.81    2064  10.478   3.903  14.243    28.624
  -120.40    38.81    2065   9.962   4.389  14.200    28.551
  -120.40    38.81    2066  10.175   4.157  14.207    28.539
  -120.40    38.81    2067  10.404   3.974  14.153    28.530
  -120.40    38.81    2068  10.370   3.927  14.104    28.402
  -120.40    38.81    2069  10.636   3.738  14.087    28.460
  -120.40    38.81    2070   9.077   5.373  14.039    28.489
  -120.40    38.81    2071   9.228   5.105  14.027    28.361
  -120.40    38.81    2072   9.357   4.971  14.003    28.331
  -120.40    38.81    2073   9.505   4.840  13.997    28.342
  -120.40    38.81    2074   9.729   4.592  13.986    28.307
  -120.40    38.81    2075   9.707   4.599  13.950    28.256
  -120.40    38.81    2076   8.655   5.624  13.936    28.215
  -120.40    38.81    2077   8.913   5.284  13.944    28.141
  -120.40    38.81    2078   9.167   5.134  13.948    28.249
  -120.40    38.81    2079   8.796   5.469  13.949    28.214
  -120.40    38.81    2080   8.628   5.420  13.978    28.026
  -120.40    38.81    2081   8.867   5.070  13.994    27.931
  -120.40    38.81    2082   9.078   4.833  13.978    27.889
  -120.40    38.81    2083   9.197   4.610  13.964    27.771
  -120.40    38.81    2084   9.410   4.372  13.951    27.734
  -120.40    38.81    2085   9.423   4.397  13.942    27.762
  -120.40    38.81    2086   8.451   5.396  13.928    27.775
  -120.40    38.81    2087   8.702   4.966  13.925    27.593
  -120.40    38.81    2088   8.976   4.665  13.901    27.542
  -120.40    38.81    2089   8.822   4.663  13.869    27.354
  -120.40    38.81    2090   9.108   4.395  13.844    27.347
  -120.40    38.81    2091   9.297   4.179  13.814    27.290
  -120.40    38.81    2092   9.474   4.052  13.798    27.323
  -120.40    38.81    2093   9.627   3.897  13.778    27.301
  -120.40    38.81    2094   9.533   3.968  13.751    27.252
  -120.40    38.81    2095   9.732   3.810  13.724    27.266
  -120.40    38.81    2096   9.928   3.712  13.707    27.348
  -120.40    38.81    2097   9.919   3.676  13.677    27.273
  -120.40    38.81    2098   9.536   4.068  13.637    27.241
  -120.40    38.81    2099   9.665   3.737  13.624    27.026
  -120.40    38.81    2100   9.141   4.304  13.602    27.047
  -120.40    38.77    1950  10.830   1.532  10.854    23.216
  -120.40    38.77    1951  10.978   1.450  10.848    23.276
  -120.40    38.77    1952  11.097   1.402  10.824    23.323
  -120.40    38.77    1953   6.192   5.905  10.823    22.920
  -120.40    38.77    1954   6.381   5.573  10.854    22.807
  -120.40    38.77    1955   6.779   5.346  10.865    22.991
  -120.40    38.77    1956   6.761   5.290  10.876    22.927
  -120.40    38.77    1957   6.786   5.069  10.924    22.778
  -120.40    38.77    1958   6.955   4.931  10.956    22.842
  -120.40    38.77    1959   7.094   4.751  10.978    22.823
  -120.40    38.77    1960   7.205   4.673  11.006    22.885
  -120.40    38.77    1961   7.110   3.089  11.010    21.209
  -120.40    38.77    1962   7.208   3.034  11.018    21.260
  -120.40    38.77    1963   6.458   3.958  11.019    21.435
  -120.40    38.77    1964   6.066   4.114  11.054    21.234
  -120.40    38.77    1965   6.247   3.990  11.050    21.287
  -120.40    38.77    1966   6.411   3.939  11.049    21.399
  -120.40    38.77    1967   6.447   3.850  11.070    21.367
  -120.40    38.77    1968   6.609   3.666  11.068    21.344
  -120.40    38.77    1969   6.829   3.586  11.079    21.495
  -120.40    38.77    1970   6.844   3.554  11.083    21.481
  -120.40    38.77    1971   7.030   3.423  11.083    21.535
  -120.40    38.77    1972   7.128   3.325  11.073    21.526
  -120.40    38.77    1973   6.018   4.453  11.089    21.559
  -120.40    38.77    1974   6.120   4.374  11.090    21.584
  -120.40    38.77    1975   6.123   4.301  11.103    21.528
  -120.40    38.77    1976   6.178   4.241  11.108    21.527
  -120.40    38.77    1977   6.278   4.129  11.131    21.538
  -120.40    38.77    1978   4.646   5.391  11.163    21.200
  -120.40    38.77    1979   4.751   5.226  11.188    21.165
  -120.40    38.77    1980   4.794   5.065  11.212    21.071
  -120.40    38.77    1981   4.133   5.647  11.235    21.015
  -120.40    38.77    1982   4.227   5.292  11.283    20.802
  -120.40    38.77    1983   4.393   5.226  11.299    20.918
  -120.40    38.77    1984   4.459   4.448  11.296    20.203
  -120.40    38.77    1985   4.642   4.319  11.309    20.270
  -120.40    38.77    1986   4.743   4.194  11.317    20.253
  -120.40    38.77    1987   4.885   4.064  11.332    20.281
  -120.40    38.77    1988   4.952   4.171  11.343    20.466
  -120.40    38.77    1989   5.012   4.177  11.350    20.540
  -120.40    38.77    1990   4.957   4.169  11.353    20.479
  -120.40    38.77    1991   5.101   4.028  11.357    20.485
  -120.40    38.77    1992   5.297   3.904  11.361    20.561
  -120.40    38.77    1993   5.310   4.238  11.370    20.918
  -120.40    38.77    1994   5.487   4.032  11.367    20.885
  -120.40    38.77    1995   5.612   3.932  11.360    20.904
  -120.40    38.77    1996   5.708   3.818  11.359    20.885
  -120.40    38.77    1997   5.843   3.710  11.365    20.918
  -120.40    38.77    1998   5.921   3.786  11.361    21.068
  -120.40    38.77    1999   6.033   3.706  11.360    21.098
  -120.40    38.77    2000   6.119   3.536  11.362    21.017
  -120.40    38.77    2001   6.407   3.365  11.335    21.107
  -120.40    38.77    2002   6.636   3.285  11.299    21.220
  -120.40    38.77    2003   6.714   3.499  11.300    21.512
  -120.40    38.77    2004   6.828   2.580  11.273    20.681
  -120.40    38.77    2005   4.754   4.722  11.252    20.728
  -120.40    38.77    2006   4.900   4.700  11.256    20.856
  -120.40    38.77    2007   5.143   4.511  11.257    20.912
  -120.40    38.77    2008   5.177   4.605  11.263    21.045
  -120.40    38.77    2009   5.400   4.360  11.261    21.021
  -120.40    38.77    2010   5.561   4.208  11.262    21.031
  -120.40    38.77    2011   5.742   4.219  11.260    21.221
  -120.40    38.77    2012   5.623   2.961  11.240    19.825
  -120.40    38.77    2013   4.610   3.973  11.227    19.811
  -120.40    38.77    2014   4.714   3.834  11.237    19.785
  -120.40    38.77    2015   4.772   3.802  11.224    19.798
  -120.40    38.77    2016   4.873   3.769  11.234    19.877
  -120.40    38.77    2017   5.122   3.579  11.230    19.932
  -120.40    38.77    2018   5.266   3.481  11.223    19.970
  -120.40    38.77    2019   3.229   5.468  11.205    19.902
  -120.40    38.77    2020   3.350   5.195  11.233    19.778
  -120.40    38.77    2021   3.523   5.099  11.239    19.860
  -120.40    38.77    2022   3.594   5.089  11.244    19.927
  -120.40    38.77    2023   3.475   4.616  11.232    19.323
  -120.40    38.77    2024   3.776   4.447  11.221    19.444
  -120.40    38.77    2025   3.823   4.295  11.205    19.323
  -120.40    38.77    2026   3.747   3.208  11.205    18.160
  -120.40    38.77    2027   3.868   3.045  11.176    18.089
  -120.40    38.77    2028   3.997   2.912  11.152    18.061
  -120.40    38.77    2029   4.206   2.812  11.132    18.150
  -120.40    38.77    2030   4.221   2.884  11.103    18.208
  -120.40    38.77    2031   4.391   2.879  11.092    18.362
  -120.40    38.77    2032   4.210   3.027  11.076    18.314
  -120.40    38.77    2033   4.328   2.960  11.045    18.334
  -120.40    38.77    2034   4.514   2.840  11.029    18.383
  -120.40    38.77    2035   4.587   2.810  11.024    18.420
  -120.40    38.77    2036   4.779   1.945  10.996    17.720
  -120.40    38.77    2037   4.814   1.897  10.953    17.664
  -120.40    38.77    2038   5.068   1.830  10.926    17.825
  -120.40    38.77    2039   5.152   1.790  10.896    17.838
  -120.40    38.77    2040   5.250   1.815  10.886    17.951
  -120.40    38.77    2041   5.387   1.730  10.868    17.984
  -120.40    38.77    2042   5.465   1.770  10.844    18.079
  -120.40    38.77    2043   5.548   1.834  10.802    18.184
  -120.40    38.77    2044   5.649   1.657  10.777    18.083
  -120.40    38.77    2045   5.894   1.643  10.744    18.280
  -120.40    38.77    2046   6.034   1.683  10.695    18.412
  -120.40    38.77    2047   6.146   1.706  10.684    18.536
  -120.40    38.77    2048   6.364   1.583  10.646    18.593
  -120.40    38.77    2049   6.668   1.527  10.621    18.816
  -120.40    38.77    2050   6.790   1.624  10.583    18.997
  -120.40    38.77    2051   6.936   1.546  10.555    19.038
  -120.40    38.77    2052   6.619   2.026  10.536    19.182
  -120.40    38.77    2053   6.852   1.888  10.540    19.279
  -120.40    38.77    2054   7.134   1.795  10.513    19.442
  -120.40    38.77    2055   7.162   1.848  10.486    19.497
  -120.40    38.77    2056   7.276   1.838  10.478    19.592
  -120.40    38.77    2057   7.453   1.760  10.455    19.668
  -120.40    38.77    2058   7.702   1.666  10.434    19.802
  -120.40    38.77    2059   7.898   1.590  10.409    19.897
  -120.40    38.77    2060   7.018   2.554  10.399    19.971
  -120.40    38.77    2061   7.149   2.389  10.396    19.934
  -120.40    38.77    2062   7.397   2.225  10.381    20.004
  -120.40    38.77    2063   7.468   2.268  10.361    20.097
  -120.40    38.77    2064   7.715   2.115  10.353    20.183
  -120.40    38.77    2065   7.808   2.068  10.335    20.211
  -120.40    38.77    2066   8.042   1.940  10.321    20.303
  -120.40    38.77    2067   8.163   1.859  10.307    20.330
  -120.40    38.77    2068   8.170   1.795  10.282    20.247
