      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    38.90    1998   5.321  10.431  19.686    35.437
  -120.27    38.90    1999   5.505  10.195  19.693    35.393
  -120.27    38.90    2000   5.617  10.020  19.705    35.343
  -120.27    38.90    2001   5.674   9.945  19.704    35.323
  -120.27    38.90    2002   5.932   9.592  19.702    35.227
  -120.27    38.90    2003   6.193   9.343  19.681    35.217
  -120.27    38.90    2004   5.796   9.653  19.656    35.104
  -120.27    38.90    2005   5.676   9.688  19.648    35.012
  -120.27    38.90    2006   5.184  10.158  19.642    34.984
  -120.27    38.90    2007   5.353   9.865  19.656    34.874
  -120.27    38.90    2008   5.586   9.855  19.637    35.078
  -120.27    38.90    2009   5.814   9.689  19.626    35.128
  -120.27    38.90    2010   6.005   9.499  19.615    35.119
  -120.27    38.90    2011   6.143   9.455  19.614    35.212
  -120.27    38.90    2012   6.358   9.111  19.584    35.052
  -120.27    38.90    2013   6.421   9.032  19.567    35.021
  -120.27    38.90    2014   6.500   8.756  19.563    34.819
  -120.27    38.90    2015   6.715   8.596  19.534    34.845
  -120.27    38.90    2016   7.040   8.376  19.497    34.913
  -120.27    38.90    2017   7.353   8.180  19.459    34.991
  -120.27    38.90    2018   7.543   8.027  19.431    35.001
  -120.27    38.90    2019   7.828   7.800  19.403    35.031
  -120.27    38.90    2020   8.126   7.564  19.366    35.056
  -120.27    38.90    2021   8.173   7.459  19.321    34.953
  -120.27    38.90    2022   8.434   7.287  19.288    35.009
  -120.27    38.90    2023   8.807   7.071  19.239    35.117
  -120.27    38.90    2024   9.027   7.068  19.211    35.306
  -120.27    38.90    2025   9.360   6.833  19.163    35.357
  -120.27    38.90    2026   9.534   6.649  19.118    35.301
  -120.27    38.90    2027   9.894   6.416  19.067    35.377
  -120.27    38.90    2028   9.687   6.625  19.012    35.325
  -120.27    38.90    2029   9.825   6.550  18.979    35.354
  -120.27    38.90    2030  10.130   6.338  18.924    35.393
  -120.27    38.90    2031  10.370   6.150  18.871    35.391
  -120.27    38.90    2032  10.603   6.039  18.821    35.463
  -120.27    38.90    2033  10.857   5.910  18.771    35.538
  -120.27    38.90    2034  11.120   5.880  18.732    35.732
  -120.27    38.90    2035  11.381   5.693  18.685    35.758
  -120.27    38.90    2036  11.501   5.630  18.647    35.777
  -120.27    38.90    2037  11.900   5.423  18.597    35.920
  -120.27    38.90    2038  12.255   5.322  18.545    36.121
  -120.27    38.90    2039  12.463   5.396  18.496    36.355
  -120.27    38.90    2040  12.598   5.374  18.468    36.441
  -120.27    38.90    2041  12.890   5.256  18.436    36.582
  -120.27    38.90    2042  13.139   5.208  18.408    36.755
  -120.27    38.90    2043  11.270   7.199  18.372    36.841
  -120.27    38.90    2044  11.276   6.935  18.361    36.573
  -120.27    38.90    2045  11.524   6.706  18.331    36.561
  -120.27    38.90    2046  11.809   6.539  18.288    36.636
  -120.27    38.90    2047  12.033   6.357  18.256    36.647
  -120.27    38.90    2048  12.345   6.103  18.219    36.668
  -120.27    38.90    2049  12.553   6.014  18.191    36.758
  -120.27    38.90    2050  12.834   5.890  18.164    36.888
  -120.27    38.90    2051  12.908   4.338  18.102    35.349
  -120.27    38.90    2052  13.073   4.271  18.054    35.398
  -120.27    38.90    2053  11.239   6.334  18.013    35.585
  -120.27    38.90    2054  11.338   5.632  17.989    34.959
  -120.27    38.90    2055  11.611   5.390  17.952    34.953
  -120.27    38.90    2056  11.802   5.214  17.928    34.945
  -120.27    38.90    2057  11.969   5.068  17.881    34.919
  -120.27    38.90    2058  12.260   4.911  17.847    35.017
  -120.27    38.90    2059  12.466   4.793  17.802    35.061
  -120.27    38.90    2060  12.768   4.614  17.757    35.138
  -120.27    38.90    2061  13.032   4.482  17.709    35.223
  -120.27    38.90    2062  13.325   4.303  17.662    35.290
  -120.27    38.90    2063  13.565   4.177  17.622    35.364
  -120.27    38.90    2064  13.807   4.121  17.565    35.493
  -120.27    38.90    2065  14.040   3.986  17.507    35.533
  -120.27    38.90    2066  14.231   3.939  17.470    35.639
  -120.27    38.90    2067  14.464   3.859  17.410    35.733
  -120.27    38.90    2068  14.486   3.801  17.345    35.631
  -120.27    38.90    2069  14.609   3.864  17.297    35.770
  -120.27    38.90    2070  14.629   3.950  17.244    35.822
  -120.27    38.90    2071  14.821   3.815  17.194    35.830
  -120.27    38.90    2072  15.074   3.692  17.139    35.905
  -120.27    38.90    2073  15.188   3.683  17.085    35.956
  -120.27    38.90    2074  15.394   3.618  17.025    36.037
  -120.27    38.90    2075  15.471   3.670  16.965    36.105
  -120.27    38.90    2076  15.661   3.545  16.905    36.112
  -120.27    38.90    2077  15.861   3.567  16.853    36.281
  -120.27    38.90    2078  15.986   3.670  16.809    36.464
  -120.27    38.90    2079  16.164   3.552  16.770    36.486
  -120.27    38.90    2080  16.284   3.539  16.725    36.548
  -120.27    38.90    2081  14.872   5.115  16.682    36.670
  -120.27    38.90    2082  14.907   5.056  16.663    36.626
  -120.27    38.90    2083  14.825   5.148  16.637    36.609
  -120.27    38.90    2084  14.922   5.144  16.604    36.670
  -120.27    38.90    2085  14.751   5.351  16.591    36.694
  -120.27    38.90    2086  14.972   5.131  16.577    36.679
  -120.27    38.90    2087  15.253   4.871  16.550    36.674
  -120.27    38.90    2088  15.144   3.863  16.502    35.509
  -120.27    38.90    2089  14.866   4.030  16.455    35.352
  -120.27    38.90    2090  15.079   3.902  16.423    35.403
  -120.27    38.90    2091  14.819   4.169  16.378    35.367
  -120.27    38.90    2092  14.822   4.258  16.347    35.428
  -120.27    38.90    2093  14.925   4.217  16.322    35.464
  -120.27    38.90    2094  15.189   3.981  16.296    35.466
  -120.27    38.90    2095  15.490   3.828  16.259    35.578
  -120.27    38.90    2096  15.746   3.760  16.227    35.733
  -120.27    38.90    2097  15.810   3.770  16.192    35.772
  -120.27    38.90    2098  16.090   3.628  16.154    35.872
  -120.27    38.90    2099  16.134   3.665  16.118    35.917
  -120.27    38.90    2100  16.370   3.518  16.099    35.988
  -120.27    38.85    1950   8.643  12.256  22.967    43.866
  -120.27    38.85    1951   8.439  12.072  22.990    43.502
  -120.27    38.85    1952   8.448  12.231  23.007    43.685
  -120.27    38.85    1953   8.581  12.039  23.031    43.651
  -120.27    38.85    1954   8.678  11.921  23.054    43.653
  -120.27    38.85    1955   8.824  11.789  23.077    43.690
  -120.27    38.85    1956   8.909  11.622  23.096    43.628
  -120.27    38.85    1957   9.006  11.320  23.097    43.422
  -120.27    38.85    1958   9.186  11.286  23.120    43.592
  -120.27    38.85    1959   9.300  11.012  23.125    43.437
  -120.27    38.85    1960   9.496  10.871  23.138    43.506
  -120.27    38.85    1961   9.639  10.604  23.122    43.365
  -120.27    38.85    1962   9.731  10.555  23.128    43.414
  -120.27    38.85    1963   9.840  10.477  23.151    43.468
  -120.27    38.85    1964   9.999  10.497  23.149    43.645
  -120.27    38.85    1965  10.175  10.557  23.142    43.874
  -120.27    38.85    1966  10.359  10.494  23.133    43.987
  -120.27    38.85    1967  10.416  10.330  23.133    43.880
  -120.27    38.85    1968  10.549  10.215  23.142    43.906
  -120.27    38.85    1969  10.440  10.459  23.158    44.057
  -120.27    38.85    1970  10.512  10.307  23.155    43.975
  -120.27    38.85    1971  10.645  10.204  23.152    44.002
  -120.27    38.85    1972  10.774  10.139  23.163    44.076
  -120.27    38.85    1973  10.880  10.130  23.187    44.197
  -120.27    38.85    1974  10.993   9.943  23.195    44.131
  -120.27    38.85    1975  11.145   9.843  23.188    44.176
  -120.27    38.85    1976  11.301   9.799  23.199    44.298
  -120.27    38.85    1977  11.393   9.774  23.216    44.384
  -120.27    38.85    1978  11.468   9.592  23.225    44.285
  -120.27    38.85    1979  11.642   9.516  23.230    44.388
  -120.27    38.85    1980  11.693   9.434  23.220    44.346
  -120.27    38.85    1981  11.786   9.407  23.233    44.426
  -120.27    38.85    1982  11.890   9.349  23.248    44.487
  -120.27    38.85    1983  12.022   9.258  23.241    44.521
  -120.27    38.85    1984  12.146   9.219  23.245    44.609
  -120.27    38.85    1985  12.319   9.104  23.236    44.659
  -120.27    38.85    1986  12.373   9.098  23.231    44.701
  -120.27    38.85    1987  12.562   9.051  23.231    44.844
  -120.27    38.85    1988  12.739   9.183  23.228    45.150
  -120.27    38.85    1989  12.734   9.217  23.228    45.178
  -120.27    38.85    1990  12.810   9.036  23.232    45.078
  -120.27    38.85    1991  12.879   9.046  23.217    45.143
  -120.27    38.85    1992  13.037   9.181  23.214    45.432
  -120.27    38.85    1993  13.057   9.184  23.219    45.460
  -120.27    38.85    1994  13.237   9.039  23.186    45.463
  -120.27    38.85    1995  13.456   8.893  23.160    45.509
  -120.27    38.85    1996  13.668   8.763  23.120    45.551
  -120.27    38.85    1997  13.822   8.786  23.077    45.685
  -120.27    38.85    1998  11.746  11.063  23.058    45.867
  -120.27    38.85    1999  11.795  10.925  23.063    45.783
  -120.27    38.85    2000   9.249  13.515  23.069    45.833
  -120.27    38.85    2001   9.445  13.175  23.087    45.707
  -120.27    38.85    2002   9.354  13.295  23.088    45.738
  -120.27    38.85    2003   9.512  13.394  23.085    45.991
  -120.27    38.85    2004   9.576  13.109  23.083    45.768
  -120.27    38.85    2005   9.535  12.841  23.099    45.474
  -120.27    38.85    2006   9.620  12.814  23.106    45.540
  -120.27    38.85    2007   9.707  12.557  23.100    45.363
  -120.27    38.85    2008   9.871  12.915  23.081    45.868
  -120.27    38.85    2009   9.963  12.860  23.084    45.906
  -120.27    38.85    2010  10.089  12.650  23.085    45.825
  -120.27    38.85    2011  10.156  12.522  23.092    45.771
  -120.27    38.85    2012  10.063  12.220  23.057    45.339
  -120.27    38.85    2013  10.182  12.016  23.034    45.232
  -120.27    38.85    2014  10.369  11.717  22.998    45.084
  -120.27    38.85    2015  10.501  11.555  22.991    45.046
  -120.27    38.85    2016  10.707  11.414  22.958    45.079
  -120.27    38.85    2017  10.906  11.202  22.909    45.017
  -120.27    38.85    2018  10.679   9.686  22.860    43.224
  -120.27    38.85    2019  10.934   9.460  22.819    43.213
  -120.27    38.85    2020  11.051   9.384  22.774    43.209
  -120.27    38.85    2021  10.995   9.450  22.724    43.168
  -120.27    38.85    2022  10.955   9.509  22.674    43.138
  -120.27    38.85    2023  11.182   9.226  22.617    43.024
  -120.27    38.85    2024  11.499   9.138  22.573    43.210
  -120.27    38.85    2025  11.637   9.059  22.498    43.193
  -120.27    38.85    2026  11.592   9.005  22.459    43.056
  -120.27    38.85    2027  11.689   8.954  22.405    43.048
  -120.27    38.85    2028  11.658   8.882  22.342    42.882
  -120.27    38.85    2029  11.678   8.906  22.305    42.889
  -120.27    38.85    2030  11.315   9.269  22.245    42.829
  -120.27    38.85    2031  11.478   9.078  22.194    42.751
  -120.27    38.85    2032  11.581   8.967  22.134    42.682
  -120.27    38.85    2033  11.864   8.671  22.069    42.603
  -120.27    38.85    2034  12.153   8.584  22.041    42.777
  -120.27    38.85    2035  12.321   8.356  21.984    42.661
  -120.27    38.85    2036  12.347   8.363  21.951    42.661
  -120.27    38.85    2037  12.673   8.186  21.903    42.762
  -120.27    38.85    2038  12.976   8.062  21.846    42.884
  -120.27    38.85    2039  12.792   8.325  21.796    42.913
  -120.27    38.85    2040  12.846   8.319  21.761    42.926
  -120.27    38.85    2041  13.070   8.231  21.734    43.035
  -120.27    38.85    2042  13.324   8.127  21.704    43.155
  -120.27    38.85    2043  13.516   8.023  21.666    43.206
  -120.27    38.85    2044  13.391   8.011  21.633    43.036
  -120.27    38.85    2045  13.663   7.782  21.572    43.017
  -120.27    38.85    2046  13.930   7.655  21.516    43.102
  -120.27    38.85    2047  14.149   7.485  21.455    43.089
  -120.27    38.85    2048  14.152   7.620  21.398    43.171
  -120.27    38.85    2049  14.360   7.532  21.346    43.237
  -120.27    38.85    2050  14.679   7.419  21.317    43.414
  -120.27    38.85    2051  14.755   7.245  21.262    43.262
  -120.27    38.85    2052  14.896   7.125  21.208    43.230
  -120.27    38.85    2053  15.162   7.009  21.147    43.317
  -120.27    38.85    2054  15.241   7.150  21.103    43.494
  -120.27    38.85    2055  15.492   6.960  21.061    43.513
  -120.27    38.85    2056  13.286   9.191  21.019    43.497
  -120.27    38.85    2057  13.480   8.769  20.968    43.216
  -120.27    38.85    2058  13.855   8.462  20.935    43.252
  -120.27    38.85    2059  14.015   8.258  20.885    43.157
  -120.27    38.85    2060  13.028   9.207  20.835    43.071
  -120.27    38.85    2061  13.214   8.853  20.831    42.898
  -120.27    38.85    2062  13.514   8.544  20.806    42.864
  -120.27    38.85    2063  13.588   8.291  20.773    42.651
  -120.27    38.85    2064  13.887   7.947  20.725    42.559
  -120.27    38.85    2065  14.087   7.665  20.673    42.425
  -120.27    38.85    2066  14.242   7.581  20.652    42.474
  -120.27    38.85    2067  14.624   7.213  20.590    42.427
  -120.27    38.85    2068  14.412   7.277  20.526    42.216
  -120.27    38.85    2069  14.610   7.039  20.500    42.149
  -120.27    38.85    2070  14.898   6.725  20.444    42.067
  -120.27    38.85    2071  14.885   6.692  20.384    41.961
  -120.27    38.85    2072  14.903   6.666  20.335    41.904
  -120.27    38.85    2073  14.982   6.617  20.310    41.908
  -120.27    38.85    2074  15.193   6.434  20.273    41.900
  -120.27    38.85    2075  15.149   6.427  20.215    41.792
  -120.27    38.85    2076  14.692   6.781  20.166    41.640
  -120.27    38.85    2077  14.938   6.409  20.140    41.487
  -120.27    38.85    2078  15.350   6.204  20.103    41.657
  -120.27    38.85    2079  14.066   7.524  20.070    41.659
  -120.27    38.85    2080  14.001   6.335  20.060    40.396
  -120.27    38.85    2081  14.317   6.094  20.032    40.444
  -120.27    38.85    2082  14.471   5.978  20.003    40.452
  -120.27    38.85    2083  14.516   5.767  19.977    40.260
  -120.27    38.85    2084  14.579   5.644  19.935    40.157
  -120.27    38.85    2085  14.643   5.723  19.916    40.281
  -120.27    38.85    2086  14.768   5.597  19.893    40.258
  -120.27    38.85    2087  14.956   5.377  19.843    40.176
  -120.27    38.85    2088  15.096   5.281  19.788    40.165
  -120.27    38.85    2089  15.127   5.109  19.732    39.968
  -120.27    38.85    2090  15.276   5.000  19.673    39.949
  -120.27    38.85    2091  15.294   4.976  19.620    39.890
  -120.27    38.85    2092  15.433   4.941  19.582    39.957
  -120.27    38.85    2093  15.577   4.868  19.539    39.984
  -120.27    38.85    2094  15.831   4.670  19.498    40.000
  -120.27    38.85    2095  15.938   4.668  19.444    40.050
  -120.27    38.85    2096  16.203   4.593  19.412    40.208
  -120.27    38.85    2097  16.404   4.421  19.354    40.178
  -120.27    38.85    2098  16.448   4.472  19.285    40.206
  -120.27    38.85    2099  16.526   4.447  19.221    40.194
  -120.27    38.85    2100  16.348   4.725  19.173    40.247
  -120.27    38.81    1950   7.193  11.138  18.936    37.266
  -120.27    38.81    1951   7.417  10.776  18.953    37.146
  -120.27    38.81    1952   7.530  10.565  18.966    37.061
