      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.15    38.69    2008   0.063   0.002   0.011   0.016   0.148   0.220   5.000   5.460
  -120.15    38.69    2009   0.068   0.007   0.034   0.013   0.144   0.202   4.910   5.377
  -120.15    38.69    2010   0.073   0.005   0.032   0.015   0.144   0.192   4.857   5.318
  -120.15    38.69    2011   0.073   0.003   0.021   0.017   0.147   0.181   4.805   5.248
  -120.15    38.69    2012   0.078   0.010   0.037   0.012   0.144   0.165   4.718   5.163
  -120.15    38.69    2013   0.069   0.002   0.011   0.018   0.148   0.162   4.675   5.085
  -120.15    38.69    2014   0.068   0.001   0.002   0.019   0.150   0.152   4.611   5.002
  -120.15    38.69    2015   0.067   0.004   0.025   0.012   0.146   0.137   4.511   4.901
  -120.15    38.69    2016   0.072   0.014   0.085   0.014   0.145   0.129   4.454   4.914
  -120.15    38.69    2017   0.068   0.004   0.016   0.016   0.147   0.131   4.460   4.843
  -120.15    38.69    2018   0.067   0.005   0.034   0.017   0.149   0.125   4.401   4.797
  -120.15    38.69    2019   0.067   0.011   0.063   0.009   0.141   0.115   4.326   4.731
  -120.15    38.69    2020   0.072   0.010   0.043   0.011   0.138   0.114   4.298   4.686
  -120.15    38.69    2021   0.071   0.011   0.086   0.014   0.140   0.113   4.258   4.693
  -120.15    38.69    2022   0.062   0.008   0.054   0.018   0.144   0.115   4.274   4.675
  -120.15    38.69    2023   0.056   0.003   0.024   0.014   0.141   0.112   4.245   4.596
  -120.15    38.69    2024   0.059   0.007   0.044   0.013   0.139   0.106   4.193   4.560
  -120.15    38.69    2025   0.063   0.011   0.078   0.009   0.133   0.101   4.140   4.535
  -120.15    38.69    2026   0.061   0.007   0.042   0.011   0.131   0.102   4.132   4.485
  -120.15    38.69    2027   0.059   0.008   0.042   0.010   0.128   0.098   4.084   4.428
  -120.15    38.69    2028   0.060   0.002   0.025   0.005   0.117   0.091   4.002   4.300
  -120.15    38.69    2029   0.064   0.008   0.043   0.012   0.119   0.085   3.954   4.285
  -120.15    38.69    2030   0.060   0.002   0.013   0.011   0.120   0.084   3.916   4.205
  -120.15    38.69    2031   0.061   0.009   0.037   0.012   0.120   0.078   3.854   4.172
  -120.15    38.69    2032   0.058   0.002   0.016   0.013   0.122   0.080   3.821   4.111
  -120.15    38.69    2033   0.058   0.004   0.042   0.012   0.122   0.074   3.764   4.078
  -120.15    38.69    2034   0.055   0.012   0.065   0.007   0.116   0.069   3.709   4.033
  -120.15    38.69    2035   0.063   0.016   0.097   0.011   0.115   0.075   3.703   4.079
  -120.15    38.69    2036   0.058   0.005   0.019   0.007   0.111   0.080   3.700   3.980
  -120.15    38.69    2037   0.062   0.008   0.036   0.007   0.108   0.075   3.626   3.922
  -120.15    38.69    2038   0.064   0.001   0.013   0.009   0.108   0.075   3.581   3.851
  -120.15    38.69    2039   0.091   0.291   0.648   0.007   0.106   0.067   3.501   4.711
  -120.15    38.69    2040   0.055   0.006   0.043   0.013   0.116   0.331   4.068   4.634
  -120.15    38.69    2041   0.055   0.015   0.070   0.007   0.111   0.293   4.007   4.559
  -120.15    38.69    2042   0.079   0.023   0.097   0.009   0.110   0.280   3.996   4.594
  -120.15    38.69    2043   0.078   0.019   0.063   0.010   0.112   0.272   3.995   4.548
  -120.15    38.69    2044   0.098   0.309   1.706   0.006   0.108   0.250   3.937   6.414
  -120.15    38.69    2045   0.057   0.000   0.000   0.012   0.117   0.510   5.527   6.223
  -120.15    38.69    2046   0.042   0.005   0.026   0.004   0.111   0.422   4.628   5.237
  -120.15    38.69    2047   0.066   0.000   0.000   0.005   0.103   0.379   4.540   5.092
  -120.15    38.69    2048   0.071   0.000   0.000   0.004   0.096   0.322   4.388   4.880
  -120.15    38.69    2049   0.092   0.010   0.026   0.010   0.098   0.287   4.288   4.811
  -120.15    38.69    2050   0.082   0.027   0.084   0.007   0.099   0.253   4.176   4.728
  -120.15    38.69    2051   0.077   0.001   0.014   0.007   0.103   0.220   2.523   2.944
  -120.15    38.69    2052   0.076   0.001   0.014   0.007   0.107   0.195   2.475   2.875
  -120.15    38.69    2053   0.085   0.014   0.061   0.012   0.110   0.175   2.434   2.890
  -120.15    38.69    2054   0.095   0.020   0.066   0.007   0.108   0.165   2.422   2.882
  -120.15    38.69    2055   0.103   0.004   0.052   0.006   0.105   0.158   2.407   2.835
  -120.15    38.69    2056   0.102   0.001   0.014   0.011   0.111   0.143   2.397   2.779
  -120.15    38.69    2057   0.088   0.002   0.057   0.015   0.121   0.129   2.357   2.769
  -120.15    38.69    2058   0.078   0.009   0.078   0.008   0.117   0.112   2.344   2.747
  -120.15    38.69    2059   0.087   0.003   0.035   0.008   0.113   0.106   2.356   2.708
  -120.15    38.69    2060   0.089   0.007   0.175   0.013   0.118   0.097   2.337   2.836
  -120.15    38.69    2061   0.087   0.020   0.109   0.009   0.118   0.092   2.448   2.882
  -120.15    38.69    2062   0.089   0.004   0.046   0.005   0.110   0.094   2.465   2.812
  -120.15    38.69    2063   0.098   0.007   0.255   0.005   0.107   0.083   2.429   2.984
  -120.15    38.69    2064   0.101   0.003   0.112   0.008   0.108   0.078   2.607   3.017
  -120.15    38.69    2065   0.097   0.004   0.009   0.004   0.102   0.066   2.609   2.891
  -120.15    38.69    2066   0.103   0.032   0.093   0.006   0.103   0.060   2.534   2.932
  -120.15    38.69    2067   0.104   0.001   0.001   0.006   0.103   0.080   2.542   2.837
  -120.15    38.69    2068   0.104   0.004   0.008   0.003   0.099   0.065   2.439   2.722
  -120.15    38.69    2069   0.102   0.005   0.016   0.007   0.102   0.060   2.374   2.666
  -120.15    38.69    2070   0.100   0.002   0.003   0.003   0.097   0.053   2.293   2.552
  -120.15    38.69    2071   0.102   0.009   0.036   0.006   0.097   0.047   2.215   2.512
  -120.15    38.69    2072   0.102   0.053   0.177   0.007   0.100   0.048   2.182   2.668
  -120.15    38.69    2073   0.092   0.039   0.085   0.005   0.098   0.087   2.275   2.681
  -120.15    38.69    2074   0.091   0.036   0.066   0.003   0.092   0.104   2.261   2.654
  -120.15    38.69    2075   0.089   0.008   0.043   0.008   0.096   0.125   2.267   2.637
  -120.15    38.69    2076   0.079   0.041   0.188   0.004   0.093   0.112   2.226   2.742
  -120.15    38.69    2077   0.077   0.022   0.033   0.002   0.084   0.128   2.318   2.664
  -120.15    38.69    2078   0.082   0.034   0.041   0.003   0.080   0.124   2.259   2.623
  -120.15    38.69    2079   0.084   0.035   0.076   0.003   0.078   0.132   2.212   2.619
  -120.15    38.69    2080   0.080   0.008   0.106   0.004   0.078   0.142   2.209   2.626
  -120.15    38.69    2081   0.083   0.035   0.319   0.003   0.075   0.122   2.222   2.858
  -120.15    38.69    2082   0.088   0.097   0.151   0.002   0.071   0.129   2.440   2.979
  -120.15    38.69    2083   0.078   0.001   0.009   0.002   0.070   0.189   2.485   2.834
  -120.15    38.69    2084   0.081   0.017   0.035   0.003   0.069   0.158   2.405   2.768
  -120.15    38.69    2085   0.083   0.024   0.071   0.003   0.069   0.144   2.346   2.739
  -120.15    38.69    2086   0.083   0.046   0.172   0.003   0.068   0.140   2.326   2.837
  -120.15    38.69    2087   0.081   0.025   0.144   0.002   0.064   0.149   2.388   2.853
  -120.15    38.69    2088   0.086   0.070   0.363   0.001   0.061   0.138   2.421   3.141
  -120.15    38.69    2089   0.080   0.025   0.154   0.002   0.061   0.172   2.671   3.164
  -120.15    38.69    2090   0.075   0.010   0.121   0.002   0.059   0.157   2.699   3.124
  -120.15    38.69    2091   0.079   0.027   0.235   0.002   0.057   0.134   2.697   3.229
  -120.15    38.69    2092   0.077   0.021   0.034   0.002   0.058   0.132   2.816   3.141
  -120.15    38.69    2093   0.080   0.063   0.139   0.002   0.057   0.124   2.726   3.191
  -120.15    38.69    2094   0.078   0.048   0.140   0.002   0.057   0.154   2.741   3.218
  -120.15    38.69    2095   0.077   0.040   0.103   0.002   0.057   0.165   2.760   3.203
  -120.15    38.69    2096   0.077   0.037   0.068   0.002   0.057   0.168   2.743   3.151
  -120.15    38.69    2097   0.079   0.040   0.067   0.002   0.055   0.164   2.687   3.093
  -120.15    38.69    2098   0.079   0.058   0.188   0.001   0.053   0.161   2.620   3.159
  -120.15    38.69    2099   0.075   0.015   0.093   0.001   0.051   0.174   2.674   3.084
  -120.15    38.69    2100   0.077   0.022   0.058   0.002   0.052   0.152   2.648   3.011
  -120.15    38.65    1950   0.059   0.033   0.159   0.034   0.231   0.253   6.319   7.088
  -120.15    38.65    1951   0.052   0.000   0.000   0.027   0.226   0.267   6.392   6.964
  -120.15    38.65    1952   0.055   0.003   0.008   0.023   0.220   0.251   6.309   6.869
  -120.15    38.65    1953   0.057   0.009   0.010   0.021   0.215   0.238   6.232   6.781
  -120.15    38.65    1954   0.058   0.015   0.055   0.023   0.212   0.231   6.164   6.758
  -120.15    38.65    1955   0.060   0.012   0.025   0.028   0.213   0.234   6.154   6.725
  -120.15    38.65    1956   0.060   0.008   0.015   0.023   0.209   0.230   6.093   6.637
  -120.15    38.65    1957   0.062   0.016   0.052   0.020   0.204   0.220   6.016   6.589
  -120.15    38.65    1958   0.060   0.017   0.063   0.028   0.207   0.224   6.004   6.603
  -120.15    38.65    1959   0.065   0.039   0.128   0.026   0.206   0.226   5.991   6.681
  -120.15    38.65    1960   0.060   0.004   0.011   0.028   0.207   0.250   6.047   6.607
  -120.15    38.65    1961   0.063   0.035   0.138   0.028   0.208   0.240   5.988   6.700
  -120.15    38.65    1962   0.060   0.014   0.039   0.024   0.205   0.256   6.039   6.636
  -120.15    38.65    1963   0.061   0.013   0.038   0.025   0.205   0.253   6.002   6.597
  -120.15    38.65    1964   0.061   0.011   0.022   0.028   0.206   0.251   5.970   6.551
  -120.15    38.65    1965   0.060   0.015   0.071   0.035   0.212   0.251   5.939   6.583
  -120.15    38.65    1966   0.054   0.016   0.070   0.030   0.211   0.251   5.939   6.570
  -120.15    38.65    1967   0.056   0.004   0.011   0.028   0.209   0.252   5.940   6.499
  -120.15    38.65    1968   0.058   0.012   0.031   0.020   0.202   0.237   5.859   6.420
  -120.15    38.65    1969   0.058   0.013   0.027   0.024   0.202   0.235   5.820   6.378
  -120.15    38.65    1970   0.060   0.023   0.101   0.023   0.200   0.232   5.769   6.407
  -120.15    38.65    1971   0.059   0.008   0.012   0.020   0.196   0.237   5.783   6.315
  -120.15    38.65    1972   0.061   0.023   0.090   0.021   0.195   0.228   5.715   6.333
  -120.15    38.65    1973   0.061   0.012   0.031   0.027   0.198   0.238   5.743   6.311
  -120.15    38.65    1974   0.061   0.018   0.064   0.024   0.197   0.234   5.697   6.296
  -120.15    38.65    1975   0.061   0.010   0.017   0.029   0.200   0.240   5.699   6.255
  -120.15    38.65    1976   0.058   0.000   0.000   0.030   0.202   0.237   5.653   6.179
  -120.15    38.65    1977   0.061   0.030   0.124   0.027   0.201   0.222   5.582   6.247
  -120.15    38.65    1978   0.061   0.013   0.033   0.027   0.201   0.238   5.638   6.211
  -120.15    38.65    1979   0.062   0.024   0.083   0.024   0.200   0.235   5.595   6.223
  -120.15    38.65    1980   0.063   0.021   0.106   0.019   0.195   0.239   5.587   6.231
  -120.15    38.65    1981   0.063   0.006   0.011   0.028   0.199   0.248   5.636   6.192
  -120.15    38.65    1982   0.065   0.027   0.100   0.028   0.201   0.240   5.581   6.242
  -120.15    38.65    1983   0.066   0.030   0.127   0.024   0.199   0.249   5.601   6.297
  -120.15    38.65    1984   0.067   0.007   0.012   0.025   0.199   0.261   5.652   6.223
  -120.15    38.65    1985   0.071   0.029   0.120   0.028   0.202   0.253   5.597   6.300
  -120.15    38.65    1986   0.070   0.023   0.103   0.032   0.205   0.266   5.651   6.350
  -120.15    38.65    1987   0.070   0.019   0.033   0.032   0.208   0.272   5.686   6.320
  -120.15    38.65    1988   0.070   0.002   0.010   0.035   0.211   0.276   5.656   6.260
  -120.15    38.65    1989   0.070   0.010   0.059   0.032   0.211   0.261   5.596   6.239
  -120.15    38.65    1990   0.068   0.008   0.021   0.030   0.212   0.255   5.583   6.176
  -120.15    38.65    1991   0.086   0.261   1.287   0.028   0.211   0.245   5.530   7.648
  -120.15    38.65    1992   0.056   0.021   0.071   0.038   0.219   0.485   6.749   7.639
  -120.15    38.65    1993   0.057   0.010   0.034   0.030   0.216   0.476   6.738   7.562
  -120.15    38.65    1994   0.063   0.007   0.030   0.025   0.212   0.456   6.684   7.478
  -120.15    38.65    1995   0.069   0.008   0.031   0.025   0.210   0.436   6.630   7.409
  -120.15    38.65    1996   0.070   0.009   0.056   0.028   0.210   0.418   6.580   7.371
  -120.15    38.65    1997   0.068   0.012   0.032   0.031   0.211   0.403   6.559   7.317
  -120.15    38.65    1998   0.066   0.005   0.018   0.022   0.205   0.380   6.480   7.177
  -120.15    38.65    1999   0.073   0.008   0.034   0.029   0.206   0.365   6.427   7.143
  -120.15    38.65    2000   0.066   0.034   0.183   0.026   0.205   0.348   6.368   7.230
  -120.15    38.65    2001   0.065   0.006   0.023   0.023   0.201   0.354   6.454   7.125
  -120.15    38.65    2002   0.069   0.012   0.043   0.018   0.195   0.331   6.367   7.036
  -120.15    38.65    2003   0.074   0.021   0.067   0.022   0.193   0.319   6.317   7.013
  -120.15    38.65    2004   0.074   0.007   0.025   0.024   0.194   0.317   6.293   6.934
  -120.15    38.65    2005   0.071   0.036   0.172   0.022   0.192   0.299   6.216   7.008
  -120.15    38.65    2006   0.067   0.000   0.000   0.020   0.189   0.309   6.282   6.867
  -120.15    38.65    2007   0.072   0.038   0.202   0.023   0.190   0.288   6.197   7.010
  -120.15    38.65    2008   0.106   0.217   0.168   0.024   0.190   0.304   6.306   7.314
  -120.15    38.65    2009   0.057   0.021   0.087   0.031   0.200   0.489   6.379   7.263
  -120.15    38.65    2010   0.054   0.005   0.028   0.019   0.191   0.467   6.354   7.118
  -120.15    38.65    2011   0.070   0.014   0.059   0.019   0.188   0.441   6.294   7.085
  -120.15    38.65    2012   0.073   0.007   0.047   0.015   0.181   0.414   6.234   6.971
  -120.15    38.65    2013   0.069   0.016   0.053   0.020   0.179   0.390   6.182   6.908
  -120.15    38.65    2014   0.069   0.007   0.048   0.024   0.179   0.380   6.149   6.856
  -120.15    38.65    2015   0.067   0.024   0.164   0.022   0.178   0.359   6.103   6.917
  -120.15    38.65    2016   0.064   0.008   0.031   0.022   0.176   0.357   6.174   6.832
  -120.15    38.65    2017   0.068   0.040   0.150   0.015   0.168   0.332   6.087   6.860
  -120.15    38.65    2018   0.068   0.010   0.067   0.018   0.167   0.345   6.140   6.816
  -120.15    38.65    2019   0.065   0.008   0.048   0.013   0.161   0.318   6.075   6.687
  -120.15    38.65    2020   0.069   0.019   0.064   0.014   0.157   0.297   6.009   6.628
  -120.15    38.65    2021   0.072   0.030   0.195   0.018   0.158   0.292   5.978   6.745
  -120.15    38.65    2022   0.066   0.007   0.039   0.024   0.163   0.302   6.091   6.693
  -120.15    38.65    2023   0.059   0.017   0.090   0.017   0.160   0.282   6.019   6.645
  -120.15    38.65    2024   0.062   0.012   0.078   0.013   0.154   0.272   5.991   6.582
  -120.15    38.65    2025   0.066   0.002   0.019   0.012   0.149   0.257   5.949   6.455
  -120.15    38.65    2026   0.066   0.016   0.080   0.016   0.149   0.238   5.865   6.430
  -120.15    38.65    2027   0.062   0.023   0.095   0.017   0.149   0.234   5.847   6.427
  -120.15    38.65    2028   0.059   0.004   0.030   0.008   0.133   0.250   5.924   6.409
  -120.15    38.65    2029   0.062   0.004   0.022   0.013   0.133   0.233   5.848   6.314
  -120.15    38.65    2030   0.065   0.008   0.044   0.012   0.131   0.215   5.757   6.233
  -120.15    38.65    2031   0.067   0.024   0.080   0.013   0.131   0.203   5.691   6.209
  -120.15    38.65    2032   0.065   0.008   0.037   0.012   0.130   0.205   5.652   6.111
  -120.15    38.65    2033   0.069   0.039   0.212   0.017   0.133   0.197   5.601   6.269
  -120.15    38.65    2034   0.063   0.004   0.036   0.019   0.137   0.219   5.720   6.198
  -120.15    38.65    2035   0.066   0.020   0.104   0.014   0.134   0.202   5.641   6.180
  -120.15    38.65    2036   0.067   0.040   0.257   0.014   0.134   0.202   5.637   6.350
  -120.15    38.65    2037   0.065   0.012   0.061   0.014   0.134   0.222   5.784   6.292
  -120.15    38.65    2038   0.069   0.032   0.178   0.014   0.134   0.214   5.738   6.379
  -120.15    38.65    2039   0.068   0.012   0.064   0.012   0.132   0.223   5.791   6.303
  -120.15    38.65    2040   0.075   0.068   0.254   0.012   0.132   0.214   5.739   6.494
  -120.15    38.65    2041   0.069   0.000   0.000   0.015   0.135   0.259   5.882   6.360
