      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.40    39.10    2084   0.094   0.000   0.000   0.001   0.045   0.275   2.791   3.207
  -120.40    39.10    2085   0.095   0.001   0.003   0.001   0.049   0.208   2.639   2.996
  -120.40    39.10    2086   0.118   0.013   0.034   0.001   0.052   0.158   2.499   2.875
  -120.40    39.10    2087   0.119   0.007   0.018   0.001   0.057   0.130   2.391   2.723
  -120.40    39.10    2088   0.117   0.018   0.022   0.001   0.059   0.100   2.261   2.578
  -120.40    39.10    2089   0.108   0.024   0.041   0.001   0.054   0.129   2.489   2.845
  -120.40    39.10    2090   0.104   0.033   0.102   0.001   0.052   0.117   2.389   2.797
  -120.40    39.10    2091   0.113   0.020   0.007   0.001   0.050   0.112   2.341   2.644
  -120.40    39.10    2092   0.104   0.016   0.005   0.001   0.051   0.098   2.205   2.481
  -120.40    39.10    2093   0.107   0.020   0.008   0.001   0.051   0.087   2.085   2.359
  -120.40    39.10    2094   0.102   0.019   0.011   0.001   0.049   0.116   2.107   2.406
  -120.40    39.10    2095   0.100   0.026   0.023   0.001   0.048   0.101   1.994   2.293
  -120.40    39.10    2096   0.110   0.056   0.134   0.001   0.047   0.096   1.894   2.337
  -120.40    39.10    2097   0.100   0.045   0.046   0.001   0.048   0.116   1.907   2.261
  -120.40    39.10    2098   0.094   0.023   0.015   0.000   0.045   0.119   1.825   2.120
  -120.40    39.10    2099   0.092   0.036   0.029   0.000   0.043   0.169   1.740   2.109
  -120.40    39.10    2100   0.092   0.032   0.060   0.000   0.042   0.152   1.658   2.036
  -120.40    39.06    1950   0.074   0.009   0.047   0.011   0.119   0.275   3.930   4.466
  -120.40    39.06    1951   0.074   0.006   0.008   0.009   0.114   0.264   3.782   4.256
  -120.40    39.06    1952   0.074   0.003   0.004   0.010   0.112   0.240   3.702   4.145
  -120.40    39.06    1953   0.071   0.006   0.009   0.009   0.110   0.216   3.688   4.109
  -120.40    39.06    1954   0.073   0.006   0.009   0.010   0.108   0.197   3.613   4.017
  -120.40    39.06    1955   0.073   0.020   0.029   0.011   0.108   0.182   3.541   3.964
  -120.40    39.06    1956   0.081   0.000   0.000   0.008   0.106   0.178   3.480   3.852
  -120.40    39.06    1957   0.071   0.015   0.041   0.011   0.108   0.157   3.401   3.803
  -120.40    39.06    1958   0.070   0.010   0.017   0.011   0.108   0.154   3.366   3.736
  -120.40    39.06    1959   0.073   0.000   0.000   0.009   0.106   0.145   3.300   3.632
  -120.40    39.06    1960   0.071   0.000   0.000   0.011   0.107   0.129   3.228   3.546
  -120.40    39.06    1961   0.070   0.008   0.013   0.009   0.103   0.138   3.132   3.473
  -120.40    39.06    1962   0.066   0.006   0.027   0.008   0.101   0.140   3.050   3.398
  -120.40    39.06    1963   0.072   0.048   0.177   0.008   0.100   0.130   3.003   3.538
  -120.40    39.06    1964   0.088   0.065   0.016   0.011   0.103   0.161   3.115   3.558
  -120.40    39.06    1965   0.054   0.009   0.016   0.012   0.109   0.204   3.058   3.461
  -120.40    39.06    1966   0.057   0.016   0.045   0.007   0.104   0.186   2.993   3.407
  -120.40    39.06    1967   0.073   0.010   0.040   0.008   0.102   0.181   2.972   3.387
  -120.40    39.06    1968   0.070   0.008   0.061   0.007   0.100   0.166   2.928   3.340
  -120.40    39.06    1969   0.070   0.020   0.041   0.010   0.101   0.156   2.923   3.321
  -120.40    39.06    1970   0.072   0.001   0.002   0.009   0.101   0.156   2.893   3.233
  -120.40    39.06    1971   0.065   0.004   0.024   0.007   0.107   0.171   2.776   3.153
  -120.40    39.06    1972   0.066   0.015   0.031   0.007   0.104   0.153   2.727   3.103
  -120.40    39.06    1973   0.072   0.018   0.077   0.009   0.105   0.151   2.699   3.132
  -120.40    39.06    1974   0.071   0.010   0.021   0.008   0.103   0.149   2.704   3.067
  -120.40    39.06    1975   0.070   0.012   0.043   0.009   0.104   0.142   2.663   3.043
  -120.40    39.06    1976   0.070   0.008   0.034   0.009   0.104   0.137   2.640   3.002
  -120.40    39.06    1977   0.070   0.010   0.036   0.010   0.106   0.130   2.615   2.976
  -120.40    39.06    1978   0.071   0.038   0.120   0.009   0.105   0.124   2.588   3.055
  -120.40    39.06    1979   0.070   0.024   0.108   0.007   0.104   0.144   2.638   3.095
  -120.40    39.06    1980   0.068   0.006   0.013   0.007   0.103   0.147   2.676   3.020
  -120.40    39.06    1981   0.068   0.008   0.016   0.009   0.104   0.137   2.628   2.969
  -120.40    39.06    1982   0.067   0.000   0.000   0.008   0.104   0.128   2.579   2.886
  -120.40    39.06    1983   0.071   0.019   0.044   0.008   0.103   0.113   2.516   2.873
  -120.40    39.06    1984   0.071   0.000   0.001   0.008   0.103   0.117   2.495   2.794
  -120.40    39.06    1985   0.072   0.016   0.043   0.010   0.105   0.104   2.440   2.790
  -120.40    39.06    1986   0.073   0.005   0.065   0.008   0.104   0.105   2.419   2.780
  -120.40    39.06    1987   0.074   0.025   0.100   0.008   0.105   0.097   2.421   2.830
  -120.40    39.06    1988   0.076   0.035   0.205   0.007   0.104   0.107   2.452   2.986
  -120.40    39.06    1989   0.076   0.029   0.106   0.010   0.107   0.128   2.598   3.054
  -120.40    39.06    1990   0.073   0.011   0.043   0.008   0.107   0.139   2.635   3.016
  -120.40    39.06    1991   0.071   0.012   0.045   0.008   0.107   0.132   2.611   2.986
  -120.40    39.06    1992   0.073   0.012   0.046   0.011   0.110   0.130   2.600   2.981
  -120.40    39.06    1993   0.074   0.000   0.000   0.011   0.112   0.127   2.589   2.913
  -120.40    39.06    1994   0.072   0.000   0.000   0.008   0.111   0.111   2.521   2.824
  -120.40    39.06    1995   0.076   0.015   0.059   0.007   0.108   0.097   2.452   2.814
  -120.40    39.06    1996   0.102   0.365   0.952   0.007   0.107   0.099   2.443   4.075
  -120.40    39.06    1997   0.062   0.000   0.000   0.010   0.114   0.422   3.314   3.922
  -120.40    39.06    1998   0.062   0.000   0.000   0.006   0.107   0.360   3.215   3.749
  -120.40    39.06    1999   0.087   0.009   0.038   0.006   0.103   0.315   3.129   3.687
  -120.40    39.06    2000   0.082   0.002   0.005   0.008   0.105   0.283   3.081   3.566
  -120.40    39.06    2001   0.079   0.005   0.029   0.010   0.106   0.255   3.013   3.497
  -120.40    39.06    2002   0.078   0.000   0.000   0.006   0.102   0.222   2.947   3.354
  -120.40    39.06    2003   0.080   0.000   0.000   0.007   0.100   0.209   2.944   3.340
  -120.40    39.06    2004   0.073   0.002   0.006   0.006   0.107   0.215   2.810   3.219
  -120.40    39.06    2005   0.077   0.000   0.000   0.006   0.104   0.189   2.737   3.113
  -120.40    39.06    2006   0.072   0.007   0.037   0.006   0.101   0.165   2.660   3.050
  -120.40    39.06    2007   0.081   0.002   0.006   0.007   0.100   0.152   2.626   2.975
  -120.40    39.06    2008   0.079   0.011   0.065   0.008   0.099   0.135   2.560   2.957
  -120.40    39.06    2009   0.086   0.008   0.085   0.007   0.098   0.127   2.551   2.962
  -120.40    39.06    2010   0.086   0.003   0.070   0.008   0.099   0.119   2.567   2.953
  -120.40    39.06    2011   0.079   0.034   0.182   0.008   0.100   0.107   2.564   3.074
  -120.40    39.06    2012   0.080   0.008   0.041   0.005   0.096   0.122   2.661   3.013
  -120.40    39.06    2013   0.069   0.002   0.007   0.005   0.095   0.133   2.601   2.913
  -120.40    39.06    2014   0.071   0.002   0.007   0.006   0.093   0.118   2.536   2.834
  -120.40    39.06    2015   0.074   0.002   0.007   0.005   0.090   0.103   2.465   2.748
  -120.40    39.06    2016   0.073   0.000   0.000   0.006   0.089   0.091   2.401   2.660
  -120.40    39.06    2017   0.075   0.030   0.162   0.004   0.086   0.078   2.323   2.758
  -120.40    39.06    2018   0.076   0.016   0.125   0.004   0.084   0.093   2.405   2.803
  -120.40    39.06    2019   0.077   0.063   0.781   0.004   0.082   0.093   2.446   3.546
  -120.40    39.06    2020   0.075   0.000   0.000   0.004   0.082   0.135   3.128   3.423
  -120.40    39.06    2021   0.078   0.008   0.039   0.004   0.081   0.114   3.026   3.350
  -120.40    39.06    2022   0.075   0.015   0.110   0.005   0.083   0.106   2.973   3.367
  -120.40    39.06    2023   0.076   0.018   0.131   0.004   0.082   0.103   2.983   3.397
  -120.40    39.06    2024   0.077   0.009   0.027   0.004   0.081   0.103   3.012   3.313
  -120.40    39.06    2025   0.081   0.003   0.012   0.003   0.079   0.093   2.928   3.199
  -120.40    39.06    2026   0.077   0.001   0.009   0.003   0.078   0.080   2.833   3.081
  -120.40    39.06    2027   0.074   0.000   0.000   0.003   0.077   0.066   2.734   2.954
  -120.40    39.06    2028   0.078   0.000   0.000   0.004   0.076   0.056   2.641   2.854
  -120.40    39.06    2029   0.069   0.000   0.000   0.003   0.082   0.167   3.846   4.168
  -120.40    39.06    2030   0.075   0.009   0.044   0.003   0.078   0.141   3.712   4.063
  -120.40    39.06    2031   0.079   0.035   0.187   0.003   0.077   0.128   3.631   4.141
  -120.40    39.06    2032   0.076   0.000   0.000   0.004   0.077   0.142   3.698   3.997
  -120.40    39.06    2033   0.079   0.000   0.000   0.004   0.077   0.120   3.573   3.852
  -120.40    39.06    2034   0.079   0.000   0.000   0.003   0.076   0.099   3.439   3.696
  -120.40    39.06    2035   0.079   0.000   0.000   0.003   0.074   0.083   3.314   3.553
  -120.40    39.06    2036   0.079   0.000   0.000   0.003   0.073   0.068   3.187   3.411
  -120.40    39.06    2037   0.076   0.000   0.000   0.002   0.071   0.056   3.056   3.260
  -120.40    39.06    2038   0.081   0.013   0.061   0.003   0.069   0.046   2.940   3.215
  -120.40    39.06    2039   0.073   0.012   0.051   0.002   0.053   0.106   3.176   3.473
  -120.40    39.06    2040   0.071   0.012   0.052   0.003   0.057   0.101   3.120   3.416
  -120.40    39.06    2041   0.079   0.049   0.881   0.003   0.059   0.094   3.054   4.219
  -120.40    39.06    2042   0.074   0.000   0.000   0.003   0.063   0.123   3.807   4.070
  -120.40    39.06    2043   0.080   0.004   0.014   0.002   0.063   0.100   3.656   3.920
  -120.40    39.06    2044   0.075   0.000   0.000   0.002   0.064   0.085   3.518   3.744
  -120.40    39.06    2045   0.070   0.023   0.119   0.003   0.065   0.071   3.394   3.745
  -120.40    39.06    2046   0.071   0.013   0.058   0.002   0.062   0.077   3.363   3.645
  -120.40    39.06    2047   0.074   0.007   0.040   0.002   0.061   0.074   3.286   3.545
  -120.40    39.06    2048   0.076   0.050   0.244   0.001   0.059   0.065   3.174   3.669
  -120.40    39.06    2049   0.061   0.006   0.023   0.002   0.063   0.201   2.292   2.647
  -120.40    39.06    2050   0.077   0.002   0.013   0.001   0.058   0.166   2.211   2.528
  -120.40    39.06    2051   0.075   0.002   0.013   0.002   0.057   0.134   2.124   2.407
  -120.40    39.06    2052   0.077   0.003   0.026   0.002   0.058   0.112   2.052   2.331
  -120.40    39.06    2053   0.076   0.002   0.014   0.003   0.059   0.096   1.997   2.246
  -120.40    39.06    2054   0.082   0.007   0.042   0.002   0.058   0.078   1.922   2.190
  -120.40    39.06    2055   0.067   0.000   0.000   0.001   0.059   0.067   1.874   2.070
  -120.40    39.06    2056   0.070   0.014   0.081   0.002   0.057   0.054   1.795   2.073
  -120.40    39.06    2057   0.074   0.032   0.134   0.001   0.055   0.055   1.795   2.146
  -120.40    39.06    2058   0.074   0.007   0.032   0.001   0.054   0.072   1.843   2.085
  -120.40    39.06    2059   0.076   0.001   0.013   0.001   0.053   0.063   1.789   1.997
  -120.40    39.06    2060   0.077   0.015   0.083   0.001   0.052   0.049   1.713   1.990
  -120.40    39.06    2061   0.077   0.017   0.103   0.001   0.052   0.051   1.715   2.017
  -120.40    39.06    2062   0.074   0.002   0.027   0.001   0.053   0.062   1.772   1.990
  -120.40    39.06    2063   0.074   0.002   0.003   0.001   0.052   0.050   1.714   1.895
  -120.40    39.06    2064   0.075   0.049   0.242   0.001   0.050   0.041   1.633   2.090
  -120.40    39.06    2065   0.069   0.009   0.111   0.001   0.049   0.072   1.781   2.091
  -120.40    39.06    2066   0.069   0.011   0.132   0.001   0.049   0.064   1.805   2.131
  -120.40    39.06    2067   0.065   0.001   0.056   0.001   0.048   0.059   1.840   2.069
  -120.40    39.06    2068   0.065   0.004   0.197   0.001   0.045   0.046   1.800   2.159
  -120.40    39.06    2069   0.064   0.040   0.279   0.001   0.046   0.040   1.905   2.375
  -120.40    39.06    2070   0.063   0.001   0.099   0.001   0.044   0.064   2.077   2.349
  -120.40    39.06    2071   0.065   0.032   0.500   0.001   0.044   0.052   2.072   2.766
  -120.40    39.06    2072   0.060   0.000   0.016   0.001   0.044   0.075   2.491   2.687
  -120.40    39.06    2073   0.063   0.009   0.044   0.001   0.042   0.057   2.370   2.585
  -120.40    39.06    2074   0.060   0.004   0.050   0.001   0.040   0.050   2.279   2.485
  -120.40    39.06    2075   0.059   0.010   0.216   0.001   0.039   0.042   2.208   2.576
  -120.40    39.06    2076   0.085   0.308   0.349   0.000   0.037   0.040   2.290   3.110
  -120.40    39.06    2077   0.056   0.291   2.180   0.001   0.045   0.439   2.452   5.463
  -120.40    39.06    2078   0.054   0.009   0.032   0.001   0.041   0.579   4.425   5.141
  -120.40    39.06    2079   0.072   0.000   0.000   0.001   0.039   0.446   4.216   4.774
  -120.40    39.06    2080   0.090   0.000   0.000   0.001   0.041   0.343   3.995   4.470
  -120.40    39.06    2081   0.085   0.000   0.000   0.001   0.050   0.268   3.803   4.208
  -120.40    39.06    2082   0.086   0.000   0.000   0.001   0.052   0.201   3.591   3.931
  -120.40    39.06    2083   0.084   0.000   0.000   0.001   0.054   0.151   3.394   3.684
  -120.40    39.06    2084   0.075   0.000   0.000   0.001   0.056   0.119   3.199   3.450
  -120.40    39.06    2085   0.082   0.000   0.000   0.001   0.053   0.090   3.024   3.250
  -120.40    39.06    2086   0.103   0.307   1.675   0.001   0.053   0.068   2.861   5.067
  -120.40    39.06    2087   0.071   0.000   0.000   0.001   0.055   0.309   4.312   4.748
  -120.40    39.06    2088   0.068   0.005   0.012   0.000   0.048   0.221   4.042   4.396
  -120.40    39.06    2089   0.089   0.000   0.000   0.000   0.041   0.172   4.068   4.371
  -120.40    39.06    2090   0.076   0.001   0.001   0.001   0.045   0.136   3.891   4.151
  -120.40    39.06    2091   0.090   0.002   0.002   0.000   0.042   0.100   3.647   3.883
  -120.40    39.06    2092   0.082   0.013   0.046   0.001   0.045   0.076   3.433   3.695
  -120.40    39.06    2093   0.082   0.008   0.007   0.001   0.044   0.067   3.281   3.490
  -120.40    39.06    2094   0.074   0.016   0.051   0.000   0.042   0.087   2.162   2.432
  -120.40    39.06    2095   0.086   0.002   0.004   0.000   0.039   0.076   2.077   2.286
  -120.40    39.06    2096   0.089   0.005   0.005   0.000   0.041   0.058   1.955   2.153
  -120.40    39.06    2097   0.086   0.016   0.115   0.000   0.042   0.046   1.840   2.146
  -120.40    39.06    2098   0.088   0.030   0.023   0.000   0.041   0.046   1.826   2.054
  -120.40    39.06    2099   0.087   0.001   0.002   0.000   0.040   0.057   1.724   1.911
  -120.40    39.06    2100   0.082   0.015   0.013   0.000   0.042   0.042   1.615   1.810
  -120.40    39.02    1950   0.081   0.004   0.121   0.012   0.130   0.222   6.009   6.580
  -120.40    39.02    1951   0.083   0.060   0.297   0.009   0.127   0.198   5.971   6.745
  -120.40    39.02    1952   0.077   0.044   0.361   0.011   0.126   0.231   6.124   6.975
  -120.40    39.02    1953   0.074   0.056   0.273   0.010   0.124   0.245   6.327   7.109
  -120.40    39.02    1954   0.070   0.018   0.088   0.011   0.118   0.299   6.374   6.977
  -120.40    39.02    1955   0.074   0.002   0.004   0.010   0.116   0.283   6.315   6.805
  -120.40    39.02    1956   0.088   0.003   0.279   0.010   0.115   0.253   6.167   6.915
  -120.40    39.02    1957   0.080   0.017   0.059   0.010   0.115   0.225   6.280   6.786
  -120.40    39.02    1958   0.085   0.001   0.002   0.015   0.118   0.219   6.214   6.654
  -120.40    39.02    1959   0.083   0.002   0.005   0.010   0.117   0.193   6.053   6.462
  -120.40    39.02    1960   0.079   0.003   0.007   0.012   0.118   0.174   5.918   6.311
  -120.40    39.02    1961   0.082   0.002   0.004   0.009   0.115   0.155   5.767   6.135
  -120.40    39.02    1962   0.079   0.001   0.003   0.010   0.115   0.138   5.629   5.975
  -120.40    39.02    1963   0.074   0.001   0.055   0.017   0.120   0.128   5.532   5.927
  -120.40    39.02    1964   0.067   0.002   0.006   0.009   0.108   0.152   4.390   4.734
  -120.40    39.02    1965   0.083   0.002   0.005   0.010   0.108   0.138   4.295   4.641
  -120.40    39.02    1966   0.087   0.002   0.005   0.010   0.108   0.123   4.193   4.529
