      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.31    38.85    2086   916.3   139.9    61.5  1117.7
  -120.31    38.85    2087   673.2    61.7    23.6   758.5
  -120.31    38.85    2088   534.2    59.2    28.5   621.9
  -120.31    38.85    2089   668.9    72.2    49.0   790.0
  -120.31    38.85    2090   308.0    41.6    23.1   372.7
  -120.31    38.85    2091  1034.7    58.0    43.0  1135.7
  -120.31    38.85    2092  1093.5   104.9    61.1  1259.4
  -120.31    38.85    2093   982.4   155.3    47.3  1185.1
  -120.31    38.85    2094   806.2   133.7    37.4   977.2
  -120.31    38.85    2095   558.7   101.7    35.1   695.4
  -120.31    38.85    2096  1475.3   166.0    72.1  1713.5
  -120.31    38.85    2097   974.2   153.2    33.9  1161.3
  -120.31    38.85    2098   161.4    19.8    12.8   194.0
  -120.31    38.85    2099   636.0    41.7    30.5   708.2
  -120.31    38.85    2100   471.8    71.6    34.6   578.1
  -120.31    38.81    1950   617.9     8.0    12.0   637.9
  -120.31    38.81    1951   655.2    48.5     8.5   712.3
  -120.31    38.81    1952   829.5    53.6    16.9   900.0
  -120.31    38.81    1953   817.9    79.7    11.8   909.4
  -120.31    38.81    1954   445.4    56.3    15.1   516.8
  -120.31    38.81    1955   284.3    64.9    13.0   362.2
  -120.31    38.81    1956   851.6    74.8    13.5   939.9
  -120.31    38.81    1957   417.6    84.8     9.3   511.6
  -120.31    38.81    1958  1046.3    56.3    31.7  1134.2
  -120.31    38.81    1959   229.7    67.1    19.4   316.2
  -120.31    38.81    1960   706.7    36.6    15.4   758.7
  -120.31    38.81    1961   229.8    13.5    12.7   256.1
  -120.31    38.81    1962   755.7    43.3    11.4   810.4
  -120.31    38.81    1963  1440.9     8.4    33.6  1482.9
  -120.31    38.81    1964   202.4    71.6    13.2   287.2
  -120.31    38.81    1965   200.3    11.3     5.4   217.0
  -120.31    38.81    1966   285.4    27.5     4.3   317.3
  -120.31    38.81    1967   411.0    31.4     6.5   448.8
  -120.31    38.81    1968   243.2    55.8     6.1   305.0
  -120.31    38.81    1969   813.6    52.3    21.8   887.7
  -120.31    38.81    1970   679.1    45.6    25.5   750.3
  -120.31    38.81    1971   515.2    25.0     9.9   550.2
  -120.31    38.81    1972  1353.5    33.5    31.3  1418.3
  -120.31    38.81    1973  1044.7    72.5    10.2  1127.4
  -120.31    38.81    1974   818.8    46.7    10.3   875.9
  -120.31    38.81    1975   211.0    21.0     7.7   239.7
  -120.31    38.81    1976   614.4    29.7     6.8   651.0
  -120.31    38.81    1977   924.3    38.5     5.0   967.9
  -120.31    38.81    1978   734.3    26.7     8.5   769.4
  -120.31    38.81    1979  1312.0     7.9    14.7  1334.6
  -120.31    38.81    1980   773.7    18.3     4.8   796.9
  -120.31    38.81    1981  1581.4    45.2    15.6  1642.2
  -120.31    38.81    1982   667.7    28.1     9.6   705.4
  -120.31    38.81    1983  1072.7    30.0     9.0  1111.7
  -120.31    38.81    1984  1206.7    22.5    16.1  1245.3
  -120.31    38.81    1985   501.5    25.9    11.2   538.6
  -120.31    38.81    1986  1000.6    26.9     7.3  1034.8
  -120.31    38.81    1987   824.0    34.7     8.2   867.0
  -120.31    38.81    1988   368.8    14.4     4.0   387.3
  -120.31    38.81    1989   469.5    16.6     3.9   490.0
  -120.31    38.81    1990   773.2    26.6     8.8   808.6
  -120.31    38.81    1991  1171.6    49.1    15.0  1235.6
  -120.31    38.81    1992  1301.2    47.2    26.1  1374.5
  -120.31    38.81    1993   754.4    73.4     3.9   831.6
  -120.31    38.81    1994   590.9    29.8    12.8   633.5
  -120.31    38.81    1995   613.4    24.6    16.1   654.1
  -120.31    38.81    1996   512.7    37.8    13.5   564.1
  -120.31    38.81    1997    68.0    18.9     4.0    90.9
  -120.31    38.81    1998   786.9    36.0     9.6   832.4
  -120.31    38.81    1999   181.4    26.5     8.6   216.5
  -120.31    38.81    2000  1518.1    37.3    21.4  1576.8
  -120.31    38.81    2001  1076.1    38.2    24.2  1138.5
  -120.31    38.81    2002   477.6    36.8    17.3   531.8
  -120.31    38.81    2003   787.2    31.1    20.6   838.9
  -120.31    38.81    2004   596.6    36.5    17.1   650.1
  -120.31    38.81    2005  1352.5    35.6    17.7  1405.8
  -120.31    38.81    2006  1215.4    43.8    17.7  1276.9
  -120.31    38.81    2007   684.6    28.1    15.1   727.7
  -120.31    38.81    2008   705.3    26.4    11.3   743.0
  -120.31    38.81    2009   645.7    45.8    17.4   708.9
  -120.31    38.81    2010  1495.5    37.2    18.6  1551.2
  -120.31    38.81    2011  1003.8    48.5    25.1  1077.4
  -120.31    38.81    2012   374.8    23.3     8.1   406.2
  -120.31    38.81    2013   767.9    11.0    10.0   788.9
  -120.31    38.81    2014   666.8    16.2    11.1   694.1
  -120.31    38.81    2015   795.5     5.3     9.0   809.8
  -120.31    38.81    2016   630.1    26.8     8.9   665.8
  -120.31    38.81    2017   809.3     0.0     7.1   816.4
  -120.31    38.81    2018    66.3     0.0     1.3    67.6
  -120.31    38.81    2019   773.2     0.0     2.3   775.5
  -120.31    38.81    2020   483.5     0.0     2.8   486.4
  -120.31    38.81    2021   780.7     0.0     1.9   782.7
  -120.31    38.81    2022   204.9     0.0     1.8   206.7
  -120.31    38.81    2023   679.3     5.5     5.9   690.7
  -120.31    38.81    2024   951.0     5.8     6.9   963.7
  -120.31    38.81    2025   904.7    12.4    13.1   930.2
  -120.31    38.81    2026   234.9     2.5     2.7   240.1
  -120.31    38.81    2027   513.7     4.9     4.3   522.9
  -120.31    38.81    2028   856.7    17.5    16.3   890.5
  -120.31    38.81    2029  1151.7    25.9    14.2  1191.9
  -120.31    38.81    2030   578.4    22.1    10.9   611.3
  -120.31    38.81    2031   530.2    22.6    11.9   564.7
  -120.31    38.81    2032   267.9    18.4     7.2   293.5
  -120.31    38.81    2033   544.5    13.7     3.8   562.1
  -120.31    38.81    2034   614.8     4.5    12.7   632.0
  -120.31    38.81    2035   822.9    22.8    12.0   857.8
  -120.31    38.81    2036   728.3     2.9    11.5   742.7
  -120.31    38.81    2037   356.3     8.9     6.5   371.7
  -120.31    38.81    2038   398.7     7.4     8.4   414.5
  -120.31    38.81    2039  1022.1     8.8     8.0  1038.9
  -120.31    38.81    2040  1575.5    24.9    15.8  1616.2
  -120.31    38.81    2041  1065.1    28.6    19.0  1112.7
  -120.31    38.81    2042  1526.5    28.7    30.6  1585.7
  -120.31    38.81    2043   858.9    22.4    28.0   909.3
  -120.31    38.81    2044  1434.5    70.0    54.0  1558.5
  -120.31    38.81    2045   849.3    43.3    25.5   918.0
  -120.31    38.81    2046   703.2     4.5    10.9   718.6
  -120.31    38.81    2047   960.4     7.2    22.0   989.6
  -120.31    38.81    2048   899.5     0.0     8.8   908.3
  -120.31    38.81    2049   753.4     7.3    13.8   774.5
  -120.31    38.81    2050   756.2    10.2    16.9   783.3
  -120.31    38.81    2051  1006.0    21.4    24.1  1051.5
  -120.31    38.81    2052   768.6     7.7    27.9   804.3
  -120.31    38.81    2053   188.2     4.6     6.5   199.3
  -120.31    38.81    2054   526.7     3.2    12.5   542.4
  -120.31    38.81    2055   727.7    16.6    23.1   767.3
  -120.31    38.81    2056  2100.5    27.0    27.0  2154.6
  -120.31    38.81    2057   906.9    36.0    26.4   969.3
  -120.31    38.81    2058   579.0     0.0    12.4   591.3
  -120.31    38.81    2059   320.3    12.0    19.3   351.6
  -120.31    38.81    2060   794.3     0.0     7.0   801.2
  -120.31    38.81    2061   828.7     9.6     9.5   847.8
  -120.31    38.81    2062   331.7    33.7    14.6   380.0
  -120.31    38.81    2063  1418.6    36.2    29.6  1484.3
  -120.31    38.81    2064   417.6    29.5    17.0   464.0
  -120.31    38.81    2065   935.5    15.3    13.2   964.0
  -120.31    38.81    2066   606.5    21.5    20.8   648.9
  -120.31    38.81    2067   315.8    21.1     9.5   346.4
  -120.31    38.81    2068   651.2    14.4    22.6   688.2
  -120.31    38.81    2069   635.1    25.5    23.9   684.5
  -120.31    38.81    2070   336.9    46.9    14.4   398.2
  -120.31    38.81    2071   575.3    23.3    27.3   625.9
  -120.31    38.81    2072  1312.6    25.6    17.9  1356.1
  -120.31    38.81    2073   903.5   105.2    29.8  1038.5
  -120.31    38.81    2074   375.2    97.3    27.5   500.0
  -120.31    38.81    2075   863.3    98.5    34.1   995.9
  -120.31    38.81    2076   776.5    35.6    33.9   846.0
  -120.31    38.81    2077   350.5    49.6    17.4   417.5
  -120.31    38.81    2078   638.4    72.4    32.6   743.4
  -120.31    38.81    2079   814.0   147.2    47.5  1008.7
  -120.31    38.81    2080  1490.2   148.1    56.0  1694.3
  -120.31    38.81    2081  1322.6   139.3    57.8  1519.6
  -120.31    38.81    2082   720.7    81.8    43.4   846.0
  -120.31    38.81    2083   350.8    81.9    34.6   467.2
  -120.31    38.81    2084   635.5    40.6    34.2   710.3
  -120.31    38.81    2085  1005.9    96.0    46.8  1148.7
  -120.31    38.81    2086   925.4   140.6    56.3  1122.4
  -120.31    38.81    2087   655.4    85.9    25.5   766.8
  -120.31    38.81    2088   517.0    65.3    31.8   614.1
  -120.31    38.81    2089   662.1   104.6    51.6   818.2
  -120.31    38.81    2090   361.4    66.1    18.6   446.1
  -120.31    38.81    2091  1018.5    90.1    50.0  1158.6
  -120.31    38.81    2092  1031.6   146.8    51.3  1229.7
  -120.31    38.81    2093   972.0   171.6    45.6  1189.2
  -120.31    38.81    2094   853.1   162.0    34.8  1049.9
  -120.31    38.81    2095   554.6   117.3    26.7   698.6
  -120.31    38.81    2096  1591.0   234.2    78.2  1903.3
  -120.31    38.81    2097  1040.8   155.3    23.9  1219.9
  -120.31    38.81    2098   206.9    26.7     8.6   242.2
  -120.31    38.81    2099   784.5    47.8    22.1   854.4
  -120.31    38.81    2100   612.4    82.1    37.7   732.1
  -120.31    38.77    1950   358.2     0.0     0.6   358.8
  -120.31    38.77    1951   301.0     0.0     1.6   302.6
  -120.31    38.77    1952   395.5     0.0     2.7   398.1
  -120.31    38.77    1953   445.5    14.1     8.7   468.3
  -120.31    38.77    1954   177.2     4.9     5.0   187.1
  -120.31    38.77    1955    71.8     0.0     1.5    73.3
  -120.31    38.77    1956   435.9     0.0     6.0   441.9
  -120.31    38.77    1957    63.9     9.2     4.4    77.5
  -120.31    38.77    1958   599.0    21.7    25.6   646.3
  -120.31    38.77    1959    30.3     7.7     4.3    42.3
  -120.31    38.77    1960   394.3     7.2    11.4   413.0
  -120.31    38.77    1961    96.9     0.0     5.6   102.5
  -120.31    38.77    1962   465.7     0.0    12.1   477.8
  -120.31    38.77    1963  1018.9     4.1    20.1  1043.1
  -120.31    38.77    1964    23.6     6.8     3.1    33.6
  -120.31    38.77    1965   149.0     0.0     1.0   150.0
  -120.31    38.77    1966   102.5     0.0     1.7   104.2
  -120.31    38.77    1967   166.7     2.5     1.4   170.6
  -120.31    38.77    1968    50.0    21.8     3.9    75.6
  -120.31    38.77    1969   445.9    32.9    10.8   489.6
  -120.31    38.77    1970   365.9    28.1    20.2   414.3
  -120.31    38.77    1971   232.4    26.7     6.7   265.8
  -120.31    38.77    1972  1236.0    43.9    22.1  1301.9
  -120.31    38.77    1973   299.2    57.7    22.5   379.3
  -120.31    38.77    1974   347.5    30.1    12.7   390.2
  -120.31    38.77    1975    49.5     3.9     5.8    59.2
  -120.31    38.77    1976   303.8    11.2    11.5   326.5
  -120.31    38.77    1977   596.7    40.4     5.9   643.0
  -120.31    38.77    1978   440.6     8.5     4.3   453.4
  -120.31    38.77    1979   980.8     1.1     1.6   983.6
  -120.31    38.77    1980   480.4     0.0     3.9   484.3
  -120.31    38.77    1981  1103.0     3.0     8.2  1114.2
  -120.31    38.77    1982   293.9    18.2     9.0   321.1
  -120.31    38.77    1983   581.6     5.9     9.8   597.3
  -120.31    38.77    1984   858.6     2.6     3.3   864.4
  -120.31    38.77    1985   329.0     6.5     6.9   342.4
  -120.31    38.77    1986   451.0     1.3     4.9   457.1
  -120.31    38.77    1987   461.0    13.3     7.2   481.5
  -120.31    38.77    1988   140.6     0.0     2.0   142.6
  -120.31    38.77    1989   236.5     0.0     3.1   239.6
  -120.31    38.77    1990   372.6     0.0     2.0   374.6
  -120.31    38.77    1991   746.3     4.4     8.1   758.8
  -120.31    38.77    1992   922.8    26.9    21.8   971.5
  -120.31    38.77    1993   453.5    36.5    15.9   505.8
  -120.31    38.77    1994   305.0     0.0     8.2   313.2
  -120.31    38.77    1995   281.1     0.0     3.0   284.2
  -120.31    38.77    1996   295.9     0.0     5.5   301.4
  -120.31    38.77    1997     2.5     6.0     0.4     9.0
  -120.31    38.77    1998   446.2     7.3     6.2   459.7
  -120.31    38.77    1999    66.2     1.7     0.6    68.5
  -120.31    38.77    2000   994.0    18.4     6.6  1019.0
  -120.31    38.77    2001   700.7    12.0    14.6   727.3
  -120.31    38.77    2002   247.1     7.6     7.0   261.6
  -120.31    38.77    2003   551.1     4.2     4.2   559.5
  -120.31    38.77    2004   408.3     4.1     6.5   418.9
  -120.31    38.77    2005   704.8     3.4    10.9   719.1
  -120.31    38.77    2006   749.2    18.3    15.5   783.0
  -120.31    38.77    2007  1181.1     8.8    10.9  1200.8
  -120.31    38.77    2008   527.9     8.8     9.0   545.7
  -120.31    38.77    2009   276.6     7.9     8.1   292.5
  -120.31    38.77    2010  1113.1    24.3    20.9  1158.3
  -120.31    38.77    2011   605.8    23.6    17.9   647.4
  -120.31    38.77    2012   211.8    30.1     5.5   247.4
  -120.31    38.77    2013   428.6     9.4     7.7   445.7
  -120.31    38.77    2014   431.1    14.1     8.7   453.9
  -120.31    38.77    2015   496.5    55.0    17.5   569.0
  -120.31    38.77    2016   358.9    67.1    16.1   442.0
  -120.31    38.77    2017   379.3    64.6    19.3   463.3
  -120.31    38.77    2018    23.3    44.0     3.8    71.1
  -120.31    38.77    2019   366.6    30.8    16.6   413.9
  -120.31    38.77    2020   275.2    38.5    14.7   328.4
  -120.31    38.77    2021   476.1    17.0    15.9   509.1
  -120.31    38.77    2022    76.2    15.8     1.1    93.1
  -120.31    38.77    2023   400.4    16.3    11.8   428.4
  -120.31    38.77    2024   481.2    26.1    11.7   519.0
  -120.31    38.77    2025   675.9    45.5    23.3   744.7
  -120.31    38.77    2026    76.7    22.5     4.7   103.9
  -120.31    38.77    2027   305.7     7.7     6.2   319.7
  -120.31    38.77    2028   553.7    25.2    15.2   594.0
  -120.31    38.77    2029   732.6    33.8    18.5   784.9
  -120.31    38.77    2030   284.7    40.4    10.7   335.8
  -120.31    38.77    2031   240.2    39.1    17.2   296.5
  -120.31    38.77    2032   141.6    30.3     6.6   178.5
  -120.31    38.77    2033   274.7    18.3     7.5   300.5
  -120.31    38.77    2034   335.7    47.2    13.7   396.6
  -120.31    38.77    2035   553.0    44.7    13.1   610.7
  -120.31    38.77    2036   381.1    21.4    16.0   418.4
  -120.31    38.77    2037   202.3    39.5     7.8   249.6
  -120.31    38.77    2038   306.6    39.9    10.7   357.3
  -120.31    38.77    2039   767.0    32.5    12.8   812.3
  -120.31    38.77    2040  1147.9    52.6    25.9  1226.4
  -120.31    38.77    2041   787.1    75.1    30.1   892.2
  -120.31    38.77    2042  1170.4    86.2    26.9  1283.5
  -120.31    38.77    2043   487.2    64.7    18.2   570.2
  -120.31    38.77    2044   873.5    79.3    43.5   996.2
  -120.31    38.77    2045   636.6    36.6    24.7   697.9
  -120.31    38.77    2046   592.2    16.2    10.0   618.3
  -120.31    38.77    2047   744.3    22.6    17.4   784.3
  -120.31    38.77    2048   676.7    16.3     9.4   702.4
  -120.31    38.77    2049   525.2    24.1    17.8   567.2
  -120.31    38.77    2050   524.8    22.8    16.6   564.2
  -120.31    38.77    2051   628.3    35.1    23.1   686.6
  -120.31    38.77    2052   593.8    24.4    19.8   638.1
  -120.31    38.77    2053    95.7    15.0     4.3   114.9
  -120.31    38.77    2054   262.4    23.2    11.0   296.7
  -120.31    38.77    2055   546.4    48.7    20.0   615.1
  -120.31    38.77    2056  1539.0    53.5    25.6  1618.0
  -120.31    38.77    2057   508.3    46.4    24.7   579.5
  -120.31    38.77    2058   423.4    11.2     6.7   441.3
  -120.31    38.77    2059   166.7    34.5     9.8   211.0
  -120.31    38.77    2060   592.6     2.1     4.5   599.2
  -120.31    38.77    2061   480.1    17.0    10.1   507.2
  -120.31    38.77    2062   168.9    50.3    11.3   230.5
  -120.31    38.77    2063  1132.1    48.0    24.5  1204.7
  -120.31    38.77    2064   344.4    37.5    20.1   402.0
  -120.31    38.77    2065   844.7     7.7    17.2   869.6
  -120.31    38.77    2066   385.7     1.7     7.6   395.0
  -120.31    38.77    2067   158.9    22.8     6.0   187.6
  -120.31    38.77    2068   516.1    14.6    15.5   546.1
  -120.31    38.77    2069   423.8    24.8    18.2   466.8
  -120.31    38.77    2070   267.2    19.5    12.2   299.0
  -120.31    38.77    2071   366.6    16.0    10.5   393.1
  -120.31    38.77    2072  1003.5     4.8    10.3  1018.7
  -120.31    38.77    2073   675.7    64.6    21.5   761.8
  -120.31    38.77    2074   246.6    58.9    15.0   320.5
  -120.31    38.77    2075   662.2    73.3    29.8   765.2
  -120.31    38.77    2076   382.2     6.4    17.5   406.1
  -120.31    38.77    2077   177.6    34.1    10.2   221.9
