      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.19    38.77    1962   615.9     0.0     0.2   616.1
  -120.19    38.77    1963  1149.6     0.0     0.0  1149.6
  -120.19    38.77    1964   229.4     0.0     0.0   229.4
  -120.19    38.77    1965   133.8     0.0     0.0   133.8
  -120.19    38.77    1966   309.1     0.0     0.6   309.6
  -120.19    38.77    1967   372.0     0.0     0.1   372.2
  -120.19    38.77    1968   347.7     0.0     0.4   348.1
  -120.19    38.77    1969   658.7     0.0     7.9   666.5
  -120.19    38.77    1970   632.2     0.0     6.6   638.8
  -120.19    38.77    1971   327.4     0.0     3.9   331.3
  -120.19    38.77    1972  1004.3     0.0    11.7  1016.0
  -120.19    38.77    1973   825.6    12.1    10.4   848.1
  -120.19    38.77    1974   689.4     4.2    11.5   705.1
  -120.19    38.77    1975   169.1     0.0     4.3   173.4
  -120.19    38.77    1976   565.3     0.0     3.6   568.9
  -120.19    38.77    1977   843.9    11.6    12.5   868.1
  -120.19    38.77    1978   624.7     2.9     9.5   637.1
  -120.19    38.77    1979  1015.5     0.0     9.9  1025.4
  -120.19    38.77    1980   493.0     9.4     4.8   507.2
  -120.19    38.77    1981  1311.4     1.2    15.1  1327.7
  -120.19    38.77    1982   684.5    10.7     8.1   703.3
  -120.19    38.77    1983   746.2    15.7     8.9   770.8
  -120.19    38.77    1984   824.6     0.0     4.7   829.2
  -120.19    38.77    1985   588.9     9.4     9.6   608.0
  -120.19    38.77    1986   552.7     0.0     3.5   556.2
  -120.19    38.77    1987   844.3     0.0     6.6   850.8
  -120.19    38.77    1988   306.2     0.0     2.4   308.6
  -120.19    38.77    1989   422.2     1.7     3.5   427.4
  -120.19    38.77    1990   613.5    17.2     3.3   634.1
  -120.19    38.77    1991   849.9    12.4    11.0   873.3
  -120.19    38.77    1992   951.7    23.9     7.8   983.5
  -120.19    38.77    1993   912.2    12.6    13.4   938.3
  -120.19    38.77    1994   550.4    33.3     5.4   589.0
  -120.19    38.77    1995   522.3    45.6     5.7   573.7
  -120.19    38.77    1996   512.2    46.0     4.2   562.5
  -120.19    38.77    1997   166.3    32.6     2.6   201.5
  -120.19    38.77    1998   641.1     0.0    16.0   657.2
  -120.19    38.77    1999    73.2    21.8     1.7    96.8
  -120.19    38.77    2000  1121.4     7.3    25.7  1154.4
  -120.19    38.77    2001   856.7    62.3    14.8   933.9
  -120.19    38.77    2002   568.6    34.1    10.0   612.7
  -120.19    38.77    2003   646.9     0.0    13.6   660.5
  -120.19    38.77    2004   753.1    18.0    15.7   786.7
  -120.19    38.77    2005   904.1    15.1    11.1   930.3
  -120.19    38.77    2006   979.7    15.0    22.4  1017.1
  -120.19    38.77    2007   685.8    20.9    10.9   717.6
  -120.19    38.77    2008  1363.9     7.8    32.0  1403.6
  -120.19    38.77    2009   598.3    61.4     6.7   666.5
  -120.19    38.77    2010   986.3    51.5    16.3  1054.0
  -120.19    38.77    2011  1057.2    59.5    17.3  1134.0
  -120.19    38.77    2012   291.4    38.3     5.8   335.5
  -120.19    38.77    2013   632.7    19.6    11.8   664.1
  -120.19    38.77    2014   402.6    56.5     4.0   463.2
  -120.19    38.77    2015   719.4    46.9     9.4   775.8
  -120.19    38.77    2016   531.0    71.2     9.3   611.6
  -120.19    38.77    2017   702.6    57.7     9.2   769.5
  -120.19    38.77    2018    27.3    11.2     0.7    39.2
  -120.19    38.77    2019   566.0    14.3     6.8   587.0
  -120.19    38.77    2020   379.9    44.5     3.1   427.5
  -120.19    38.77    2021   711.6     4.3    11.5   727.4
  -120.19    38.77    2022   117.3    11.1     1.5   129.9
  -120.19    38.77    2023   564.3    23.3     1.3   588.9
  -120.19    38.77    2024   659.3    12.6     7.1   678.9
  -120.19    38.77    2025   664.1    30.6    19.0   713.7
  -120.19    38.77    2026   338.3    30.1     4.7   373.2
  -120.19    38.77    2027   403.1    11.6     9.9   424.6
  -120.19    38.77    2028   646.0    35.0    20.7   701.8
  -120.19    38.77    2029   894.1    21.1    20.2   935.4
  -120.19    38.77    2030   283.9    20.2     7.5   311.6
  -120.19    38.77    2031   540.1    41.7     4.9   586.7
  -120.19    38.77    2032   239.4    25.9     2.1   267.4
  -120.19    38.77    2033   481.6     5.8     5.4   492.8
  -120.19    38.77    2034   385.7    22.5    12.7   420.9
  -120.19    38.77    2035   529.4    32.7    17.1   579.2
  -120.19    38.77    2036   596.2    29.5    19.7   645.4
  -120.19    38.77    2037   218.9    20.4     9.9   249.2
  -120.19    38.77    2038   356.2    21.0    10.0   387.2
  -120.19    38.77    2039   863.0    19.1     9.5   891.6
  -120.19    38.77    2040  1220.0    28.9    20.9  1269.8
  -120.19    38.77    2041   841.3    30.6    16.9   888.8
  -120.19    38.77    2042  1341.9    32.8    19.9  1394.6
  -120.19    38.77    2043   651.2    32.7    12.2   696.1
  -120.19    38.77    2044  1220.6    60.9    18.8  1300.4
  -120.19    38.77    2045   770.7    53.7     7.7   832.1
  -120.19    38.77    2046   451.0    30.6    11.7   493.2
  -120.19    38.77    2047   792.2    35.0    10.5   837.6
  -120.19    38.77    2048   945.7    28.9     8.8   983.4
  -120.19    38.77    2049   694.6    25.3    15.6   735.5
  -120.19    38.77    2050   574.1    18.7    13.3   606.2
  -120.19    38.77    2051   834.1    66.7    14.9   915.7
  -120.19    38.77    2052   628.6    22.0    16.9   667.4
  -120.19    38.77    2053   149.6    13.2     5.7   168.4
  -120.19    38.77    2054   424.6    22.7    12.2   459.5
  -120.19    38.77    2055   624.1    50.2    15.4   689.7
  -120.19    38.77    2056  1671.3    70.4    22.1  1763.9
  -120.19    38.77    2057   576.1    69.3    17.2   662.6
  -120.19    38.77    2058   494.5     0.0     6.4   500.8
  -120.19    38.77    2059   272.1     6.6     8.0   286.7
  -120.19    38.77    2060   755.2     0.0     2.6   757.7
  -120.19    38.77    2061   648.8     0.0     1.4   650.2
  -120.19    38.77    2062   300.1     0.0     4.2   304.4
  -120.19    38.77    2063  1199.5     8.3    17.6  1225.4
  -120.19    38.77    2064   370.5    12.4    12.7   395.5
  -120.19    38.77    2065   787.2     0.0    12.2   799.4
  -120.19    38.77    2066   425.4    17.0    12.3   454.6
  -120.19    38.77    2067   290.7     0.0     6.8   297.5
  -120.19    38.77    2068   510.9    17.3    15.5   543.7
  -120.19    38.77    2069   481.8     0.9    11.4   494.1
  -120.19    38.77    2070   298.3    26.9     7.9   333.2
  -120.19    38.77    2071   484.0     6.3    14.6   504.9
  -120.19    38.77    2072  1005.5     0.0    12.2  1017.7
  -120.19    38.77    2073   749.0    21.5    28.7   799.2
  -120.19    38.77    2074   335.6    64.8    25.4   425.9
  -120.19    38.77    2075   674.8    98.5    36.1   809.5
  -120.19    38.77    2076   634.7     0.0    17.4   652.1
  -120.19    38.77    2077   206.1     0.0    10.6   216.7
  -120.19    38.77    2078   467.1    30.4    27.1   524.6
  -120.19    38.77    2079   604.6   105.9    54.9   765.4
  -120.19    38.77    2080  1094.9   139.3    54.9  1289.1
  -120.19    38.77    2081   965.5   141.0    46.1  1152.6
  -120.19    38.77    2082   526.3   105.8    40.9   673.1
  -120.19    38.77    2083   242.7    40.7    27.6   311.0
  -120.19    38.77    2084   483.4    31.8    28.5   543.6
  -120.19    38.77    2085   768.2   131.3    51.4   951.0
  -120.19    38.77    2086   567.3   138.2    61.1   766.6
  -120.19    38.77    2087   500.1    79.5    28.4   608.0
  -120.19    38.77    2088   371.5    83.4    31.9   486.8
  -120.19    38.77    2089   539.7    70.0    33.5   643.2
  -120.19    38.77    2090   219.3    35.5    15.1   269.8
  -120.19    38.77    2091   783.4    92.5    49.6   925.4
  -120.19    38.77    2092   678.0   132.9    53.0   863.9
  -120.19    38.77    2093   703.0   175.7    54.0   932.7
  -120.19    38.77    2094   636.9   139.6    51.0   827.5
  -120.19    38.77    2095   422.1    98.6    35.4   556.1
  -120.19    38.77    2096  1032.5   160.4    57.6  1250.4
  -120.19    38.77    2097   772.2   141.4    37.2   950.8
  -120.19    38.77    2098    96.1    30.5     8.6   135.3
  -120.19    38.77    2099   565.7    60.9    18.7   645.4
  -120.19    38.77    2100   304.5    93.7    16.4   414.7
  -120.19    38.73    1950   285.0     0.0     4.2   289.2
  -120.19    38.73    1951   356.7    14.2     4.5   375.4
  -120.19    38.73    1952   468.4    31.7     1.9   502.0
  -120.19    38.73    1953   555.0    21.4     7.8   584.2
  -120.19    38.73    1954   461.0    26.8     1.6   489.5
  -120.19    38.73    1955   225.5    25.6     2.0   253.1
  -120.19    38.73    1956   418.9    16.0     5.4   440.4
  -120.19    38.73    1957   387.1    23.8     3.1   414.0
  -120.19    38.73    1958   780.8    17.5     9.3   807.6
  -120.19    38.73    1959   139.4    27.9     0.6   167.9
  -120.19    38.73    1960   546.3    26.0     1.8   574.1
  -120.19    38.73    1961   119.2     8.8     0.4   128.4
  -120.19    38.73    1962   508.0    20.9     4.9   533.8
  -120.19    38.73    1963  1049.5    20.1    12.4  1082.1
  -120.19    38.73    1964   148.6    22.1     1.6   172.2
  -120.19    38.73    1965    18.6     0.0     0.6    19.2
  -120.19    38.73    1966   184.8    15.6     0.8   201.2
  -120.19    38.73    1967   243.2     2.6     2.1   247.9
  -120.19    38.73    1968   147.2     9.9     2.0   159.2
  -120.19    38.73    1969   567.5    51.6    10.9   629.9
  -120.19    38.73    1970   497.8    31.4     9.1   538.3
  -120.19    38.73    1971   248.3    20.4     3.2   271.8
  -120.19    38.73    1972  1000.8     9.8    19.6  1030.2
  -120.19    38.73    1973   769.4    46.6    11.3   827.3
  -120.19    38.73    1974   639.1    41.3    15.1   695.4
  -120.19    38.73    1975   104.8    24.3     5.7   134.8
  -120.19    38.73    1976   387.4    22.9     6.8   417.2
  -120.19    38.73    1977   781.0    46.9    14.0   841.9
  -120.19    38.73    1978   517.9    13.5    11.8   543.3
  -120.19    38.73    1979   953.9    12.3    23.1   989.2
  -120.19    38.73    1980   452.8    33.6     9.9   496.3
  -120.19    38.73    1981  1197.1    21.1    21.9  1240.0
  -120.19    38.73    1982   657.7    23.9     7.0   688.6
  -120.19    38.73    1983   694.9    47.9     3.6   746.5
  -120.19    38.73    1984   886.0    16.2    12.7   914.9
  -120.19    38.73    1985   425.9    27.5     8.2   461.5
  -120.19    38.73    1986   454.8     2.2     6.3   463.3
  -120.19    38.73    1987   773.7    12.6     9.1   795.4
  -120.19    38.73    1988   171.4     9.6     2.2   183.3
  -120.19    38.73    1989   323.9    12.1     2.6   338.7
  -120.19    38.73    1990   545.2    11.6     4.0   560.8
  -120.19    38.73    1991   734.0     8.6     7.4   750.0
  -120.19    38.73    1992   835.1    13.0     3.9   852.1
  -120.19    38.73    1993   779.8     4.2     6.7   790.8
  -120.19    38.73    1994   424.2     1.7     0.7   426.6
  -120.19    38.73    1995   302.2     0.0     1.1   303.3
  -120.19    38.73    1996   417.1     0.0     1.2   418.3
  -120.19    38.73    1997    64.0     0.0     0.4    64.5
  -120.19    38.73    1998   529.9     0.0     0.1   530.0
  -120.19    38.73    1999    20.5     0.0     0.0    20.5
  -120.19    38.73    2000   943.9     0.0     0.5   944.4
  -120.19    38.73    2001   762.0     1.4     1.1   764.5
  -120.19    38.73    2002   458.6     8.8     2.2   469.6
  -120.19    38.73    2003   526.8     2.7     4.6   534.1
  -120.19    38.73    2004   589.2    14.8     2.5   606.5
  -120.19    38.73    2005   784.4    14.4     4.2   803.1
  -120.19    38.73    2006   782.4    12.4     5.5   800.4
  -120.19    38.73    2007   568.2    15.8     1.5   585.5
  -120.19    38.73    2008  1262.5    13.0     9.1  1284.6
  -120.19    38.73    2009   397.7    20.3     2.8   420.8
  -120.19    38.73    2010   906.7    17.8     4.9   929.4
  -120.19    38.73    2011   911.3    19.7     5.4   936.3
  -120.19    38.73    2012   296.9    11.7     2.2   310.8
  -120.19    38.73    2013   540.0     0.0     4.2   544.2
  -120.19    38.73    2014   311.9     4.3     4.2   320.4
  -120.19    38.73    2015   567.6    21.4     4.9   593.9
  -120.19    38.73    2016   428.6    15.8     2.2   446.6
  -120.19    38.73    2017   595.9    13.5     3.6   612.9
  -120.19    38.73    2018    34.8     0.0     0.0    34.8
  -120.19    38.73    2019   489.3     0.0     2.7   492.1
  -120.19    38.73    2020   373.5     3.8     2.8   380.1
  -120.19    38.73    2021   568.4     0.0     2.1   570.4
  -120.19    38.73    2022    95.4     0.0     0.1    95.4
  -120.19    38.73    2023   465.6     0.0     0.6   466.2
  -120.19    38.73    2024   528.2     0.0     1.8   530.1
  -120.19    38.73    2025   668.9     8.3    10.4   687.6
  -120.19    38.73    2026   168.5    24.7     3.3   196.5
  -120.19    38.73    2027   269.9     0.0     4.0   273.9
  -120.19    38.73    2028   544.3    17.8    13.4   575.5
  -120.19    38.73    2029   817.9    26.6    17.6   862.1
  -120.19    38.73    2030   169.1    12.6     5.4   187.1
  -120.19    38.73    2031   455.0    15.5     3.9   474.3
  -120.19    38.73    2032   205.1     6.8     1.9   213.8
  -120.19    38.73    2033   321.9     6.6     3.5   332.0
  -120.19    38.73    2034   294.0     3.1     4.9   302.0
  -120.19    38.73    2035   458.2    11.7     8.2   478.1
  -120.19    38.73    2036   366.0    46.4    11.1   423.5
  -120.19    38.73    2037   106.8    18.3     3.1   128.1
  -120.19    38.73    2038   253.1    25.2     3.4   281.6
  -120.19    38.73    2039   776.0    23.9     8.1   808.0
  -120.19    38.73    2040  1072.6    34.5    16.1  1123.2
  -120.19    38.73    2041   784.1    34.2    12.8   831.0
  -120.19    38.73    2042  1309.5    38.3    15.5  1363.3
  -120.19    38.73    2043   506.2    20.2     9.8   536.3
  -120.19    38.73    2044  1101.9    31.8    13.9  1147.5
  -120.19    38.73    2045   718.2    33.8     5.2   757.3
  -120.19    38.73    2046   406.3     0.0     6.1   412.4
  -120.19    38.73    2047   769.7    10.0     7.9   787.6
  -120.19    38.73    2048   680.2     8.2    12.6   701.0
  -120.19    38.73    2049   580.0    16.3    12.9   609.2
  -120.19    38.73    2050   451.8    29.5    10.0   491.3
  -120.19    38.73    2051   682.3    23.4    16.4   722.1
  -120.19    38.73    2052   606.1    24.0    13.7   643.8
  -120.19    38.73    2053   118.3    16.8     3.2   138.3
  -120.19    38.73    2054   327.8    25.2    10.9   363.9
  -120.19    38.73    2055   512.4    33.6    14.5   560.5
  -120.19    38.73    2056  1577.0    39.6    22.9  1639.6
  -120.19    38.73    2057   525.2    35.2    24.5   585.0
  -120.19    38.73    2058   393.6    30.8    14.0   438.4
  -120.19    38.73    2059   210.2    42.0    18.2   270.4
  -120.19    38.73    2060   617.2     5.0     7.6   629.8
  -120.19    38.73    2061   632.3    31.2     9.3   672.8
  -120.19    38.73    2062   212.1    46.2     7.4   265.7
  -120.19    38.73    2063  1184.2    48.8    20.5  1253.6
  -120.19    38.73    2064   260.7    20.9    12.7   294.3
  -120.19    38.73    2065   766.7     5.6    10.7   783.1
  -120.19    38.73    2066   377.3    21.4     7.9   406.5
  -120.19    38.73    2067   260.0     4.3     6.4   270.8
  -120.19    38.73    2068   447.6    12.7    10.9   471.2
  -120.19    38.73    2069   484.4     6.5     9.8   500.8
  -120.19    38.73    2070   274.1    12.5     4.1   290.7
  -120.19    38.73    2071   480.0    13.0     9.7   502.7
  -120.19    38.73    2072  1019.9     5.6     6.4  1032.0
  -120.19    38.73    2073   721.2    36.3    11.7   769.3
  -120.19    38.73    2074   326.7    44.2    10.9   381.8
  -120.19    38.73    2075   678.5    61.3    17.6   757.3
  -120.19    38.73    2076   709.8    33.5    20.0   763.3
  -120.19    38.73    2077   160.1    36.9     6.4   203.4
  -120.19    38.73    2078   557.7    92.6    17.5   667.8
  -120.19    38.73    2079   686.2   100.8    34.0   821.0
  -120.19    38.73    2080  1088.3   129.0    32.1  1249.4
  -120.19    38.73    2081   948.9   132.0    34.1  1115.0
  -120.19    38.73    2082   495.6   103.6    23.4   622.6
  -120.19    38.73    2083   189.9    17.9    10.6   218.3
  -120.19    38.73    2084   468.9    29.4    15.6   514.0
  -120.19    38.73    2085   701.3    67.0    23.9   792.2
  -120.19    38.73    2086   562.1   111.2    33.8   707.1
  -120.19    38.73    2087   436.3    66.7    13.1   516.1
  -120.19    38.73    2088   317.6    35.6    14.3   367.5
  -120.19    38.73    2089   533.4    45.4    20.7   599.6
  -120.19    38.73    2090   237.4    21.9     7.5   266.8
  -120.19    38.73    2091   736.2    52.3    25.4   813.9
  -120.19    38.73    2092   724.7   103.1    34.5   862.3
  -120.19    38.73    2093   637.6   142.8    37.4   817.9
  -120.19    38.73    2094   577.5    90.3    30.9   698.7
  -120.19    38.73    2095   367.0    94.0    23.8   484.8
  -120.19    38.73    2096   953.3   146.3    52.3  1151.9
  -120.19    38.73    2097   733.5   145.3    28.6   907.4
  -120.19    38.73    2098    83.4    17.1     3.8   104.3
  -120.19    38.73    2099   439.7    32.0     5.8   477.6
  -120.19    38.73    2100   264.5    29.0    10.4   303.9
  -120.19    38.69    1950   325.9     0.0     6.9   332.8
  -120.19    38.69    1951   393.2     4.6     7.4   405.3
  -120.19    38.69    1952   488.6    15.8     4.3   508.7
  -120.19    38.69    1953   598.1    43.3    12.1   653.5
  -120.19    38.69    1954   515.5    11.8     4.7   532.0
  -120.19    38.69    1955   215.1    18.8     4.2   238.0
  -120.19    38.69    1956   473.8    19.3    10.1   503.3
  -120.19    38.69    1957   451.7    21.5     8.3   481.5
  -120.19    38.69    1958   853.6    17.5    13.7   884.8
  -120.19    38.69    1959    95.5    21.7     2.2   119.4
  -120.19    38.69    1960   633.9    24.0     2.2   660.2
  -120.19    38.69    1961   142.1     2.2     0.8   145.1
  -120.19    38.69    1962   571.4     8.9     6.0   586.3
  -120.19    38.69    1963  1160.7    12.9    13.4  1187.0
  -120.19    38.69    1964   138.1    21.7     1.6   161.4
  -120.19    38.69    1965    16.8     0.0     0.4    17.2
